frame_id,1's score,pos_x,pos_y,up_x,up_y
441,1.0465697871891012e-44,9.378286078705099,10.40051713751317,-8.695481643799189e-45,1.7544132215013804e-45
442,2.0741636752420238e-27,9.376679823388613,10.394803490358782,-8.761729319848994e-45,1.2937280927465591e-45
443,2.0673601766890256e-27,9.37506532876734,10.389086860216956,-1.0261456263547841e-44,1.9927318028718283e-45
444,2.081372729816223e-27,9.37344622724521,10.383377930648479,7.110603407950982e-28,1.9927318028718283e-45
445,2.0943811627298734e-27,9.371910776356755,10.377985373425991,7.166821347848772e-28,-5.015973056340504e-27
446,2.107400509302354e-27,9.370375932739956,10.372615642270718,7.219943692098672e-28,-5.042861117882584e-27
447,2.0528156434147096e-27,9.3688436624253,10.367275009800098,7.273200454501194e-28,1.8064193712337487e-45
448,2.0618119000800032e-27,9.36731561566614,10.361968952807477,7.0769266100466585e-28,-4.90753118831886e-27
449,1.4025646938337024e-44,9.364109366279457,10.350902672365988,-1.3784468848939837e-44,3.027580903863372e-45
450,1.4036502935765896e-44,9.362518752642089,10.345448472497493,-1.4059994932464394e-44,2.7673876572390357e-45
451,2.101062324613068e-27,9.362518752642089,10.345448472497493,-1.6030887482833405e-44,3.9173256487671125e-45
452,2.0905597188958416e-27,9.360937656757002,10.340052990095714,-1.6855275170802306e-44,4.212954997638358e-45
453,2.1032309785225006e-27,9.35936660729973,10.334720536729822,-1.6908916303885672e-44,3.9449626629092304e-45
454,2.0165358483851305e-27,9.357806174779162,10.329455128259363,7.280260167540072e-28,3.944962748611976e-45
455,2.0284064469726046e-27,9.356256958094093,10.32426049066007,7.0139338061733135e-28,-4.7682836299930816e-27
456,2.035216385463289e-27,9.354799988560156,10.319407856593465,-2.3652692439281647e-44,6.657184416803979e-45
457,2.046205958866361e-27,9.353353791398458,10.314625133614882,7.089327021918079e-28,6.657184416803979e-45
458,2.0576718385487674e-27,9.351839224254213,10.309656072760378,7.135230640169531e-28,-4.821629409059442e-27
459,2.0689887134449012e-27,9.350337245339164,10.304772125641106,7.183244878586195e-28,-4.8446254423054285e-27
460,2.767122345584294e-44,9.348848240502155,10.29997674771376,7.230765695778019e-28,-4.867296075401943e-27
461,3.6085962871071163e-44,9.3473726657355,10.295272796491808,-3.178160206705821e-44,8.858842008613144e-45
462,2.0202190992429978e-27,9.3473726657355,10.295272796491808,-3.259358470090123e-44,8.562507752831805e-45
463,2.030603790682235e-27,9.345910946698082,10.29066274999139,-3.267810889940954e-44,7.802258890481109e-45
464,2.0408090376638846e-27,9.34446354200821,10.286148650449542,-3.7705895190632285e-44,1.070975464861958e-44
465,2.0237101355973436e-27,9.343105915767868,10.2819622359867,-3.778582216632061e-44,1.001037333598712e-44
466,2.0328761745262628e-27,9.34176192051942,10.277864680291687,-3.994113102853642e-44,1.0679111504402756e-44
467,2.037043667825082e-27,9.340358387326901,10.273637119622132,-3.994113102853642e-44,1.001260860949856e-44
468,2.046296465000725e-27,9.338970860644997,10.269510784013054,7.1300186620744075e-28,-4.716135097940835e-27
469,2.0553477255630378e-27,9.33759992972011,10.265486350661483,7.169735003410864e-28,-4.734222650070319e-27
470,6.567562615099813e-24,9.336317017414114,10.261768363431383,7.208733225255224e-28,-4.7518976389002775e-27
471,5.830374930202915e-44,9.336246206754499,10.26156452060619,-4.615162905782353e-44,1.252006346050017e-44
472,2.072829610263936e-27,9.334910254097853,10.257746062873212,-4.624803852267705e-44,1.194835415830727e-44
473,2.081252086964397e-27,9.333592643542524,10.25403172827334,-4.831422394710534e-44,1.2294118513235567e-44
474,2.0894574456475196e-27,9.332293867692329,10.250422035517335,7.321215036569073e-28,1.2294118513776447e-44
475,2.0970280182362475e-27,9.331081171409458,10.247099121586766,7.357138885234834e-28,-4.818339505718628e-27
476,2.104398909208652e-27,9.32988606284578,10.24387054569143,7.390422317267934e-28,-4.833050077895123e-27
477,2.1166912286754364e-27,9.32870891214372,10.240736653035555,7.422963773090848e-28,-4.847359885680123e-27
478,2.1236638242346545e-27,9.327549995832864,10.237697889166585,7.4637213516287115e-28,-4.8675937007348756e-27
479,2.1313531907182284e-27,9.326346841717452,10.234594742430312,7.494760826966435e-28,-4.881092882137095e-27
480,6.715466166184688e-44,9.325164830063466,10.231600197105136,7.527366310768283e-28,-4.8953806353325796e-27
481,6.716719132794409e-44,9.32400444202619,10.228716245680062,-6.908846541194222e-44,1.8371921871768599e-44
482,2.1449285472311433e-27,9.32400444202619,10.228716245680062,-6.93768027720108e-44,1.746434017422441e-44
483,7.880365613840112e-44,9.321749635919664,10.223287769718501,-8.233511042649302e-44,2.562305633405331e-44
484,2.1510062154434677e-27,9.320712609234459,10.220878227144905,-8.267966441350028e-44,2.461974100669894e-44
485,2.1267689067070588e-27,9.320712609234459,10.220878227144905,-8.863394021978501e-44,2.7816378270799416e-44
486,2.1369311586512166e-27,9.318698836095038,10.21638018560758,-8.892096751572153e-44,2.692349948528462e-44
487,1.9706027856381824e-27,9.317722046874461,10.214294907430295,7.560763466102505e-28,2.6072747911802825e-44
488,2.072278588699303e-27,9.316712597377203,10.212214291851366,6.986168193899774e-28,-4.460078337717781e-27
489,1.9789204893538286e-27,9.31572507282786,10.210258474240947,7.325730901139058e-28,-4.689400679138503e-27
490,2.08045232185768e-27,9.31475931844411,10.208428494201602,7.026311003225624e-28,-4.475803381658139e-27
491,1.986168296262588e-27,9.313815121392974,10.206724607269019,7.365595143268368e-28,-4.70480821149545e-27
492,1.989385450753291e-27,9.312892321339369,10.205147139300047,-1.056732938090682e-43,2.8388012774774277e-44
493,1.9923301047029974e-27,9.311990553835095,10.203695847878954,-1.0589031398404367e-43,2.77652593352341e-44
494,1.994867713149589e-27,9.311155461644047,10.202437209168787,-1.0608089453522901e-43,2.7224776537426823e-44
495,1.997160667233476e-27,9.310338786128018,10.201291040581241,7.107931026838615e-28,2.673321129358381e-44
496,2.0010158351103036e-27,9.3087599667062,10.19933338608736,-1.1086262437189935e-43,1.8147957923122903e-44
497,1.9332873452560848e-27,9.307955711237224,10.198477733436956,-1.1112643098228564e-43,1.7338944920872532e-44
498,1.9346270107270665e-27,9.30717139543851,10.197742781159345,-1.1163339768303698e-43,1.7001033344770184e-44
499,1.9357130307350786e-27,9.306406955876707,10.197126736439328,-1.1186402808483505e-43,1.6713861182369142e-44
500,1.9365486249284333e-27,9.305662423265531,10.196627985792212,6.977251574113433e-28,1.6713861182369142e-44
501,1.937136904120108e-27,9.304937866884874,10.19624502731916,6.984461483796939e-28,1.6295471669278174e-44
502,1.937480399056768e-27,9.304233488830919,10.195976633513892,6.990701282214948e-28,-4.3946817056953905e-27
503,1.195413467202238e-43,9.303549366158276,10.195821396937012,6.995977277430476e-28,-4.395277744246145e-27
504,2.007090221801907e-27,9.303549366158276,10.195821396937012,-1.1265513031137216e-43,1.604841398598184e-44
505,2.0065641200804123e-27,9.30224190594901,10.195845922078693,-1.1442422235700978e-43,1.7156762434677347e-44
506,2.0059780661382724e-27,9.301650694822616,10.196011663151268,7.201370581811678e-28,1.7149849060515583e-44
507,2.005175190492095e-27,9.301077316710398,10.19627523096783,-1.1485038945596426e-43,1.7256150659030579e-44
508,2.0041591742242924e-27,9.300521553826195,10.1966359407522,-1.149710223277344e-43,1.7366623216313672e-44
509,2.1017285872272157e-27,9.299983093909614,10.197092796473088,-1.1527383147935188e-43,-1.5354380016640299e-44
510,2.100132999030234e-27,9.299433317350639,10.197678417385417,7.53061510211321e-28,-1.4214608717134413e-44
511,1.4174624431463587e-43,9.298391579515375,10.199162452471842,-1.3362806457308095e-43,-9.315937977363298e-45
512,2.096284723558584e-27,9.298391579515375,10.199162452471842,-1.4291867198607513e-43,1.887566656544906e-45
513,2.0939820459893845e-27,9.297900081876088,10.200057762169521,-1.46703269082961e-43,1.827888252402589e-44
514,2.0914523748590545e-27,9.297428404996829,10.201053211099966,-1.4434177652656618e-43,3.018353208566001e-44
515,2.088699949495982e-27,9.296976766968017,10.202147338643297,7.511133609778229e-28,3.018353208566001e-44
516,2.0857290220900257e-27,9.296545286472583,10.203338681703958,7.504477174832659e-28,-4.7187170770608274e-27
517,2.0825437391297906e-27,9.29613396448037,10.204625820797657,7.496934313087127e-28,-4.713015396930865e-27
518,2.079148923842543e-27,9.295742744111925,10.206007055653153,-1.1409545432434289e-43,1.949198206553288e-44
519,2.075743665085568e-27,9.29539060050764,10.207400950671037,-1.1411132146132197e-43,1.9990615106960047e-44
520,2.146230333324301e-27,9.295056295439874,10.208876218894293,7.46968837474761e-28,1.9982087044663804e-44
521,2.1420922547694442e-27,9.294722555852882,10.210520209483864,7.744290784953532e-28,-4.8810907944508194e-27
522,2.137755543180025e-27,9.294408092618283,10.212251697880372,7.732118345180431e-28,-4.873106136127432e-27
523,2.1332239350071838e-27,9.294112510527127,10.21406951532951,7.719125085588149e-28,-4.864738375324332e-27
524,2.128501792141075e-27,9.29383526196011,10.215972221589347,7.705326380602945e-28,-4.8559941602197626e-27
525,2.154252498378283e-27,9.293575924959544,10.217958500777875,7.690740794399482e-28,-4.8468813155794054e-27
526,2.1490687456132323e-27,9.293334041291068,10.220026672403007,-1.0837749189493768e-43,2.0103098464020992e-44
527,2.1437051660464447e-27,9.293109055188452,10.22217514723957,-1.0786717842009798e-43,2.085116856686829e-44
528,2.14456476409946e-27,9.292900229753766,10.224402285072513,-9.440349704501874e-44,1.1844190629206866e-44
529,2.1466116281997334e-27,9.292706846337595,10.226706484380669,7.785729383821514e-28,1.2531846178869205e-44
530,2.140700799702677e-27,9.292528323161507,10.229086008559193,-9.428550055278835e-44,1.3321813122955065e-44
531,2.134953046133043e-27,9.292372647553774,10.23140815112748,-9.244037343732801e-44,1.2756565392768393e-44
532,2.1290662192309355e-27,9.292229870546558,10.233794696601441,7.743032251213715e-28,1.3458355434177608e-44
533,2.123045200201601e-27,9.292099832824741,10.236244044413592,7.723421945502503e-28,-4.881346735824158e-27
534,2.11689426819656e-27,9.291982376700018,10.238754836227926,7.703254029222485e-28,-4.86960815358593e-27
535,9.77860638337353e-44,9.291871824379665,10.241470013171753,7.6825446917625575e-28,-4.857610877638252e-27
536,1.1209357871961786e-43,9.291871824379665,10.241470013171753,-8.643287564781385e-44,1.174173568928379e-44
537,9.166203492251563e-44,9.291690979794318,10.247092912749526,-8.634567329560296e-44,1.2571624767541823e-44
538,2.096613898547771e-27,9.291690979794318,10.247092912749526,-8.579148259351145e-44,1.3079229581871846e-44
539,2.0896020386382904e-27,9.291619997585457,10.24999652980219,-8.570177343554831e-44,1.393585135417495e-44
540,2.0824745859613576e-27,9.29156141745336,10.252958698355847,-7.335378829647699e-44,5.808460689474284e-45
541,2.109634199584564e-27,9.291514839645782,10.255977385204526,7.565031674788833e-28,6.484800231591577e-45
542,2.102206593844664e-27,9.291480070802873,10.259050381509178,7.622132181379072e-28,-4.832738873121489e-27
543,2.094679794554274e-27,9.29145700128556,10.262175781644817,7.596524756386668e-28,-4.818273839980678e-27
544,6.911416327813208e-24,9.29145700128556,10.262175781644817,7.570491760210599e-28,-4.8036062561364755e-27
545,9.150445860054833e-44,9.29144786768403,10.269088755508909,-7.139344041828437e-44,7.589569519408931e-45
546,2.0707404606506338e-27,9.291462209176942,10.272192598500803,-8.203032273092691e-44,4.4183250189871295e-45
547,2.2493250660638807e-27,9.291488277657654,10.275336321214231,-6.576545054859196e-44,5.633482009321018e-45
548,2.3129292822510805e-27,9.29152649077035,10.278518557281304,-5.505052975292131e-44,-1.455540421032867e-45
549,2.330694507406417e-27,9.29164515033789,10.285175965220905,-5.559743627812638e-44,-7.226904138200309e-46
550,2.3266224465330246e-27,9.29164515033789,10.285175965220905,-5.434364093751631e-44,-1.252252560606726e-45
551,2.317298197555082e-27,9.291728160691527,10.28865269618621,-5.543657166029467e-44,7.535111570742266e-48
552,2.3079122383593184e-27,9.291826948124516,10.29216680028347,-5.680941933425846e-44,1.8097973420990126e-45
553,2.2984704755048677e-27,9.291941972363107,10.29571646352779,-5.325961863069742e-44,1.1381841715333122e-45
554,2.288978693919488e-27,9.29207364982783,10.299299885781265,8.28325478869177e-28,1.1381841715333122e-45
555,2.279442358253518e-27,9.29222232674545,10.302915351472253,8.249420245688955e-28,-5.318598632197824e-27
556,2.269866579073116e-27,9.292388231603582,10.306561236364589,8.215313141644583e-28,-5.2997197717560164e-27
557,2.2602574555814532e-27,9.292571244244678,10.310235463114468,8.180950955992915e-28,-5.2807486553032304e-27
558,2.2506210647533484e-27,9.292771160552,10.31393592045123,8.146357027363408e-28,-5.261697105101781e-27
559,2.241471866081308e-27,9.292975718813745,10.317463965611434,8.111555194608274e-28,-5.24257692906291e-27
560,4.1571341907367094e-44,9.29319457610763,10.321012190900685,8.078415326555575e-28,-5.2244098073967854e-27
561,4.935435321063869e-44,9.293427148006096,10.324579129498657,-3.9423971825358727e-44,7.956605008557821e-45
562,2.2226221012671737e-27,9.29344046085285,10.324777811521418,-3.4413694199180187e-44,4.8537944750967166e-45
563,2.2129291684414748e-27,9.293701112150456,10.328562453347963,-3.363108892400988e-44,4.798745903811858e-45
564,2.2308164717645305e-27,9.293976031353822,10.332364045130436,-3.3529778600777095e-44,5.2382330883160226e-45
565,2.290558410972219e-27,9.294264601648324,10.3361807136199,-3.339245489784528e-44,5.654842185202501e-45
566,2.3913163041578396e-27,9.294879623714971,10.343852523220896,-3.11842178821709e-44,4.568734231229739e-45
567,2.380600910818818e-27,9.294879623714971,10.343852523220896,-3.106867023162381e-44,4.99127988624912e-45
568,2.464361725311445e-27,9.295204626076309,10.347704592215468,-3.076474089778207e-44,5.2781592490104554e-45
569,2.4533089959738954e-27,9.295540602567522,10.351565461373644,-2.621215435402277e-44,2.4129802526395315e-45
570,2.4422821504931823e-27,9.295887115026266,10.355433605731747,-2.621215435402277e-44,2.2302580600686577e-45
571,2.431285730089727e-27,9.296243890215118,10.359307422150758,8.760398460588603e-28,-5.768905622608243e-27
572,2.4209001346620693e-27,9.296591074550237,10.362981146247488,8.719767762213856e-28,-5.7467077348053484e-27
573,2.4105490854010825e-27,9.296946892016418,10.366657326239432,8.681330430587515e-28,-5.7257258995449684e-27
574,2.546093481789809e-44,9.29731111304614,10.37033482007467,8.642961116992057e-28,-5.704797349870628e-27
575,2.400235650448795e-27,9.297683519205965,10.374012522431036,-2.2704253955616596e-44,1.872027537758954e-45
576,2.389962754010563e-27,9.297683519205965,10.374012522431036,-2.259957977045403e-44,2.176727736436808e-45
577,2.3791663429999857e-27,9.298085292717198,10.377893537588912,-1.861164860690844e-44,-4.6322267959071145e-46
578,2.3684216922591003e-27,9.298495760609645,10.38177224657981,-1.7787367790787088e-44,-8.090752684902122e-46
579,2.3577319220389003e-27,9.298914725654821,10.385647402521432,-1.7787367790787088e-44,-5.982281964966072e-46
580,2.347099656017499e-27,9.299341992986767,10.389517957278985,8.446279446925073e-28,-5.982281964966072e-46
581,2.3260167765916455e-27,9.300220739623441,10.397241354262103,-1.5490450965521458e-44,-1.622469513393182e-45
582,2.315568407054487e-27,9.300671984382694,10.401092389500059,8.327474109043203e-28,-1.5843458820133338e-45
583,2.3051877582911497e-27,9.301130992188424,10.40493520430437,-1.4972961023503567e-44,2.9719428146830325e-45
584,2.2932518747450385e-27,9.30167195918178,10.409373682432696,-1.4133011154572261e-44,2.6252283688998114e-45
585,2.286714145003067e-27,9.302121982936164,10.412995760210391,-1.4022963355104367e-44,2.7605507500641868e-45
586,2.2770585067168217e-27,9.302578582076878,10.416608803298221,-1.2196986868613834e-44,1.6475073064512614e-45
587,2.2658741549826433e-27,9.303119473137752,10.420811739623998,-1.1879537625019895e-44,1.645483338164666e-45
588,2.2563585636024612e-27,9.30359006457429,10.424402824897928,-1.1879537625019895e-44,1.8042541235119667e-45
589,2.2463334835596288e-27,9.304093884047374,10.428180792523422,8.068236283106847e-28,-5.39578218847599e-27
590,2.236440757437289e-27,9.304605035252251,10.431944902588613,8.030318873410678e-28,-5.3752943168915506e-27
591,2.14041732046478e-27,9.305123620000485,10.435694334948359,7.992691095215223e-28,-5.354986661468046e-27
592,2.2168947083344565e-27,9.30564974198071,10.439428330549472,7.70261114669845e-28,-5.1510410377839236e-27
593,2.1187066360972774e-27,9.306183627937843,10.443146072812654,7.918172665626902e-28,-5.314815646390294e-27
594,2.1094904985051885e-27,9.307274901550034,10.450529549712572,7.6158841462737005e-28,2.2388203464531575e-45
595,2.0934239038934923e-27,9.307832074212804,10.454193612766844,-8.875245881502645e-45,2.362768268235743e-45
596,2.076012342300166e-27,9.308938199210576,10.461272460922363,-8.037593358171276e-45,2.0534303716038734e-45
597,8.088209628415255e-45,9.309516726604738,10.464877366675967,7.455927385871958e-28,-5.0182651693369e-27
598,9.740173816824256e-45,9.310071134833006,10.468272831508457,-7.878298569162907e-45,2.214508649012619e-45
599,2.050288603918101e-27,9.31066276578306,10.471835473116021,-9.397624412043461e-45,1.2786649836011143e-45
600,2.0417365444605283e-27,9.311260720003236,10.475375380534576,-6.153469291787544e-45,1.2100741508463956e-45
601,5.445231925568623e-45,9.312474614538178,10.482383563838862,-6.119314218760074e-45,1.2659707922426155e-45
602,2.016630430921697e-27,9.31308997032441,10.485850253542225,-5.465533015858228e-45,1.3638885410241816e-45
603,2.0257619895970687e-27,9.313710424025054,10.489291099189472,-5.3541430184750925e-45,1.4261922391737802e-45
604,2.018008246002005e-27,9.31430252176257,10.492526261270667,-5.339990927746123e-45,1.48450928352803e-45
605,2.0103428835671464e-27,9.314898348370786,10.495736680972781,-5.0391608199167026e-45,1.3359697709751623e-45
606,2.0027660342082575e-27,9.315497446586697,10.49892156127851,-5.0273473991171335e-45,1.3955690568070218e-45
607,1.9637315767800752e-27,9.31677107668377,10.505558002135984,-4.990342220728686e-45,1.4411590950303497e-45
608,1.9561359718426133e-27,9.317411454256964,10.508830039586025,7.028313923762566e-28,1.099603914258035e-45
609,1.9653399536861622e-27,9.318053637357005,10.512070140334606,-4.2185757099290095e-45,1.0833356331043676e-45
610,1.9578638236989806e-27,9.318697326582004,10.515277469986238,-4.200211025630652e-45,1.1346267202643019e-45
611,1.9504630587549635e-27,9.319342282802344,10.518451234626518,-4.205702148177018e-45,1.3769767165631186e-45
612,1.943577819702657e-27,9.319954147420882,10.521426200180018,-3.909842751401016e-45,1.222048101815195e-45
613,1.936788508029515e-27,9.32056642547709,10.524369604726132,-3.896202584294799e-45,1.270215479450211e-45
614,1.9300954468313368e-27,9.32117868969498,10.527280937944287,-3.854317340385204e-45,1.297510223069154e-45
615,1.923498911435695e-27,9.321790452239679,10.530159710396077,-3.2785997998949e-45,9.342031443046985e-46
616,1.916641075522873e-27,9.322435124586235,10.533162475286085,-3.267404038406579e-45,9.748840936428023e-46
617,1.9098920809103035e-27,9.323078297498931,10.536127564437345,-3.267404038406579e-45,9.391505209358894e-46
618,1.9032524341045494e-27,9.323719636029896,10.53905434866086,6.819959793598328e-28,-4.693370287334524e-27
619,1.8967223984965916e-27,9.324358688391657,10.541942285459442,6.793226563803206e-28,-4.67926073425271e-27
620,2.776509058268492e-45,9.324994918476735,10.544790979871546,6.766906664781506e-28,-4.665376103063238e-27
621,3.7596287727197196e-45,9.325594624285188,10.547453416192134,-2.840448285887681e-45,8.529853032391198e-46
622,1.7494717100330485e-27,9.326783454399305,10.55267257770298,-2.7862565752491623e-45,8.949163871813146e-46
623,1.7440811080657025e-27,9.327339087792376,10.555088451202387,-2.7818659869120827e-45,9.917550612572435e-46
624,1.7387783883325112e-27,9.327987483814908,10.55789064134426,-2.2925577248920954e-45,6.585958281155632e-46
625,1.7278699880746728e-27,9.32859800052905,10.560512429939658,-2.1838349290443674e-45,5.999054154448496e-46
626,1.7225610550385383e-27,9.329203119063344,10.56309468324751,-2.1719703491629795e-45,6.301610085274124e-46
627,1.7173489741148467e-27,9.329802805369768,10.565637048905538,-2.1697642133550808e-45,6.479414385868532e-46
628,1.7122339414298294e-27,9.33039704363962,10.568139112097843,-2.1697642133550808e-45,4.855689570828893e-46
629,1.5904465979169507e-27,9.33095487671167,10.570471892652042,6.1169079617347515e-28,4.855689570828893e-46
630,1.586099543736689e-27,9.331507634519175,10.572767673121266,5.711493093150027e-28,-3.9289460078231595e-27
631,1.581834245109965e-27,9.332055215234176,10.575026089440653,5.693652185611877e-28,-3.9196490325090475e-27
632,1.5776506418376923e-27,9.332597531693402,10.577246895583881,5.676133117701583e-28,-3.910522815842474e-27
633,1.573323147687854e-27,9.333164289752494,10.579550042667254,-1.8770840870593882e-45,5.370191929083556e-46
634,1.5690864964705558e-27,9.3337252379482,10.581810791956734,-1.769978316808186e-45,4.992617285715948e-46
635,1.5649404800138933e-27,9.33428038956979,10.584028953654082,5.623681870699145e-28,5.148326086763886e-46
636,1.5608844313582758e-27,9.334829813521194,10.586204588240845,5.606588114855705e-28,-3.8743365160542246e-27
637,1.556917542123209e-27,9.335373558195752,10.58833783360212,5.589846139184391e-28,-3.86563912559926e-27
638,1.5530390840810848e-27,9.335911563610324,10.590428778005812,5.573452376518334e-28,-3.8571294360200925e-27
639,1.5494456100472748e-27,9.33641583606788,10.59237075941603,5.557404072084044e-28,-3.848806123363689e-27
640,1.4630418872524595e-45,9.33691471857606,10.594275066467702,5.542516717582179e-28,-3.841091465471694e-27
641,2.08961727751589e-45,9.337380842618881,10.596039342345831,-1.525482341508114e-45,4.185325926295745e-46
642,1.5932576420558292e-27,9.33740810869161,10.596142099551741,-1.4866074328792627e-45,4.044100717394147e-46
643,1.5895696880126336e-27,9.337922987103674,10.598073176488759,-1.4846253599132096e-45,4.176292716791123e-46
644,1.5859663088603214e-27,9.338431958120802,10.599964382616381,-1.4824688890364612e-45,4.306827505494113e-46
645,1.5824452302283145e-27,9.338935129486318,10.60181652647981,-1.4782528178753318e-45,4.4219097490203414e-46
646,1.5790053144350671e-27,9.339432646037157,10.603630226560433,5.666156846033971e-28,4.542089168462386e-46
647,1.5756453474077179e-27,9.339924753103041,10.605405794275955,5.651767645156551e-28,-3.9447595512457585e-27
648,1.6303451829641183e-27,9.34041170051044,10.607143405813156,5.637691367795353e-28,-3.937470529972173e-27
649,1.2743902287415863e-45,9.341320120999875,10.61033205433261,-1.3658021071367144e-45,4.166237068977042e-46
650,1.6209995675477113e-27,9.341791628861547,10.611960005745843,-1.3532481941155817e-45,4.276227327924309e-46
651,1.6291049585361968e-27,9.34271679544053,10.615100711159979,-1.3471185246224903e-45,4.498803189777321e-46
652,1.626161650311907e-27,9.343169886671314,10.616612670405164,5.785765746902001e-28,3.1755087623182917e-46
653,1.6233012065103393e-27,9.343616578751023,10.618085110464676,5.7733309878455e-28,3.350940640768169e-46
654,1.6205241594162057e-27,9.344056875231317,10.61951759073057,5.761221009762286e-28,3.350940640768169e-46
655,1.6178308672381446e-27,9.344490774123825,10.62090975857547,5.749437203253972e-28,-4.051144240853775e-27
656,1.6172194985683155e-27,9.344895852126252,10.62219138491716,5.737980392969314e-28,-4.0452989612586236e-27
657,1.0517777232219238e-45,9.345688009665274,10.624646148231795,-1.0958492266246644e-45,3.3814427778785438e-46
658,1.6102287555942513e-27,9.346074801527363,10.625819773119513,-1.0908893965525448e-45,3.432864774828661e-46
659,1.6079247795398738e-27,9.346476107253288,10.62702020907609,-1.0859038076106687e-45,3.566844070264659e-46
660,1.6056998445046718e-27,9.34687009762591,10.628181700124093,-9.875389572773148e-46,2.937846244737853e-46
661,1.603552351430824e-27,9.347256603732177,10.629304881035319,-9.851265860014402e-46,2.9981455316342077e-46
662,1.6014802897633716e-27,9.347635418583463,10.630390595039598,-9.851265860014402e-46,3.055833075626579e-46
663,1.5994817867786376e-27,9.348006365198342,10.63143962939997,5.668586005380464e-28,-4.01264220920681e-27
664,1.5973769181683597e-27,9.34835040695564,10.63240028951964,5.6598708863667535e-28,-4.008294094675203e-27
665,1.5937868893975562e-27,9.348687260347655,10.633329128183885,-9.642541089770127e-46,3.149849659335375e-46
666,1.5920889756768133e-27,9.349016963686783,10.634226399247774,-9.642541089770127e-46,3.196169628939023e-46
667,1.5904534971232111e-27,9.34933953301607,10.635092106843832,5.627498037511299e-28,3.2381404812187776e-46
668,1.5887949555297606e-27,9.349672265923639,10.635971543398785,5.620289219108775e-28,-3.986135032242658e-27
669,1.5872060746690354e-27,9.3499970065315,10.636815575381743,5.612953911304834e-28,-3.982528091620524e-27
670,1.5856867047390174e-27,9.350313693089705,10.637624180952875,5.605899958824876e-28,-3.97907242536878e-27
671,1.584236526399653e-27,9.350622289642514,10.638397431152907,5.599126870214096e-28,-3.975767780662293e-27
672,7.861536011018394e-46,9.35092284987894,10.639135523622981,5.592633453637073e-28,-3.972613531666976e-27
673,1.0606142791561195e-45,9.351200276666043,10.639802580939776,-7.879140144569123e-46,2.1544242731065703e-46
674,1.5244162113245662e-27,9.351470724985353,10.640438695086367,-9.947903584478209e-46,3.7545834350396224e-46
675,1.5233157098304043e-27,9.351734370948135,10.641044412052015,5.417429995691836e-28,-3.842079118014138e-27
676,1.5222798871174776e-27,9.351991509098603,10.64162034775526,5.412401148283709e-28,-3.839682772660216e-27
677,7.397250422538026e-46,9.352256247523808,10.642196710236876,5.407605230720936e-28,-3.837414780460372e-27
678,1.0096168396972983e-45,9.352256247523808,10.642196710236876,-7.472114605947317e-46,1.9421066296980953e-46
679,1.5058060348688651e-27,9.352766497287842,10.643255413459576,-7.46880922887711e-46,1.9543430989843974e-46
680,1.4868971442960227e-27,9.353012436243361,10.643739620741835,5.335414478034493e-28,-3.7858402673460635e-27
681,1.4861063271227474e-27,9.353252330787546,10.64419510679667,5.289629767907742e-28,-3.751766473097183e-27
682,1.485366319967381e-27,9.3534862791748,10.644622829892286,5.285787388377583e-28,-3.7500377663027854e-27
683,1.43939887434049e-27,9.353714325523661,10.645023767341625,5.282148946170848e-28,-3.7484205812849864e-27
684,7.39373656530477e-46,9.353936290960613,10.645398937471931,5.10649484019042e-28,-3.614027166306944e-27
685,1.0057540607253589e-45,9.353936290960613,10.645398937471931,-7.420541374016551e-46,1.9926727648584613e-46
686,1.4382000790719798e-27,9.354151944633864,10.645749237963312,-7.417713329778234e-46,2.0005836819107734e-46
687,1.437691725145039e-27,9.354350313594319,10.646058818776417,-7.415104611386646e-46,2.0075798491606544e-46
688,7.331551688289226e-46,9.354729930320211,10.646614893301248,-7.412566694639594e-46,2.0141023879673194e-46
689,1.434197208002284e-27,9.354729930320211,10.646614893301248,-7.410093520711762e-46,2.020158227267829e-46
690,1.4337975844291801e-27,9.354911479373401,10.646862262959791,-7.407685577135922e-46,2.0257565574058922e-46
691,1.4334135034938264e-27,9.355097290445034,10.647101654925072,-7.405213583183364e-46,2.0311757936748833e-46
692,1.3659210250657391e-27,9.3552771496679,10.647318998193041,-7.402813088085766e-46,2.0360965706922925e-46
693,1.3656274680361617e-27,9.355451123592037,10.647514720914485,-7.402813088085766e-46,2.040527744018043e-46
694,1.3632776609959133e-27,9.35561936411387,10.647689175006827,4.85913449646448e-28,-3.431402828450837e-27
695,1.363054239493855e-27,9.355782011466868,10.647842750578576,4.8475093329497275e-28,2.0444765457493556e-46
696,1.3628644288549266e-27,9.355939032771047,10.647975901969975,4.846047321052924e-28,-3.42265498841105e-27
697,1.3625425668210327e-27,9.356090279436563,10.648089086235261,4.844725414878487e-28,-3.422247820400757e-27
698,7.327201838349308e-46,9.356235506272878,10.648182802024152,4.843329704905657e-28,-3.4217496019784085e-27
699,9.079047773930376e-46,9.356235506272878,10.648182802024152,-7.389873898156029e-46,2.055630579692137e-46
700,1.3037494850432146e-27,9.356499825278444,10.64831162951127,-6.51246328403972e-46,1.4247869092996068e-46
701,6.484662036107041e-46,9.356618858824321,10.64834969514694,-6.510481991903728e-46,1.4254400907612045e-46
702,1.2603064511979374e-27,9.356731014623167,10.648372449147917,-6.509009820546028e-46,1.4260913794357288e-46
