frame_id,1's score,pos_x,pos_y
1039,2.3193893094137744e-10,0.785434365272522,-0.9282397031784058
1040,2.3406275673216396e-10,0.7890262603759766,-0.9278846383094788
1041,2.3406275673216396e-10,0.7890262603759766,-0.9278846383094788
1042,2.3406275673216396e-10,0.7950802445411682,-0.9286481142044067
1043,2.3683878593040324e-10,0.7950802445411682,-0.9286481142044067
1044,2.391972540323189e-10,0.8010708093643188,-0.9300718903541565
1045,2.391972540323189e-10,0.8010708093643188,-0.9300718903541565
1046,2.417593742141297e-10,0.8078585267066956,-0.9319002032279968
1047,2.417593742141297e-10,0.8078585267066956,-0.9319002032279968
1048,2.445351266113849e-10,0.8151167631149292,-0.9338420033454895
1049,2.445351266113849e-10,0.8151167631149292,-0.9338420033454895
1050,2.47610779257314e-10,0.8199400305747986,-0.9332542419433594
1051,2.47610779257314e-10,0.8199400305747986,-0.9332542419433594
1052,2.0024040454380187e-10,0.8224759697914124,-0.9302358627319336
1053,2.0024040454380187e-10,0.8224759697914124,-0.9302358627319336
1054,2.0024040454380187e-10,0.8260117769241333,-0.9262987971305847
1055,2.0397433641583565e-10,0.8291044235229492,-0.9232057929039001
1056,2.0710372990050202e-10,0.8291044235229492,-0.9232057929039001
1057,2.1034586630919123e-10,0.8322853446006775,-0.9200705289840698
1058,2.1034586630919123e-10,0.8322853446006775,-0.9200705289840698
1059,2.1362626045263641e-10,0.8354416489601135,-0.9169343709945679
1060,2.1680825485048341e-10,0.8387059569358826,-0.9141496419906616
1061,2.1977984550258917e-10,0.8420993685722351,-0.9119170904159546
1062,2.1977984550258917e-10,0.8467020392417908,-0.9103184938430786
1063,2.2302919783344948e-10,0.8467020392417908,-0.9103184938430786
1064,2.2516483298596382e-10,0.8507303595542908,-0.9101709127426147
1065,2.242086679095377e-10,0.8507303595542908,-0.9101709127426147
1066,2.242086679095377e-10,0.8507303595542908,-0.9101709127426147
1067,2.2590443933353721e-10,0.8549841642379761,-0.9109826683998108
1068,2.2590443933353721e-10,0.8549841642379761,-0.9109826683998108
1069,2.2713449107835583e-10,0.8595459461212158,-0.9128555059432983
1070,2.282173441672699e-10,0.8654186129570007,-0.9161100387573242
1071,2.282173441672699e-10,0.8654186129570007,-0.9161100387573242
1072,2.2922080360601469e-10,0.8723434805870056,-0.9204054474830627
1073,2.2922080360601469e-10,0.8723434805870056,-0.9204054474830627
1074,2.2922080360601469e-10,0.8723434805870056,-0.9204054474830627
1075,2.2991925533883718e-10,0.881499171257019,-0.9271205067634583
1076,2.2991925533883718e-10,0.881499171257019,-0.9271205067634583
1077,2.301369232981082e-10,0.889254093170166,-0.9334172010421753
1078,2.301369232981082e-10,0.889254093170166,-0.9334172010421753
1079,2.3015755402095572e-10,0.8972254395484924,-0.9402154088020325
1080,2.3007577570913955e-10,0.9137609004974365,-0.9547199010848999
1081,2.6625721063261455e-10,0.9137609004974365,-0.9547199010848999
1082,2.6625721063261455e-10,0.9137609004974365,-0.9547199010848999
1083,2.66098165963336e-10,0.922408401966095,-0.9623382687568665
1084,2.66098165963336e-10,0.922408401966095,-0.9623382687568665
1085,2.659959184365632e-10,0.9331196546554565,-0.971625566482544
1086,2.659959184365632e-10,0.9331196546554565,-0.971625566482544
1087,2.660833623075597e-10,0.9416016340255737,-0.9787288904190063
1088,2.660833623075597e-10,0.9501898288726807,-0.9857266545295715
1089,2.663018053397106e-10,0.9501898288726807,-0.9857266545295715
1090,2.663018053397106e-10,0.9501898288726807,-0.9857266545295715
1091,2.66691356640132e-10,0.9587520956993103,-0.9924500584602356
1092,2.66691356640132e-10,0.9587520956993103,-0.9924500584602356
1093,2.6668971160423593e-10,0.9669783115386963,-0.9994350671768188
1094,2.6643524043382594e-10,0.9748601913452148,-1.0064783096313477
1095,2.666602350070947e-10,0.9843077063560486,-1.0141572952270508
1096,2.4903430593819804e-10,0.9914008975028992,-1.0192853212356567
1097,2.496119187219222e-10,0.9914008975028992,-1.0192853212356567
1098,2.505267830536256e-10,0.9978204965591431,-1.0233330726623535
1099,2.5162088422585673e-10,1.003757119178772,-1.0267053842544556
1100,2.5162088422585673e-10,1.003757119178772,-1.0267053842544556
1101,2.5292399610478227e-10,1.0090701580047607,-1.0292439460754395
1102,2.5292399610478227e-10,1.0090701580047607,-1.0292439460754395
1103,2.5443835559226645e-10,1.0134482383728027,-1.0306888818740845
1104,2.5443835559226645e-10,1.0134482383728027,-1.0306888818740845
1105,2.564231760652363e-10,1.0179907083511353,-1.0315927267074585
1106,2.580630063991665e-10,1.0212043523788452,-1.0319008827209473
1107,2.596526181740594e-10,1.0242412090301514,-1.0321472883224487
1108,2.6120949961877946e-10,1.0270310640335083,-1.0322462320327759
1109,3.081527399015281e-10,1.0308490991592407,-1.0342400074005127
1110,3.08408276192862e-10,1.0357295274734497,-1.0380414724349976
1111,3.08408276192862e-10,1.0357295274734497,-1.0380414724349976
1112,3.0886147595085436e-10,1.0414952039718628,-1.0423433780670166
1113,3.093752461643799e-10,1.0456305742263794,-1.0451958179473877
1114,3.1014234375071127e-10,1.0493383407592773,-1.0473781824111938
1115,3.1117092035592117e-10,1.0524916648864746,-1.0487768650054932
1116,3.124987223736898e-10,1.0547192096710205,-1.0490376949310303
1117,3.124987223736898e-10,1.0547192096710205,-1.0490376949310303
1118,3.1412679826794934e-10,1.0559155941009521,-1.0480759143829346
1119,3.1412679826794934e-10,1.0559155941009521,-1.0480759143829346
1120,2.7904131174247224e-10,1.055932879447937,-1.04514479637146
1121,2.482958007031358e-10,1.054821252822876,-1.041430950164795
1122,2.482958007031358e-10,1.054821252822876,-1.041430950164795
1123,2.504072941075485e-10,1.052643060684204,-1.036433219909668
1124,2.5268779778387954e-10,1.0494261980056763,-1.0303391218185425
1125,2.5447084071421103e-10,1.0466655492782593,-1.0253874063491821
1126,2.5447084071421103e-10,1.0466655492782593,-1.0253874063491821
1127,2.558351228384833e-10,1.0439223051071167,-1.021080493927002
1128,2.577110324492027e-10,1.0390735864639282,-1.0142691135406494
1129,2.577110324492027e-10,1.0390735864639282,-1.0142691135406494
1130,2.592211017520981e-10,1.0346437692642212,-1.0083543062210083
1131,2.6066196243255977e-10,1.0301752090454102,-1.0025153160095215
1132,2.6066196243255977e-10,1.0301752090454102,-1.0025153160095215
1133,2.7382787035844036e-10,1.0258451700210571,-0.9969856142997742
1134,2.750465203238185e-10,1.0218627452850342,-0.9919419288635254
1135,2.7626433982873446e-10,1.0186913013458252,-0.9875898957252502
1136,2.7626433982873446e-10,1.0175952911376953,-0.9844714403152466
1137,2.7787049454741007e-10,1.0175952911376953,-0.9844714403152466
1138,2.7787049454741007e-10,1.0175952911376953,-0.9844714403152466
1139,2.7901504114757317e-10,1.0186668634414673,-0.9838247895240784
1140,2.7901504114757317e-10,1.0186668634414673,-0.9838247895240784
1141,2.8006853339220453e-10,1.0209563970565796,-0.9843380451202393
1142,2.813249086755104e-10,1.0249701738357544,-0.9860421419143677
1143,2.832443340621207e-10,1.028908610343933,-0.986802875995636
1144,2.832443340621207e-10,1.028908610343933,-0.986802875995636
1145,2.858440266790023e-10,1.0332852602005005,-0.9870495200157166
1146,2.858440266790023e-10,1.0332852602005005,-0.9870495200157166
1147,2.894768076997936e-10,1.0426439046859741,-0.9901819825172424
1148,3.147957605753602e-10,1.0426439046859741,-0.9901819825172424
1149,3.147957605753602e-10,1.0426439046859741,-0.9901819825172424
1150,3.183617556919949e-10,1.052659273147583,-0.9943536520004272
1151,3.183617556919949e-10,1.052659273147583,-0.9943536520004272
1152,3.2230487146025765e-10,1.0643560886383057,-0.999534547328949
1153,3.266764373627333e-10,1.077667474746704,-1.0056182146072388
1154,3.316214432218972e-10,1.0924478769302368,-1.0123291015625
1155,3.3703164763407256e-10,1.107880711555481,-1.0191266536712646
1156,3.3703164763407256e-10,1.107880711555481,-1.0191266536712646
1157,3.3703164763407256e-10,1.107880711555481,-1.0191266536712646
1158,3.442276935944278e-10,1.1268932819366455,-1.0270202159881592
1159,3.5029345178115426e-10,1.1413673162460327,-1.032483696937561
1160,3.5662029881240526e-10,1.1549036502838135,-1.036984920501709
1161,3.1886158238211197e-10,1.1668195724487305,-1.0401803255081177
1162,3.1886158238211197e-10,1.1668195724487305,-1.0401803255081177
1163,3.234990089703196e-10,1.175417184829712,-1.041879415512085
1164,3.234990089703196e-10,1.1810123920440674,-1.042199969291687
1165,3.2723446882787403e-10,1.1810123920440674,-1.042199969291687
1166,3.3160738341949906e-10,1.1857527494430542,-1.0411384105682373
1167,3.3160738341949906e-10,1.1857527494430542,-1.0411384105682373
1168,3.3483734914975375e-10,1.1877405643463135,-1.0391441583633423
1169,3.3483734914975375e-10,1.1877405643463135,-1.0391441583633423
1170,3.3483734914975375e-10,1.1884008646011353,-1.03665292263031
1171,3.375578318446389e-10,1.1884008646011353,-1.03665292263031
1172,3.39712715965702e-10,1.1878758668899536,-1.0338300466537476
1173,3.4123840674612025e-10,1.1862719058990479,-1.0308209657669067
1174,3.4123840674612025e-10,1.1862719058990479,-1.0308209657669067
1175,3.4192971062980015e-10,1.183775782585144,-1.0279957056045532
1176,3.8085863664444244e-10,1.179466962814331,-1.0247458219528198
1177,3.8085863664444244e-10,1.179466962814331,-1.0247458219528198
1178,3.7945564901955136e-10,1.175366759300232,-1.0227327346801758
1179,3.7730421928599746e-10,1.1708334684371948,-1.0211131572723389
1180,3.7453858244871426e-10,1.165703535079956,-1.0196276903152466
1181,3.7259909578879885e-10,1.1613059043884277,-1.0179301500320435
1182,3.7259909578879885e-10,1.1613059043884277,-1.0179301500320435
1183,3.715020156168065e-10,1.1575039625167847,-1.0158778429031372
1184,3.697107305257283e-10,1.1517037153244019,-1.0128709077835083
1185,3.6819039875426555e-10,1.1461538076400757,-1.009799599647522
1186,3.667393578445796e-10,1.1396487951278687,-1.005861759185791
1187,3.5351569555867715e-10,1.1396487951278687,-1.005861759185791
1188,3.522826631706441e-10,1.132114291191101,-1.0009211301803589
1189,3.512492870801087e-10,1.1235063076019287,-0.9948712587356567
1190,3.512492870801087e-10,1.1235063076019287,-0.9948712587356567
1191,3.5045037300866305e-10,1.1137926578521729,-0.9876422882080078
1192,3.5045037300866305e-10,1.1137926578521729,-0.9876422882080078
1193,3.4979985812855444e-10,1.1001451015472412,-0.9769598841667175
1194,3.4970652389669156e-10,1.088710069656372,-0.9675038456916809
1195,3.4970652389669156e-10,1.088710069656372,-0.9675038456916809
1196,3.4993629925855086e-10,1.0767019987106323,-0.9572011232376099
1197,3.505298611128355e-10,1.0641895532608032,-0.9460625052452087
1198,3.505298611128355e-10,1.0641895532608032,-0.9460625052452087
1199,3.501888600697848e-10,1.0533665418624878,-0.9373345971107483
1200,3.501888600697848e-10,1.0533665418624878,-0.9373345971107483
1201,3.491681483174694e-10,1.0444846153259277,-0.9309646487236023
1202,3.6497588012981273e-10,1.0444846153259277,-0.9309646487236023
1203,3.646862066588014e-10,1.0346237421035767,-0.9228854775428772
1204,3.6589638408640794e-10,1.0295698642730713,-0.9173221588134766
1205,3.6845449059980464e-10,1.0277800559997559,-0.9131420850753784
1206,3.6845449059980464e-10,1.0277800559997559,-0.9131420850753784
1207,3.6845449059980464e-10,1.0277800559997559,-0.9131420850753784
1208,3.715580582069356e-10,1.0283794403076172,-0.9104542136192322
1209,3.753583569802752e-10,1.0315821170806885,-0.9093014001846313
1210,3.753583569802752e-10,1.0315821170806885,-0.9093014001846313
1211,3.8023010623807585e-10,1.0380536317825317,-0.9098933935165405
1212,3.8023010623807585e-10,1.0380536317825317,-0.9098933935165405
1213,3.876925127587201e-10,1.0514475107192993,-0.9138736128807068
1214,3.876925127587201e-10,1.0514475107192993,-0.9138736128807068
1215,3.944201072314354e-10,1.065383791923523,-0.9191491603851318
1216,4.903612093708015e-10,1.0814611911773682,-0.9257615208625793
1217,5.005186528829189e-10,1.10025954246521,-0.9338539242744446
1218,5.084072050458675e-10,1.1128674745559692,-0.9385390877723694
1219,5.142285404729861e-10,1.119737148284912,-0.9399871826171875
1220,5.142285404729861e-10,1.119737148284912,-0.9399871826171875
1221,5.142285404729861e-10,1.131123661994934,-0.9427435994148254
1222,5.235260168793038e-10,1.131123661994934,-0.9427435994148254
1223,5.324264943465224e-10,1.1415263414382935,-0.9450652003288269
1224,5.324264943465224e-10,1.1415263414382935,-0.9450652003288269
1225,5.324264943465224e-10,1.152122139930725,-0.9469460844993591
1226,5.423182490726497e-10,1.152122139930725,-0.9469460844993591
1227,5.529283732266132e-10,1.162190556526184,-0.9480023980140686
1228,5.640969300640061e-10,1.1715062856674194,-0.948178231716156
1229,5.640969300640061e-10,1.17958402633667,-0.9472826719284058
1230,4.030158519389583e-10,1.17958402633667,-0.9472826719284058
1231,4.129641542842551e-10,1.1876283884048462,-0.9447868466377258
1232,4.205642958560626e-10,1.1922080516815186,-0.9417122602462769
1233,4.2791994753704604e-10,1.1951740980148315,-0.9376229047775269
1234,4.2791994753704604e-10,1.1951740980148315,-0.9376229047775269
1235,4.3458189516064926e-10,1.196883201599121,-0.9331947565078735
1236,4.3993334922929275e-10,1.200908899307251,-0.9319249391555786
1237,4.3993334922929275e-10,1.200908899307251,-0.9319249391555786
1238,4.441520588095253e-10,1.2067605257034302,-0.9332062005996704
1239,4.47871690742838e-10,1.21206796169281,-0.9344858527183533
1240,4.492769911607877e-10,1.214991569519043,-0.9357441663742065
1241,5.170283785664816e-10,1.214991569519043,-0.9357441663742065
1242,5.170798543206793e-10,1.2169121503829956,-0.9373170137405396
1243,5.159001085240967e-10,1.2179009914398193,-0.9390194416046143
1244,5.136477100509669e-10,1.2180228233337402,-0.9407941102981567
1245,5.105258580355632e-10,1.2174348831176758,-0.942631185054779
1246,5.058508869840787e-10,1.2158262729644775,-0.9447979927062988
1247,5.058508869840787e-10,1.2158262729644775,-0.9447979927062988
1248,5.017510777497001e-10,1.213587760925293,-0.9460305571556091
1249,5.017510777497001e-10,1.213587760925293,-0.9460305571556091
1250,4.975811457575474e-10,1.2105193138122559,-0.946645975112915
1251,4.975811457575474e-10,1.2105193138122559,-0.946645975112915
1252,4.935868746986031e-10,1.206783413887024,-0.9465915560722351
1253,4.6381717065219765e-10,1.2024675607681274,-0.9452329874038696
1254,4.6212057709151887e-10,1.197592854499817,-0.9425921440124512
1255,4.600178332055333e-10,1.1908094882965088,-0.9387093782424927
1256,4.584574663939573e-10,1.184655785560608,-0.9349029660224915
1257,4.56995281037862e-10,1.1778714656829834,-0.9304929375648499
1258,4.5546078223833405e-10,1.1705069541931152,-0.9256605505943298
1259,4.537045211904447e-10,1.1625211238861084,-0.9204956293106079
1260,4.537045211904447e-10,1.1538132429122925,-0.9149304032325745
1261,4.5170819195516027e-10,1.1538132429122925,-0.9149304032325745
1262,4.489951945897017e-10,1.1417328119277954,-0.9071605801582336
1263,3.843856882427473e-10,1.1315608024597168,-0.9003172516822815
1264,3.843856882427473e-10,1.1315608024597168,-0.9003172516822815
1265,3.8296415987895386e-10,1.121230959892273,-0.8930582404136658
1266,3.8296415987895386e-10,1.121230959892273,-0.8930582404136658
1267,3.817854089570116e-10,1.1103010177612305,-0.8850461840629578
1268,3.805626397897848e-10,1.0997267961502075,-0.8773669600486755
1269,3.7951100436661896e-10,1.0894535779953003,-0.8697608709335327
1270,3.791793182762315e-10,1.0769712924957275,-0.8595561385154724
1271,3.7968452816261544e-10,1.0674632787704468,-0.8510093688964844
1272,3.7968452816261544e-10,1.0674632787704468,-0.8510093688964844
1273,3.8114092437152024e-10,1.0587689876556396,-0.8421887755393982
1274,3.835845407150243e-10,1.0509291887283325,-0.8331050872802734
1275,4.657038938622325e-10,1.0432443618774414,-0.8235265016555786
1276,4.701806913570609e-10,1.035657525062561,-0.8133707642555237
1277,4.701806913570609e-10,1.035657525062561,-0.8133707642555237
1278,4.701806913570609e-10,1.0262190103530884,-0.7998489737510681
1279,4.768860460739569e-10,1.0262190103530884,-0.7998489737510681
1280,4.832672770275217e-10,1.0188159942626953,-0.7883857488632202
1281,4.832672770275217e-10,1.0188159942626953,-0.7883857488632202
1282,4.904246157738307e-10,1.0114656686782837,-0.7764091491699219
1283,4.904246157738307e-10,1.0114656686782837,-0.7764091491699219
1284,4.904246157738307e-10,1.0114656686782837,-0.7764091491699219
1285,4.980966776641931e-10,1.0039197206497192,-0.7639314532279968
1286,5.030246748188148e-10,0.9940072894096375,-0.751592755317688
1287,5.053917107553088e-10,0.9819456934928894,-0.7393718361854553
1288,5.053917107553088e-10,0.9819456934928894,-0.7393718361854553
1289,4.665817161457142e-10,0.9670994877815247,-0.7235573530197144
1290,4.665817161457142e-10,0.9670994877815247,-0.7235573530197144
1291,4.700694545041393e-10,0.9553956985473633,-0.7106029987335205
1292,4.738574975662363e-10,0.9437230825424194,-0.6974284648895264
1293,4.738574975662363e-10,0.9437230825424194,-0.6974284648895264
1294,4.777612611360633e-10,0.9321157336235046,-0.6842172145843506
1295,4.777612611360633e-10,0.9203927516937256,-0.6710540652275085
1296,4.814815060873769e-10,0.9203927516937256,-0.6710540652275085
1297,4.849205325148605e-10,0.9083499312400818,-0.6578352451324463
1298,4.849205325148605e-10,0.9083499312400818,-0.6578352451324463
1299,4.886696280777566e-10,0.8926992416381836,-0.6412176489830017
1300,4.886696280777566e-10,0.8926992416381836,-0.6412176489830017
1301,4.910788363824092e-10,0.8797450065612793,-0.6279964447021484
1302,4.929240270977089e-10,0.8663815259933472,-0.614842414855957
1303,4.941624317674904e-10,0.8527162671089172,-0.6018774509429932
1304,5.869968359513552e-10,0.8377164602279663,-0.5883532166481018
1305,5.869968359513552e-10,0.8377164602279663,-0.5883532166481018
1306,5.867416118691072e-10,0.8214433193206787,-0.5742136836051941
1307,5.855627682144429e-10,0.8006555438041687,-0.5566680431365967
1308,5.837960816028739e-10,0.7836167812347412,-0.542781412601471
1309,5.837960816028739e-10,0.7836167812347412,-0.542781412601471
1310,5.815486686034364e-10,0.7662804126739502,-0.52892005443573
1311,5.815486686034364e-10,0.7662804126739502,-0.52892005443573
1312,5.785044943848174e-10,0.7484439611434937,-0.5151209831237793
1313,5.785044943848174e-10,0.7484439611434937,-0.5151209831237793
1314,5.785044943848174e-10,0.7297894954681396,-0.5015690326690674
1315,5.739891667495481e-10,0.7297894954681396,-0.5015690326690674
1316,5.739891667495481e-10,0.7297894954681396,-0.5015690326690674
1317,5.676261817752946e-10,0.7100838422775269,-0.4883377254009247
1318,5.011968183792164e-10,0.7100838422775269,-0.4883377254009247
1319,4.912444065733748e-10,0.6837199330329895,-0.4723799526691437
1320,4.807683485247381e-10,0.6609314680099487,-0.460187703371048
1321,4.680759213205059e-10,0.6363002061843872,-0.44831177592277527
1322,4.5326811990604286e-10,0.6097927689552307,-0.43678709864616394
1323,4.5326811990604286e-10,0.6097927689552307,-0.43678709864616394
1324,4.386049178085093e-10,0.5816815495491028,-0.4240129292011261
1325,4.386049178085093e-10,0.5816815495491028,-0.4240129292011261
1326,4.240812968178263e-10,0.5523914098739624,-0.4103860855102539
1327,4.043301271409032e-10,0.5132027268409729,-0.39306509494781494
1328,4.043301271409032e-10,0.5132027268409729,-0.39306509494781494
1329,3.8793171708996846e-10,0.47985008358955383,-0.37852567434310913
1330,3.7156613860293657e-10,0.44504958391189575,-0.36319950222969055
1331,3.3306216817853814e-10,0.4090690314769745,-0.3468366861343384
1332,3.3306216817853814e-10,0.4090690314769745,-0.3468366861343384
1333,3.191587480714219e-10,0.3725856840610504,-0.32949885725975037
1334,3.191587480714219e-10,0.3725856840610504,-0.32949885725975037
1335,3.0613977874381813e-10,0.3358097970485687,-0.311354398727417
1336,3.0613977874381813e-10,0.3358097970485687,-0.311354398727417
1337,2.90548444325721e-10,0.28900739550590515,-0.28777095675468445
1338,2.788197693560923e-10,0.250969260931015,-0.26792627573013306
1339,2.6780527065867653e-10,0.21291868388652802,-0.24755781888961792
1340,2.5737832025437056e-10,0.17499056458473206,-0.22691592574119568
1341,2.5737832025437056e-10,0.17499056458473206,-0.22691592574119568
1342,2.4543713640303417e-10,0.13503046333789825,-0.20726987719535828
1343,2.3242521811522653e-10,0.09314128011465073,-0.18837152421474457
1344,2.8930789592122307e-10,0.09314128011465073,-0.18837152421474457
1345,2.7060814265461376e-10,0.040344301611185074,-0.16374541819095612
1346,2.7060814265461376e-10,0.040344301611185074,-0.16374541819095612
1347,2.5701518561262104e-10,-0.00132273999042809,-0.14362338185310364
1348,2.4408143702412857e-10,-0.04287175461649895,-0.12347691506147385
1349,2.312626816447144e-10,-0.08476951718330383,-0.10374347865581512
1350,2.1891948296513617e-10,-0.12636899948120117,-0.08449426293373108
1351,2.1891948296513617e-10,-0.12636899948120117,-0.08449426293373108
1352,2.0705513850255333e-10,-0.16746747493743896,-0.0659247413277626
1353,1.9198540682673383e-10,-0.21947260200977325,-0.04424440860748291
1354,1.8006328994624856e-10,-0.2610475718975067,-0.028228776529431343
1355,1.6797418993378907e-10,-0.30319491028785706,-0.013660565949976444
1356,1.2824650415608438e-10,-0.3453240990638733,-0.000516065105330199
1357,1.1889442224177137e-10,-0.38924121856689453,0.013758593238890171
1358,1.1889442224177137e-10,-0.38924121856689453,0.013758593238890171
1359,1.0990944808000266e-10,-0.43455949425697327,0.02850247360765934
1360,1.0990944808000266e-10,-0.43455949425697327,0.02850247360765934
1361,1.0990944808000266e-10,-0.43455949425697327,0.02850247360765934
1362,9.935452525956255e-11,-0.4891014099121094,0.043909791857004166
1363,9.176839952968014e-11,-0.5310410261154175,0.055219486355781555
1364,9.176839952968014e-11,-0.5710737109184265,0.06644496321678162
1365,8.512556546227147e-11,-0.5710737109184265,0.06644496321678162
1366,7.953179356710464e-11,-0.608690083026886,0.07820586860179901
1367,7.953179356710464e-11,-0.608690083026886,0.07820586860179901
1368,7.498154211756325e-11,-0.6437014937400818,0.09104928374290466
1369,8.222676444503353e-11,-0.6761444807052612,0.1051674410700798
1370,7.853039799306579e-11,-0.7128428220748901,0.1251903623342514
1371,7.678863824494859e-11,-0.7388420104980469,0.1436479687690735
1372,7.598260031565089e-11,-0.7617950439453125,0.16382907330989838
1373,7.598260031565089e-11,-0.7617950439453125,0.16382907330989838
1374,7.594354915165593e-11,-0.7817368507385254,0.18500204384326935
1375,7.453884669261255e-11,-0.8059028387069702,0.20328490436077118
1376,7.453884669261255e-11,-0.8059028387069702,0.20328490436077118
1377,7.190976543623754e-11,-0.8336119055747986,0.21833489835262299
1378,7.190976543623754e-11,-0.8336119055747986,0.21833489835262299
1379,6.940309222207911e-11,-0.8636322021484375,0.23615729808807373
1380,6.78775384323244e-11,-0.9014022350311279,0.2601606547832489
1381,6.054597126809163e-11,-0.9014022350311279,0.2601606547832489
1382,5.955818883328102e-11,-0.9160059094429016,0.26939356327056885
1383,5.867471559762143e-11,-0.9281330704689026,0.27654606103897095
1384,5.867471559762143e-11,-0.9281330704689026,0.27654606103897095
1385,5.790141371843088e-11,-0.9379885792732239,0.281904935836792
1386,5.722118656831594e-11,-0.9470701813697815,0.2870223820209503
1387,5.694509332947174e-11,-0.9516093134880066,0.29002898931503296
1388,5.6947184745521443e-11,-0.9536612629890442,0.2923143804073334
1389,5.6947184745521443e-11,-0.9532143473625183,0.29433995485305786
1390,5.7912365425591494e-11,-0.9552838206291199,0.30110934376716614
1391,4.523080576903934e-11,-0.9592845439910889,0.3122226297855377
1392,4.523080576903934e-11,-0.9592845439910889,0.3122226297855377
1393,4.661689749876934e-11,-0.9599581360816956,0.3254186809062958
1394,4.661689749876934e-11,-0.9573004841804504,0.3354347348213196
1395,4.809986639742631e-11,-0.9573004841804504,0.3354347348213196
1396,4.809986639742631e-11,-0.9520843029022217,0.34549060463905334
1397,4.9972374444454764e-11,-0.9520843029022217,0.34549060463905334
1398,5.232779863716568e-11,-0.9443674683570862,0.3560653328895569
1399,5.519087897008027e-11,-0.9341784119606018,0.366926908493042
1400,5.855569476554096e-11,-0.9217278361320496,0.3777756690979004
1401,5.855569476554096e-11,-0.9217278361320496,0.3777756690979004
1402,6.386792839262841e-11,-0.9023178815841675,0.39249059557914734
1403,7.508825844692939e-11,-0.8836641907691956,0.4058268070220947
1404,8.211296774404808e-11,-0.86249840259552,0.41999366879463196
1405,8.211296774404808e-11,-0.86249840259552,0.41999366879463196
1406,9.0590719025257e-11,-0.8389336466789246,0.43529558181762695
1407,9.871249177335435e-11,-0.8190339207649231,0.4494900703430176
1408,9.871249177335435e-11,-0.8190339207649231,0.4494900703430176
1409,1.0624354358247445e-10,-0.8024399280548096,0.46218183636665344
1410,1.0624354358247445e-10,-0.8024399280548096,0.46218183636665344
1411,1.1715952841379966e-10,-0.7790380120277405,0.47768402099609375
1412,1.1715952841379966e-10,-0.7790380120277405,0.47768402099609375
1413,1.266944128301793e-10,-0.7592570185661316,0.48898735642433167
1414,1.3633966016982667e-10,-0.7396292090415955,0.4984593391418457
1415,1.3633966016982667e-10,-0.7396292090415955,0.4984593391418457
1416,1.3633966016982667e-10,-0.7210190296173096,0.5053896903991699
1417,1.4543760192146793e-10,-0.7210190296173096,0.5053896903991699
1418,1.5246045780788058e-10,-0.7054092288017273,0.5082698464393616
1419,1.6385781093181664e-10,-0.7054092288017273,0.5082698464393616
1420,1.6841880016543856e-10,-0.6935182213783264,0.5068100690841675
1421,1.7023705123257238e-10,-0.6828866004943848,0.4996611177921295
1422,1.7023705123257238e-10,-0.6828866004943848,0.4996611177921295
1423,1.6885121503590814e-10,-0.6773539781570435,0.4901161193847656
1424,1.6885121503590814e-10,-0.6773539781570435,0.4901161193847656
1425,1.6525620276059368e-10,-0.6744306683540344,0.4777970612049103
1426,1.5967475791298553e-10,-0.674184262752533,0.4630015790462494
1427,1.5967475791298553e-10,-0.6706246137619019,0.4533156752586365
1428,1.575011301979909e-10,-0.6706246137619019,0.4533156752586365
1429,1.5852358469735357e-10,-0.6635832786560059,0.4483439028263092
1430,1.5736449998761928e-10,-0.657599687576294,0.4387109875679016
1431,1.60293320118251e-10,-0.653998851776123,0.4298933148384094
1432,1.60293320118251e-10,-0.653998851776123,0.4298933148384094
1433,1.5821214941211842e-10,-0.650484025478363,0.4205123782157898
1434,1.5821214941211842e-10,-0.650484025478363,0.4205123782157898
1435,1.563966633976175e-10,-0.6464261412620544,0.41119280457496643
1436,1.563966633976175e-10,-0.6464261412620544,0.41119280457496643
1437,1.563966633976175e-10,-0.6417210102081299,0.40252581238746643
1438,1.5509668451970505e-10,-0.6417210102081299,0.40252581238746643
1439,1.5509668451970505e-10,-0.6417210102081299,0.40252581238746643
1440,1.5417284276345172e-10,-0.6365494728088379,0.39436060190200806
1441,1.53423107977503e-10,-0.629183292388916,0.3842777609825134
1442,1.5282846905663793e-10,-0.6228997707366943,0.3758034110069275
1443,1.520649355863783e-10,-0.6165677309036255,0.36681193113327026
1444,1.5115970767448223e-10,-0.6100869178771973,0.35726451873779297
1445,2.5898393672679e-10,-0.6093741655349731,0.3422945737838745
1446,2.4364901846961656e-10,-0.6141100525856018,0.3216106593608856
1447,2.4364901846961656e-10,-0.6141100525856018,0.3216106593608856
1448,2.2457452880180251e-10,-0.6196832060813904,0.2932468354701996
1449,2.0938983582267028e-10,-0.623755931854248,0.2681885361671448
1450,1.9460355439531574e-10,-0.6271842122077942,0.24115332961082458
1451,1.807282046449472e-10,-0.6296377778053284,0.21284130215644836
1452,1.6819095700544377e-10,-0.630813717842102,0.18411019444465637
1453,1.6819095700544377e-10,-0.630813717842102,0.18411019444465637
1454,1.573336890534072e-10,-0.6304944753646851,0.1560133695602417
1455,9.565936805932455e-11,-0.6276442408561707,0.12252946197986603
1456,9.565936805932455e-11,-0.6276442408561707,0.12252946197986603
1457,9.109855270066217e-11,-0.6232081651687622,0.09779854118824005
1458,8.760688389820941e-11,-0.6169165372848511,0.07516127824783325
1459,8.760688389820941e-11,-0.6169165372848511,0.07516127824783325
