frame_id,1's score,pos_x,pos_y,up_x,up_y
485,6.301165004925812e-28,9.399999994665775,10.500000001429916,1.1369730721396286e-28,-7.574841881821202e-28
486,6.301165004953824e-28,9.399999994675783,10.50000000142772,1.1369730721339553e-28,-7.574841881845464e-28
487,2.837624262699314e-24,9.399999994675783,10.50000000142772,1.1369730721291776e-28,-7.574841881875911e-28
488,3.250305863536808e-45,9.399999994685764,10.500000001425274,-1.2959785207441826e-45,2.5868776488373975e-46
489,6.301165005011803e-28,9.39999999469577,10.500000001423066,-1.2959722601243112e-45,2.5871110406516198e-46
490,6.301165005040784e-28,9.399999994705627,10.50000000142072,-1.2959683301602677e-45,2.5872575069904697e-46
491,6.301165005087965e-28,9.39999999471305,10.500000001415605,-1.2960095344168852e-45,2.5857203203145226e-46
492,6.301165005115867e-28,9.39999999472306,10.500000001413424,1.13697307211659e-28,2.586400116267462e-46
493,6.301165005144476e-28,9.399999994733063,10.500000001411149,1.136973072111792e-28,-7.574841882050542e-28
494,6.301165005172419e-28,9.399999994743071,10.500000001408962,1.1369730721071239e-28,-7.57484188208161e-28
495,2.5329421428552983e-45,9.399999994753065,10.500000001406615,1.1369730721023346e-28,-7.5748418821119905e-28
496,3.2503058634218286e-45,9.399999994753065,10.500000001406615,-1.2959866190541837e-45,2.5865756265091385e-46
497,6.301165005254923e-28,9.39999999477289,10.500000001402546,-1.295971044471269e-45,2.5871563448153756e-46
498,6.301165005283171e-28,9.399999994782892,10.500000001400318,1.136973072087935e-28,-7.5748418822017265e-28
499,6.3011650053165275e-28,9.399999994792918,10.500000001397419,1.1369730720832038e-28,-7.57484188223242e-28
500,6.3011650053449705e-28,9.399999994802917,10.500000001395165,-1.2959666745376885e-45,2.587534136820653e-46
501,2.5329421427632325e-45,9.399999994820353,10.500000001387848,-1.2960018669333605e-45,2.586006615523111e-46
502,6.301165005420222e-28,9.399999994820353,10.500000001387848,-1.2959964290493497e-45,2.5862095937991084e-46
503,6.3011650054481635e-28,9.399999994840355,10.500000001383315,-1.2959897508624041e-45,2.5864587879047656e-46
504,6.301165005477302e-28,9.399999994840355,10.500000001383315,-1.2959852588238257e-45,2.5866263563512387e-46
505,6.301165005505313e-28,9.399999994850363,10.50000000138112,-1.2959786501722609e-45,2.5868728090053523e-46
506,6.301165005530666e-28,9.39999999486018,10.500000001379245,-1.2959683449408138e-45,2.587256943050626e-46
507,6.301165005557082e-28,9.399999994870063,10.500000001377241,-1.2959595149315574e-45,2.587585919120459e-46
508,6.301165005611212e-28,9.399999994877623,10.50000000137123,1.1369730720468113e-28,2.587585919120459e-46
509,6.301165005639451e-28,9.399999994887631,10.500000001369004,1.1369730720489518e-28,-7.574841882585804e-28
510,6.301165005667356e-28,9.399999994897641,10.500000001366823,1.1369730720442146e-28,-7.574841882616492e-28
511,6.301165005695964e-28,9.399999994907644,10.500000001364548,1.136973072039417e-28,-7.574841882646829e-28
512,6.301165005723909e-28,9.399999994917652,10.500000001362361,-1.2959884239232333e-45,2.5865082842998415e-46
513,6.301165005753044e-28,9.399999994927645,10.500000001360014,-1.2959838517004575e-45,2.586678831445435e-46
514,6.301165005781053e-28,9.399999994937653,10.500000001357819,1.136973072025392e-28,2.586678831445435e-46
515,6.301165005810932e-28,9.399999994947635,10.500000001355373,1.1369730720206144e-28,-7.574841882770339e-28
516,2.532942142576325e-45,9.399999994957472,10.500000001353717,1.1369730720161884e-28,-7.574841882802721e-28
517,3.250305863074389e-45,9.399999994957472,10.500000001353717,-1.2959603103536563e-45,2.587556283248997e-46
518,6.301165005886958e-28,9.399999994964913,10.50000000134793,-1.2960128326949787e-45,2.5855971051299617e-46
519,6.301165005915195e-28,9.399999994974921,10.500000001345704,1.136973072012765e-28,2.5855971051299617e-46
520,6.301165005943099e-28,9.399999994984931,10.500000001343523,1.136973072008027e-28,-7.574841882914637e-28
521,2.837624263104839e-24,9.399999994994934,10.500000001341247,1.1369730720032292e-28,-7.574841882944976e-28
522,3.250305863009406e-45,9.399999994994934,10.500000001341247,-1.2959939678206493e-45,2.5863014294638224e-46
523,6.301165005993164e-28,9.3999999950048,10.500000001339895,-1.295975917055087e-45,2.5869746953685302e-46
524,6.301165006023042e-28,9.399999995014781,10.50000000133745,-1.2959726773737015e-45,2.587095461116888e-46
525,6.301165006051144e-28,9.399999995024787,10.500000001335241,-1.2959726773737015e-45,2.587344709249872e-46
526,6.301165006082156e-28,9.39999999503476,10.500000001332644,1.1369730719835924e-28,-7.574841883062607e-28
527,6.301165006108568e-28,9.399999995044643,10.50000000133064,1.136973071979372e-28,-7.574841883096157e-28
528,6.30116500615521e-28,9.399999995052077,10.5000000013256,1.136973071974436e-28,-7.574841883124933e-28
529,2.532942142419716e-45,9.39999999506208,10.500000001323324,1.1369730719753929e-28,-7.574841883174315e-28
530,6.301165006183819e-28,9.399999995071946,10.500000001321972,-1.2959929747877417e-45,2.5863384792926686e-46
531,6.301165006211762e-28,9.399999995072088,10.500000001321137,-1.2959859609199893e-45,2.586600148563431e-46
532,6.301165006240899e-28,9.399999995082082,10.50000000131879,-1.2959812396012061e-45,2.5867762332439165e-46
533,6.301165006268912e-28,9.39999999509209,10.500000001316595,-1.2959742960231193e-45,2.587035118264292e-46
534,6.301165006294265e-28,9.399999995101906,10.50000000131472,-1.2959603413389147e-45,2.587438515030856e-46
535,6.30116500632068e-28,9.39999999511179,10.500000001312717,-1.2959541928357479e-45,2.5877841074568377e-46
536,6.30116500637481e-28,9.39999999511935,10.500000001306706,-1.2959541928357479e-45,2.585661048101806e-46
537,6.301165006403051e-28,9.399999995129358,10.50000000130448,1.1369730719487402e-28,-7.574841883411432e-28
538,2.532942142314114e-45,9.399999995139368,10.500000001302299,1.136973071944003e-28,-7.574841883442118e-28
539,2.532942142314114e-45,9.399999995149228,10.500000001300867,-1.2959974596459495e-45,2.5861711022494316e-46
540,6.301165006453011e-28,9.399999995149228,10.500000001300867,-1.2959800519378171e-45,2.5868205154401767e-46
541,6.301165006481021e-28,9.399999995159236,10.500000001298671,-1.2959730092185667e-45,2.5870830795134956e-46
542,6.3011650065108975e-28,9.399999995169217,10.500000001296225,-1.2959696595371913e-45,2.587207926019121e-46
543,6.3011650065700085e-28,9.399999995189196,10.50000000129142,-1.2959627499773177e-45,2.5874653837393103e-46
544,6.3011650065964265e-28,9.39999999519908,10.500000001289417,1.1369730719153476e-28,-7.574841883623641e-28
545,2.5329421422333957e-45,9.399999995206514,10.500000001284375,1.1369730719104123e-28,-7.574841883652421e-28
546,3.250305862648776e-45,9.399999995206514,10.500000001284375,-1.2959964857637855e-45,2.5862074442659602e-46
547,6.301165006671672e-28,9.399999995216517,10.5000000012821,-1.2959905848554868e-45,2.5864276396582257e-46
548,6.301165006699617e-28,9.399999995226525,10.500000001279913,1.1369730719067005e-28,2.5871323893362973e-46
549,6.301165006728752e-28,9.399999995236518,10.500000001277566,1.1369730719019112e-28,-7.574841883763247e-28
550,2.532942142181811e-45,9.39999999524637,10.500000001276094,1.1369730718973437e-28,-7.574841883794859e-28
551,3.250305862581989e-45,9.39999999524637,10.500000001276094,-1.2959612758049223e-45,2.5875202952021135e-46
552,6.301165006780093e-28,9.399999995256227,10.500000001273747,-1.2959568647747138e-45,2.587684592167027e-46
553,6.301165006808536e-28,9.399999995266226,10.500000001271493,-1.295950507369583e-45,2.5879213178743968e-46
554,6.301165006862665e-28,9.399999995273786,10.500000001265482,-1.2960092962172188e-45,2.5857291686952587e-46
555,6.301165006890904e-28,9.399999995283794,10.500000001263256,1.1369730718847163e-28,2.585979765746736e-46
556,6.301165006918809e-28,9.399999995293804,10.500000001261075,1.136973071879979e-28,2.585979765746736e-46
557,6.301165006940864e-28,9.399999995303665,10.500000001259643,-1.2959771911971131e-45,2.5869271676482836e-46
558,6.301165006968875e-28,9.399999995313673,10.500000001257447,-1.2959699093535702e-45,2.5871986035013016e-46
559,6.301165006998751e-28,9.399999995323654,10.500000001255001,-1.2959699093535702e-45,2.587327815258097e-46
560,6.3011650070268524e-28,9.39999999533366,10.500000001252793,-1.295959295815856e-45,2.5875940412899385e-46
561,6.301165007057864e-28,9.399999995343633,10.500000001250196,-1.2959547975186829e-45,2.5876389280088763e-46
562,6.301165007084278e-28,9.399999995353516,10.500000001248193,-1.2959483156463382e-45,2.588002903649971e-46
563,6.301165007138408e-28,9.399999995361076,10.500000001242181,-1.296008211334791e-45,2.5857696773497507e-46
564,6.301165007166648e-28,9.399999995371084,10.500000001239956,-1.2960013709300663e-45,2.5860250844811314e-46
565,2.5329421419841502e-45,9.399999995391097,10.500000001235499,-1.2959938209677368e-45,2.5863068766191172e-46
566,6.30116500724462e-28,9.399999995400963,10.500000001234147,-1.2959876900290792e-45,2.5865356217381e-46
567,2.5329421419307163e-45,9.399999995420782,10.500000001230045,-1.2959564951985091e-45,2.5876983429026453e-46
568,6.301165007331581e-28,9.399999995430807,10.500000001227146,-1.2959495010386049e-45,2.587958769491178e-46
569,2.5329421419034318e-45,9.399999995448367,10.500000001218881,-1.2959460397889793e-45,2.5880876114820115e-46
570,6.301165007442393e-28,9.399999995458375,10.500000001216655,-1.2960070847950613e-45,2.585811739249525e-46
571,2.837624263717459e-24,9.399999995458375,10.500000001216655,1.1369730718076034e-28,-7.5748418845658905e-28
572,3.2503058622026584e-45,9.399999995468384,10.500000001214474,-1.2959924114620723e-45,2.5863594646361946e-46
573,2.5329421418514444e-45,9.399999995488395,10.500000001210012,-1.2959861586547765e-45,2.5865927383468013e-46
574,6.30116500755024e-28,9.399999995498234,10.5000000012084,-1.2959784801253913e-45,2.58687909508341e-46
575,6.301165007573966e-28,9.399999995508072,10.500000001206745,1.1369730717879285e-28,-7.57484188468332e-28
576,6.301165007607323e-28,9.399999995518098,10.500000001203846,1.1369730717825686e-28,-7.574841884709305e-28
577,6.301165007635767e-28,9.399999995535657,10.50000000119558,-1.2959436748578111e-45,2.5881756240735876e-46
578,6.301165007689896e-28,9.399999995545391,10.500000001195119,-1.2960059141512995e-45,2.5858554454752888e-46
579,6.301165007711016e-28,9.399999995545533,10.500000001194275,-1.2959849397674375e-45,2.586638196794299e-46
580,6.30116500773896e-28,9.399999995555541,10.500000001192088,-1.2959771420620775e-45,2.586928978133436e-46
581,6.301165007768097e-28,9.399999995565535,10.500000001189742,-1.2959718841106906e-45,2.5871249818228733e-46
582,6.301165007796108e-28,9.399999995575543,10.500000001187546,1.1369730717609446e-28,2.5871249818228733e-46
583,6.301165007821463e-28,9.39999999558536,10.500000001185672,1.1369730717561675e-28,-7.574841884949085e-28
584,6.301165007847877e-28,9.399999995595243,10.500000001183668,1.1369730717511122e-28,-7.574841884976754e-28
585,2.5329421416812686e-45,9.399999995612811,10.500000001175431,-1.2960049819924696e-45,2.5858902460587644e-46
586,6.301165007958151e-28,9.39999999562282,10.50000000117325,-1.2959977562704916e-45,2.586159990801902e-46
587,2.5329421416406335e-45,9.39999999564269,10.500000001169623,-1.2959832990859002e-45,2.5866993816595586e-46
588,6.301165008033574e-28,9.399999995652506,10.500000001167749,-1.295962571006034e-45,2.5874720117839694e-46
589,6.301165008061818e-28,9.399999995662508,10.500000001165521,-1.2959429423667056e-45,2.5882028728872216e-46
590,6.301165008095179e-28,9.399999995672534,10.500000001162622,1.136973071718544e-28,-7.5748418852367865e-28
591,6.301165008123621e-28,9.399999995682533,10.500000001160368,1.1369730717146823e-28,-7.57484188527278e-28
592,6.301165008170261e-28,9.399999995689967,10.500000001155327,1.1369730717099887e-28,-7.574841885303676e-28
593,2.837624264014167e-24,9.39999999569997,10.500000001153051,1.1369730717109452e-28,-7.574841885353054e-28
594,3.2503058618083196e-45,9.39999999569997,10.500000001153051,-1.2959819916189216e-45,2.5867481365370393e-46
595,6.301165008226814e-28,9.399999995709978,10.500000001150864,-1.2959739052606012e-45,2.5870496321542293e-46
596,6.30116500825595e-28,9.399999995719972,10.500000001148518,1.1369730717014881e-28,2.5865162574328394e-46
597,6.301165008283961e-28,9.39999999572998,10.500000001146322,1.13697307169692e-28,-7.574841885446117e-28
598,6.301165008309318e-28,9.399999995739796,10.500000001144448,1.136973071692143e-28,-7.574841885476568e-28
599,2.8376242640686115e-24,9.399999995739796,10.500000001144448,1.1369730716870877e-28,-7.57484188550424e-28
600,3.25030586172489e-45,9.39999999574968,10.500000001142444,-1.2959372341399379e-45,2.588415265167511e-46
601,6.301165008389863e-28,9.39999999575724,10.500000001136433,-1.2960027259198847e-45,2.5859744662367146e-46
602,6.3011650084181e-28,9.399999995767248,10.500000001134207,-1.2959952304601439e-45,2.5862542448396324e-46
603,6.301165008446006e-28,9.399999995777257,10.500000001132026,1.1369730716795552e-28,-7.574841885620858e-28
604,6.301165008468063e-28,9.399999995787118,10.500000001130594,1.1369730716747574e-28,-7.5748418856512e-28
605,6.301165008490418e-28,9.39999999579697,10.500000001129122,1.1369730716690838e-28,-7.574841885675461e-28
606,2.5329421414034813e-45,9.399999995806942,10.500000001126525,1.1369730716634714e-28,-7.574841885700029e-28
607,3.250305861627039e-45,9.399999995816826,10.500000001124521,-1.2959460392807978e-45,2.588087599310639e-46
608,6.301165008549675e-28,9.399999995816945,10.500000001124297,-1.2959383542041367e-45,2.588373587631803e-46
609,6.301165008583034e-28,9.39999999582697,10.500000001121398,-1.2959417781378522e-45,2.5882461844188216e-46
610,6.301165008611476e-28,9.39999999583697,10.500000001119144,-1.295934508121627e-45,2.5885166685024027e-46
611,6.301165008658115e-28,9.399999995844404,10.500000001114103,-1.2959856617217044e-45,2.5866112430344205e-46
612,6.301165008680174e-28,9.399999995854264,10.50000000111267,-1.2959856617217044e-45,2.5873720353996926e-46
613,6.301165008708182e-28,9.399999995864272,10.500000001110475,1.1369730716412475e-28,2.5873720353996926e-46
614,6.301165008738059e-28,9.399999995874254,10.50000000110803,1.1369730716364699e-28,-7.57484188593525e-28
615,2.5329421412979234e-45,9.39999999588426,10.500000001105821,1.1369730716320436e-28,-7.5748418859676275e-28
616,2.5329421412979234e-45,9.399999995894117,10.500000001103475,-1.2959448661363239e-45,2.5881312572123167e-46
617,6.301165008797172e-28,9.399999995894232,10.500000001103224,-1.2959434634661903e-45,2.5881834602030175e-46
618,6.3011650088254175e-28,9.399999995904235,10.500000001100997,-1.2959356074247473e-45,2.588475769333326e-46
619,6.301165008858777e-28,9.39999999591426,10.500000001098098,-1.2959390981731441e-45,2.5883458987397353e-46
620,6.30116500888722e-28,9.39999999592426,10.500000001095843,-1.2959316650092244e-45,2.5886224121988917e-46
621,6.301165008941352e-28,9.39999999593182,10.500000001089832,1.1369730716097768e-28,2.5886224121988917e-46
622,6.30116500896959e-28,9.399999995941828,10.500000001087606,1.136973071611918e-28,-7.574841886186464e-28
623,6.301165008990413e-28,9.399999995951704,10.50000000108634,1.1369730716071803e-28,-7.5748418862171475e-28
624,2.532942141205477e-45,9.399999995961698,10.500000001083993,1.1369730716012762e-28,-7.574841886240134e-28
625,3.250305861345998e-45,9.399999995971706,10.500000001081798,-1.2959625444110267e-45,2.5874729754467565e-46
626,3.967960959988088e-45,9.399999995981522,10.500000001079924,-1.577757763337995e-45,4.713716434695039e-46
627,3.0525214943859096e-45,9.399999995981688,10.500000001079352,-1.2959499537169171e-45,2.5879418693258147e-46
628,6.301165009105539e-28,9.399999995991694,10.500000001077144,-1.2959415871722902e-45,2.5882532767526055e-46
629,6.301165009134522e-28,9.39999999600155,10.500000001074797,-1.295936300878855e-45,2.588449963739748e-46
630,6.301165009162964e-28,9.39999999601155,10.500000001072543,1.1369730715782833e-28,2.588449963739748e-46
631,6.301165009217093e-28,9.39999999601911,10.500000001066532,1.1369730715735895e-28,-7.574841886427446e-28
632,6.3011650092453335e-28,9.399999996029118,10.500000001064306,1.13697307157573e-28,-7.574841886484601e-28
633,2.5329421410994512e-45,9.399999996039128,10.500000001062125,1.1369730715709927e-28,-7.57484188651529e-28
634,3.25030586123035e-45,9.399999996039128,10.500000001062125,-1.2959816617923064e-45,2.5867604076861253e-46
635,6.301165009295294e-28,9.399999996048988,10.500000001060693,-1.295960234152743e-45,2.5875590289514286e-46
636,6.3011650093176485e-28,9.39999999605884,10.50000000105922,-1.2959394468004059e-45,2.588332914820739e-46
637,6.301165009348661e-28,9.399999996068813,10.500000001056623,-1.295937967751826e-45,2.5883879444384748e-46
638,6.301165009376905e-28,9.399999996078815,10.500000001054396,-1.2959297459417678e-45,2.5886937708014474e-46
639,6.301165009410264e-28,9.399999996088841,10.500000001051497,-1.2959333783769948e-45,2.5885586705071867e-46
640,6.301165009438709e-28,9.39999999609884,10.500000001049242,1.1369730715420952e-28,2.5885586705071867e-46
641,6.301165009492839e-28,9.3999999961064,10.500000001043231,1.1369730715374021e-28,-7.574841886725593e-28
642,2.5329421409938432e-45,9.399999996116408,10.500000001041006,1.1369730715395429e-28,-7.574841886782749e-28
643,3.250305861098466e-45,9.399999996116408,10.500000001041006,-1.2959887782915942e-45,2.5864949623139538e-46
644,6.301165009548981e-28,9.399999996126418,10.500000001038824,-1.2959797379473597e-45,2.5868321405566947e-46
645,6.3011650095775905e-28,9.39999999613642,10.500000001036549,-1.2959723832311246e-45,2.587106329573219e-46
646,6.301165009599047e-28,9.399999996146287,10.500000001035197,-1.2959489062063983e-45,2.5879808519753135e-46
647,6.301165009624404e-28,9.399999996156103,10.500000001033323,-1.2959350321808931e-45,2.588497147007749e-46
648,6.301165009652651e-28,9.399999996166105,10.500000001031095,1.1369730715145013e-28,-7.574841886926155e-28
649,6.3011650096860075e-28,9.399999996176131,10.500000001028196,1.1369730715097699e-28,-7.5748418869568465e-28
650,6.301165009714454e-28,9.39999999618613,10.500000001025942,1.136973071505908e-28,-7.574841886992839e-28
651,2.837624264641702e-24,9.39999999618613,10.500000001025942,1.1369730715012148e-28,-7.574841887023736e-28
652,2.5329421408751037e-45,9.399999996203567,10.500000001018625,-1.2959781979163593e-45,2.586889557383121e-46
653,6.301165009817645e-28,9.399999996213575,10.500000001016438,-1.2959707085490265e-45,2.587168742342806e-46
654,6.301165009846783e-28,9.399999996223569,10.500000001014092,1.1369730714927133e-28,-7.574841887134562e-28
655,2.532942140834457e-45,9.39999999623342,10.50000000101262,1.1369730714881464e-28,-7.574841887166177e-28
656,3.250305860900468e-45,9.39999999623342,10.50000000101262,-1.2959335237030679e-45,2.5885532526523483e-46
657,6.30116500989812e-28,9.399999996243277,10.500000001010273,-1.2959278741332676e-45,2.588763363951408e-46
658,6.301165009926564e-28,9.399999996253277,10.500000001008019,-1.2959197542994582e-45,2.58906523590213e-46
659,6.301165009980693e-28,9.399999996260837,10.500000001002007,1.1369730714733778e-28,-7.574841887253075e-28
660,2.5329421407698952e-45,9.399999996270845,10.500000000999782,1.1369730714755183e-28,-7.574841887310231e-28
661,6.301165010008935e-28,9.399999996270845,10.500000000999782,-1.295985538430274e-45,2.586615805507817e-46
662,6.301165010058895e-28,9.399999996290715,10.500000000996168,-1.295976112588554e-45,2.586967297239992e-46
663,2.5329421407296522e-45,9.39999999631054,10.500000000992099,-1.295931096312758e-45,2.588643531325486e-46
664,6.30116501011226e-28,9.39999999631054,10.500000000992099,-1.2959294972241972e-45,2.5887030006230477e-46
665,6.301165010140505e-28,9.399999996320542,10.500000000989871,-1.2959207089861177e-45,2.5890297443629302e-46
666,6.301165010173864e-28,9.399999996330568,10.500000000986972,-1.295924557485626e-45,2.5888866760015335e-46
667,6.301165010221045e-28,9.399999996337991,10.500000000981858,-1.2959840444183276e-45,2.5866715237748867e-46
668,6.301165010248948e-28,9.399999996348,10.500000000979677,1.1369730714429443e-28,2.5866715237748867e-46
669,6.301165010277556e-28,9.399999996358003,10.500000000977401,1.1369730714381471e-28,-7.574841887600601e-28
670,6.301165010305501e-28,9.399999996368011,10.500000000975215,1.1369730714334791e-28,-7.574841887631668e-28
671,6.301165010334637e-28,9.399999996378005,10.500000000972868,1.1369730714286898e-28,-7.574841887662047e-28
672,2.8376242648967047e-24,9.399999996387857,10.500000000971395,1.1369730714241223e-28,-7.574841887693663e-28
673,3.250305860637373e-45,9.399999996387857,10.500000000971395,-1.2959278053970664e-45,2.5887659076538515e-46
674,6.301165010385973e-28,9.399999996397714,10.500000000969049,-1.2959218965100212e-45,2.5889855948789183e-46
675,6.301165010414418e-28,9.399999996407713,10.500000000966795,-1.2959824944996362e-45,2.5893010423145404e-46
676,6.301165010461059e-28,9.399999996415147,10.500000000961753,1.1369730714093537e-28,-7.574841887780561e-28
677,6.3011650104896695e-28,9.39999999642515,10.500000000959478,1.1369730714103104e-28,-7.574841887829939e-28
678,6.301165010517612e-28,9.399999996435158,10.500000000957291,1.1369730714056424e-28,-7.57484188786101e-28
679,2.532942140531987e-45,9.39999999644515,10.500000000954923,1.136973071400853e-28,-7.5748418878913875e-28
680,6.3011650105722515e-28,9.399999996454966,10.500000000953051,-1.295948748204989e-45,2.5879867084706532e-46
681,6.301165010598126e-28,9.39999999646486,10.50000000095112,1.1369730713912575e-28,-7.574841887950825e-28
682,2.837624265002902e-24,9.399999996472284,10.500000000946,1.136973071386218e-28,-7.574841887979045e-28
683,3.2503058604894803e-45,9.39999999647486,10.500000000948857,-1.2959107580392822e-45,2.589399521023376e-46
684,6.301165010681074e-28,9.399999996482418,10.500000000942805,-1.2959905808018176e-45,2.5864276831890577e-46
685,6.301165010708952e-28,9.399999996492427,10.500000000940627,-1.2959905808018176e-45,2.5868024951140693e-46
686,6.3011650107368845e-28,9.399999996502437,10.500000000938442,1.1369730713789296e-28,2.5871741243806563e-46
687,6.301165010759087e-28,9.399999996512296,10.500000000936991,1.1369730713741367e-28,-7.574841888128168e-28
688,6.301165010784428e-28,9.399999996532006,10.500000000933188,-1.2959466461802173e-45,2.58863712662703e-46
689,2.5329421404000446e-45,9.399999996542125,10.500000000930703,-1.2959209788122298e-45,2.589019696620258e-46
690,6.301165010840632e-28,9.399999996542125,10.500000000930703,-1.2959117431279664e-45,2.5893629168937243e-46
691,6.301165010874518e-28,9.39999999655214,10.500000000927733,-1.2959173150187802e-45,2.5891558707905407e-46
692,6.30116501092113e-28,9.399999996559574,10.500000000922695,-1.2959790240570613e-45,2.5868587228585328e-46
693,6.301165010977737e-28,9.399999996579584,10.500000000918225,-1.2959708828132724e-45,2.5871622163415305e-46
694,6.301165011006874e-28,9.399999996589578,10.500000000915879,1.136973071341657e-28,-7.574841888388715e-28
695,2.53294214033471e-45,9.399999996599586,10.500000000913683,1.1369730713370895e-28,-7.57484188842033e-28
696,3.250305860276111e-45,9.399999996599586,10.500000000913683,-1.2959436978468376e-45,2.588174677538058e-46
697,6.3011650110602405e-28,9.399999996609402,10.50000000091181,-1.295927949776412e-45,2.5887605200789348e-46
698,6.301165011086656e-28,9.399999996619286,10.500000000909806,-1.295914408452892e-45,2.589263877488913e-46
699,6.301165011140787e-28,9.399999996626846,10.500000000903794,-1.295914408452892e-45,2.5861962122844644e-46
700,6.301165011169023e-28,9.399999996636854,10.500000000901569,1.1369730713244621e-28,-7.574841888564386e-28
701,2.5329421402562028e-45,9.399999996646864,10.500000000899387,1.1369730713197242e-28,-7.574841888595072e-28
702,6.3011650111969266e-28,9.399999996646864,10.500000000899387,-1.2959768806593041e-45,2.5869386311425356e-46
703,6.301165011218984e-28,9.399999996656724,10.500000000897955,-1.2959515365614094e-45,2.5878828818776116e-46
704,6.30116501124134e-28,9.399999996666576,10.500000000896483,-1.2959269225502869e-45,2.5887987119866544e-46
705,6.30116501127235e-28,9.399999996676549,10.500000000893886,-1.2959269225502869e-45,2.5888651932017776e-46
706,6.3011650113005975e-28,9.399999996686551,10.500000000891658,1.1369730712994204e-28,-7.574841888707791e-28
707,2.532942140191629e-45,9.399999996696577,10.50000000088876,1.1369730712946892e-28,-7.574841888738484e-28
708,6.301165011333956e-28,9.399999996696577,10.50000000088876,-1.295919619938284e-45,2.5890701923904726e-46
709,6.301165011362399e-28,9.399999996706576,10.500000000886505,-1.2959103539907717e-45,2.589414512209513e-46
710,6.301165011409038e-28,9.39999999671401,10.500000000881464,-1.2959750381383981e-45,2.587007315759104e-46
711,6.301165011437649e-28,9.399999996724013,10.500000000879188,-1.2959663479244078e-45,2.5873312004282468e-46
712,6.30116501146559e-28,9.39999999673402,10.500000000877002,1.1369730712824223e-28,2.588363642558086e-46
713,2.5329421401107513e-45,9.399999996754023,10.50000000087246,-1.2959484366741472e-45,2.5879982802179933e-46
714,6.30116501152274e-28,9.399999996754023,10.50000000087246,-1.2959378213020056e-45,2.588393334957747e-46
715,6.301165011548096e-28,9.399999996763839,10.500000000870585,-1.2959212994842868e-45,2.589007756970158e-46
716,6.301165011576341e-28,9.399999996773841,10.500000000868358,-1.295911247262493e-45,2.5893813200939363e-46
717,6.301165011609698e-28,9.399999996783867,10.500000000865459,-1.2959934152578203e-45,2.589219199003298e-46
718,6.301165011638143e-28,9.399999996793866,10.500000000863205,1.1369730712546394e-28,-7.574841889072617e-28
719,6.301165011692275e-28,9.399999996801427,10.500000000857193,-1.2959929519106465e-45,2.58633918492916e-46
720,6.301165011713393e-28,9.399999996811303,10.500000000855888,-1.2959635900031634e-45,2.5874339497385223e-46
721,6.30116501173485e-28,9.399999996821169,10.500000000854536,-1.2959350876936203e-45,2.5884950255276344e-46
722,6.301165011764724e-28,9.39999999683115,10.50000000085209,1.1369730712404515e-28,2.5893028304727434e-46
723,6.301165011792827e-28,9.399999996841157,10.500000000849882,1.1369730712360247e-28,-7.57484188923998e-28
724,2.5329421399782163e-45,9.399999996851129,10.500000000847285,1.1369730712312653e-28,-7.574841889270526e-28
725,6.30116501182384e-28,9.399999996851129,10.500000000847285,-1.2959172511675013e-45,2.5891582184293037e-46
726,6.301165011850254e-28,9.399999996861013,10.500000000845281,-1.2959026264133436e-45,2.5897015248287464e-46
727,6.3011650119043845e-28,9.39999999687858,10.500000000837044,-1.295991364301087e-45,2.586398417548259e-46
728,6.301165011960525e-28,9.39999999688859,10.500000000834863,-1.2959811582455205e-45,2.5867791142950838e-46
729,6.301165011982583e-28,9.399999996898451,10.500000000833431,-1.295942523711032e-45,2.588218348086105e-46
730,6.301165012004937e-28,9.399999996908303,10.500000000831959,1.1369730712090413e-28,2.589206745677541e-46
731,6.3011650120359505e-28,9.399999996918275,10.500000000829361,-1.2959139805198178e-45,2.5892797533760466e-46
732,6.301165012064195e-28,9.399999996928278,10.500000000827134,1.1369730711992087e-28,2.589672951703104e-46
733,6.301165012097554e-28,9.399999996938304,10.500000000824235,1.1369730711944777e-28,-7.574841889564113e-28
734,6.301165012172636e-28,9.399999996955737,10.50000000081694,-1.2958979114545777e-45,2.589876587561089e-46
735,2.5329421398345816e-45,9.399999996965597,10.500000000815508,1.1369730711868784e-28,-7.574841889680378e-28
736,3.250305859652357e-45,9.399999996965597,10.500000000815508,-1.295939764627267e-45,2.5883210120135347e-46
737,6.301165012222703e-28,9.399999996975605,10.500000000813312,-1.2959283384214029e-45,2.5887460369495824e-46
738,6.30116501225258e-28,9.399999996985587,10.500000000810866,-1.2959283384214029e-45,2.588951517675613e-46
739,6.301165012280682e-28,9.399999996995593,10.500000000808658,-1.2959115456953283e-45,2.5893702137092374e-46
740,6.301165012309664e-28,9.39999999700545,10.500000000806311,-1.2959043789919671e-45,2.5896364268088107e-46
741,6.301165012338107e-28,9.399999997015449,10.500000000804057,-1.2959043789919671e-45,2.590018212927796e-46
742,6.301165012392237e-28,9.39999999702301,10.500000000798046,1.1369730711580854e-28,-7.57484188986034e-28
743,6.301165012420478e-28,9.399999997033017,10.50000000079582,1.1369730711602262e-28,-7.5748418899174965e-28
744,6.301165012448382e-28,9.399999997043027,10.500000000793639,1.1369730711554884e-28,-7.574841889948182e-28
745,6.301165012470439e-28,9.399999997052888,10.500000000792207,1.1369730711506908e-28,2.5890738955713136e-46
