frame_id,1's score,pos_x,pos_y,up_x,up_y
556,8.510928952178961,9.433399174754264,10.45888371532157,0.7228292653652114,0.3428087704998061
557,8.52019301544778,9.435317733466317,10.45927517509415,0.7227877293806564,0.34289633747935416
558,8.528484383908959,9.438878838577441,10.459990753505089,0.7227113625156605,0.34305726415681337
559,8.532310595318325,9.440527110499028,10.460316792891794,0.7226746394415393,0.34313461718113114
560,8.536613040403674,9.444044671140695,10.460999757932214,0.72275974364052,0.3429553221232906
561,8.544199481401643,9.4456706305694,10.461308890729473,0.722565035381803,0.34336535882889213
562,8.547862171908161,9.447262364609351,10.461607293206503,0.7225298158679416,0.34343946363491556
563,8.557533995602066,9.451481777582648,10.462378938589667,0.7224010574966135,0.3437102153381167
564,8.563986458932268,9.45430912230252,10.46288214606506,0.7223823032863127,0.3437496296707268
565,8.922283028805902,9.4556423832159,10.46311568449913,0.693764014000037,0.398361008230671
566,8.92472786663784,9.456881503487276,10.463330297624978,0.6937172125491862,0.3984425040240905
567,8.927239518607777,9.458157224237722,10.46354854707,0.6936734994420717,0.39851860203984235
568,8.932660546101761,9.460920720452902,10.46401094216899,0.6935836302924264,0.3986749901741753
569,8.935648350439296,9.462449885032855,10.464260429485897,0.6935288874513668,0.3987702123660564
570,8.938094291851833,9.464869793963096,10.464645909710482,0.6934275252079396,0.39894644663662876
571,8.94035922932816,9.466055552717656,10.464830715295335,0.6933845763230848,0.39902108881267945
572,8.9447882279258,9.467154732344522,10.464999718577792,0.6933407502374088,0.3990972363475185
573,8.94685116033594,9.46822234826892,10.465161533499334,0.6932997315644264,0.39916848850165326
574,8.948849880217256,9.469259080189417,10.465315954020383,0.6932206021545969,0.39930589370608865
575,8.950876480373646,9.470313015283384,10.465469502260083,0.6931805973128038,0.39937533663092495
576,8.954387956321469,9.472146786545686,10.465726472758515,0.693144809100364,0.39943744643838786
577,8.956061284423601,9.473024467614318,10.465844140681526,0.6932050825863084,0.3993328354599823
578,8.957760354415289,9.474824766207773,10.466073386791686,0.6931733379667054,0.39938793613740475
579,7.763148483383374,9.47566139723105,10.466173595752096,0.6857576275854869,0.41199086908367843
580,7.765036447873035,9.476432307891422,10.466261626370285,0.685695163170323,0.4120948230745251
581,7.766944892384902,9.477214477815235,10.466346198951197,0.6856641798097555,0.41214637269520565
582,7.770531385971191,9.47869406837286,10.466490150500668,0.6856338867813068,0.41219676526770344
583,7.772129104086569,9.47935836325286,10.466546162590268,0.6856040627626305,0.4122463694483859
584,7.773654539443836,9.479996407936685,10.466593591133067,0.6855496039805362,0.4123369259260322
585,7.775248274756031,9.481250377519762,10.466663817243873,0.6855204904458105,0.4123853260955529
586,7.776619813987792,9.481250377519762,10.466663817243873,0.6854945710239271,0.41242840966247984
587,7.776619813987792,9.481250377519762,10.466663817243873,0.6854942646505298,0.41242891888327815
588,7.77714764704243,9.481475958323253,10.466672490328591,0.6854783732363756,0.41245533070286816
589,9.86735940177501,9.482887461979503,10.466688640106467,0.6853912911092503,0.4126000218996539
590,9.876121334419782,9.483744661294272,10.466653936927532,0.6853958507784712,0.4125924475019577
591,9.876441091922468,9.484254114039636,10.466609866297164,0.6853173595831614,0.4127228084973788
592,9.876706081953477,9.484765402188502,10.466541848936435,0.6852824265577377,0.4127808084821032
593,9.876860040065836,9.485005329061792,10.46649971834735,0.6852126551043427,0.4128966181562368
594,9.877043784136307,9.48569505354145,10.46633048193752,0.6851801922368954,0.4129504863372982
595,9.877343861645894,9.486009988803788,10.466222220236647,0.6851494045790895,0.41300156586255127
596,9.877573136303447,9.486564268368776,10.46596243039965,0.6850850264628863,0.41310834718793377
597,9.877655638216558,9.48679386515521,10.46581920558628,0.6850265499291642,0.41320530719261844
598,9.877727372523927,9.487021781089311,10.46564790361802,0.684989153703143,0.413267297652563
599,9.877777641698009,9.487215630990516,10.465471364490112,0.6849574444283842,0.41331985111065866
600,9.877809363074785,9.487379044412505,10.465291919582016,0.6849274079751434,0.4133696237079493
601,9.877826438425258,9.487535163310904,10.465082433016178,0.6849200275330399,0.4133818523884908
602,9.87782644921863,9.487650214290158,10.46489188068942,0.6848740691248403,0.4134579899341452
603,9.877810780030174,9.4877560706852,10.464671446735291,0.6848665281474404,0.4134704809575541
604,9.877782412786836,9.48783246790323,10.464463287477786,0.6848358274931449,0.4135213288111988
605,9.877737917952516,9.487892903762534,10.464235195931407,0.6848083766322641,0.4135667869815988
606,9.877675031081335,9.48793434429497,10.463985719260174,0.6847798193176767,0.41361407018529983
607,9.877510061600558,9.487952105403771,10.46348221087888,0.6847223105640153,0.41370926677544484
608,9.877388870944902,9.487926718493943,10.463176248452298,0.6846947263835205,0.413754917387813
609,9.877268036641306,9.487883758700502,10.462900638308865,0.6846633881407866,0.413806772467028
610,9.876999360310515,9.487740364501247,10.462323373546829,0.6846098876180878,0.4138952787548431
611,9.876829248877245,9.487646030372066,10.462037033099776,0.684583609817928,0.41393874084054405
612,9.876644085743937,9.487522695074636,10.461711594819056,0.6845589096389557,0.4139795879435652
613,9.876251162825724,9.487234445259208,10.461066642994874,0.6845039056895104,0.4140705291321828
614,9.876035553831196,9.487065021740717,10.460732353636887,0.6844812377583197,0.414107999387646
615,9.875830988818576,9.486898678941062,10.460425097386834,0.6844562972715917,0.41414922084348116
616,9.875580074773774,9.486688485486235,10.460059277175008,0.68440841074355,0.41422835164132404
617,9.875303607584222,9.48624243154548,10.459342243773422,0.6843818389938139,0.41427225161172143
618,9.874794784356935,9.485997742395158,10.458974837087474,0.6843591694710521,0.41430969957375086
619,9.874497214249846,9.485725520874785,10.458583616795528,0.6840376697308865,0.41484029021918617
620,9.874218296388268,9.485465900031846,10.458225473455123,0.6843124778843868,0.4143868152001591
621,9.873930445202,9.485193810470452,10.457863912300486,0.6842909030883594,0.41442244141759227
622,9.87360223530932,9.484878880089228,10.457460876006119,0.6842697813628369,0.41445731543025705
623,9.873296519776506,9.484581492543288,10.457093535922821,0.6839627081904421,0.41496387048126987
624,9.872609759508912,9.483900797739105,10.456294098220097,0.6842053506412366,0.4145636720142064
625,9.872296937973774,9.48358544120158,10.455940919508775,0.6841680822208768,0.41462517442891444
626,9.871941387350539,9.48322338278169,10.455547160100767,0.6841494172998449,0.4146559716298353
627,9.8712617473274,9.482521663469626,10.4548153124447,0.6841331746608079,0.4146827695100491
628,9.870863623663524,9.482105092574159,10.454398680472957,0.6841166264425778,0.41471006911434727
629,9.870101109599053,9.481297147865996,10.453623456006,0.6840823503737804,0.41476660654768777
630,9.97032511741878,9.480380235482123,10.45278622688694,-0.037579186680605926,-0.02277111406842737
631,9.700713654560275,9.47995059057555,10.452406753930232,0.11344969481183881,0.07050798323636455
632,9.700670092310842,9.479018899923638,10.451607484502196,0.1179705914307718,0.07329536495194355
633,9.700585402793159,9.478540235600999,10.451208363976962,0.12015876810592069,0.07464438474200558
634,9.70054231146801,9.478077984441908,10.450830006460563,0.12248757904651836,0.07607996160841031
635,9.700500399220193,9.477633559203209,10.45047259067159,0.12472257368776551,0.07745769032029762
636,9.700450171787942,9.477107323434756,10.450057304134257,0.1268588787130021,0.07877448749541477
637,9.700401013367072,9.476598608185618,10.449663944893555,0.13178716148057185,0.08181186830650822
638,9.700348006813844,9.476056541525162,10.449253732176413,0.13434221807428767,0.08338625216491662
639,9.700290943601395,9.475479852159642,10.448827752757165,0.13703998315073787,0.08504826830292185
640,9.700216022958324,9.474162219195915,10.4478950826703,0.14050395616853542,0.08718179600423381
641,9.700104451988315,9.473638649005405,10.447539881992123,0.143124190939875,0.08879522090606952
642,9.700037792333656,9.472995208744935,10.447114759339554,0.14551161635829737,0.09026487041163891
643,9.699975292173715,9.47239843441941,10.446731197969138,0.1484232690760063,0.09205681895344316
644,9.699911200428522,9.47179276764911,10.446351996796967,0.1511027440786994,0.09370543483140252
645,9.699839161645315,9.471119420657384,10.445941617904209,0.15380242928387933,0.0953658902125717
646,9.699771702955418,9.469863915808084,10.445206585035104,0.15952152043352988,0.09888190791240589
647,9.699628663590211,9.469193451127955,10.444829240610439,0.16227840267235544,0.10057589101681325
648,9.699559865414123,9.468576537486191,10.444491003023256,0.16518406640007569,0.10399145707357836
649,9.699489601632592,9.467259999602934,10.443795819988695,0.17050859312337066,0.10562931764360461
650,9.699333996008994,9.466592365938768,10.443455714681757,0.1734564739476295,0.1074379757850315
651,9.6991875470995,9.465338757165366,10.442836390438117,0.178842447759794,0.11074068025188898
652,9.699110555236485,9.464689915078907,10.44252453209444,0.1815455046800335,0.11239726090285258
653,9.699032307840305,9.464037601586764,10.442216239735865,0.18696632833272675,0.11571796781734517
654,9.69887218041586,9.462724482547758,10.441609849593467,0.18954616664790935,0.11729754912723689
655,9.553968533620388,9.462097409088695,10.441326804514093,0.6165959929865856,0.5097150002039242
656,9.553646274540986,9.461435274390547,10.441032572880165,0.6166551689236581,0.5096434073347114
657,9.553311217464747,9.460071726648469,10.44044201530581,0.6166870756608673,0.5096047985575174
658,9.552589410711812,9.459336770428216,10.440132823309014,0.6167213282630882,0.5095633456847267
659,9.552236415911318,9.45863312291813,10.439842999209585,0.6167629494164428,0.5095129676731796
660,9.551883142519886,9.457927469537065,10.439558307881624,0.6167988610600403,0.5094694936843983
661,9.55152953972604,9.457219815764606,10.4392785712904,0.6160727679515664,0.5103472784178393
662,9.550822560918554,9.455833095189796,10.438745779169029,0.6169047848641203,0.5093412278735676
663,9.550517484638938,9.45518862564212,10.438504497214993,0.6169440555396932,0.5092936602140616
664,9.550179995471506,9.454509397643896,10.438254262823554,0.6162746656585493,0.5101034566315381
665,9.549487511253933,9.453114825003272,10.437752960901213,0.6170586962841966,0.5091547557865366
666,9.54914965154317,9.451717688769321,10.43726779184053,0.6164065414234311,0.5099440907495683
667,9.907250573820383,9.450898474102557,10.43699186845581,-0.38193720308082263,-0.20558618358030042
668,9.907567233423705,9.449461665531707,10.436525042439213,-0.3752012944351045,-0.20187181995120376
669,9.907737859530796,9.448672488641357,10.436279130963467,-0.3720679528871086,-0.19825341467377122
670,9.908037005010945,9.447260979494581,10.435860693061228,-0.3656735736520119,-0.19661350367195712
671,9.908322379901977,9.445879404752642,10.435478162445973,-0.3596089524847633,-0.1932629714673794
672,9.908469407150072,9.445153742140617,10.435287587689755,-0.3566657222840037,-0.18993469077726702
673,9.908743725735292,9.443773724349109,10.434944030541526,-0.3505294156448782,-0.18824201955000447
674,9.908891214078825,9.443017275561031,10.434765894949942,-0.3446113349159163,-0.18496676243094012
675,9.909016546595634,9.442366288219054,10.434618155233274,-0.34189834323105306,-0.18346470042764143
676,9.90913991915145,9.441718026568763,10.434475951954655,-0.3392065900404887,-0.18197407972165827
677,9.909436366216024,9.4401289349308,10.434147986691178,-0.3361187518445634,-0.18026372423458975
678,9.947967027634775,9.438728971148757,10.433881861373495,-0.3271179240253398,-0.1882734038223062
679,9.948072910182402,9.438134973669445,10.43377490449269,-0.3242886121382764,-0.18519747378091703
680,9.948347192357039,9.436567096533215,10.433508117208099,-0.31832272000534795,-0.18310121272894506
681,9.94846368229261,9.435277294457322,10.433304918973446,-0.3155801453599859,-0.179890155992307
682,9.948685245333216,9.43457399498289,10.433200242124004,-0.3104253410784244,-0.17845697063101765
683,9.948785433389308,9.43396971802909,10.433113696139001,-0.30762720250501646,-0.17681128034859786
684,9.948909882840969,9.433209951608626,10.43300953349589,-0.3022253828296459,-0.1736346833638685
685,9.949132352007084,9.431824314635522,10.432835069947947,-0.2996162515912126,-0.17210027663000974
686,9.949236114078449,9.431164895063098,10.432760170929722,-0.29444705936925925,-0.16891604102514265
687,9.949328710239667,9.43056876507107,10.432697561223453,-0.29188479129924344,-0.16755266844142813
688,9.94954318623508,9.429157815222222,10.432570817376675,-0.28897451057670515,-0.16584804579875517
689,9.906066194485355,9.428499529526226,10.432522982925597,-0.43280954720554876,-0.24261596817190398
690,9.906373893239826,9.427747185139776,10.432477935137861,-0.43020213052556544,-0.24109558872858525
691,9.906517950265245,9.427120212495097,10.43244859903325,-0.4274951800036483,-0.23951571276049338
692,9.90668033041733,9.426367903529856,10.43242354936432,-0.42237412572946026,-0.2365230790763318
693,9.906965121247849,9.425020485102307,10.43240753799514,-0.4200728501371958,-0.23517652014170926
694,9.907094843211691,9.424394107194383,10.432413279119531,-0.41744801283263344,-0.23237878604516302
695,9.907229082955498,9.42373695976697,10.432428801033687,-0.41518521721767754,-0.2323127098162848
696,9.907379884699223,9.422363891434864,10.432494534519396,-0.41283089131878625,-0.22936810736950794
697,9.907624573047393,9.421742511965938,10.432539903304388,-0.40798054413729407,-0.22807994196211742
698,9.90786029348862,9.420507619015236,10.432660069309016,-0.40379036331035545,-0.22561083422917846
699,9.908086833293389,9.419285593196209,10.43281771732433,-0.3993048076859004,-0.22296104287949978
700,9.908293626309739,9.418138928377832,10.432999020669591,-0.39552504503350167,-0.22069118710810695
701,9.946406961752952,9.416920816089702,10.433225628150362,-0.1813070944188249,-0.10611838550587528
702,9.946500287197912,9.41636391774307,10.433340768031949,-0.17931245892303882,-0.10491485657799499
703,9.946544959503832,9.415783198649574,10.433468525239835,-0.17754027944480216,-0.1038451812587672
704,9.946628380097831,9.41466785386039,10.43373544534825,-0.1738222466609064,-0.10160172977552652
705,9.946671338923194,9.413549238119488,10.434029962929575,-0.17223547036919332,-0.09954735143560042
706,9.946749487369766,9.41297345149592,10.434191213378169,-0.16880813233079406,-0.09857453790079969
707,9.946794061623152,9.411822784995426,10.43453307172786,-0.16511938450609823,-0.09634757239018268
708,9.946864382925023,9.411276323770513,10.434705432840794,-0.16361898220477475,-0.09544170431458747
709,9.946900865468143,9.410715809840427,10.434890098322626,-0.16200370867621486,-0.09347574293876841
710,9.946935756951799,9.410167925395664,10.435079532077333,-0.15877865146587092,-0.09251834554061805
711,9.946967570849992,9.40965680884698,10.435265558478742,-0.15725959523741492,-0.09162952772800068
712,9.908559670766818,9.408692722384524,10.43564552112594,0.08075527121339955,0.040425466835523484
713,9.90852923748021,9.407751400891234,10.436061060150783,0.08317390796173457,0.041873286066053984
714,9.908503218992385,9.406917989702675,10.43647305838198,0.08533894115781344,0.04316559709965735
715,9.908490153171435,9.406142559745176,10.436899746448379,0.08642603955828543,0.044369367990379736
716,9.908466576473238,9.405420793974132,10.437339215072937,0.08825424437330291,0.044898533322851264
717,9.9084441184959,9.405025131604898,10.43759901875492,0.08990843714523011,0.04587697021917034
718,9.908434348846042,9.404693696603736,10.437827518998281,0.09071125710493924,0.04634970155638212
719,9.908423422269207,9.404315747291317,10.438100652997125,0.09139580996438608,0.046752249013411365
720,9.908404036554044,9.403621813414846,10.438639243946758,0.09285728616851809,0.0476084882290099
721,9.908394607343388,9.403271122573182,10.43893055451451,0.09345693321013274,0.04795739582437767
722,9.90838652068141,9.402629145409357,10.439499456983834,0.09454460815124971,0.048584855013578974
723,9.946673661837629,9.402305470018199,10.439805049926346,0.06218258646971116,0.03711443078003528
724,9.946665999811797,9.401699311204816,10.440414551553932,0.06316538326423268,0.03768107173962415
725,9.946663045680427,9.401154913064124,10.441009043611718,0.06391177801946749,0.038107802426141556
726,9.94665741377727,9.400901508675434,10.441303421130495,0.0642657187213547,0.03846819144515681
727,9.946655103890908,9.40064363252151,10.441616398781031,0.06480994184966109,0.03861331032257621
728,9.946651716947375,9.400180616707981,10.442218877308678,0.0650094485959163,0.03872311752598588
729,9.946650540250142,9.399963090971335,10.44252367166737,0.06519101501085062,0.03889058959289866
730,9.946649749704902,9.39976582196998,10.442814447796717,0.06541337804437734,0.03893484458291267
731,9.946649225099392,9.39934871232827,10.443482890114202,0.06547399371390322,0.038960278963670936
732,9.946649433521488,9.399143431580038,10.44384427972908,0.06548853593432143,0.03895892042194565
733,9.946651029431607,9.398818971971874,10.444472023071025,0.06538848590745644,0.03887898422686037
734,9.946654134579287,9.398509868850308,10.445152513872484,0.06513180735683101,0.03871573735456218
735,9.952608752309734,9.398258674354318,10.445785735696914,0.024581934225413087,0.014748156191011401
736,9.952610665741835,9.398133129833367,10.446137242253155,0.02433235721853761,0.014597891425106747
737,9.952612787340996,9.397922466271886,10.446794789929747,0.023735873317810314,0.014240119366272576
738,9.952614085193854,9.397824732908848,10.447135342736045,0.02339103312204444,0.01381017121564782
739,9.952615262445626,9.39774231881311,10.44744433546782,0.022653475483652763,0.01359387738954156
740,9.952616706193325,9.397652609293537,10.447808109880874,0.022653471454762382,0.01332373457345724
741,9.952618071657408,9.39757730592899,10.448140299629932,0.021761548553353452,0.013063037224414892
742,9.952619563032288,9.397503977174336,10.448493040784337,0.021272070007964092,0.012772183740103896
743,9.952621258363141,9.397430217980938,10.448884529987426,0.021272079903385043,0.012772402524980775
744,9.95262275880528,9.397372010835904,10.449225449636495,0.02070114332653635,0.012125593760231385
745,9.952626152157016,9.397260211529462,10.44998753150628,0.019581802983323116,0.011769898539233506
746,9.952627867773808,9.39717211557412,10.45074100316969,0.01901985226398949,0.011426484923753678
747,9.911786382205992,9.397136402104092,10.451111085682417,-0.010590052987069458,-0.0068776468470033774
748,9.91178511632615,9.397103684419823,10.451500903041962,-0.011242748755479703,-0.007628650043615237
749,9.911783750129025,9.397075361928783,10.451891714469145,-0.012670639291645136,-0.008088880426817206
750,9.911782064194716,9.397047855404475,10.452339198012348,-0.013515937799462916,-0.008580640390487159
751,9.911780635339412,9.397012301577893,10.453066894649506,-0.01419735731055175,-0.008976888816837036
752,9.911777280266165,9.396996585861013,10.453458279986165,-0.014923344309911594,-0.009398893636205366
753,9.911773667395066,9.396970658432753,10.454202603445504,-0.016429623835479742,-0.010273890449576707
754,9.91177174525481,9.396958579457163,10.454573927818148,-0.017169221232709378,-0.011110997815155642
755,9.911769651438602,9.39694597779304,10.454962762789933,-0.017908927300837072,-0.011132438129875223
756,9.911767484757403,9.396933282088943,10.455350159566649,-0.019454888632017685,-0.01202872056563418
757,9.911765250295987,9.396920303465631,10.455735789893545,-0.020221350544849415,-0.012472723311386335
758,9.911762954315671,9.396892008893074,10.456518284204224,-0.020981430513753115,-0.012912781019333984
759,9.911758432315578,9.396879326729906,10.456842461630057,-0.021829512600260264,-0.013386311970790895
760,9.94834692390121,9.396850566104932,10.45755530492976,-0.13019656118210624,-0.07529562978017207
761,9.94833508445223,9.39683755978094,10.457889934270396,-0.13157812265247285,-0.07605723617608871
762,9.948322604435933,9.396813518713396,10.45860161930803,-0.13228202219910037,-0.07644513711459153
763,9.948296299129659,9.396804152694509,10.458959808521097,-0.1330187168457206,-0.07685107081224783
764,9.94828307445516,9.396793065031211,10.459662012184577,-0.13448745794138872,-0.07766066610993443
765,9.948257681643426,9.396791614134331,10.45997383948598,-0.13522097962571142,-0.07806500508854237
766,9.948232600423399,9.396795542835768,10.460603631798527,-0.13655026832136855,-0.07879842328521994
767,9.94821958783521,9.396810197429941,10.461268120683952,-0.13795541431128128,-0.07957410823298933
768,9.948205148498417,9.396821293401631,10.461595286478383,-0.13873196694656867,-0.08000307274687736
769,9.9481772798376,9.396834522047632,10.461919163162445,-0.1394748843859587,-0.08041343527654711
770,9.948151800353372,9.396865183337201,10.46252669934801,-0.1408999540552568,-0.08121775728156208
771,9.908215558875648,9.396883360533659,10.462825631848819,-0.2690024406820375,-0.15236434072627036
772,9.908186523238877,9.396906565254481,10.463165107195174,-0.27050100261750015,-0.15279972855090293
773,9.90816125645215,9.396928651093608,10.463456315210678,-0.2711961767761548,-0.1531620687938407
774,9.9081334499189,9.396955193492788,10.46377192405997,-0.2719590432603143,-0.15356010284729935
775,9.908106875991013,9.396983070780037,10.464068208581107,-0.2726859229017257,-0.153939811324986
776,9.908077702185098,9.397016779937852,10.464386989615688,-0.27348145045512234,-0.15435600476791406
777,9.908024063739752,9.397088318506944,10.464953465421788,-0.274243058993313,-0.1547551399608967
778,9.908024063739752,9.39712957253567,10.46522912872582,-0.2749373371590329,-0.15511906755188828
779,9.907970955887437,9.397172518247581,10.465487242533545,-0.2756691503619384,-0.15550462415783153
780,9.907918176230629,9.397268866690855,10.465991941372366,-0.2770401554927218,-0.15622790013149265
781,9.907892771859924,9.397319033724807,10.466226974411963,-0.27778553445741366,-0.15662217346667415
782,9.907864463447185,9.39737723785151,10.466483903080086,-0.27846394771705213,-0.15698158096728948
783,9.907834572587813,9.397500810858762,10.46699033365043,-0.2792177762393657,-0.15738141873269668
784,9.946885624602864,9.397568673902265,10.467252246830315,-0.175683803021219,-0.10060327791988334
785,9.946867183195046,9.397702657464784,10.467748084246011,-0.1772340489679947,-0.10146148431570791
786,9.946829865399831,9.397771449251584,10.467994895524392,-0.17801285647155118,-0.10189270007625474
787,9.946792786971836,9.397909190534879,10.468475972114057,-0.17958007972205683,-0.10276066614124649
788,9.946773504005012,9.397981596624392,10.468722440506008,-0.18033185215395464,-0.10361687563023356
789,9.946754913331011,9.398123642832362,10.469193423275756,-0.18188870065430154,-0.10403918911498534
790,9.946717002129319,9.398196946685873,10.4694299451523,-0.1826576028177677,-0.10489500076661198
791,9.94669663839928,9.398357257125316,10.469929649159011,-0.1842585387438329,-0.10535177183250147
792,9.946653782334202,9.398523889199636,10.470421222636645,-0.18509399974592164,-0.10581449973998767
793,9.946594361339848,9.398687795079141,10.470879876109034,-0.18676306266437537,-0.10718469026610442
794,9.956023772099375,9.398773001627655,10.471109965915538,-0.15889139032134975,-0.09118967213734201
795,9.955999764931232,9.398893109689281,10.471425500361132,-0.1600125066630044,-0.09181847202187039
796,9.95596371219333,9.399085534176896,10.471913199072727,-0.16001251035363256,-0.09233337411772552
797,9.955941332767274,9.399280553055991,10.4723932259604,-0.1617703069175794,-0.09330591239093179
798,9.955901508575934,9.399392751291897,10.472666079875879,-0.16356645527000516,-0.0938122645326737
799,9.955859900945214,9.399602373623717,10.473177799162569,-0.16543462359931305,-0.09485988653356446
800,9.95583745613482,9.399713536725306,10.473453158165098,-0.16639429109742576,-0.0953977602801805
801,9.955816054531002,9.399915002345203,10.473966390766877,-0.16834601490562454,-0.09649081141146737
802,9.955795751750983,9.400009547954161,10.474216239788513,-0.1692423795283908,-0.09699231258024252
803,9.955755617719989,9.400100983721286,10.474465385530415,-0.17006099593109206,-0.09746757435127723
804,9.919753574519138,9.400193089442222,10.474725811831187,-0.2717434475476364,-0.15305855435389995
805,9.919689289655288,9.400366965354296,10.475253443081694,-0.2734586185620989,-0.15350191974205651
806,9.919659145467183,9.400443456092214,10.475508059732338,-0.27438423512743043,-0.153997167774722
807,9.919631295836751,9.400510477977264,10.475748796079806,-0.2752032047023919,-0.15443418737042394
808,9.919602974977082,9.400574468323045,10.476000058069983,-0.2767234912949293,-0.15524272104193934
809,9.91955035661343,9.400720501983127,10.476713810850642,-0.2774279666957136,-0.1556156342405626
810,9.91950566614277,9.400753830360832,10.476928267323144,-0.27876836373819486,-0.15632158500728074
811,9.919460070112363,9.40081074108239,10.477407775746116,-0.2799653967659932,-0.15694736997550582
812,9.919437270584883,9.40083106916886,10.477661159457956,-0.28056721295757536,-0.157260032918651
813,9.919397068228838,9.40085097788151,10.478134972159332,-0.2817824416013839,-0.15786148624088187
814,9.940018323590918,9.40085188333877,10.478416872496304,-0.4807369213658101,-0.2648280641471057
815,9.939953707224657,9.400833427413373,10.478937932656748,-0.4812723111564521,-0.2650725578384734
816,9.939921776784477,9.400813547287974,10.479214639962679,-0.4817869298797312,-0.265308953305385
817,9.93989518445914,9.400790891888969,10.479456011745059,-0.48230805892808937,-0.26554054235216284
818,9.939868075169276,9.400761812069655,10.479712808174575,-0.48274289412225413,-0.26573101997157195
819,9.939817628587315,9.40068997317842,10.480222524319117,-0.483619793955235,-0.2661024556838871
820,9.939794111003344,9.400647890432367,10.480475615790295,-0.4840178857366129,-0.2662691750772273
821,9.939770042822964,9.400598622407683,10.480745812745186,-0.4844039048442856,-0.2664327851861032
822,9.939722787241289,9.400481855877437,10.481312501854314,-0.4852103947675539,-0.2667519534647287
823,9.939680189089161,9.400352163206128,10.481867542015069,-0.48591999083288595,-0.26702583088916665
824,9.939660132815932,9.400282918272326,10.482143690286538,-0.48629726683059177,-0.26717167590117874
825,9.887691777032643,9.400125697788514,10.48273669983618,-0.7062386558171401,-0.3758017576190926
826,9.887632537392243,9.40003325365911,10.483069130826976,-0.7062770862703843,-0.37572952693316
827,9.887600276974993,9.399932504654418,10.483421064725308,-0.7063226421267718,-0.3756438808486787
828,9.887572660927294,9.399841757564689,10.483730824907086,-0.7063457387432432,-0.3756004490935308
829,9.887545305940288,9.399748382072273,10.4840442419211,-0.706455771603979,-0.37539345061871665
830,9.887516742853675,9.39954485122309,10.484714577558764,-0.7065015598633474,-0.37530726866216846
831,9.887458398239811,9.399434768508565,10.485072102246715,-0.7065479737860357,-0.3752198831869753
832,9.88743115942309,9.39922445447171,10.485750474307338,-0.7066425741666774,-0.3750416941822493
833,9.887374558830828,9.39911971345593,10.486087588218924,-0.7066907589205448,-0.3749508917929179
834,9.887319501625619,9.398911682449022,10.486756793286501,-0.7067819293622011,-0.37477900731903946
835,9.887281098460367,9.398764492421579,10.48722760302276,-0.7069128200162322,-0.37453206124002003
836,9.904958883948616,9.398647939983553,10.487597140223317,-0.705158531518914,-0.37782462257784233
837,9.904923440700019,9.398529286101502,10.487969104340541,-0.7052248580418253,-0.37770080698866315
838,9.90488860367109,9.398408219812692,10.48834306423471,-0.7052650982100166,-0.3776256628551822
839,9.904852981508242,9.398278463312693,10.488736660650007,-0.7053299850988483,-0.37750445311341485
840,9.904789868992784,9.398027088400893,10.489474363439813,-0.7054391545990287,-0.3773004096984361
841,9.904759529089542,9.397892955983528,10.489853962007404,-0.7054865909926118,-0.3772117043910798
842,9.904733461367005,9.39776815995685,10.490198048916644,-0.7055940628412453,-0.3770106344430948
843,9.904700296581119,9.397591756428612,10.490668928531008,-0.7056619509943017,-0.37688355087336434
844,9.90467593538727,9.397444351648502,10.491048293424758,-0.705716971018546,-0.3767805154415613
845,9.904650912850279,9.39727057691671,10.491479970389879,-0.7057169874695449,-0.3767804846285304
846,9.904612853819348,9.396937455105176,10.492265825773618,-0.7058430291844955,-0.37654431100689284
847,9.904597388266163,9.396619440009975,10.492974499935787,-0.705951524840402,-0.3763408622186957
848,9.892394691280373,9.396455460616234,10.493326747801198,-0.7051162473075392,-0.37790352973071517
849,9.892371571119986,9.396288540445994,10.493677430505915,-0.705169674616413,-0.37780382475748214
850,9.89235557509793,9.395956275123783,10.494357048672269,-0.705273908188357,-0.37760920861218544
851,9.892349335079341,9.395599398543215,10.495066594994391,-0.7053805840397344,-0.3774098987304959
852,9.892340263425503,9.395431792944791,10.495393980677186,-0.7054365102054013,-0.3773053538835951
853,9.892337143564825,9.395254209172728,10.495737676527689,-0.7054850753625526,-0.37721453901022123
854,9.892337143564825,9.3950487591132,10.49613166367395,-0.7055360370307737,-0.37711921251894714
855,9.892333122632873,9.394869241524987,10.496472995866087,-0.7056014021103154,-0.3769968983160961
856,9.892332324885256,9.39468926288077,10.496812948528907,-0.7057073429565146,-0.3767985484277457
857,9.892332097900615,9.394500070080989,10.497168165243792,-0.7057501318319875,-0.3767183980364279
858,9.892333085320338,9.394140301039029,10.497838736779839,-0.7058177570712382,-0.3765916804749234
859,9.892334165137848,9.39396123875041,10.498170477943955,-0.7059065840452157,-0.376425151393494
860,9.844829505080767,9.393623494722766,10.49879283615929,-0.7068323918949845,-0.3746838264030289
861,9.84483614489858,9.393254781525767,10.4994667631762,-0.7069420257711314,-0.3744769314638874
862,9.844839793132211,9.393089662239195,10.499766468262651,-0.7070344639185597,-0.3743023735316073
863,9.844849803507442,9.39272753169965,10.500417391404028,-0.7070861325077589,-0.3742047584080406
864,9.844862294314915,9.39238492202041,10.501023557271198,-0.7071854816924888,-0.3740169708494023
865,9.844869865821899,9.392213880516818,10.501321861243468,-0.7072806758611172,-0.3738369237427483
