frame_id,2's score,pos_x,pos_y
861,1.8427877679406803e-10,-0.11388910561800003,-0.10204669833183289
862,1.7947300704533098e-10,-0.11869706958532333,-0.10791263729333878
863,1.7494653791069557e-10,-0.12336628139019012,-0.11355630308389664
864,1.7494653791069557e-10,-0.12790623307228088,-0.11898023635149002
865,1.7067960785803842e-10,-0.12790623307228088,-0.11898023635149002
866,1.6665935054308408e-10,-0.1323249489068985,-0.12417540699243546
867,1.6286170656657672e-10,-0.1366439014673233,-0.12914921343326569
868,1.6286170656657672e-10,-0.1366439014673233,-0.12914921343326569
869,2.0500454058716103e-10,-0.14189434051513672,-0.13504847884178162
870,1.9842236031717746e-10,-0.14755861461162567,-0.14264033734798431
871,1.9238474265202617e-10,-0.1529882848262787,-0.1497548669576645
872,1.8683915114640885e-10,-0.1581903100013733,-0.15641972422599792
873,1.8683915114640885e-10,-0.1581903100013733,-0.15641972422599792
874,1.8174888797144645e-10,-0.16315913200378418,-0.16265155375003815
875,1.8174888797144645e-10,-0.16315913200378418,-0.16265155375003815
876,1.7708293443744265e-10,-0.16786378622055054,-0.16848739981651306
877,1.71794605039898e-10,-0.17342770099639893,-0.17520460486412048
878,1.679615424759295e-10,-0.177613765001297,-0.18015418946743011
879,1.679615424759295e-10,-0.177613765001297,-0.18015418946743011
880,1.6448461484491526e-10,-0.18152880668640137,-0.18470469117164612
881,1.6448461484491526e-10,-0.18521353602409363,-0.18884877860546112
882,1.6133221121267792e-10,-0.18521353602409363,-0.18884877860546112
883,1.6133221121267792e-10,-0.1886647790670395,-0.1925550252199173
884,1.585022185529314e-10,-0.1886647790670395,-0.1925550252199173
885,1.2847504269383344e-10,-0.19185538589954376,-0.1958618462085724
886,1.2641189653256725e-10,-0.19185538589954376,-0.1958618462085724
887,1.2641189653256725e-10,-0.19185538589954376,-0.1958618462085724
888,1.241632668187598e-10,-0.1954539716243744,-0.1994646042585373
889,1.241632668187598e-10,-0.1954539716243744,-0.1994646042585373
890,1.2153098445410754e-10,-0.19922485947608948,-0.20428510010242462
891,1.1922201307805938e-10,-0.2026340365409851,-0.20856373012065887
892,1.1922201307805938e-10,-0.20568913221359253,-0.21232806146144867
893,1.1720991972968152e-10,-0.2084091752767563,-0.21562281250953674
894,1.1546292333970526e-10,-0.2084091752767563,-0.21562281250953674
895,1.1363112231838701e-10,-0.21135587990283966,-0.21907971799373627
896,1.1242162840899337e-10,-0.21336963772773743,-0.2213500440120697
897,1.1142068650978592e-10,-0.21508508920669556,-0.22321446239948273
898,1.0709370421832319e-10,-0.2164791077375412,-0.2246668040752411
899,1.0709370421832319e-10,-0.21755309402942657,-0.22572588920593262
900,1.0652356803293223e-10,-0.21755309402942657,-0.22572588920593262
901,1.0652356803293223e-10,-0.21834790706634521,-0.2264181673526764
902,1.0612791976315002e-10,-0.21834790706634521,-0.2264181673526764
903,1.0589812105937442e-10,-0.2188793122768402,-0.2267533540725708
904,1.0589812105937442e-10,-0.2188793122768402,-0.2267533540725708
905,1.0589812105937442e-10,-0.2188793122768402,-0.2267533540725708
906,1.0583969445279361e-10,-0.21918101608753204,-0.2266731709241867
907,1.0502382566072571e-10,-0.22070112824440002,-0.2282443791627884
908,1.0502382566072571e-10,-0.22070112824440002,-0.2282443791627884
909,1.0443710920039048e-10,-0.22184836864471436,-0.22933503985404968
910,1.0405789330670134e-10,-0.22266197204589844,-0.22997480630874634
911,1.0405789330670134e-10,-0.22266197204589844,-0.22997480630874634
912,1.0386369406715806e-10,-0.22318363189697266,-0.23019999265670776
913,1.0386369406715806e-10,-0.22318363189697266,-0.23019999265670776
914,1.0383568521322585e-10,-0.22341549396514893,-0.23007678985595703
915,1.3312274142521364e-10,-0.22341549396514893,-0.23007678985595703
916,1.33340535823561e-10,-0.22334696352481842,-0.22948840260505676
917,1.33340535823561e-10,-0.22299006581306458,-0.2286684811115265
918,1.3373114584858915e-10,-0.22299006581306458,-0.2286684811115265
919,1.3373114584858915e-10,-0.22299006581306458,-0.2286684811115265
920,1.3431113517132665e-10,-0.2223903238773346,-0.22752664983272552
921,1.3431113517132665e-10,-0.2223903238773346,-0.22752664983272552
922,1.3506481415935655e-10,-0.2215610295534134,-0.2261034995317459
923,1.3506481415935655e-10,-0.2215610295534134,-0.2261034995317459
924,1.3598972061762563e-10,-0.2204960584640503,-0.22442077100276947
925,1.3598972061762563e-10,-0.2204960584640503,-0.22442077100276947
926,1.3708459490321972e-10,-0.21921886503696442,-0.22246874868869781
927,1.3708459490321972e-10,-0.21921886503696442,-0.22246874868869781
928,1.3708459490321972e-10,-0.2173309475183487,-0.21968983113765717
929,1.3868209136441393e-10,-0.2173309475183487,-0.21968983113765717
930,1.3896544281612134e-10,-0.21682098507881165,-0.21937662363052368
931,1.3896544281612134e-10,-0.21682098507881165,-0.21937662363052368
932,1.3946244543399878e-10,-0.21605226397514343,-0.21870608627796173
933,1.1452849371595433e-10,-0.215006023645401,-0.21767054498195648
934,1.1528089777025077e-10,-0.21373659372329712,-0.21631880104541779
935,1.1617994444897683e-10,-0.21225863695144653,-0.21468675136566162
936,1.1617994444897683e-10,-0.21225863695144653,-0.21468675136566162
937,1.1750843362950317e-10,-0.21012760698795319,-0.21226529777050018
938,1.1750843362950317e-10,-0.21012760698795319,-0.21226529777050018
939,1.1872649622238643e-10,-0.20821067690849304,-0.21005234122276306
940,1.1872649622238643e-10,-0.20821067690849304,-0.21005234122276306
941,1.2007438929829317e-10,-0.20611658692359924,-0.20762449502944946
942,1.2155359634388074e-10,-0.20385561883449554,-0.20497994124889374
943,1.2315774672986178e-10,-0.20147167146205902,-0.20210987329483032
944,1.249048716262273e-10,-0.19891570508480072,-0.19901932775974274
945,1.2726384630085553e-10,-0.1955266296863556,-0.1949060708284378
946,1.6123968552353967e-10,-0.19388878345489502,-0.1922333985567093
947,1.631511373627662e-10,-0.19202838838100433,-0.18932963907718658
948,1.631511373627662e-10,-0.18994809687137604,-0.18621547520160675
949,1.6526043316122548e-10,-0.18769674003124237,-0.18294444680213928
950,1.6753211134151894e-10,-0.18769674003124237,-0.18294444680213928
951,1.6995136171420968e-10,-0.18530602753162384,-0.17953398823738098
952,1.6995136171420968e-10,-0.18530602753162384,-0.17953398823738098
953,1.7318168769958629e-10,-0.18213510513305664,-0.17508356273174286
954,1.7318168769958629e-10,-0.18213510513305664,-0.17508356273174286
955,1.7592293735298313e-10,-0.17946980893611908,-0.17138974368572235
956,1.7592293735298313e-10,-0.17946980893611908,-0.17138974368572235
957,1.7877401412569715e-10,-0.1767081320285797,-0.16763955354690552
958,1.8174732674013034e-10,-0.17386983335018158,-0.16379424929618835
959,1.8174732674013034e-10,-0.17095808684825897,-0.15986965596675873
960,1.4791092875657778e-10,-0.17095808684825897,-0.15986965596675873
961,1.5050795979695866e-10,-0.16796615719795227,-0.15585996210575104
962,1.5388647521178381e-10,-0.16412268579006195,-0.1507698893547058
963,1.5616417944565004e-10,-0.1617979258298874,-0.14718039333820343
964,1.585404242620676e-10,-0.15937364101409912,-0.14352379739284515
965,1.585404242620676e-10,-0.15937364101409912,-0.14352379739284515
966,1.610294102512641e-10,-0.1568460464477539,-0.13977688550949097
967,1.610294102512641e-10,-0.1568460464477539,-0.13977688550949097
968,1.6363443227683228e-10,-0.15422390401363373,-0.13593286275863647
969,1.6363443227683228e-10,-0.15422390401363373,-0.13593286275863647
970,1.663372184664812e-10,-0.1515275239944458,-0.1320260465145111
971,1.6983506010208243e-10,-0.14808079600334167,-0.12708139419555664
972,1.7270182435194462e-10,-0.14528772234916687,-0.12312225252389908
973,1.6504864092803678e-10,-0.14246390759944916,-0.11917383223772049
974,1.6504864092803678e-10,-0.14246390759944916,-0.11917383223772049
975,1.6784221962138364e-10,-0.13963130116462708,-0.11524145305156708
976,1.6784221962138364e-10,-0.13963130116462708,-0.11524145305156708
977,1.7070912668497128e-10,-0.13675515353679657,-0.11128870397806168
978,1.7070912668497128e-10,-0.13675515353679657,-0.11128870397806168
979,1.7363639160216616e-10,-0.13384167850017548,-0.1073443815112114
980,1.7363639160216616e-10,-0.13384167850017548,-0.1073443815112114
981,1.7735505348297972e-10,-0.13020126521587372,-0.1024344339966774
982,1.7735505348297972e-10,-0.13020126521587372,-0.1024344339966774
983,1.7735505348297972e-10,-0.1274155080318451,-0.09874864667654037
984,1.8022133388811357e-10,-0.1274155080318451,-0.09874864667654037
985,1.8313746085912871e-10,-0.12462557852268219,-0.09505712985992432
986,1.8313746085912871e-10,-0.12462557852268219,-0.09505712985992432
987,1.8313746085912871e-10,-0.12462557852268219,-0.09505712985992432
988,1.861065266919974e-10,-0.12180195748806,-0.09138461947441101
989,1.8911824404429993e-10,-0.11897170543670654,-0.08772829174995422
990,1.8911824404429993e-10,-0.11897170543670654,-0.08772829174995422
991,1.9218282352484546e-10,-0.1161150112748146,-0.0840875506401062
992,2.400989440171172e-10,-0.11253638565540314,-0.0795653909444809
993,2.400989440171172e-10,-0.11253638565540314,-0.0795653909444809
994,2.439246378006224e-10,-0.10968127101659775,-0.07597727328538895
995,2.477759796646737e-10,-0.10682503879070282,-0.07244621962308884
996,2.477759796646737e-10,-0.10395658761262894,-0.0689595565199852
997,2.516669714768574e-10,-0.10395658761262894,-0.0689595565199852
998,2.516669714768574e-10,-0.10395658761262894,-0.0689595565199852
999,2.555846843407805e-10,-0.10110645741224289,-0.06550740450620651
1000,2.555846843407805e-10,-0.10110645741224289,-0.06550740450620651
1001,2.595302415468603e-10,-0.0982605516910553,-0.062101103365421295
1002,2.595302415468603e-10,-0.0982605516910553,-0.062101103365421295
1003,2.644827939785862e-10,-0.09472893923521042,-0.05791522562503815
1004,2.6838648901820963e-10,-0.09190433472394943,-0.054755695164203644
1005,2.723056772936547e-10,-0.08909209817647934,-0.05164516344666481
1006,2.723056772936547e-10,-0.08909209817647934,-0.05164516344666481
1007,4.000274115427938e-08,-0.08629365265369415,-0.04856739193201065
1008,4.000274115427938e-08,-0.08629365265369415,-0.04856739193201065
1009,4.050978350122538e-08,-0.08352749794721603,-0.04552915319800377
1010,4.050978350122538e-08,-0.08352749794721603,-0.04552915319800377
1011,4.101427989858671e-08,-0.08080598711967468,-0.04254569113254547
1012,4.165252822004172e-08,-0.07741382718086243,-0.03881661221385002
1013,4.165252822004172e-08,-0.07741382718086243,-0.03881661221385002
1014,4.216172419902615e-08,-0.07473547756671906,-0.03589099645614624
1015,4.216172419902615e-08,-0.07473547756671906,-0.03589099645614624
1016,4.265951005809055e-08,-0.0721500962972641,-0.03306080773472786
1017,4.265951005809055e-08,-0.0721500962972641,-0.03306080773472786
1018,4.3150135072330915e-08,-0.06962233036756516,-0.030312370508909225
1019,4.3150135072330915e-08,-0.06962233036756516,-0.030312370508909225
1020,4.363893119377457e-08,-0.06713146716356277,-0.02760450541973114
1021,4.4122804431358795e-08,-0.06470242142677307,-0.02494075894355774
1022,4.4122804431358795e-08,-0.06174551323056221,-0.021679939702153206
1023,4.472049493075812e-08,-0.06174551323056221,-0.021679939702153206
1024,2.2704521672480153e-08,-0.05886772274971008,-0.019876856356859207
1025,2.2704521672480153e-08,-0.05886772274971008,-0.019876856356859207
1026,2.2938102917038327e-08,-0.05609949678182602,-0.01807636022567749
1027,2.2938102917038327e-08,-0.05609949678182602,-0.01807636022567749
1028,2.3167768123060472e-08,-0.05342022702097893,-0.016305070370435715
1029,2.3391924080665397e-08,-0.050853513181209564,-0.014565680176019669
1030,2.3391924080665397e-08,-0.050853513181209564,-0.014565680176019669
1031,2.3613689777434482e-08,-0.048356443643569946,-0.012839091941714287
1032,2.3613689777434482e-08,-0.048356443643569946,-0.012839091941714287
1033,2.3886802825955297e-08,-0.04530301317572594,-0.010745160281658173
1034,2.3886802825955297e-08,-0.04530301317572594,-0.010745160281658173
1035,2.4101548745028595e-08,-0.042934879660606384,-0.009104735217988491
1036,2.4101548745028595e-08,-0.040625039488077164,-0.007482765708118677
1037,2.4313912194475357e-08,-0.040625039488077164,-0.007482765708118677
1038,2.4521761162554003e-08,-0.03840019181370735,-0.005889086984097958
1039,2.4521761162554003e-08,-0.03840019181370735,-0.005889086984097958
1040,2.4726592643414134e-08,-0.036238253116607666,-0.004316739737987518
1041,7.614141032364704e-10,-0.036238253116607666,-0.004316739737987518
1042,7.6815697687967e-10,-0.034151215106248856,-0.002747085876762867
1043,7.762620818423299e-10,-0.03169914707541466,-0.0008432331960648298
1044,7.813265720678993e-10,-0.029696715995669365,-0.0001729490904835984
1045,7.862979643283809e-10,-0.02779179811477661,0.0005320006748661399
1046,7.910910900476881e-10,-0.025978542864322662,0.0012205054517835379
1047,7.957852789690013e-10,-0.0242523942142725,0.001932336832396686
1048,7.957852789690013e-10,-0.0242523942142725,0.001932336832396686
1049,8.002731219289394e-10,-0.02263372205197811,0.002632608637213707
1050,8.002731219289394e-10,-0.02263372205197811,0.002632608637213707
1051,8.056952282719073e-10,-0.02073100209236145,0.0035169508773833513
1052,8.056952282719073e-10,-0.02073100209236145,0.0035169508773833513
1053,8.098975446288546e-10,-0.019307736307382584,0.004243514966219664
1054,8.098975446288546e-10,-0.019307736307382584,0.004243514966219664
1055,2.719982241614892e-10,-0.017951861023902893,0.00498435040935874
1056,2.733472461612205e-10,-0.016674337908625603,0.005720539949834347
1057,2.7466288324618027e-10,-0.015470445156097412,0.006471304222941399
1058,2.759446091687593e-10,-0.014324510470032692,0.007220924831926823
1059,2.774575451006396e-10,-0.013014177791774273,0.008137145079672337
1060,2.774575451006396e-10,-0.013014177791774273,0.008137145079672337
1061,2.7817966833276737e-10,-0.011645249091088772,0.0078243687748909
1062,2.7817966833276737e-10,-0.011645249091088772,0.0078243687748909
1063,2.7889387315724327e-10,-0.010359376668930054,0.0075807394459843636
1064,2.7958990748113885e-10,-0.009166521951556206,0.007401358336210251
1065,2.802685931890816e-10,-0.008049970492720604,0.007270840462297201
1066,2.8093158994958637e-10,-0.006983442697674036,0.007165417540818453
1067,2.05303889127845e-10,-0.005709149409085512,0.007051215041428804
1068,2.05303889127845e-10,-0.005709149409085512,0.007051215041428804
1069,2.0573071727523348e-10,-0.004781769122928381,0.006974120624363422
1070,2.0612011942367897e-10,-0.003922424279153347,0.0068892319686710835
1071,2.0612011942367897e-10,-0.003922424279153347,0.0068892319686710835
1072,2.06461198075155e-10,-0.003149723634123802,0.0067940158769488335
1073,2.0677678911575634e-10,-0.0024677712935954332,0.00673754932358861
1074,2.0708283343216227e-10,-0.001823495957069099,0.006698752753436565
1075,2.0708283343216227e-10,-0.001823495957069099,0.006698752753436565
1076,2.0744264635529243e-10,-0.0010719024576246738,0.006657855585217476
1077,2.0744264635529243e-10,-0.0010719024576246738,0.006657855585217476
1078,2.0719547393647535e-10,-0.00016280561976600438,0.005279915872961283
1079,2.0696456044874116e-10,0.0006402016733773053,0.004037952981889248
1080,2.0674589919992697e-10,0.0013604935957118869,0.002901141531765461
1081,2.792595418637365e-10,0.002033638535067439,0.0018432517535984516
1082,2.7901605147801326e-10,0.002641712548211217,0.0008869253215380013
1083,2.7901605147801326e-10,0.0033032994251698256,-0.00018902236479334533
1084,2.787269230142975e-10,0.0037545382510870695,-0.0009748867596499622
1085,2.78494129187542e-10,0.0037545382510870695,-0.0009748867596499622
1086,2.782627276394206e-10,0.004121771082282066,-0.0016757422126829624
1087,2.7804417013629193e-10,0.0044392473064363,-0.0023088182788342237
1088,2.7784152801715546e-10,0.004706176463514566,-0.0028688202146440744
1089,2.7766842208552263e-10,0.004943493288010359,-0.00335654616355896
1090,2.7766842208552263e-10,0.004943493288010359,-0.00335654616355896
1091,2.774766451156043e-10,0.0052013578824698925,-0.003892033826559782
1092,3.3331044835434195e-10,0.0058729504235088825,-0.006941294763237238
1093,3.3238876902422443e-10,0.0058729504235088825,-0.006941294763237238
1094,3.3238876902422443e-10,0.006163961719721556,-0.00825191754847765
1095,3.315547360822439e-10,0.006163961719721556,-0.00825191754847765
1096,3.315547360822439e-10,0.006163961719721556,-0.00825191754847765
1097,3.3079093708262725e-10,0.006438137963414192,-0.009461854584515095
1098,3.3079093708262725e-10,0.006678413134068251,-0.010542020201683044
1099,3.3010686494332345e-10,0.006678413134068251,-0.010542020201683044
1100,3.2929675947016035e-10,0.006901250220835209,-0.011762524954974651
1101,3.2929675947016035e-10,0.006901250220835209,-0.011762524954974651
1102,3.2868067059524644e-10,0.007025338243693113,-0.012647576630115509
1103,3.2810870240499306e-10,0.007108759135007858,-0.013439157046377659
1104,3.2810870240499306e-10,0.007108759135007858,-0.013439157046377659
1105,3.275956637387021e-10,0.007170816883444786,-0.01413760893046856
1106,3.271375887041978e-10,0.007179124280810356,-0.014715646393597126
1107,3.134549649444339e-10,0.007179124280810356,-0.014715646393597126
1108,3.130856628192429e-10,0.0071814460679888725,-0.015197084285318851
1109,3.130856628192429e-10,0.0071814460679888725,-0.015197084285318851
1110,3.126496903813951e-10,0.007106805685907602,-0.015689551830291748
1111,3.11581788833939e-10,0.007334710098803043,-0.017305541783571243
1112,3.106290432111704e-10,0.007517648860812187,-0.018730925396084785
1113,3.09754252192107e-10,0.007644741330295801,-0.020002443343400955
1114,3.0897245584352415e-10,0.007734437007457018,-0.02111778035759926
1115,3.0897245584352415e-10,0.007734437007457018,-0.02111778035759926
1116,3.082571160493664e-10,0.00778323644772172,-0.022107576951384544
1117,3.074310126076564e-10,0.007765897549688816,-0.023180358111858368
1118,3.0684531664102547e-10,0.007704601157456636,-0.023894192650914192
1119,3.1415421849628385e-10,0.007622038945555687,-0.024477647617459297
1120,3.1415421849628385e-10,0.007622038945555687,-0.024477647617459297
1121,3.13697922880632e-10,0.0075133261270821095,-0.024961000308394432
1122,3.1329617096014436e-10,0.007373350206762552,-0.02534337155520916
1123,3.1293630451639887e-10,0.007200094871222973,-0.025638950988650322
1124,3.125350512492182e-10,0.0069425576366484165,-0.025905314832925797
1125,3.1143454813899694e-10,0.006480493117123842,-0.02688150480389595
1126,3.1043348637145847e-10,0.006001254078000784,-0.027715355157852173
1127,3.1043348637145847e-10,0.006001254078000784,-0.027715355157852173
1128,3.095347503434287e-10,0.005528502631932497,-0.028425347059965134
1129,3.0873343064701034e-10,0.00505186477676034,-0.029006537050008774
1130,2.888907762064328e-10,0.004579566884785891,-0.029460551217198372
1131,2.882230237283271e-10,0.003998311702162027,-0.02982681430876255
1132,2.877738704478268e-10,0.003529793582856655,-0.029997751116752625
1133,2.873921866639641e-10,0.0030512046068906784,-0.03006427362561226
1134,2.870575931871689e-10,0.002555382438004017,-0.030047781765460968
1135,2.8680879794090907e-10,0.0020840950310230255,-0.029934462159872055
1136,2.8680879794090907e-10,0.0016199906822293997,-0.029741089791059494
1137,2.866216557723494e-10,0.0016199906822293997,-0.029741089791059494
1138,2.8646084461133994e-10,0.0010440814075991511,-0.02940000221133232
1139,2.853603872496391e-10,0.0004282223235350102,-0.030355678871273994
1140,2.853603872496391e-10,0.0004282223235350102,-0.030355678871273994
1141,2.7415545359982707e-10,-0.00017157696129288524,-0.031156137585639954
1142,2.7332791493222164e-10,-0.0007342667086049914,-0.031823888421058655
1143,2.725838270059645e-10,-0.001284069032408297,-0.032383993268013
1144,2.725838270059645e-10,-0.001284069032408297,-0.032383993268013
1145,2.719224120884959e-10,-0.0017984501319006085,-0.032858941704034805
1146,2.719224120884959e-10,-0.0017984501319006085,-0.032858941704034805
1147,2.7122006334767995e-10,-0.0023978285025805235,-0.03331322595477104
1148,2.7122006334767995e-10,-0.0023978285025805235,-0.03331322595477104
1149,2.7076910971399915e-10,-0.0028438882436603308,-0.03354570269584656
1150,2.7076910971399915e-10,-0.0028438882436603308,-0.03354570269584656
1151,2.704169996022087e-10,-0.003256428986787796,-0.03366437926888466
1152,2.704169996022087e-10,-0.003256428986787796,-0.03366437926888466
1153,2.7012089266114966e-10,-0.0036821167450398207,-0.03368672356009483
1154,2.6987226525335154e-10,-0.0041191354393959045,-0.03362705186009407
1155,3.459875316767649e-10,-0.0041191354393959045,-0.03362705186009407
1156,3.457588355990946e-10,-0.004553420469164848,-0.03346838429570198
1157,3.457588355990946e-10,-0.004553420469164848,-0.03346838429570198
1158,3.456176874438388e-10,-0.005074349697679281,-0.03312116861343384
1159,3.456176874438388e-10,-0.005074349697679281,-0.03312116861343384
1160,3.4452382436477543e-10,-0.005801512859761715,-0.03369629755616188
1161,3.4452382436477543e-10,-0.005801512859761715,-0.03369629755616188
1162,3.435953334862513e-10,-0.006490621250122786,-0.034116752445697784
1163,3.435953334862513e-10,-0.006490621250122786,-0.034116752445697784
1164,3.4280123624150645e-10,-0.007125084288418293,-0.034434184432029724
1165,3.4280123624150645e-10,-0.007125084288418293,-0.034434184432029724
1166,3.4213743135133007e-10,-0.007718680426478386,-0.03463881462812424
1167,3.4213743135133007e-10,-0.007718680426478386,-0.03463881462812424
1168,3.4158684023516827e-10,-0.008267770521342754,-0.03475372865796089
1169,3.4104757138816774e-10,-0.008886531926691532,-0.03478742763400078
1170,3.4072890335441206e-10,-0.009359962306916714,-0.03470149263739586
1171,2.787621728663791e-10,-0.009359962306916714,-0.03470149263739586
1172,2.785653948069758e-10,-0.009809475392103195,-0.034542035311460495
1173,2.785653948069758e-10,-0.009809475392103195,-0.034542035311460495
1174,2.784211727885709e-10,-0.010244308970868587,-0.03432074189186096
1175,2.784211727885709e-10,-0.010244308970868587,-0.03432074189186096
1176,2.783403654615474e-10,-0.010660987347364426,-0.03402511402964592
1177,2.7834565665021204e-10,-0.01103553082793951,-0.03364579752087593
1178,2.7834565665021204e-10,-0.01103553082793951,-0.03364579752087593
1179,2.7852976400465973e-10,-0.011370541527867317,-0.03304513916373253
1180,2.7798685851700946e-10,-0.012002058327198029,-0.03321005776524544
1181,2.7798685851700946e-10,-0.012002058327198029,-0.03321005776524544
1182,2.7758481000200236e-10,-0.012503847479820251,-0.03329930081963539
1183,2.7758481000200236e-10,-0.012503847479820251,-0.03329930081963539
1184,2.7758481000200236e-10,-0.012503847479820251,-0.03329930081963539
1185,2.773321730248918e-10,-0.012904252856969833,-0.03327135741710663
1186,2.7715637497346796e-10,-0.013272743672132492,-0.0331629179418087
1187,2.7378946983513785e-10,-0.013272743672132492,-0.0331629179418087
1188,2.737012536681271e-10,-0.013574104756116867,-0.03299418464303017
1189,2.736928158471362e-10,-0.013873719610273838,-0.032708920538425446
1190,2.737467289334254e-10,-0.014083855785429478,-0.032420139759778976
1191,2.737467289334254e-10,-0.014083855785429478,-0.032420139759778976
1192,2.738540936729214e-10,-0.014260847121477127,-0.03208509460091591
1193,2.739602449329111e-10,-0.014437834732234478,-0.03175190091133118
1194,2.7408695118596895e-10,-0.014597789384424686,-0.0314052514731884
1195,2.7408695118596895e-10,-0.014597789384424686,-0.0314052514731884
1196,2.741893281034282e-10,-0.014774465933442116,-0.03107806295156479
1197,2.741893281034282e-10,-0.014774465933442116,-0.03107806295156479
1198,2.741893281034282e-10,-0.014774465933442116,-0.03107806295156479
1199,2.7424428489954785e-10,-0.015058375895023346,-0.0307144857943058
1200,2.7424428489954785e-10,-0.015058375895023346,-0.0307144857943058
1201,3.3497947148236947e-10,-0.016236869618296623,-0.030798528343439102
1202,3.3497947148236947e-10,-0.016236869618296623,-0.030798528343439102
1203,3.3404141130806376e-10,-0.017343034967780113,-0.03084448166191578
1204,3.33174142967246e-10,-0.018394149839878082,-0.030861442908644676
1205,3.324243435769889e-10,-0.019341805949807167,-0.030839528888463974
1206,3.324243435769889e-10,-0.019341805949807167,-0.030839528888463974
1207,3.3172834433481927e-10,-0.02023896761238575,-0.030803553760051727
1208,3.3172834433481927e-10,-0.02023896761238575,-0.030803553760051727
1209,3.309571272444878e-10,-0.021252267062664032,-0.030746614560484886
1210,3.309571272444878e-10,-0.021252267062664032,-0.030746614560484886
1211,3.304863709902871e-10,-0.02194712869822979,-0.03063690848648548
1212,3.304863709902871e-10,-0.02194712869822979,-0.03063690848648548
1213,3.301307771338614e-10,-0.02253253012895584,-0.03049430251121521
1214,3.2986038086223304e-10,-0.023013466969132423,-0.030350523069500923
1215,3.2986038086223304e-10,-0.023013466969132423,-0.030350523069500923
1216,2.7731924521185706e-10,-0.023429187014698982,-0.03020908124744892
1217,2.771939774284885e-10,-0.02377144992351532,-0.0300518199801445
1218,2.770740044007075e-10,-0.024135449901223183,-0.029865212738513947
1219,2.770740044007075e-10,-0.024135449901223183,-0.029865212738513947
1220,2.769255152626419e-10,-0.024731826037168503,-0.029489049687981606
1221,2.769255152626419e-10,-0.025283457711338997,-0.02913609892129898
1222,2.767916244766385e-10,-0.025283457711338997,-0.02913609892129898
1223,2.7669786541171394e-10,-0.02578791230916977,-0.028771253302693367
1224,2.7665612653864156e-10,-0.02622837945818901,-0.028393739834427834
1225,2.7665612653864156e-10,-0.02622837945818901,-0.028393739834427834
1226,2.7665792375983263e-10,-0.02668287418782711,-0.02793826162815094
1227,2.767068644813995e-10,-0.02697196789085865,-0.027578303590416908
1228,2.921946170729448e-10,-0.027201727032661438,-0.0271772388368845
1229,3.3266122606937837e-10,-0.027201727032661438,-0.0271772388368845
1230,3.3283418219141365e-10,-0.02737341821193695,-0.02679338864982128
1231,3.3283418219141365e-10,-0.02737341821193695,-0.02679338864982128
1232,3.33018107257166e-10,-0.027508066967129707,-0.026433074846863747
1233,3.3324147927430024e-10,-0.027598433196544647,-0.026068560779094696
1234,3.3324147927430024e-10,-0.027598433196544647,-0.026068560779094696
1235,3.3344384830444464e-10,-0.027674691751599312,-0.025744061917066574
1236,3.3344384830444464e-10,-0.027674691751599312,-0.025744061917066574
1237,3.337077111723365e-10,-0.02767748385667801,-0.025417504832148552
1238,3.337077111723365e-10,-0.02767748385667801,-0.025417504832148552
1239,3.346978527263999e-10,-0.02787872590124607,-0.02400410920381546
1240,3.356677195564897e-10,-0.028019443154335022,-0.022679192945361137
1241,3.356677195564897e-10,-0.028019443154335022,-0.022679192945361137
1242,3.356677195564897e-10,-0.028124859556555748,-0.021446457132697105
1243,2.8842770963135614e-10,-0.028124859556555748,-0.021446457132697105
1244,2.891778907486748e-10,-0.02820485644042492,-0.020309649407863617
1245,2.899051514390947e-10,-0.02822425402700901,-0.019268060103058815
1246,2.899051514390947e-10,-0.02822425402700901,-0.019268060103058815
1247,2.907840450491783e-10,-0.028127364814281464,-0.018132571130990982
1248,2.907840450491783e-10,-0.028127364814281464,-0.018132571130990982
1249,2.9142649200038584e-10,-0.02801511436700821,-0.017346147447824478
1250,2.9142649200038584e-10,-0.02801511436700821,-0.017346147447824478
1251,2.920080373616113e-10,-0.02787729538977146,-0.016672037541866302
1252,2.920080373616113e-10,-0.02787729538977146,-0.016672037541866302
1253,2.9258915871414795e-10,-0.02767733670771122,-0.016062056645751
1254,2.9258915871414795e-10,-0.02745218202471733,-0.015514879487454891
1255,2.9314427983676937e-10,-0.027212508022785187,-0.015010531060397625
1256,2.9367998154271436e-10,-0.027212508022785187,-0.015010531060397625
1257,2.9429750370472497e-10,-0.02688284032046795,-0.014484037645161152
1258,2.3277289959718273e-08,-0.027112483978271484,-0.012384746223688126
1259,2.336278633875731e-08,-0.027296504005789757,-0.01049294974654913
1260,2.336278633875731e-08,-0.02745382860302925,-0.00878804363310337
1261,2.344054490442313e-08,-0.02745382860302925,-0.00878804363310337
1262,2.3511127551209257e-08,-0.027575794607400894,-0.007266645319759846
1263,2.3575355880400148e-08,-0.027653878554701805,-0.005920397117733955
1264,2.3649550640331893e-08,-0.02764829806983471,-0.00447050342336297
1265,2.3702177621703816e-08,-0.027596808969974518,-0.0034949430264532566
1266,2.3750268207130423e-08,-0.02750585228204727,-0.0026517855003476143
1267,2.379269762325521e-08,-0.027385367080569267,-0.0019519219640642405
1268,1.2395261866831364e-07,-0.027385367080569267,-0.0019519219640642405
1269,1.2412493954266227e-07,-0.027243169024586678,-0.0014173456002026796
