frame_id,2's score,pos_x,pos_y
851,1.0806351012081916,-0.012668944895267487,-0.019374551251530647
852,1.0806720691847842,-0.012717456556856632,-0.019413694739341736
853,1.0806720691847842,-0.012717456556856632,-0.019413694739341736
854,1.0807455950213933,-0.012811880558729172,-0.019493578001856804
855,1.0807455950213933,-0.012811880558729172,-0.019493578001856804
856,1.0808939761084202,-0.012998311780393124,-0.019658835604786873
857,1.0808939761084202,-0.012998311780393124,-0.019658835604786873
858,1.08105856198592,-0.013208551332354546,-0.01983867958188057
859,1.08105856198592,-0.013208551332354546,-0.01983867958188057
860,1.0812495181476243,-0.013449090532958508,-0.020050620660185814
861,1.0812495181476243,-0.013449090532958508,-0.020050620660185814
862,1.0812495181476243,-0.013539855368435383,-0.020112475380301476
863,1.0813138900878216,-0.013539855368435383,-0.020112475380301476
864,1.0809383763442617,-0.01310422457754612,-0.019658688455820084
865,1.0809383763442617,-0.01310422457754612,-0.019658688455820084
866,1.0806468724116216,-0.012768367305397987,-0.0193039458245039
867,1.0806468724116216,-0.012768367305397987,-0.0193039458245039
868,1.0806468724116216,-0.01247333362698555,-0.01897016353905201
869,1.0803814594883154,-0.01247333362698555,-0.01897016353905201
870,1.0803814594883154,-0.01230191346257925,-0.018821777775883675
871,1.080246593290128,-0.01230191346257925,-0.018821777775883675
872,1.0801788333718347,-0.012210681103169918,-0.018752263858914375
873,1.0801788333718347,-0.012210681103169918,-0.018752263858914375
874,1.0801788333718347,-0.012173824943602085,-0.01878884993493557
875,1.0801788873101157,-0.012173824943602085,-0.01878884993493557
876,1.0801788873101157,-0.012170683592557907,-0.018861765041947365
877,1.0802084958805362,-0.012170683592557907,-0.018861765041947365
878,1.0802913317789427,-0.012266559526324272,-0.018962226808071136
879,1.0802913317789427,-0.012266559526324272,-0.018962226808071136
880,1.0802913317789427,-0.012444309890270233,-0.019130930304527283
881,1.0804374764623828,-0.012444309890270233,-0.019130930304527283
882,1.0804374764623828,-0.012614168226718903,-0.019292742013931274
883,1.0805774028576003,-0.012614168226718903,-0.019292742013931274
884,1.08074347625103,-0.012798149138689041,-0.019502166658639908
885,1.08074347625103,-0.012798149138689041,-0.019502166658639908
886,1.08074347625103,-0.012790937907993793,-0.019546084105968475
887,1.0807590859888179,-0.012790937907993793,-0.019546084105968475
888,1.0807590859888179,-0.012259536422789097,-0.019034724682569504
889,1.0803191394220497,-0.012259536422789097,-0.019034724682569504
890,1.0799672076173437,-0.01182931661605835,-0.018630467355251312
891,1.0799672076173437,-0.01182931661605835,-0.018630467355251312
892,1.0799672076173437,-0.011417420580983162,-0.01820579543709755
893,1.0796144051521437,-0.011417420580983162,-0.01820579543709755
894,1.0793941273029752,-0.011184748262166977,-0.017916293814778328
895,1.0793941273029752,-0.011184748262166977,-0.017916293814778328
896,1.0792122923716216,-0.011000311933457851,-0.01766969822347164
897,1.0792122923716216,-0.011000311933457851,-0.01766969822347164
898,1.0792122923716216,-0.010858533903956413,-0.01745821163058281
899,1.079063241660828,-0.010858533903956413,-0.01745821163058281
900,1.079063241660828,-0.010772272944450378,-0.017322080209851265
901,1.0789694052537209,-0.010772272944450378,-0.017322080209851265
902,1.0789138626574355,-0.010752028785645962,-0.017211012542247772
903,1.0789138626574355,-0.010752028785645962,-0.017211012542247772
904,1.0789138626574355,-0.01080545037984848,-0.01711524836719036
905,1.07889568408848,-0.01080545037984848,-0.01711524836719036
906,1.0789340589483623,-0.010889866389334202,-0.017122305929660797
907,1.0789340589483623,-0.010889866389334202,-0.017122305929660797
908,1.0790137146699228,-0.011013315990567207,-0.0171881765127182
909,1.0790137146699228,-0.011013315990567207,-0.0171881765127182
910,1.0790137146699228,-0.011001654900610447,-0.0171574205160141
911,1.078995797657229,-0.011001654900610447,-0.0171574205160141
912,1.078649838022815,-0.010606562718749046,-0.016731614246964455
913,1.078649838022815,-0.010606562718749046,-0.016731614246964455
914,1.0783853058157613,-0.01028707530349493,-0.016423078253865242
915,1.0783853058157613,-0.01028707530349493,-0.016423078253865242
916,1.0783853058157613,-0.010006699711084366,-0.01618070900440216
917,1.0781652266872883,-0.010006699711084366,-0.01618070900440216
918,1.0781652266872883,-0.009836314246058464,-0.01605088636279106
919,1.078038897410978,-0.009836314246058464,-0.01605088636279106
920,1.077965217288715,-0.009740340523421764,-0.01597178727388382
921,1.077965217288715,-0.009740340523421764,-0.01597178727388382
922,1.077965217288715,-0.00970460195094347,-0.015952108427882195
923,1.0779419195548074,-0.00970460195094347,-0.015952108427882195
924,1.0779419195548074,-0.009729474782943726,-0.015973465517163277
925,1.077961376825,-0.009729474782943726,-0.015973465517163277
926,1.0780405742968913,-0.009837063029408455,-0.01605410687625408
927,1.0780405742968913,-0.009837063029408455,-0.01605410687625408
928,1.0780405742968913,-0.010019710287451744,-0.016232240945100784
929,1.0781924926037496,-0.010019710287451744,-0.016232240945100784
930,1.0781924926037496,-0.0101777920499444,-0.016435807570815086
931,1.0783449063431825,-0.0101777920499444,-0.016435807570815086
932,1.078543866115891,-0.010387161746621132,-0.01669849269092083
933,1.078543866115891,-0.010387161746621132,-0.01669849269092083
934,1.078543866115891,-0.010482567362487316,-0.01683112606406212
935,1.0786400168212944,-0.010482567362487316,-0.01683112606406212
936,1.0783921123548093,-0.01015453226864338,-0.016570299863815308
937,1.0782027920373747,-0.009904326871037483,-0.01637071929872036
938,1.0782027920373747,-0.009904326871037483,-0.01637071929872036
939,1.0782027920373747,-0.009670618921518326,-0.016218317672610283
940,1.0780403873621407,-0.009670618921518326,-0.016218317672610283
941,1.0780403873621407,-0.009670618921518326,-0.016218317672610283
942,1.0779582577525377,-0.00951924454420805,-0.016174038872122765
943,1.0779248269670998,-0.009428750723600388,-0.016184557229280472
944,1.0779248269670998,-0.009428750723600388,-0.016184557229280472
945,1.0779248269670998,-0.009428750723600388,-0.016184557229280472
946,1.0779476982423435,-0.009394777938723564,-0.016272148117423058
947,1.0779476982423435,-0.009394777938723564,-0.016272148117423058
948,1.0780123178980259,-0.009428892284631729,-0.016391009092330933
949,1.0781230021779478,-0.009526108391582966,-0.01655624806880951
950,1.0783350090002808,-0.00974773708730936,-0.016837678849697113
951,1.0783350090002808,-0.00974773708730936,-0.016837678849697113
952,1.0785356946596434,-0.00994908344000578,-0.01711234450340271
953,1.0787468294419578,-0.010161426849663258,-0.01740071550011635
954,1.078843152386169,-0.01024436205625534,-0.017546014860272408
955,1.078843152386169,-0.01024436205625534,-0.017546014860272408
956,1.0785526785995658,-0.00991116650402546,-0.017189878970384598
957,1.0785526785995658,-0.00991116650402546,-0.017189878970384598
958,1.0783435403428752,-0.009651243686676025,-0.01695314235985279
959,1.0783435403428752,-0.009651243686676025,-0.01695314235985279
960,1.0783435403428752,-0.009423808194696903,-0.016808947548270226
961,1.078187247430333,-0.009423808194696903,-0.016808947548270226
962,1.0781310514556224,-0.009327421896159649,-0.01677151583135128
963,1.0781310514556224,-0.009327421896159649,-0.01677151583135128
964,1.0781200705073373,-0.009287027642130852,-0.01678548939526081
965,1.0781200705073373,-0.009287027642130852,-0.01678548939526081
966,1.0781200705073373,-0.009283416904509068,-0.016840334981679916
967,1.078141801828629,-0.009283416904509068,-0.016840334981679916
968,1.0781908420771005,-0.009283740073442459,-0.016955727711319923
969,1.0781908420771005,-0.009283740073442459,-0.016955727711319923
970,1.078253086445502,-0.009311298839747906,-0.017075374722480774
971,1.078253086445502,-0.009311298839747906,-0.017075374722480774
972,1.078253086445502,-0.009365778416395187,-0.017234550788998604
973,1.078343357750115,-0.009365778416395187,-0.017234550788998604
974,1.0784374335960347,-0.009414544329047203,-0.01740831322968006
975,1.0784374335960347,-0.009414544329047203,-0.01740831322968006
976,1.0785696860361178,-0.009489386342465878,-0.017646340653300285
977,1.0785696860361178,-0.009489386342465878,-0.017646340653300285
978,1.0785696860361178,-0.00948388408869505,-0.01776041090488434
979,1.0786157671859398,-0.00948388408869505,-0.01776041090488434
980,1.0783273548501866,-0.009135655127465725,-0.017423823475837708
981,1.0783273548501866,-0.009135655127465725,-0.017423823475837708
982,1.0781007761647092,-0.008851941674947739,-0.017169281840324402
983,1.0781007761647092,-0.008851941674947739,-0.017169281840324402
984,1.0781007761647092,-0.008605517446994781,-0.016949208453297615
985,1.0779044430769855,-0.008605517446994781,-0.016949208453297615
986,1.077811535004227,-0.008480902761220932,-0.016852928325533867
987,1.077811535004227,-0.008480902761220932,-0.016852928325533867
988,1.0777555084500232,-0.008402679115533829,-0.01679789274930954
989,1.0777555084500232,-0.008402679115533829,-0.01679789274930954
990,1.0777555084500232,-0.008340010419487953,-0.01679721288383007
991,1.0777290292903368,-0.008340010419487953,-0.01679721288383007
992,1.0777469901649204,-0.008326704613864422,-0.016852691769599915
993,1.0777469901649204,-0.008326704613864422,-0.016852691769599915
994,1.0777957616585947,-0.00836094468832016,-0.016933972015976906
995,1.0777957616585947,-0.00836094468832016,-0.016933972015976906
996,1.0777957616585947,-0.008429995737969875,-0.017153779044747353
997,1.0779178287755942,-0.008429995737969875,-0.017153779044747353
998,1.0780626517338792,-0.008539749309420586,-0.017387088388204575
999,1.0780626517338792,-0.008539749309420586,-0.017387088388204575
1000,1.0782405256779088,-0.008690492250025272,-0.017657870426774025
1001,1.0782405256779088,-0.008690492250025272,-0.017657870426774025
1002,1.0783405824648904,-0.008730238303542137,-0.01785452477633953
1003,1.0783405824648904,-0.008730238303542137,-0.01785452477633953
1004,1.0781930943260292,-0.008444045670330524,-0.01778876967728138
1005,1.0781930943260292,-0.008444045670330524,-0.01778876967728138
1006,1.0780994977833804,-0.008200124837458134,-0.017808301374316216
1007,1.0780994977833804,-0.008200124837458134,-0.017808301374316216
1008,1.0780994977833804,-0.007939942181110382,-0.017917880788445473
1009,1.078037374431161,-0.007939942181110382,-0.017917880788445473
1010,1.0780266512956738,-0.007773740217089653,-0.01805601455271244
1011,1.0780266512956738,-0.007773740217089653,-0.01805601455271244
1012,1.0780495928508647,-0.007638251408934593,-0.018243158236145973
1013,1.0780495928508647,-0.007638251408934593,-0.018243158236145973
1014,1.0780495928508647,-0.00752889784052968,-0.018521849066019058
1015,1.078122369978109,-0.00752889784052968,-0.018521849066019058
1016,1.0782252445309257,-0.007421205751597881,-0.018869588151574135
1017,1.0782252445309257,-0.007421205751597881,-0.018869588151574135
1018,1.0783666148518976,-0.007351533509790897,-0.0192703977227211
1019,1.0783666148518976,-0.007351533509790897,-0.0192703977227211
1020,1.0783666148518976,-0.007279909215867519,-0.019830230623483658
1021,1.078574925780559,-0.007279909215867519,-0.019830230623483658
1022,1.0787767910945811,-0.0072473338805139065,-0.020336342975497246
1023,1.0787767910945811,-0.0072473338805139065,-0.020336342975497246
1024,1.0790057916134723,-0.007233152166008949,-0.02088787592947483
1025,1.0790057916134723,-0.007233152166008949,-0.02088787592947483
1026,1.0791032984512772,-0.007129210978746414,-0.021218281239271164
1027,1.0791032984512772,-0.007129210978746414,-0.021218281239271164
1028,1.0788272099456244,-0.006800015456974506,-0.020892059430480003
1029,1.0788272099456244,-0.006800015456974506,-0.020892059430480003
1030,1.078611634041049,-0.0064976098947227,-0.020681539550423622
1031,1.078611634041049,-0.0064976098947227,-0.020681539550423622
1032,1.078611634041049,-0.00612625339999795,-0.020532267168164253
1033,1.0783935144689083,-0.00612625339999795,-0.020532267168164253
1034,1.0782756359309642,-0.005843154154717922,-0.02053195983171463
1035,1.0782756359309642,-0.005843154154717922,-0.02053195983171463
1036,1.078201121102769,-0.005575171206146479,-0.02061855047941208
1037,1.078201121102769,-0.005575171206146479,-0.02061855047941208
1038,1.078201121102769,-0.005319269839674234,-0.020769475027918816
1039,1.0781591043643617,-0.005319269839674234,-0.020769475027918816
1040,1.0781494486984184,-0.0051059722900390625,-0.020954648032784462
1041,1.0781494486984184,-0.0051059722900390625,-0.020954648032784462
1042,1.0781701776604613,-0.004897560458630323,-0.021206164732575417
1043,1.0781701776604613,-0.004897560458630323,-0.021206164732575417
1044,1.0781701776604613,-0.004632068332284689,-0.02164265885949135
1045,1.0782462365285397,-0.004632068332284689,-0.02164265885949135
1046,1.0783381894193582,-0.004437662195414305,-0.022046944126486778
1047,1.0783381894193582,-0.004437662195414305,-0.022046944126486778
1048,1.0784550699477593,-0.004282430279999971,-0.022471271455287933
1049,1.0784550699477593,-0.004282430279999971,-0.022471271455287933
1050,1.0784550699477593,-0.004136343486607075,-0.022708481177687645
1051,1.0784958729705227,-0.004136343486607075,-0.022708481177687645
1052,1.0782597392350557,-0.0039611319079995155,-0.022325873374938965
1053,1.0782597392350557,-0.0039611319079995155,-0.022325873374938965
1054,1.0780798274515098,-0.0038067365530878305,-0.022054549306631088
1055,1.0780798274515098,-0.0038067365530878305,-0.022054549306631088
1056,1.0780798274515098,-0.003576872870326042,-0.021849798038601875
1057,1.0778971057924687,-0.003576872870326042,-0.021849798038601875
1058,1.0777850539044833,-0.0033864194992929697,-0.02177220955491066
1059,1.0777850539044833,-0.0033864194992929697,-0.02177220955491066
1060,1.0777142847502603,-0.0032080374658107758,-0.02177952416241169
1061,1.0777142847502603,-0.0032080374658107758,-0.02177952416241169
1062,1.0777142847502603,-0.002993302419781685,-0.021863283589482307
1063,1.0776611383482546,-0.002993302419781685,-0.021863283589482307
1064,1.077631087755343,-0.002777417656034231,-0.022002125158905983
1065,1.077631087755343,-0.002777417656034231,-0.022002125158905983
1066,1.0776084114707671,-0.002550560049712658,-0.022168738767504692
1067,1.0776084114707671,-0.002550560049712658,-0.022168738767504692
1068,1.0776084114707671,-0.0022373045794665813,-0.022477710619568825
1069,1.0776109259978082,-0.0022373045794665813,-0.022477710619568825
1070,1.0776283258900632,-0.00195661885663867,-0.022789711132645607
1071,1.0776283258900632,-0.00195661885663867,-0.022789711132645607
1072,1.0776742930196177,-0.001671588746830821,-0.02317238226532936
1073,1.0776742930196177,-0.001671588746830821,-0.02317238226532936
1074,1.0776356846865898,-0.0014198520220816135,-0.023325089365243912
1075,1.0776356846865898,-0.0014198520220816135,-0.023325089365243912
1076,1.0773395712675726,-0.001261168741621077,-0.022786378860473633
1077,1.0773395712675726,-0.001261168741621077,-0.022786378860473633
1078,1.0770948598526218,-0.0010856545995920897,-0.02238382026553154
1079,1.0770948598526218,-0.0010856545995920897,-0.02238382026553154
1080,1.0770948598526218,-0.0008618277497589588,-0.02205476723611355
1081,1.0768617010500778,-0.0008618277497589588,-0.02205476723611355
1082,1.0767069925821664,-0.0006686853594146669,-0.021879443898797035
1083,1.0767069925821664,-0.0006686853594146669,-0.021879443898797035
1084,1.0765830819625395,-0.00046272086910903454,-0.021788468584418297
1085,1.0765830819625395,-0.00046272086910903454,-0.021788468584418297
1086,1.0765830819625395,-0.0002325770619791001,-0.02178964763879776
1087,1.0764886237507945,-0.0002325770619791001,-0.02178964763879776
1088,1.0764328295083117,-6.392521754605696e-06,-0.021877340972423553
1089,1.0764328295083117,-6.392521754605696e-06,-0.021877340972423553
1090,1.0764027506717542,0.000229600744205527,-0.022034509107470512
1091,1.0764027506717542,0.000229600744205527,-0.022034509107470512
1092,1.0764027506717542,0.0005396513734012842,-0.02231031283736229
1093,1.0763929779391783,0.0005396513734012842,-0.02231031283736229
1094,1.0764142298466215,0.0008094094810076058,-0.02261955663561821
1095,1.0764142298466215,0.0008094094810076058,-0.02261955663561821
1096,1.0764596756915468,0.0010862782364711165,-0.022991864010691643
1097,1.0764596756915468,0.0010862782364711165,-0.022991864010691643
1098,1.0764293994420733,0.0012937637511640787,-0.02312052808701992
1099,1.0764293994420733,0.0012937637511640787,-0.02312052808701992
1100,1.0761515021755728,0.0012904657050967216,-0.02246854640543461
1101,1.0761515021755728,0.0012904657050967216,-0.02246854640543461
1102,1.0759050938343577,0.0013516438193619251,-0.021951740607619286
1103,1.0759050938343577,0.0013516438193619251,-0.021951740607619286
1104,1.0759050938343577,0.001547447289340198,-0.02144390158355236
1105,1.0756072115010633,0.001547447289340198,-0.02144390158355236
1106,1.075388083993849,0.001777577679604292,-0.021153027191758156
1107,1.075388083993849,0.001777577679604292,-0.021153027191758156
1108,1.0751776810273745,0.002051993738859892,-0.020925059914588928
1109,1.0751776810273745,0.002051993738859892,-0.020925059914588928
1110,1.0749989935552917,0.0023737053852528334,-0.020816653966903687
1111,1.0749989935552917,0.0023737053852528334,-0.020816653966903687
1112,1.0748543434193372,0.0027245248202234507,-0.02081570401787758
1113,1.0748543434193372,0.0027245248202234507,-0.02081570401787758
1114,1.0747181135366553,0.0031119498889893293,-0.02086944505572319
1115,1.0747181135366553,0.0031119498889893293,-0.02086944505572319
1116,1.0747181135366553,0.0036674663424491882,-0.021010873839259148
1117,1.0745504762419822,0.0036674663424491882,-0.021010873839259148
1118,1.074435148954249,0.00415569543838501,-0.021209562197327614
1119,1.074435148954249,0.00415569543838501,-0.021209562197327614
1120,1.0743133988585023,0.0046933554112911224,-0.021440163254737854
1121,1.0743133988585023,0.0046933554112911224,-0.021440163254737854
1122,1.0743133988585023,0.005148367490619421,-0.021623238921165466
1123,1.0742053587598042,0.005148367490619421,-0.021623238921165466
1124,1.0741388276014854,0.005183202214539051,-0.021501218900084496
1125,1.0741388276014854,0.005183202214539051,-0.021501218900084496
1126,1.0740685062211806,0.005309796892106533,-0.02145809307694435
1127,1.0740685062211806,0.005309796892106533,-0.02145809307694435
1128,1.0740685062211806,0.005572213791310787,-0.021519571542739868
1129,1.073987384136666,0.005572213791310787,-0.021519571542739868
1130,1.0739345594653307,0.005855649709701538,-0.021667076274752617
1131,1.0739345594653307,0.005855649709701538,-0.021667076274752617
1132,1.0738981959533886,0.00618260120972991,-0.02189437299966812
1133,1.0738981959533886,0.00618260120972991,-0.02189437299966812
1134,1.0738981959533886,0.006553713697940111,-0.02216828614473343
1135,1.0738638665331302,0.006553713697940111,-0.02216828614473343
1136,1.0738333556166841,0.006977822631597519,-0.0225012619048357
1137,1.0738333556166841,0.006977822631597519,-0.0225012619048357
1138,1.073804428393927,0.007464125286787748,-0.02289665676653385
1139,1.073804428393927,0.007464125286787748,-0.02289665676653385
1140,1.0737707097187428,0.008122370578348637,-0.023443594574928284
1141,1.0737707097187428,0.008122370578348637,-0.023443594574928284
1142,1.0737471490766035,0.008687783032655716,-0.023925116285681725
1143,1.0737471490766035,0.008687783032655716,-0.023925116285681725
1144,1.0737330670714897,0.009285158477723598,-0.02445812337100506
1145,1.0737330670714897,0.009285158477723598,-0.02445812337100506
1146,1.0737330670714897,0.009673704393208027,-0.024696798995137215
1147,1.0736776448240113,0.009673704393208027,-0.024696798995137215
1148,1.073542433535281,0.009399945847690105,-0.024123501032590866
1149,1.073542433535281,0.009399945847690105,-0.024123501032590866
1150,1.0734273792615283,0.009228945709764957,-0.02369394153356552
1151,1.0734273792615283,0.009228945709764957,-0.02369394153356552
1152,1.0734273792615283,0.00913781113922596,-0.02335328236222267
1153,1.0733181066424615,0.00913781113922596,-0.02335328236222267
1154,1.0732451505803269,0.009154338389635086,-0.02319912239909172
1155,1.0732451505803269,0.009154338389635086,-0.02319912239909172
1156,1.073174649459755,0.009256357327103615,-0.023131713271141052
1157,1.073174649459755,0.009256357327103615,-0.023131713271141052
1158,1.073174649459755,0.009421784430742264,-0.02315182238817215
1159,1.0731159305911069,0.009421784430742264,-0.02315182238817215
1160,1.0730607640039822,0.009675653651356697,-0.023263949900865555
1161,1.0730607640039822,0.009675653651356697,-0.023263949900865555
1162,1.0730368363790639,0.00998249463737011,-0.02349879965186119
1163,1.0730368363790639,0.00998249463737011,-0.02349879965186119
1164,1.0730368363790639,0.01040723267942667,-0.023904990404844284
1165,1.0730387440993157,0.01040723267942667,-0.023904990404844284
1166,1.0730298951463282,0.010842660441994667,-0.024295778945088387
1167,1.0730298951463282,0.010842660441994667,-0.024295778945088387
1168,1.0730035164417016,0.011331109330058098,-0.02469535358250141
1169,1.0730035164417016,0.011331109330058098,-0.02469535358250141
1170,1.0730035164417016,0.011606776155531406,-0.024823972955346107
1171,1.072947015220512,0.011606776155531406,-0.024823972955346107
1172,1.072797512239759,0.01124638319015503,-0.02413676306605339
1173,1.072797512239759,0.01124638319015503,-0.02413676306605339
1174,1.072677217251568,0.011001008562743664,-0.02362537756562233
1175,1.072677217251568,0.011001008562743664,-0.02362537756562233
1176,1.072677217251568,0.010820528492331505,-0.023213157430291176
1177,1.0725733462979563,0.010820528492331505,-0.023213157430291176
1178,1.0725211200133644,0.010769656859338284,-0.02304351143538952
1179,1.0725211200133644,0.010769656859338284,-0.02304351143538952
1180,1.0724773466090038,0.010808548890054226,-0.022978421300649643
1181,1.0724773466090038,0.010808548890054226,-0.022978421300649643
1182,1.0724773466090038,0.010929255746304989,-0.022985896095633507
1183,1.0724315056766829,0.010929255746304989,-0.022985896095633507
1184,1.0723965345877275,0.011113899759948254,-0.023079095408320427
1185,1.0723965345877275,0.011113899759948254,-0.023079095408320427
1186,1.0723719705730768,0.011369156651198864,-0.02326316200196743
1187,1.0723719705730768,0.011369156651198864,-0.02326316200196743
1188,1.0723719705730768,0.01174941472709179,-0.023592518642544746
1189,1.072359207788142,0.01174941472709179,-0.023592518642544746
1190,1.0723698967115753,0.012123734690248966,-0.02397042140364647
1191,1.0723698967115753,0.012123734690248966,-0.02397042140364647
1192,1.0723874614312385,0.01254777517169714,-0.024410707876086235
1193,1.0723874614312385,0.01254777517169714,-0.024410707876086235
1194,1.0723983497647898,0.012753612361848354,-0.024629725143313408
1195,1.0723983497647898,0.012753612361848354,-0.024629725143313408
1196,1.0723306533735995,0.012305506505072117,-0.02405053749680519
1197,1.0723306533735995,0.012305506505072117,-0.02405053749680519
1198,1.072236929835301,0.012028532102704048,-0.023571543395519257
1199,1.072236929835301,0.012028532102704048,-0.023571543395519257
1200,1.072236929835301,0.011830290779471397,-0.023118501529097557
1201,1.072122583107783,0.011830290779471397,-0.023118501529097557
1202,1.0720139186380617,0.011814655736088753,-0.022850897163152695
1203,1.0720139186380617,0.011814655736088753,-0.022850897163152695
1204,1.0718970421868441,0.011907701380550861,-0.022666780278086662
1205,1.0718970421868441,0.011907701380550861,-0.022666780278086662
1206,1.0718970421868441,0.012082249857485294,-0.022543737664818764
1207,1.071773343377873,0.012082249857485294,-0.022543737664818764
1208,1.0716515518641665,0.012309030629694462,-0.022474421188235283
1209,1.0716515518641665,0.012309030629694462,-0.022474421188235283
1210,1.0715420199615209,0.01258961670100689,-0.022484373301267624
1211,1.0715420199615209,0.01258961670100689,-0.022484373301267624
1212,1.0715420199615209,0.012996719218790531,-0.022577792406082153
1213,1.0714171126673204,0.012996719218790531,-0.022577792406082153
1214,1.07131539869863,0.013408800587058067,-0.022729631513357162
1215,1.07131539869863,0.013408800587058067,-0.022729631513357162
1216,1.0712075806221577,0.01389153953641653,-0.022933533415198326
1217,1.0712075806221577,0.01389153953641653,-0.022933533415198326
1218,1.0712075806221577,0.014169696718454361,-0.02295541577041149
1219,1.071104412352357,0.014169696718454361,-0.02295541577041149
1220,1.0710325699078622,0.013711207546293736,-0.022356534376740456
1221,1.0710325699078622,0.013711207546293736,-0.022356534376740456
1222,1.07094676527019,0.013384315185248852,-0.021848533302545547
1223,1.07094676527019,0.013384315185248852,-0.021848533302545547
1224,1.07094676527019,0.013149270787835121,-0.02132638730108738
1225,1.0708178702424618,0.013149270787835121,-0.02132638730108738
1226,1.0707202556794864,0.013076829724013805,-0.021030448377132416
1227,1.0707202556794864,0.013076829724013805,-0.021030448377132416
1228,1.0706167365967922,0.013114049099385738,-0.020824303850531578
1229,1.0706167365967922,0.013114049099385738,-0.020824303850531578
1230,1.0705086082788586,0.013224493712186813,-0.020676594227552414
1231,1.0705086082788586,0.013224493712186813,-0.020676594227552414
1232,1.0704022613645552,0.013376128859817982,-0.02057194523513317
1233,1.0704022613645552,0.013376128859817982,-0.02057194523513317
1234,1.0702973414885135,0.013594288378953934,-0.02053346112370491
1235,1.0702973414885135,0.013594288378953934,-0.02053346112370491
1236,1.0702973414885135,0.01397149357944727,-0.02052544802427292
1237,1.0701410870846149,0.01397149357944727,-0.02052544802427292
1238,1.0700164950009832,0.014341993257403374,-0.020584752783179283
1239,1.0700164950009832,0.014341993257403374,-0.020584752783179283
1240,1.0698857693255595,0.014764459803700447,-0.02067859098315239
1241,1.0698857693255595,0.014764459803700447,-0.02067859098315239
1242,1.0697861581563548,0.014938750304281712,-0.020610764622688293
1243,1.0697861581563548,0.014938750304281712,-0.020610764622688293
1244,1.0697917172038787,0.01437527034431696,-0.02009199932217598
1245,1.0697917172038787,0.01437527034431696,-0.02009199932217598
1246,1.069795461829716,0.013953447341918945,-0.019702130928635597
1247,1.069795461829716,0.013953447341918945,-0.019702130928635597
1248,1.0697787637383798,0.013593538664281368,-0.01932266540825367
1249,1.0697787637383798,0.013593538664281368,-0.01932266540825367
1250,1.0697402185593432,0.013427676633000374,-0.019075604155659676
1251,1.0697402185593432,0.013427676633000374,-0.019075604155659676
1252,1.069661169566735,0.013384858146309853,-0.018850376829504967
1253,1.069661169566735,0.013384858146309853,-0.018850376829504967
1254,1.0695619912982903,0.013421320356428623,-0.018653182312846184
1255,1.0695619912982903,0.013421320356428623,-0.018653182312846184
1256,1.0694507299417664,0.013522099703550339,-0.01848866418004036
1257,1.0694507299417664,0.013522099703550339,-0.01848866418004036
1258,1.069336183195839,0.01367464754730463,-0.018365494906902313
1259,1.069336183195839,0.01367464754730463,-0.018365494906902313
1260,1.0691913072536279,0.013940325006842613,-0.018278582021594048
1261,1.0691913072536279,0.013940325006842613,-0.018278582021594048
1262,1.0690413726329815,0.01424191053956747,-0.018213769420981407
1263,1.0690413726329815,0.01424191053956747,-0.018213769420981407
1264,1.0688561710575342,0.014640450477600098,-0.018158193677663803
1265,1.0688561710575342,0.014640450477600098,-0.018158193677663803
1266,1.0688561710575342,0.014927147887647152,-0.018007362261414528
1267,1.0686755700646213,0.014927147887647152,-0.018007362261414528
1268,1.0685569292027006,0.014781760983169079,-0.017592299729585648
1269,1.0684382812715243,0.01473297830671072,-0.017268523573875427
1270,1.0684382812715243,0.01473297830671072,-0.017268523573875427
1271,1.0684382812715243,0.014801133424043655,-0.016937924548983574
1272,1.0682694124409362,0.014801133424043655,-0.016937924548983574
1273,1.0682694124409362,0.014944936148822308,-0.01671198010444641
1274,1.0681146588741088,0.014944936148822308,-0.01671198010444641
1275,1.0679222969684956,0.015188237652182579,-0.01649223081767559
1276,1.0679222969684956,0.015188237652182579,-0.01649223081767559
1277,1.067722122033441,0.015499299392104149,-0.0163183081895113
1278,1.067722122033441,0.015499299392104149,-0.0163183081895113
1279,1.067722122033441,0.0158586036413908,-0.01616591215133667
1280,1.0675116753998082,0.0158586036413908,-0.01616591215133667
1281,1.0675116753998082,0.0158586036413908,-0.01616591215133667
1282,1.0672929701739398,0.016275517642498016,-0.016048578545451164
1283,1.0672929701739398,0.016275517642498016,-0.016048578545451164
1284,1.0670078097405238,0.016893332824110985,-0.015965530648827553
1285,1.0670078097405238,0.016893332824110985,-0.015965530648827553
1286,1.0667750196389068,0.01748170331120491,-0.015976853668689728
1287,1.0667750196389068,0.01748170331120491,-0.015976853668689728
1288,1.0665386413910174,0.01812932640314102,-0.016035327687859535
1289,1.0665386413910174,0.01812932640314102,-0.016035327687859535
1290,1.066403918605763,0.018497204408049583,-0.01606726087629795
1291,1.066403918605763,0.018497204408049583,-0.01606726087629795
1292,1.066525071955924,0.018050773069262505,-0.015929358080029488
1293,1.066525071955924,0.018050773069262505,-0.015929358080029488
1294,1.066610699018873,0.017721114680171013,-0.015818357467651367
1295,1.066610699018873,0.017721114680171013,-0.015818357467651367
1296,1.066610699018873,0.017445411533117294,-0.015729883685708046
1297,1.0666842251068684,0.017445411533117294,-0.015729883685708046
1298,1.0667195247565233,0.017319856211543083,-0.01569380983710289
1299,1.0667195247565233,0.017319856211543083,-0.01569380983710289
