frame_id,2's score,pos_x,pos_y
1106,4.4437835152617244e-10,-0.2905721366405487,0.36169135570526123
1107,4.733867213026244e-10,-0.2669196128845215,0.36355629563331604
1108,4.733867213026244e-10,-0.2669196128845215,0.36355629563331604
1109,5.019102025933076e-10,-0.2445359230041504,0.3648034334182739
1110,5.019102025933076e-10,-0.2445359230041504,0.3648034334182739
1111,5.019102025933076e-10,-0.2445359230041504,0.3648034334182739
1112,5.300011655240279e-10,-0.22323617339134216,0.3655173182487488
1113,5.575520491403934e-10,-0.20302905142307281,0.3658146262168884
1114,5.575520491403934e-10,-0.20302905142307281,0.3658146262168884
1115,5.911223059398374e-10,-0.17926211655139923,0.3657304346561432
1116,5.911223059398374e-10,-0.17926211655139923,0.3657304346561432
1117,6.268133022707782e-10,-0.15794457495212555,0.36833566427230835
1118,6.268133022707782e-10,-0.15794457495212555,0.36833566427230835
1119,6.268133022707782e-10,-0.1365172117948532,0.3714645504951477
1120,6.655849206555434e-10,-0.1365172117948532,0.3714645504951477
1121,6.655849206555434e-10,-0.1365172117948532,0.3714645504951477
1122,6.349034692640012e-10,-0.11597748845815659,0.3742388188838959
1123,5.629176608046942e-10,-0.11597748845815659,0.3742388188838959
1124,5.943307841789451e-10,-0.09630662202835083,0.37673524022102356
1125,5.943307841789451e-10,-0.09630662202835083,0.37673524022102356
1126,6.262265816719005e-10,-0.07714143395423889,0.37893834710121155
1127,6.262265816719005e-10,-0.07714143395423889,0.37893834710121155
1128,6.670077376684783e-10,-0.053641803562641144,0.3812628984451294
1129,7.004417590912929e-10,-0.03511473909020424,0.3827832341194153
1130,7.347446477937674e-10,-0.016670098528265953,0.38395819067955017
1131,7.347446477937674e-10,0.001798243261873722,0.3847971260547638
1132,7.70099219427072e-10,0.02032381296157837,0.3852924108505249
1133,8.065484904609063e-10,0.038565561175346375,0.3853963315486908
1134,8.432945926062708e-10,0.038565561175346375,0.3853963315486908
1135,9.136539636999812e-10,0.059896863996982574,0.38492074608802795
1136,9.136539636999812e-10,0.059896863996982574,0.38492074608802795
1137,9.454829641240982e-10,0.07307358086109161,0.3859023153781891
1138,9.454829641240982e-10,0.07307358086109161,0.3859023153781891
1139,9.710566550081989e-10,0.08324184268712997,0.38678327202796936
1140,9.870419275295162e-10,0.08986610174179077,0.38691282272338867
1141,9.870419275295162e-10,0.08986610174179077,0.38691282272338867
1142,9.928327087841264e-10,0.09284099191427231,0.3863425850868225
1143,9.84015059837268e-10,0.09039323776960373,0.38506731390953064
1144,9.495030380499639e-10,0.0781361535191536,0.38249966502189636
1145,9.079025408171058e-10,0.06224554404616356,0.3798239827156067
1146,8.530302038047136e-10,0.03968200087547302,0.3766087591648102
1147,8.537049415451557e-10,0.009752444922924042,0.3727940320968628
1148,7.748802510804048e-10,-0.02595665492117405,0.36849045753479004
1149,7.748802510804048e-10,-0.02595665492117405,0.36849045753479004
1150,6.944792452342661e-10,-0.06627189368009567,0.36371052265167236
1151,6.944792452342661e-10,-0.06627189368009567,0.36371052265167236
1152,5.913496500232795e-10,-0.1253638118505478,0.3569158613681793
1153,5.913496500232795e-10,-0.1253638118505478,0.3569158613681793
1154,5.338584475265847e-10,-0.16312557458877563,0.3529459834098816
1155,5.338584475265847e-10,-0.16312557458877563,0.3529459834098816
1156,4.806151154729807e-10,-0.20173880457878113,0.34882819652557373
1157,4.806151154729807e-10,-0.20173880457878113,0.34882819652557373
1158,4.2509021742249055e-10,-0.24644020199775696,0.343764066696167
1159,3.694130063922885e-10,-0.29702937602996826,0.3376576900482178
1160,3.694130063922885e-10,-0.29702937602996826,0.3376576900482178
1161,3.1595945770939754e-10,-0.3527697026729584,0.33053869009017944
1162,2.8050900982448094e-10,-0.3527697026729584,0.33053869009017944
1163,2.2647993194769317e-10,-0.4277539551258087,0.3203100860118866
1164,2.2647993194769317e-10,-0.4277539551258087,0.3203100860118866
1165,1.8863755568317115e-10,-0.4909812808036804,0.31110599637031555
1166,1.558164191112871e-10,-0.5562172532081604,0.3009790778160095
1167,1.558164191112871e-10,-0.5562172532081604,0.3009790778160095
1168,1.2798724587701602e-10,-0.6224833726882935,0.29005303978919983
1169,1.0484774902116566e-10,-0.6887433528900146,0.27844926714897156
1170,8.586355407504136e-11,-0.7540955543518066,0.26616716384887695
1171,8.586355407504136e-11,-0.8331831693649292,0.25004807114601135
1172,6.7127911113317e-11,-0.8331831693649292,0.25004807114601135
1173,5.546523274372729e-11,-0.8949045538902283,0.2384335845708847
1174,4.614026331054588e-11,-0.9538286328315735,0.22692982852458954
1175,4.289427625517176e-11,-1.0093129873275757,0.21505659818649292
1176,4.289427625517176e-11,-1.0093129873275757,0.21505659818649292
1177,3.6268554674024064e-11,-1.0612461566925049,0.20290598273277283
1178,3.0936561592941575e-11,-1.1095079183578491,0.19058610498905182
1179,2.5717250602826078e-11,-1.1643484830856323,0.17519256472587585
1180,2.5717250602826078e-11,-1.1643484830856323,0.17519256472587585
1181,2.2453092176727896e-11,-1.203704833984375,0.16305088996887207
1182,1.9823536211445958e-11,-1.2390209436416626,0.15116100013256073
1183,1.770557042522507e-11,-1.2702962160110474,0.13964135944843292
1184,1.599805341506218e-11,-1.2976220846176147,0.12856069207191467
1185,1.4371917553385561e-11,-1.321098804473877,0.11797261983156204
1186,1.3046851878066165e-11,-1.3452237844467163,0.10544922202825546
1187,1.1624709182723505e-11,-1.3782442808151245,0.09533979743719101
1188,1.0338062014234918e-11,-1.4121545553207397,0.08557678014039993
1189,1.0338062014234918e-11,-1.4411829710006714,0.07639318704605103
1190,9.329191882080147e-12,-1.4411829710006714,0.07639318704605103
1191,8.536616953623627e-12,-1.4655616283416748,0.06771661341190338
1192,8.536616953623627e-12,-1.4852029085159302,0.05942432954907417
1193,7.920909828051157e-12,-1.4852029085159302,0.05942432954907417
1194,7.349432467098467e-12,-1.5035409927368164,0.04970073699951172
1195,6.795418606801368e-12,-1.5243476629257202,0.04138609766960144
1196,6.367415107847041e-12,-1.5437800884246826,0.03315475583076477
1197,6.367415107847041e-12,-1.5437800884246826,0.03315475583076477
1198,6.367415107847041e-12,-1.5437800884246826,0.03315475583076477
1199,5.995102143350738e-12,-1.5584075450897217,0.025311604142189026
1200,5.722244279022282e-12,-1.5683505535125732,0.0177141185849905
1201,5.5367237485399874e-12,-1.5735998153686523,0.010318870656192303
1202,5.4176925287085875e-12,-1.573507308959961,0.0014107400784268975
1203,5.4176925287085875e-12,-1.5685781240463257,-0.005422194488346577
1204,5.401130475565739e-12,-1.5685781240463257,-0.005422194488346577
1205,5.446704344522226e-12,-1.5596890449523926,-0.012099451385438442
1206,5.446704344522226e-12,-1.5596890449523926,-0.012099451385438442
1207,5.550502067834709e-12,-1.5471841096878052,-0.018622688949108124
1208,5.550502067834709e-12,-1.5471841096878052,-0.018622688949108124
1209,5.711014804080558e-12,-1.5313384532928467,-0.025010647252202034
1210,7.295872129626364e-12,-1.5120570659637451,-0.03144209086894989
1211,7.749042676937586e-12,-1.48307204246521,-0.03966498002409935
1212,7.749042676937586e-12,-1.4664851427078247,-0.044850558042526245
1213,8.010751381937614e-12,-1.4664851427078247,-0.044850558042526245
1214,8.010751381937614e-12,-1.4664851427078247,-0.044850558042526245
1215,8.30132380735541e-12,-1.4492087364196777,-0.049802929162979126
1216,8.30132380735541e-12,-1.4492087364196777,-0.049802929162979126
1217,8.694597642402846e-12,-1.4277163743972778,-0.05512690171599388
1218,8.694597642402846e-12,-1.4277163743972778,-0.05512690171599388
1219,9.197839438093731e-12,-1.402306079864502,-0.060738757252693176
1220,9.822767473810067e-12,-1.3728874921798706,-0.06691998988389969
1221,1.0783544203783446e-11,-1.3315099477767944,-0.07512722909450531
1222,1.1713638382283723e-11,-1.295102834701538,-0.08196374028921127
1223,8.731502322699364e-12,-1.255794644355774,-0.0890694260597229
1224,8.731502322699364e-12,-1.255794644355774,-0.0890694260597229
1225,9.613947389038183e-12,-1.2140915393829346,-0.09629235416650772
1226,1.0634684562752454e-11,-1.1706167459487915,-0.10343680530786514
1227,1.0634684562752454e-11,-1.1706167459487915,-0.10343680530786514
1228,1.1804221437273254e-11,-1.1259572505950928,-0.11032328754663467
1229,1.1804221437273254e-11,-1.1259572505950928,-0.11032328754663467
1230,1.3505975831278646e-11,-1.0688802003860474,-0.11832795292139053
1231,1.4940889377034544e-11,-1.0288822650909424,-0.12112133204936981
1232,1.4940889377034544e-11,-1.0288822650909424,-0.12112133204936981
1233,1.6503707053963527e-11,-0.9905821084976196,-0.12253885716199875
1234,1.6503707053963527e-11,-0.9905821084976196,-0.12253885716199875
1235,1.6503707053963527e-11,-0.9521867036819458,-0.12356595695018768
1236,1.8246338460198513e-11,-0.9521867036819458,-0.12356595695018768
1237,2.3492311164625838e-11,-0.913848876953125,-0.12418778985738754
1238,2.5983893050364958e-11,-0.8755165338516235,-0.12449348717927933
1239,2.5983893050364958e-11,-0.8755165338516235,-0.12449348717927933
1240,2.946205120452267e-11,-0.8280209898948669,-0.12439225614070892
1241,3.260560998865873e-11,-0.7895216345787048,-0.12434009462594986
1242,3.260560998865873e-11,-0.7895216345787048,-0.12434009462594986
1243,3.615499548225011e-11,-0.7500709295272827,-0.1243702694773674
1244,4.0183727199648245e-11,-0.7092806696891785,-0.12473364174365997
1245,4.0183727199648245e-11,-0.6674019694328308,-0.1255500465631485
1246,4.992479055940884e-11,-0.6235827803611755,-0.1269846260547638
1247,4.992479055940884e-11,-0.6235827803611755,-0.1269846260547638
1248,5.7654038288685996e-11,-0.5650650262832642,-0.12986525893211365
1249,6.464793782302731e-11,-0.5127134919166565,-0.1325116902589798
1250,7.408839827869984e-11,-0.4551492929458618,-0.13658186793327332
1251,8.561869681036285e-11,-0.3920321464538574,-0.1426280289888382
1252,9.940595902600715e-11,-0.3249061703681946,-0.1504775732755661
1253,1.157426421318926e-10,-0.25464001297950745,-0.1599172204732895
1254,1.4053897124817799e-10,-0.16266071796417236,-0.17362909018993378
1255,1.645309362019188e-10,-0.08587895333766937,-0.18626542389392853
1256,1.9272691783832202e-10,-0.006951089948415756,-0.20023976266384125
1257,2.255539917274368e-10,0.07316514104604721,-0.21515926718711853
1258,2.240088826731936e-10,0.15330348908901215,-0.23053772747516632
1259,2.6073482136383674e-10,0.23238661885261536,-0.24589817225933075
1260,2.6073482136383674e-10,0.23238661885261536,-0.24589817225933075
1261,2.6073482136383674e-10,0.23238661885261536,-0.24589817225933075
1262,3.129924254911218e-10,0.328290730714798,-0.2643440067768097
1263,3.608366672197555e-10,0.3964216411113739,-0.2719801664352417
1264,4.136242326046476e-10,0.4597647488117218,-0.27700456976890564
1265,4.707223037348882e-10,0.5196412205696106,-0.28132736682891846
1266,5.317920487263018e-10,0.5758329033851624,-0.2848435342311859
1267,5.964235639774272e-10,0.6282212138175964,-0.28748270869255066
1268,5.964235639774272e-10,0.6282212138175964,-0.28748270869255066
1269,6.814957432309413e-10,0.6883024573326111,-0.28949326276779175
1270,9.006255820187898e-10,0.73285973072052,-0.2900846004486084
1271,9.006255820187898e-10,0.73285973072052,-0.2900846004486084
1272,9.893714712956666e-10,0.7738584280014038,-0.2897569239139557
1273,9.893714712956666e-10,0.8112531304359436,-0.28855225443840027
1274,1.0799970997028107e-09,0.8461322784423828,-0.2864812910556793
1275,1.174423648682158e-09,0.8782495856285095,-0.28358107805252075
1276,1.2714819098734193e-09,0.8782495856285095,-0.28358107805252075
1277,1.3965911088701873e-09,0.9149888753890991,-0.27893075346946716
1278,1.3965911088701873e-09,0.9149888753890991,-0.27893075346946716
1279,1.5331151421603245e-09,0.9550381302833557,-0.27736392617225647
1280,1.6884757643041403e-09,0.9969139099121094,-0.27597272396087646
1281,1.6884757643041403e-09,0.9969139099121094,-0.27597272396087646
1282,1.7138477035246283e-09,1.036888599395752,-0.27393245697021484
1283,1.8760719981273544e-09,1.075504183769226,-0.2718799412250519
1284,1.8760719981273544e-09,1.075504183769226,-0.2718799412250519
1285,2.046761381161047e-09,1.1131196022033691,-0.2701593041419983
1286,2.046761381161047e-09,1.1131196022033691,-0.2701593041419983
1287,2.271233581889925e-09,1.159065842628479,-0.26880714297294617
1288,2.271233581889925e-09,1.159065842628479,-0.26880714297294617
1289,2.4597753035676437e-09,1.1955442428588867,-0.2687520682811737
1290,2.4597753035676437e-09,1.1955442428588867,-0.2687520682811737
1291,2.657800934971733e-09,1.2331676483154297,-0.27050650119781494
1292,2.860240095333288e-09,1.2720648050308228,-0.2748560905456543
1293,3.0606062301699846e-09,1.3120739459991455,-0.282320499420166
1294,3.2554104089818408e-09,1.352691411972046,-0.29257357120513916
1295,3.2554104089818408e-09,1.352691411972046,-0.29257357120513916
1296,4.088217810710844e-09,1.4052518606185913,-0.30955106019973755
1297,4.088217810710844e-09,1.4052518606185913,-0.30955106019973755
1298,4.088217810710844e-09,1.4450246095657349,-0.32179543375968933
1299,4.3131611106969735e-09,1.4450246095657349,-0.32179543375968933
1300,4.523740037195331e-09,1.4842588901519775,-0.3358103334903717
1301,4.523740037195331e-09,1.4842588901519775,-0.3358103334903717
1302,4.712356017310065e-09,1.5240364074707031,-0.3528760075569153
1303,4.712356017310065e-09,1.5240364074707031,-0.3528760075569153
1304,4.712356017310065e-09,1.5650886297225952,-0.3727794587612152
1305,4.885301614929498e-09,1.5650886297225952,-0.3727794587612152
1306,4.885301614929498e-09,1.5650886297225952,-0.3727794587612152
1307,5.0467008234503555e-09,1.6075211763381958,-0.3950759470462799
1308,5.0467008234503555e-09,1.6623190641403198,-0.4256350100040436
1309,5.395004411345094e-09,1.7084650993347168,-0.451590895652771
1310,5.573239073601977e-09,1.7567168474197388,-0.4779855012893677
1311,5.034566788644269e-09,1.7567168474197388,-0.4779855012893677
1312,5.219439607050545e-09,1.8062211275100708,-0.5041146278381348
1313,5.428876733497856e-09,1.8569433689117432,-0.5296776294708252
1314,5.676768255304819e-09,1.9093340635299683,-0.554222822189331
1315,6.047480575602171e-09,1.9766836166381836,-0.5830690264701843
1316,6.358378741889514e-09,2.0268051624298096,-0.6030526161193848
1317,6.710271945850427e-09,2.076354503631592,-0.6208829879760742
1318,6.710271945850427e-09,2.076354503631592,-0.6208829879760742
1319,7.113792598764445e-09,2.1264455318450928,-0.6371314525604248
1320,7.113792598764445e-09,2.1264455318450928,-0.6371314525604248
1321,7.566647254978044e-09,2.1765384674072266,-0.6518533825874329
1322,8.071805526160479e-09,2.2268471717834473,-0.6653770208358765
1323,7.57915842501038e-09,2.2268471717834473,-0.6653770208358765
1324,8.229853074315107e-09,2.288675546646118,-0.6805668473243713
1325,8.802429257305835e-09,2.337104320526123,-0.6911612153053284
1326,8.802429257305835e-09,2.337104320526123,-0.6911612153053284
1327,9.425526312837917e-09,2.3846940994262695,-0.7004777789115906
1328,9.425526312837917e-09,2.3846940994262695,-0.7004777789115906
1329,9.425526312837917e-09,2.3846940994262695,-0.7004777789115906
1330,1.0097617147654844e-08,2.4313528537750244,-0.7087131142616272
1331,1.0827217771966923e-08,2.4776880741119385,-0.7161762714385986
1332,1.0827217771966923e-08,2.4776880741119385,-0.7161762714385986
1333,1.1614410222336347e-08,2.5234158039093018,-0.7228426933288574
1334,1.1614410222336347e-08,2.5234158039093018,-0.7228426933288574
1335,1.2721679399433312e-08,2.5808348655700684,-0.7298189997673035
1336,1.2721679399433312e-08,2.5808348655700684,-0.7298189997673035
1337,1.3740782512298729e-08,2.632875680923462,-0.7380368709564209
1338,1.3740782512298729e-08,2.632875680923462,-0.7380368709564209
1339,1.8033107930126695e-08,2.687645435333252,-0.7458062767982483
1340,1.8033107930126695e-08,2.687645435333252,-0.7458062767982483
1341,1.8033107930126695e-08,2.7437644004821777,-0.751842737197876
1342,1.9699134806929302e-08,2.7437644004821777,-0.751842737197876
1343,2.1652777375789857e-08,2.8014068603515625,-0.7562769651412964
1344,2.396270418966206e-08,2.860949754714966,-0.7591152191162109
1345,2.396270418966206e-08,2.860949754714966,-0.7591152191162109
1346,2.744525818529125e-08,2.9378559589385986,-0.7604643702507019
1347,2.744525818529125e-08,2.9378559589385986,-0.7604643702507019
1348,3.0783896495076735e-08,3.0008385181427,-0.7597535252571106
1349,3.0783896495076735e-08,3.0008385181427,-0.7597535252571106
1350,3.474128828643082e-08,3.0653369426727295,-0.7573477029800415
1351,3.474128828643082e-08,3.0653369426727295,-0.7573477029800415
1352,3.9416308911939976e-08,3.131087064743042,-0.7533604502677917
1353,4.4875919283190545e-08,3.1973013877868652,-0.7479516863822937
1354,4.4875919283190545e-08,3.1973013877868652,-0.7479516863822937
1355,4.2938856077531326e-08,3.2639541625976562,-0.7411430478096008
1356,4.2938856077531326e-08,3.2639541625976562,-0.7411430478096008
1357,5.097885622874205e-08,3.347829818725586,-0.730726957321167
1358,5.777767918648398e-08,3.411754846572876,-0.7245787382125854
1359,6.548803709855038e-08,3.475135326385498,-0.7176846265792847
1360,6.548803709855038e-08,3.475135326385498,-0.7176846265792847
1361,7.455559461578891e-08,3.5388832092285156,-0.7089459896087646
1362,7.455559461578891e-08,3.5388832092285156,-0.7089459896087646
1363,8.529225394767924e-08,3.6031148433685303,-0.6982492804527283
1364,8.529225394767924e-08,3.6031148433685303,-0.6982492804527283
1365,1.0163388614075371e-07,3.6843860149383545,-0.6821829676628113
1366,1.0163388614075371e-07,3.6843860149383545,-0.6821829676628113
1367,1.1752661949294439e-07,3.7503859996795654,-0.6675297021865845
1368,1.1752661949294439e-07,3.7503859996795654,-0.6675297021865845
1369,1.3640258747974397e-07,3.8169331550598145,-0.6513714790344238
1370,1.739684099594605e-07,3.883352518081665,-0.6339382529258728
1371,1.739684099594605e-07,3.883352518081665,-0.6339382529258728
1372,2.0249351719020046e-07,3.949674129486084,-0.6152856945991516
1373,2.3611877496339322e-07,4.0160369873046875,-0.5955117344856262
1374,2.3611877496339322e-07,4.0160369873046875,-0.5955117344856262
1375,2.7628687014327644e-07,4.083110332489014,-0.5743473172187805
1376,3.383560541004601e-07,4.168184757232666,-0.5454854965209961
1377,3.383560541004601e-07,4.238166809082031,-0.5216324329376221
1378,3.9929956407289554e-07,4.238166809082031,-0.5216324329376221
1379,3.9929956407289554e-07,4.238166809082031,-0.5216324329376221
1380,4.7382515485115863e-07,4.309572219848633,-0.4959052801132202
1381,4.7382515485115863e-07,4.309572219848633,-0.4959052801132202
1382,5.656686034357356e-07,4.3822922706604,-0.4679781496524811
1383,5.656686034357356e-07,4.3822922706604,-0.4679781496524811
1384,6.806727030734717e-07,4.457139015197754,-0.43753117322921753
1385,6.80166669581924e-07,4.534486770629883,-0.40422454476356506
1386,8.269049749440078e-07,4.534486770629883,-0.40422454476356506
1387,1.07331039372579e-06,4.635985374450684,-0.35765349864959717
1388,1.3373190458910209e-06,4.72037935256958,-0.31675243377685547
1389,1.676466634676484e-06,4.806615352630615,-0.273537814617157
1390,2.116096714856897e-06,4.895166397094727,-0.2278873175382614
1391,2.116096714856897e-06,4.895166397094727,-0.2278873175382614
1392,2.6868583612986186e-06,4.985599517822266,-0.17985622584819794
1393,2.6868583612986186e-06,4.985599517822266,-0.17985622584819794
1394,3.4276386001564083e-06,5.077579975128174,-0.12968158721923828
1395,4.6773199430249215e-06,5.194955348968506,-0.06401253491640091
1396,4.516917229423729e-06,5.2817840576171875,-0.016710631549358368
1397,5.632762995739982e-06,5.367128849029541,0.030260389670729637
1398,5.632762995739982e-06,5.367128849029541,0.030260389670729637
1399,7.060198627897748e-06,5.454120635986328,0.07947411388158798
1400,8.875230579314958e-06,5.54208517074585,0.13042877614498138
1401,1.1187197706525322e-05,5.630833625793457,0.18319159746170044
1402,1.1187197706525322e-05,5.630833625793457,0.18319159746170044
1403,1.4961927989066444e-05,5.742012977600098,0.2511428892612457
1404,1.4961927989066444e-05,5.742012977600098,0.2511428892612457
1405,1.8877736396677248e-05,5.830767631530762,0.3068101108074188
1406,2.376930504666705e-05,5.9186787605285645,0.36313676834106445
1407,2.9780700675420824e-05,6.0045623779296875,0.4194299280643463
1408,3.667376952117123e-05,6.0873260498046875,0.4750478267669678
1409,4.5105775130272965e-05,6.165678024291992,0.5293174982070923
1410,4.5105775130272965e-05,6.165678024291992,0.5293174982070923
1411,5.737378008367108e-05,6.255306720733643,0.5943445563316345
1412,5.737378008367108e-05,6.255306720733643,0.5943445563316345
1413,6.892083688156376e-05,6.323023796081543,0.6450908780097961
1414,6.892083688156376e-05,6.323023796081543,0.6450908780097961
1415,8.190680094102417e-05,6.385749816894531,0.6940721869468689
1416,8.190680094102417e-05,6.385749816894531,0.6940721869468689
1417,9.64017515003318e-05,6.443954944610596,0.7414295077323914
1418,9.64017515003318e-05,6.443954944610596,0.7414295077323914
1419,0.0001127171377418107,6.498828411102295,0.7879300713539124
1420,0.0001127171377418107,6.549623012542725,0.8330792188644409
1421,0.00013071178970653377,6.549623012542725,0.8330792188644409
1422,0.0001549858000245915,6.605207443237305,0.8869956135749817
1423,0.00020564276979904568,6.641101837158203,0.9277105927467346
1424,0.00020564276979904568,6.641101837158203,0.9277105927467346
1425,0.00022881191690144587,6.668155193328857,0.9660250544548035
1426,0.00022881191690144587,6.668155193328857,0.9660250544548035
1427,0.00025145098450096216,6.6877827644348145,1.0021638870239258
1428,0.00025145098450096216,6.70138692855835,1.0365962982177734
1429,0.00027360987094299835,6.70138692855835,1.0365962982177734
1430,0.00027360987094299835,6.710057735443115,1.069826364517212
1431,0.0002954450595979423,6.710057735443115,1.069826364517212
1432,0.0003229030355670772,6.715883255004883,1.1105023622512817
1433,0.0003229030355670772,6.737092971801758,1.1481752395629883
1434,0.0003559659993566014,6.759376525878906,1.186668872833252
1435,0.0003932952668922545,6.759376525878906,1.186668872833252
1436,0.00043086082380739505,6.775567054748535,1.2241206169128418
1437,0.0004383649857414442,6.775567054748535,1.2241206169128418
1438,0.0004753556334334108,6.784689903259277,1.2602840662002563
1439,0.0005097972353666384,6.785332202911377,1.2951903343200684
1440,0.0005097972353666384,6.785332202911377,1.2951903343200684
1441,0.0005466652232840748,6.77289342880249,1.33661949634552
1442,0.0005691496462059227,6.752074241638184,1.3673911094665527
1443,0.0005858811139013785,6.724041938781738,1.3961278200149536
1444,0.0005959309402255592,6.6889801025390625,1.4224475622177124
1445,0.0005968691926560918,6.645273685455322,1.4454432725906372
1446,0.0005871738629206161,6.591955184936523,1.4644075632095337
1447,0.0008219049559293266,6.512129783630371,1.4822683334350586
1448,0.0007588814614887696,6.455152988433838,1.4954413175582886
1449,0.0007283409230615285,6.394530773162842,1.5057638883590698
1450,0.000687431980205351,6.3253350257873535,1.5123279094696045
1451,0.000687431980205351,6.3253350257873535,1.5123279094696045
1452,0.000687431980205351,6.2481255531311035,1.5153056383132935
1453,0.0006384137700849413,6.2481255531311035,1.5153056383132935
1454,0.0006384137700849413,6.2481255531311035,1.5153056383132935
1455,0.000583742104727625,6.163449764251709,1.5149173736572266
1456,0.000583742104727625,6.047845363616943,1.510008454322815
1457,0.0005110445884265169,5.94813346862793,1.5027811527252197
1458,0.0004520366985334754,5.94813346862793,1.5027811527252197
1459,0.0003950928575497233,5.843382358551025,1.4933644533157349
1460,0.0003064392690724199,5.843382358551025,1.4933644533157349
1461,0.0002648002161075402,5.734951972961426,1.4826722145080566
1462,0.00022661971864706867,5.622601509094238,1.4706978797912598
1463,0.0001922083386897054,5.506749153137207,1.4576754570007324
1464,0.00015494487827619844,5.358335971832275,1.4408186674118042
1465,0.0001312749313264799,5.244205951690674,1.4294407367706299
1466,0.0001312749313264799,5.244205951690674,1.4294407367706299
1467,0.00011150305988124943,5.131295204162598,1.4199340343475342
1468,0.00011150305988124943,5.131295204162598,1.4199340343475342
1469,9.489544838098431e-05,5.018492221832275,1.4126895666122437
1470,9.489544838098431e-05,5.018492221832275,1.4126895666122437
1471,9.489544838098431e-05,4.906542778015137,1.4080942869186401
1472,8.106653727953214e-05,4.906542778015137,1.4080942869186401
1473,6.983464555216726e-05,4.797306537628174,1.407133936882019
1474,6.02083235203836e-05,4.6660475730896,1.411755084991455
1475,5.33339173734297e-05,4.566285133361816,1.420642614364624
1476,4.7881896828083284e-05,4.471106052398682,1.4339793920516968
1477,4.339067164538163e-05,4.378920078277588,1.4507542848587036
1478,3.9815022814911416e-05,4.29061222076416,1.4718204736709595
1479,3.723449853347563e-05,4.207821846008301,1.4991323947906494
1480,3.723449853347563e-05,4.1124444007873535,1.5439112186431885
1481,3.532877067805393e-05,4.1124444007873535,1.5439112186431885
1482,3.2268060451651365e-05,4.018647193908691,1.5693632364273071
1483,2.4434433389264336e-05,3.9223408699035645,1.5953603982925415
1484,2.2570940654040292e-05,3.8304669857025146,1.6273454427719116
1485,2.1152128593061045e-05,3.742020845413208,1.66477370262146
1486,2.0065163976337214e-05,3.655888080596924,1.7073756456375122
1487,2.0065163976337214e-05,3.5497655868530273,1.7678391933441162
1488,1.905350167798244e-05,3.5497655868530273,1.7678391933441162
1489,1.8401929048201003e-05,3.4646823406219482,1.8207823038101196
1490,1.7795237923221192e-05,3.378570556640625,1.8762437105178833
1491,1.718204832268027e-05,3.290898323059082,1.9333020448684692
1492,1.6519991695710084e-05,3.2016196250915527,1.990675687789917
1493,1.5910413772431515e-05,3.1101794242858887,2.0483553409576416
1494,1.5910413772431515e-05,3.1101794242858887,2.0483553409576416
1495,1.4898383752500231e-05,2.9930930137634277,2.119514226913452
1496,1.4898383752500231e-05,2.9930930137634277,2.119514226913452
1497,1.3789160328010518e-05,2.8969390392303467,2.167023181915283
1498,1.3789160328010518e-05,2.8969390392303467,2.167023181915283
1499,1.2585060649539787e-05,2.798603057861328,2.2103545665740967
1500,1.1386217559118227e-05,2.6985342502593994,2.251908302307129
1501,1.0144746969948231e-05,2.59574556350708,2.289156675338745
1502,1.0144746969948231e-05,2.4910478591918945,2.321779489517212
1503,8.90798054177599e-06,2.4910478591918945,2.321779489517212
1504,7.747545435999821e-06,2.386054039001465,2.350886344909668
1505,7.747545435999821e-06,2.386054039001465,2.350886344909668
1506,6.4054155357025484e-06,2.2549612522125244,2.3804984092712402
1507,7.101952919500189e-06,2.2549612522125244,2.3804984092712402
1508,6.037726209252859e-06,2.151149272918701,2.3989367485046387
1509,6.037726209252859e-06,2.151149272918701,2.3989367485046387
1510,5.109908112426674e-06,2.049084186553955,2.414412498474121
1511,4.2994510412761275e-06,1.9488959312438965,2.42600417137146
1512,3.603159470014758e-06,1.851119041442871,2.43408465385437
1513,3.0123447395536467e-06,1.7566509246826172,2.43845796585083
1514,3.0123447395536467e-06,1.7566509246826172,2.43845796585083
1515,2.4314069046336245e-06,1.6368005275726318,2.4524824619293213
1516,2.4314069046336245e-06,1.541232943534851,2.4667773246765137
1517,2.056815813474185e-06,1.541232943534851,2.4667773246765137
1518,1.738400141206779e-06,1.4495905637741089,2.4773404598236084
1519,1.738400141206779e-06,1.4495905637741089,2.4773404598236084
1520,1.4696225324765567e-06,1.3620350360870361,2.4844648838043213
1521,1.4081559142845979e-06,1.3620350360870361,2.4844648838043213
1522,1.190332962967267e-06,1.2783437967300415,2.4882631301879883
1523,1.0063165936812495e-06,1.1983146667480469,2.4888041019439697
1524,8.162894786979398e-07,1.1032131910324097,2.4852585792541504
1525,8.162894786979398e-07,1.1032131910324097,2.4852585792541504
1526,6.898697732467941e-07,1.0306072235107422,2.478767156600952
1527,6.898697732467941e-07,1.0306072235107422,2.478767156600952
1528,5.818184003051945e-07,0.9609435796737671,2.4684183597564697
1529,5.818184003051945e-07,0.9609435796737671,2.4684183597564697
1530,4.901242306348335e-07,0.8939074873924255,2.4550178050994873
1531,4.117880889863069e-07,0.8292282223701477,2.4380481243133545
1532,4.117880889863069e-07,0.8292282223701477,2.4380481243133545
1533,3.446466954038938e-07,0.7667130827903748,2.4170823097229004
1534,3.446466954038938e-07,0.7667130827903748,2.4170823097229004
