frame_id,2's score,pos_x,pos_y,up_x,up_y
991,7.3231477218147195e-06,12.041514248553996,14.976888879378322,1.250627143367115e-07,1.346226873913779e-06
992,7.3230615271211335e-06,12.042212994540845,14.976627891271672,1.255427161439608e-07,1.3467304813865182e-06
993,7.3229800668899525e-06,12.042913634615765,14.976377435470896,1.2600711062572717e-07,1.3477571137930424e-06
994,7.322900498314982e-06,12.043631341405238,14.976129614741241,-0.00031853570617452814,-0.006223601656357869
995,7.3228632511393424e-06,12.043977071865319,14.976012665053103,-0.0003185199773919548,-0.006223424744079298
996,7.322822376784972e-06,12.044362102499061,14.975883776084453,-0.00031851091896315615,-0.006223325483696378
997,0.12153508759052062,12.04474987041938,14.97575525086261,-0.02237261867133651,0.043599976636386546
998,0.12153015873262153,12.045139993987304,14.975627048331413,-0.022378003418695475,0.043624025095103804
999,0.12152101426037268,12.045886143875755,14.975385003479138,-0.022380368083713596,0.04364579438476658
1000,0.12151589152379855,12.046277721875862,14.975260042792163,-0.022382886501565967,0.043693674591542865
1001,0.12151150148163202,12.04663126789513,14.975148737963403,-0.022387603191290493,0.04371512620799921
1002,0.12150216864588617,12.04740931503508,14.974910197262682,-0.022390136693895033,0.043740857085517525
1003,0.12149724960497413,12.047796490318175,14.97479532398095,-0.0223944045093789,0.043782501019234546
1004,0.12149286409215183,12.048568362849897,14.974575181704157,-0.022397468140792246,0.043796569211115854
1005,0.12148354869258816,12.04897208428286,14.974465025299576,-0.02239925943140997,0.043842389240447255
1006,0.12147488633736811,12.05011017174197,14.974175638469347,-0.020487664350611827,0.04746365115097948
1007,0.12149064832846602,12.050477279811274,14.974089558599118,-0.02048758515731199,0.04748880478480294
1008,0.1214862316272584,12.050881315152495,14.973998973947365,-0.020491249097299862,0.04751530900741319
1009,6.6194748627561735,12.05124911563815,14.973920118737468,-0.7072420825345603,0.37390993125641675
1010,8.57923095305855,12.051636084742888,14.973840622768195,-0.70723531919867,0.3739227236715568
1011,8.579043587673885,12.052024009781572,14.973764331276794,-0.697230712842275,0.3922618169914747
1012,8.578865062549452,12.052394449664947,14.973694453342262,-0.6972187424412665,0.3922830931720344
1013,8.694695126042584,12.052802889191023,14.97362044398342,-0.6971995770419239,0.3923171545733915
1014,8.694310117657126,12.05360436739362,14.973482223974102,-0.6971861102544269,0.3923410858784766
1015,8.693949693566722,12.054355146721866,14.97335876942574,-0.697161833185447,0.39238422286007757
1016,8.693768261465332,12.054732949995996,14.973298195390946,-0.6971366010095397,0.39242905031720826
1017,8.693585803305053,12.055475141131582,14.973180834445175,-0.6971237116893428,0.3924519468679879
1018,6.2848209018492325,12.055878074044253,14.973117653282905,-0.697111324970905,0.3924739489409574
1019,6.284373162767409,12.0566911490198,14.972989844021921,-0.6963669111561872,0.39379325165217205
1020,8.69635359793794,12.057101254461182,14.972924734494914,-0.6963540571794504,0.3938159812015236
1021,0.03524214691227077,12.057907888800202,14.972794638795897,-0.0057891601554521865,0.014267089006570189
1022,0.035241087651878195,12.058303395831773,14.972729745776109,-0.005788905369419978,0.014278090382406093
1023,0.03523997017231327,12.058719461522495,14.97266083703395,-0.005788778653392373,0.014283908928829947
1024,0.03523761795533449,12.059591435670034,14.97251434092928,-0.005788654801214583,0.014290386297433358
1025,0.035236494467428874,12.0600066762224,14.972443912382838,-0.005788598556532712,0.01429622778347615
1026,0.03523884207276917,12.06042080998065,14.972373566547711,-0.00578919945100748,0.014303337912407536
1027,0.03523777758240217,12.061225396204454,14.972237212465584,-0.005788903412852364,0.014314096611797576
1028,0.0352366648910399,12.06163508574446,14.972168535695113,-0.005788778102866339,0.01431987226808382
1029,0.03523441130780506,12.062062386315214,14.972097833630908,-0.005788645076322522,0.014325619907884347
1030,0.03523204411040775,12.062949575084344,14.971954719488972,-0.005818037595297522,0.014539859038998642
1031,0.035230078219933465,12.063695819827695,14.97183970915332,-0.00581767792355179,0.014550703924687484
1032,0.03522908512308712,12.064076873553947,14.971783256836604,-0.005817513407111097,0.014555667167126935
1033,1.2486598459908693,12.064855981034688,14.971673006242705,-0.05837077076887187,0.48443114110336966
1034,1.248642221029426,12.065291963370761,14.971614135864561,-0.05830631016152796,0.48463269326134545
1035,1.2486122772070707,12.06604718008937,14.971515740138946,-0.058173955967723665,0.4847221037223264
1036,1.24858167222466,12.066832326349648,14.971416595206815,-0.058051060833634524,0.48489739771901896
1037,1.2485518604258925,12.067604061004303,14.971320682453223,-0.057920229974542756,0.4850811340645682
1038,1.248536667518857,12.068000353783233,14.97127209533012,-0.05779495339660175,0.485259178745846
1039,1.2485231659257259,12.068354673557025,14.971229134862726,-0.05773363407735036,0.4853393592381984
1040,1.24850934884938,12.068719936313036,14.971185450218524,-0.057673348901471085,0.48542143722855746
1041,1.2484811692293982,12.0694768639912,14.97109765844995,-0.05761511592160607,0.48553610348475973
1042,1.248468163813102,12.069832954622685,14.971057884619007,-0.05749809426459407,0.48569017848809887
1043,3.0845239722195887,12.07051601947179,14.970984158137583,-0.03132212781308311,0.799386592525332
1044,3.0845070635327616,12.070813153978817,14.970953056485511,-0.031132426135243432,0.799394003006611
1045,3.2874304427038763,12.071408388020773,14.970892426253558,-0.030128863503052945,0.7994324559235848
1046,3.287414487558126,12.071690834658714,14.97086437770888,-0.03004133807509975,0.7994357497677081
1047,3.28738489747806,12.072225427696475,14.970812684641162,-0.029859046781771675,0.7994425791295358
1048,3.2955412156035324,12.072489120733401,14.970787763894606,-0.030312778824138173,0.7994255033709889
1049,3.2955287645008453,12.072938829544206,14.970746149714811,-0.030157900401224725,0.7994313610582149
1050,3.295516450934948,12.073169137563436,14.970725163191883,-0.030085511313526155,0.799434088595804
1051,3.2954947510417067,12.073367759434573,14.970707223452486,-0.03001339885602916,0.7994367991837185
1052,3.295483404465568,12.07357436278726,14.97068878661984,-0.030003250723557036,0.799437180112371
1053,3.2954742569274407,12.073751457802544,14.970673309410667,-0.029938604180543477,0.7994396037098243
1054,3.2954572340347075,12.074090791079195,14.970644840224587,-0.02983174352852916,0.7994435984345913
1055,1.5171045230303726,12.074388856910574,14.970620550049512,0.015602979443045936,0.46393298051506837
1056,0.951224216730818,12.074511300201642,14.970610406982221,0.008357416011632653,0.2569295519596057
1057,0.9512236970967429,12.07473998878214,14.970591029577678,0.008369249984784076,0.2569357513945683
1058,0.9512226958215966,12.074851188138773,14.97058107556566,0.008391898081642394,0.25694192666357946
1059,0.9512214531919272,12.075050101992893,14.970559692097515,0.008412638445033538,0.2569459271567551
1060,0.9512198681643288,12.075207982563576,14.970535580159234,0.008430219689627537,0.2569559635471694
1061,0.9512174737669314,12.07534642323253,14.970502469484476,0.00844466177087978,0.2569705028497141
1062,0.9512142049858893,12.075457956791952,14.970459839898874,0.008457028479480455,0.25699164181500167
1063,0.9512122919798032,12.075503259924874,14.970435556659988,0.008151283010289737,0.2570475771621553
1064,0.9512101686018821,12.075542963628587,14.970408956438078,0.008156345313264445,0.2570630395734821
1065,1.730560159316071,12.075578723433656,14.970378529526675,0.03197762828111145,0.43862726132125307
1066,2.1428859590604805,12.075631325763187,14.970312304801721,0.04630076652732415,0.6333451841802825
1067,2.1428789528150443,12.075648931501608,14.97027715906289,0.04631070027058747,0.6334454737126018
1068,2.1428707761161125,12.075662313000068,14.970236673805964,0.046319701694574916,0.6334454733834631
1069,2.142862933431163,12.075669061328155,14.970198294820468,0.04632850509625922,0.6335646778577421
1070,2.1428551439429566,12.075670784946663,14.970160546888865,0.046335503556945025,0.6336228595098775
1071,2.1428453101303444,12.075667007082508,14.970113336293924,0.04634596233455928,0.6336964700403238
1072,2.142826710848518,12.075645355191112,14.970025129277857,0.046351476947030214,0.6337666283117454
1073,2.1428171285948103,12.075607640433784,14.969931250799693,0.04635740740074188,0.6339081442212295
1074,2.1427953038660355,12.075582485792362,14.969878166780019,0.04635959050928454,0.6339867453356759
1075,2.142782909022801,12.075553589198064,14.969820484162279,0.04636368701869271,0.6344535608214371
1076,2.1427600851237463,12.075498732120355,14.969714411051054,0.04539038986303045,0.6346356394455154
1077,0.9275533592347734,12.07543627183077,14.969594744379092,0.013438047672703773,0.22699098502278744
1078,0.927549020211827,12.075406264502584,14.969538118729659,0.013440231861368123,0.22703433063958928
1079,0.9275441101259067,12.075371886239061,14.9694740804321,0.013440592235149174,0.22712036879310704
1080,0.9275393554294927,12.075338138671933,14.969412111123352,0.0134413880936926,0.22716459093967845
1081,0.9275297155452888,12.075269470395577,14.969286525383776,0.013442741691225224,0.22721106144345418
1082,0.9275200621418338,12.07520247327172,14.969160698006489,0.013444370060656201,0.22730098072250315
1083,0.9275155336013943,12.075140563850232,14.969037074108114,0.013446127485635312,0.22738551680176078
1084,0.9275064208551822,12.075113480159944,14.968979503125238,0.013447223680620997,0.2274313717392825
1085,0.9275061907669087,12.075086402014511,14.968919765099322,0.01344829496393046,0.22747221174623006
1086,0.9274969076757195,12.075059367526459,14.968857944592964,0.013449548289049448,0.22751662958728783
1087,0.927492258119929,12.075033616857063,14.968796989500811,0.010636198594591093,0.2296179796896643
1088,0.4860488881092335,12.074988587204576,14.968686644478808,0.002810921715980428,0.116807522735386
1089,0.48604454970435484,12.07496500875789,14.96862925162176,0.0028116898368557887,0.1168485392573514
1090,0.48604261962229356,12.074943631340018,14.968578844702792,0.0028129308613964797,0.11686823117312306
1091,0.48603849934679005,12.074892771619119,14.968471591796796,0.0028135104061639614,0.1168881874449452
1092,0.4860364675394703,12.074834220981025,14.968376372526711,0.002814010841603111,0.11692786031617994
1093,0.48603318092489123,12.074802177415716,14.96833476340665,0.002814402298739351,0.11695906622421173
1094,0.4860316018387471,12.074766053814296,14.968294725428008,0.0028140041377096654,0.11697517409211684
1095,0.4860301528332925,12.074727283138044,14.968258341087768,0.0028133241628815683,0.11698921320786052
1096,0.4860288294723142,12.07464413762029,14.968197099928707,0.002812609327446862,0.11700214749420834
1097,0.4860266027755697,12.074600287392208,14.968171213410617,0.0028117552184056716,0.1263649202469598
1098,0.48602569632073817,12.074558879983842,14.968149530188152,-0.004297733985184391,0.1262076961320939
1099,0.5400924974204016,12.074511375652921,14.968126983664598,-0.002168428471239835,0.15362082364267915
1100,0.54009135513535,12.074462042817839,14.96810550338571,-0.0021701773555943935,0.15363117768059983
1101,0.5400902972625543,12.074413362122533,14.968085792118027,-0.0021514229362824726,0.1537709178848339
1102,0.5400882936405074,12.074314313159153,14.968048874089305,-0.002154972441186865,0.1537795732603708
1103,0.5400873376152084,12.074264154304764,14.96803143432453,-0.00215692111611639,0.15379699815793493
1104,0.5400862445125809,12.074204204356649,14.968011651278195,-0.002158832742379505,0.1537970020347665
1105,0.5400843777847468,12.074095066927514,14.967978275531978,-0.0021633788405524216,0.15381497353397247
1106,0.5400834610457587,12.074037632186966,14.96796211647719,-0.002167930460081833,0.15383139604439722
1107,0.5400825213227152,12.073974933825038,14.967945782710183,-0.0021705188022145033,0.1538397942183388
1108,0.5400816213162515,12.07383811923935,14.967915457863192,-0.002173264335942228,0.15384787720673457
1109,0.5400790430597033,12.073683242117646,14.967888911605412,-0.19876698106235824,0.4580455560627289
1110,0.5400782800554684,12.073498622669366,14.967866796527089,-0.19877074708566778,0.45806157481647614
1111,0.4338060894017369,12.073401121503617,14.967859254120452,-0.20652909308260115,0.4330627893616298
1112,0.4338054744534513,12.073200942468004,14.967852807844272,-0.20655237236314897,0.43306529085057527
1113,0.43380529960272174,12.073082777265968,14.96785445123097,-0.20656110854076848,0.43306976255527224
1114,0.43380525147784454,12.07296969596486,14.967859475154956,-0.20656500570916722,0.4330708508918201
1115,0.4338053063770623,12.072863412228763,14.967867095805081,-0.20656878995334946,0.43307118347747753
1116,0.4338057856416999,12.072622916139148,14.96789461772836,-0.20657316510377108,0.43307129040009384
1117,0.4338067729644414,12.07237525898669,14.967937254279024,-0.2065835191461896,0.43306731304944507
1118,0.4338074414648876,12.072129495911437,14.967993993692764,-0.20659380529916235,0.43305824951452804
1119,0.4338093190520387,12.071990041065963,14.968032832072815,0.007486937473171438,0.11071979858987595
1120,0.4338105749896979,12.07184808597661,14.968077256902042,0.0074821960571380556,0.11071937192268272
1121,0.6075597881420037,12.071717668472468,14.968122417083427,0.010942710904504448,0.17319033770363693
1122,0.6075661140471705,12.071388663721695,14.968256058909393,0.010921568395353874,0.17315402034039487
1123,0.6075723962489961,12.071110410698747,14.968392867365589,0.010898826546761397,0.17310352714309588
1124,0.6075769064158943,12.070821200619346,14.968558845678993,0.010888392621992286,0.1730449996060359
1125,0.6075859063067162,12.070530241149465,14.96875251820852,0.010865626424997757,0.1729747433463628
1126,0.6075959136024179,12.070239696917533,14.968975722012065,0.010841875510785226,0.17289622408818045
1127,0.6076090376726588,12.070080678153014,14.969111522115785,0.010817222347218625,0.17284777344463295
1128,0.6076230060868952,12.06979403434104,14.969382412290278,0.011569046369495623,0.17569326146945377
1129,0.6076386699328933,12.069511314594939,14.969684204275861,0.011541661819470313,0.17557333281810264
1130,0.4141560622710001,12.069364523504316,14.969855264780108,0.007986357576193103,0.10775492425095991
1131,0.4162110134425586,12.069114492792737,14.970169202678214,0.008063621705121413,0.108090037651103
1132,0.41622213087830684,12.06896199843335,14.970373955287872,0.008060998170312118,0.10800987905088612
1133,0.41623453501842766,12.068683699815187,14.970770521374188,0.00804240122676536,0.1078950996858437
1134,0.4162411074964569,12.068543638313441,14.97098038946561,0.008023440530900873,0.10783105395193007
1135,0.41625459222509,12.068268434953122,14.971410644949511,0.008013808411914784,0.1077680601214084
1136,0.416262200138966,12.068118849226066,14.971653283569408,0.008004429331334849,0.10770597676430992
1137,0.41626966749528604,12.067975284091997,14.971891407809466,0.007993862318197088,0.1075686730568739
1138,0.4162864279917383,12.067662792299606,14.972425883115218,0.00985317570783574,0.1135471470181331
1139,0.41630496385540106,12.06732870742841,14.973017227418255,0.009825293060378769,0.1133672479318173
1140,0.4412886038657563,12.067018679306576,14.973583931654591,0.010148519395802556,0.11837968764064694
1141,0.44129735845415646,12.066842643440525,14.97391395627099,0.010137179769129222,0.11829700733472356
1142,0.44131692962470837,12.066703608427717,14.974178758336214,0.010123412894141651,0.1181949896531288
1143,0.44132583530378716,12.06656322043339,14.97444958988624,0.01011386718197398,0.11811992991903912
1144,0.4413474071431715,12.066229016460802,14.9751061438754,0.010089647943988407,0.11793342279652567
1145,0.4413701311158872,12.06588308533754,14.97579874529454,0.010060804511059656,0.11771702524672349
1146,0.44139519444032205,12.065488218282601,14.976599767853436,0.010051294248374795,0.1175702831620865
1147,0.4414076200947469,12.065319937783517,14.976943945163477,0.013432347070418741,0.12755000116399126
1148,0.4414196782090968,12.065139384358181,14.977314876231194,0.01340718174830654,0.12740376968881154
1149,0.4414327019650062,12.064758026727405,14.978103013523908,0.013391441223205486,0.12727968964360864
1150,0.44145638185647473,12.064586321646036,14.97846055066553,0.01337614323305656,0.12715865548710797
1151,0.7429519670334,12.064392888588914,14.978865666989705,0.018836934134761653,0.22001822609197405
1152,0.7430077261283284,12.06396915803792,14.979763291173258,0.01877447379835281,0.21957158778372157
1153,0.7430356799131121,12.063759049087837,14.980213925656514,0.01873344612041428,0.2193132702212604
1154,0.7430648735040002,12.063355846381354,14.981092244947328,0.018696244085628096,0.21893390693688908
1155,0.7430936427797409,12.063133397989864,14.981585699396136,0.018664343736168806,0.21869770450122797
1156,0.7431523086558574,12.062920815661473,14.982063160475597,0.018633069465118033,0.21845831004073676
1157,0.7432166927251136,12.062464518684097,14.983106335703413,0.018595151212517248,0.21805718287971487
1158,0.7432443297774827,12.062056223116016,14.984056100026216,0.018525728067593446,0.21753075782208148
1159,0.6872534370797332,12.06183992866321,14.984563302021247,0.0243057707001535,0.21979892053021668
1160,0.6872826755630285,12.061621793449449,14.985076599584357,0.024272494424526683,0.2195566868852047
1161,0.41392422995628475,12.061114384172807,14.986273877974757,0.01920881015653233,0.13578364039976593
1162,0.41394188025948525,12.0608664623058,14.986860512718401,0.01919406892852115,0.13564400001443597
1163,0.4139723897785691,12.060438402690277,14.987876930265497,0.019151829058815757,0.13516936493989062
1164,0.4139875451541812,12.060225925135041,14.988382964876708,0.01911427607017989,0.1350231165250955
1165,0.41400698164098293,12.059953385119904,14.989033069105258,0.019138884215262362,0.13499185067430683
1166,0.4140250973738199,12.059476607899605,14.990173232994282,0.019117584780702444,0.13481630613956902
1167,0.41405793901239496,12.059238838285705,14.990743515447823,0.019100180398664908,0.13449712035758873
1168,0.41408999386052425,12.05876506529537,14.991883338634146,0.01906394117711919,0.134353512400189
1169,0.41411036071693674,12.058504026318053,14.992512354096592,0.02832312250751341,0.1588174506184342
1170,0.41413015391729,12.058225895646832,14.993182742109218,0.02830174025086459,0.15862861866537956
1171,0.2667249066534111,12.057641735538224,14.994589748580383,0.026426255939570514,0.12329236750664477
1172,0.6827635406577055,12.057362075426731,14.99526235712585,0.032351758289977106,0.2401319244645668
1173,0.682832613589787,12.056845992422488,14.996504959118012,0.032351624991558976,0.23958708050766941
1174,0.6829108127103083,12.056264102519442,14.997916526746401,0.032269958775019134,0.23895292629431686
1175,0.6829506197831257,12.055969643969439,14.998637011437657,0.032556033729246446,0.23963446071702343
1176,0.6829870298656315,12.055701463819183,14.999297156584454,0.03218420021159231,0.23826217252333945
1177,0.6830238044601562,12.055431736882145,14.99996502652625,0.03214541955670698,0.23797982563564557
1178,0.6830628935321557,12.055146519296269,15.000676155082383,0.032067797797513946,0.23731878429829795
1179,0.683104331312832,12.054846101709007,15.00143138614561,0.032024080668846655,0.23696078699625778
1180,0.6831943765555932,12.0542013388829,15.003077382027481,0.046033901683993655,0.2722714232850992
1181,0.6832343740821654,12.053643104213135,15.00453087430377,0.0459058151095298,0.2714778609069061
1182,0.6833140369014868,12.053357501670774,15.00528452974573,0.04586742987791501,0.2711445310461952
1183,0.4299346882382275,12.053058311307515,15.006081054689169,0.042939939042530705,0.19427600574196505
1184,0.42995573320650576,12.052788465912931,15.006805733912026,0.04292307545304044,0.1940646896736884
1185,0.43000018360314496,12.052223879070139,15.008341738492499,0.042808588275959146,0.1934159169746404
1186,0.43000018360314496,12.051929558758939,15.009152638348455,0.04285823048586554,0.19343184770147073
1187,0.43004695072758103,12.051636721724439,15.009965840637706,0.04285749715979947,0.1932738329129426
1188,0.43006810305137855,12.051372914590265,15.010703188683776,0.0429664754348846,0.1932985406241059
1189,0.43009146125508,12.050793050337713,15.012336662494866,0.0427957760472932,0.19261071092933366
1190,0.43014025793001276,12.050231669339285,15.013932363074547,0.04277743000591103,0.19210893359417583
1191,0.4301854434746867,12.049920066961317,15.01482635832378,0.04293404994629164,0.19247945763792712
1192,0.4302062570136431,12.049372705534152,15.016415380954001,0.06474206613269705,0.2432055993645989
1193,0.43025193385992866,12.049110147944202,15.017187783229122,0.06470018358121017,0.24273799064136947
1194,0.4360972035185028,12.048608225936688,15.018687855073807,0.06573629027691946,0.2441170329517019
1195,0.4361185779563448,12.048122476583936,15.020179458871773,0.06567311493606096,0.2436340810944006
1196,0.43615993653128304,12.047881068933302,15.020941144925008,0.06565431321337915,0.24342192475340674
1197,0.43617992627602953,12.047657411855706,15.021662471516814,0.06587070137282086,0.2439128744349978
1198,0.43620188814776195,12.047417360367007,15.02245677671488,0.06584427429801137,0.2436933481421843
1199,0.4362422593455535,12.046992829876805,15.023921859644807,0.0656659701842464,0.24286284755518053
1200,0.43626273376259517,12.046786055355184,15.024667361658643,0.06579651812701194,0.24309921240585525
1201,0.43628202681095907,12.046403156236694,15.026107594656537,0.06561516548155333,0.24223270449223466
1202,0.4363230830854684,12.046207349769869,15.026874844210374,0.09823670530152019,0.312183774940986
1203,0.43636234191242695,12.045844923239436,15.028355050720638,0.09819831059773867,0.31196054078440233
1204,0.43638068055607837,12.045685816436764,15.029031751264306,0.09818228446566364,0.31175660934995436
1205,0.7892994068826383,12.045526112461884,15.029740013133525,0.09991292192769728,0.4036637288728507
1206,0.7893430307339047,12.045372517985886,15.030492615063409,0.10010762852406418,0.4038793536432735
1207,0.7893862474399582,12.04524772246547,15.031238395650343,0.10022304010911821,0.40305095614459513
1208,0.7894398495094425,12.04514133641561,15.032163106919166,0.0998204435406524,0.4021288768770012
1209,0.7895532373539247,12.045086891500873,15.03411866742079,0.10004911386871737,0.40232591175612015
1210,0.789707775230682,12.045267892323961,15.036824060141736,0.09984545345539719,0.40084411330633546
1211,0.7773174865709653,12.04545906805704,15.038463756710437,0.09926769693478177,0.3970699163880393
1212,0.7775565487902687,12.046097157316085,15.04269651333502,0.09960347700455167,0.39702300680655556
1213,0.7778348721945398,12.04699086093813,15.047695254464722,0.19425547233797627,0.5243074584419483
1214,0.778174053630309,12.048203850082952,15.053901735274156,0.19517740440159062,0.5233674490821089
1215,0.4901408605865003,12.049744924786868,15.061363867700816,0.19833140822441034,0.45292348535360416
1216,0.4902415656764153,12.050521905708418,15.065005461185228,0.19916908074705697,0.4505809208113959
1217,0.4962393521981515,12.052614295672527,15.07445190562656,0.20062977214178562,0.4538849851364317
1218,0.49061390070646926,12.053665805789834,15.079012392804128,0.2004980724976231,0.45071871078955317
1219,0.4966189871921529,12.054914614333516,15.084276141786233,0.20303560537104648,0.4562236179049655
1220,0.49687928912771373,12.057512954184206,15.09473987969027,0.20284755863424214,0.45243801272629447
1221,0.4970146167527038,12.060478988540298,15.105985321920492,0.20421276485230924,0.45183547298417837
1222,0.49728584729364783,12.062224873062663,15.112311861752744,-0.009649526484794549,0.09099044074195191
1223,0.5574804749413464,12.063905527104248,15.118226504064403,-0.010200598351697855,0.09725868357556489
1224,0.9510718041869446,12.067531813604774,15.130488448244781,-0.007461941562113267,0.1725701137448232
1225,0.9517493226499185,12.071997716870007,15.144869988579407,-0.008066063486520099,0.1671198749741001
1226,1.0883736893686093,12.076301462009534,15.158283292846875,-0.008539280939005673,0.1625676396252606
1227,0.9528945504702859,12.080778599371625,15.172059266213088,-0.009662542111634595,0.1476172904393063
1228,1.089209703508686,12.085067511272221,15.185326323048981,-0.010480482453287759,0.13946567073137642
1229,1.0904708514787875,12.089158646199891,15.198259790832031,-0.01098410680675446,0.12900573175052038
1230,1.1009971248950463,12.09306375614394,15.211062333457761,-0.012180062855562201,0.11959048009624135
1231,1.1572151823836654,12.09663788176411,15.223364760934112,0.002970171437474963,0.08665392999532198
1232,1.0806604911903754,12.100734886315731,15.238441117380153,0.002758343235913445,0.07802438164774367
1233,0.8773589444025406,12.103622191729626,15.249880798424162,-8.252685409881336e-05,0.012234866449589044
1234,0.8773753710027388,12.106109071587191,15.260354996043748,-0.00046949547535979667,0.005024135203048917
1235,0.8780515708060528,12.107408231176299,15.266055372730593,-0.0006640366172208884,0.0016700820924749804
1236,0.9559700846406147,12.109483200092429,15.275440201966552,-0.0016560807870756792,-0.009370022112393975
1237,0.8780174951013096,12.110495410734252,15.28011397564604,-0.0012305983598415466,-0.008512945913102284
1238,0.9373453406363991,12.112578804494266,15.289830245358544,-0.0022571057139911567,-0.019798485320842912
1239,1.0950234349207324,12.113512860832184,15.29418860773755,-0.0025334156856355898,-0.036670974794387204
1240,1.378938438237992,12.114790089183119,15.300111412907244,-0.005886709977735788,-0.08623837857658993
1241,1.3785383685362647,12.116605194216294,15.308394365868944,-0.006212263267763259,-0.09058037598338699
1242,1.3855116356425157,12.117511945749895,15.31245201713324,-0.006468311807182377,-0.0951058277718647
1243,1.9042532770827938,12.118403675380382,15.31638105897599,-0.008772798442833279,-0.16454235822622645
1244,1.5991704293327378,12.119239159300598,15.320000400901424,-0.007142869647774069,-0.11802628712999079
1245,1.903832596909398,12.120142483123404,15.323839090017767,-0.009368224211056687,-0.175407188077197
1246,1.9036183226765828,12.12118787137813,15.328175982988082,-0.008934176354250624,-0.1794474968761338
1247,2.202314390754016,12.122401479214814,15.333049616205038,-0.010452758370552675,-0.21328636932825837
1248,0.4672734912987857,12.123165045309046,15.336013501698728,0.0035998999192618755,-0.07624733923338493
1249,0.4671624285551342,12.12413417155738,15.339644668876044,0.0035282128505272244,-0.0771167588573365
1250,0.6642091891069253,12.12571104146793,15.345183454916338,0.0031234824038136938,-0.11569650271913107
1251,0.6641244137383417,12.12701046480286,15.34933947096868,0.0030112428580202732,-0.11800030847771703
1252,0.66394476033124,12.12773933541052,15.351489417686716,0.0029383454378672114,-0.1190709796970724
1253,0.6637964616681431,12.129027583037393,15.354952220466512,0.0028069271385496686,-0.12101600417624293
1254,0.6637333781081514,12.129625600804571,15.356409185340496,0.0027607489549396655,-0.12257530687673805
1255,0.6636123009193543,12.13089311893146,15.359178096844579,0.0026731125299907575,-0.12330865520666347
1256,0.6635577533343654,12.131532876125007,15.360413311580976,0.00261283880229382,-0.12400188707348839
1257,0.6634667053388376,12.132737781678223,15.362456968820307,0.002509799517969279,-0.12515745026115452
1258,2.5849389851418274,12.133927115850046,15.36413241717624,-0.015195406873884224,-0.36138370498350536
1259,3.2940297378107273,12.135102431878222,15.365474696926094,-0.02033616834695851,-0.5481206200250406
1260,3.293816490369361,12.135714312277296,15.366054923188594,-0.020485041517364782,-0.5496396202193042
1261,3.293727223210812,12.136293854324512,15.366528321498414,-0.020635236000447997,-0.5510533167815671
1262,3.293659847018744,12.136812592089344,15.366881764913803,-0.020778609190994713,-0.5522754920071246
1263,3.2936023946647466,12.1373854530169,15.367177643175847,-0.020901134596970468,-0.5539780572987595
1264,2.787133515432402,12.137954061959869,15.36734792386429,-0.015273781662754064,-0.4111566751276284
1265,2.787153761978989,12.139159202363144,15.367152179731134,-0.015357544074587155,-0.41121938695789656
1266,2.787405163963209,12.140767213146402,15.365208818874082,-0.015461487753492495,-0.4100538133609494
1267,2.5057326666565674,12.14236671072181,15.360764707589446,-0.010954295284407011,-0.24828528643564177
1268,2.4770534142531204,12.143353200017371,15.356597295080645,-0.010939227704178033,-0.23510834278096868
1269,2.47741873525557,12.144285108629836,15.351608907890206,-0.010589521989262085,-0.22605924457003398
1270,2.4776389380824666,12.144787137561437,15.348502387643572,-0.010403931620173956,-0.21570801392038155
1271,2.477834865869774,12.145670026769956,15.342360143190907,-0.00994115542370809,-0.2104419519484475
1272,2.4729369062936124,12.14651631350271,15.335713166727876,-0.009678011135817113,-0.20407270368752217
1273,2.4733616670454732,12.14694559201825,15.332078223037788,-0.009133330561025102,-0.19172809497201856
1274,2.4735688605320014,12.147749719491978,15.324840893868398,-0.008532224417358375,-0.17844831092344293
1275,2.4739854626713282,12.148145501622258,15.321096827947471,-0.00821288106681253,-0.17151224442271656
1276,2.317104125630205,12.148923930700981,15.313448697936465,-0.0007124509137383209,-0.03963258436053985
1277,2.172551917062627,12.14966354863168,15.305934460199607,0.0018557160521912954,-0.0029262204896446805
1278,2.172477183921187,12.150012290172796,15.302343043875277,0.002182760868818318,0.002999649523281492
1279,2.172512535674581,12.150689869124436,15.29534726913913,0.002864241776791855,0.01518439547872716
1280,2.1720121535134895,12.1513777378267,15.28834430148366,0.0034796119224790763,0.02626849295505913
1281,2.171975901403563,12.151682443873593,15.285318273277147,0.004063857726327593,0.0365318703724478
1282,2.1718958913044366,12.15232930800083,15.279141984291496,0.004379177510180121,0.04202298453490128
1283,2.1718490549359286,12.152656034931933,15.276183919064906,0.004641825743572177,0.046571488321301695
1284,2.1717997428958884,12.15296490841069,15.27350555809861,0.005150804601606229,0.055726862027024766
1285,1.7961233831181935,12.153667902953515,15.267884740869215,-0.004297481570235744,-0.10900222646708521
1286,1.7961942873381007,12.154271125430306,15.263625911893202,-0.004042357974185388,-0.10264304127642633
1287,1.7963787019623345,12.154849827825748,15.260037773675426,-0.003820850409951321,-0.09712654767653792
1288,1.7964332464080746,12.155171073826006,15.258242430433857,-0.0037295791818334786,-0.09485103711479269
1289,1.7965185885248518,12.15574339509779,15.255332455941948,-0.0035775988859650704,-0.0905751444235394
1290,1.79655773565183,12.156036950694512,15.253952516774842,-0.003493796396966203,-0.08661473017100381
