frame_id,2's score,pos_x,pos_y,up_x,up_y
270,1.6008183405466803e-60,12.000000000000096,15.000000000000863,4.824333478507073e-62,5.525034536832975e-62
271,1.600818340546624e-60,11.999999999998968,14.999999999999819,4.824333478507073e-62,5.525034536896055e-62
272,1.6008183405466375e-60,11.999999999999282,15.000000000000023,4.824333478605527e-62,5.525034536896055e-62
273,1.6008183405466574e-60,12.000000000000123,15.000000000000016,4.824333478581173e-62,5.525034536880375e-62
274,1.6008183405466543e-60,12.000000000000252,14.999999999999794,4.824333478535802e-62,5.5250345368506136e-62
275,1.6008183405466306e-60,11.999999999999186,14.999999999999865,4.8243334785366635e-62,5.525034536850864e-62
276,1.6008183405466306e-60,11.999999999999186,14.999999999999865,4.824333478592017e-62,5.525034536887261e-62
277,1.6008183405466673e-60,11.999999999999964,15.000000000000513,4.8243334785266715e-62,5.525034536845333e-62
278,1.6008183405466364e-60,12.00000000000006,14.999999999999318,4.8243334785640445e-62,5.5250345368681415e-62
279,1.6008183405466585e-60,12.00000000000038,14.999999999999824,4.8243334785640445e-62,5.525034536845648e-62
280,1.60081834054664e-60,11.99999999999953,14.9999999999999,4.824333478528646e-62,5.525034536845648e-62
281,1.600818340546637e-60,11.99999999999994,14.999999999999435,4.8243334785721305e-62,5.52503453687427e-62
282,1.6008183405466518e-60,12.000000000000066,14.999999999999865,4.8243334785664255e-62,5.5250345368698705e-62
283,1.6008183405466648e-60,11.999999999999936,15.000000000000453,4.824333478544262e-62,5.525034536855946e-62
284,1.6008183405466576e-60,12.000000000000021,15.000000000000119,4.8243334785201115e-62,5.525034536841022e-62
285,1.600818340546657e-60,12.000000000000771,14.999999999999453,4.82433347853763e-62,5.525034536851958e-62
286,1.6008183405466408e-60,12.000000000000101,14.999999999999439,4.824333478557519e-62,5.525034536864033e-62
287,1.6008183405466574e-60,11.999999999999902,15.00000000000021,4.824333478540873e-62,5.525034536854212e-62
288,1.6008183405466435e-60,11.999999999999954,14.999999999999662,4.824333478557561e-62,5.525034536864379e-62
289,1.6008183405466466e-60,11.999999999999822,14.999999999999886,4.824333478557561e-62,5.525034536864146e-62
290,1.6008183405466764e-60,12.0000000000012,14.99999999999977,4.824333478556722e-62,5.525034536864146e-62
291,1.6008183405466554e-60,11.999999999999911,15.000000000000133,4.8243334784859735e-62,5.525034536817591e-62
292,1.6008183405466554e-60,12.00000000000012,14.999999999999654,4.824333478543108e-62,5.52503453685557e-62
293,1.6008183405466681e-60,12.000000000000705,14.999999999999892,4.824333478548805e-62,5.525034536858625e-62
294,1.6008183405466645e-60,12.000000000000046,15.00000000000035,4.824333478528061e-62,5.5250345368460105e-62
295,1.600818340546655e-60,12.000000000000027,15.000000000000005,4.824333478528061e-62,5.5250345368542615e-62
296,1.600818340546687e-60,12.000000000001672,14.999999999999732,4.8243334785351885e-62,5.525034536849974e-62
297,1.6008183405466234e-60,11.999999999998984,14.999999999999787,4.824333478461793e-62,5.525034536801682e-62
298,1.6008183405466822e-60,12.000000000000263,15.0000000000001,4.824333478605798e-62,5.525034536896187e-62
299,1.600818340546663e-60,12.000000000000263,15.0000000000001,4.824333478525212e-62,5.525034536843785e-62
300,1.6008183405466366e-60,11.999999999999682,14.999999999999654,4.824333478572631e-62,5.525034536874249e-62
301,1.6008183405466535e-60,12.000000000000197,14.999999999999813,4.824333478538959e-62,5.525034536852396e-62
302,1.6008183405466596e-60,12.000000000000522,14.999999999999746,4.824333478540127e-62,5.525034536853483e-62
303,1.6008183405466615e-60,12.000000000000028,15.000000000000258,4.824333478523708e-62,5.5250345368422995e-62
304,1.6008183405466615e-60,12.000000000000735,14.999999999999922,4.824333478532309e-62,5.525034536848665e-62
305,1.6008183405466538e-60,12.000000000000126,14.999999999999888,4.8243334785058695e-62,5.525034536830852e-62
306,1.6008183405466748e-60,12.000000000000222,15.000000000000558,4.824333478540165e-62,5.525034536853292e-62
307,1.6008183405466505e-60,11.999999999999481,15.000000000000322,4.824333478528597e-62,5.5250345368455035e-62
308,1.6008183405466676e-60,12.000000000000478,15.000000000000073,4.824333478559747e-62,5.525034536866748e-62
309,1.6008183405466726e-60,12.000000000000018,15.000000000000659,4.824333478536988e-62,5.525034536851451e-62
310,1.600818340546659e-60,11.999999999999929,15.000000000000254,4.824333478518593e-62,5.525034536840241e-62
311,1.60081834054666e-60,12.000000000000497,14.999999999999783,4.824333478560434e-62,5.525034536865999e-62
312,1.6008183405466654e-60,12.000000000000027,15.000000000000385,4.8243334785237266e-62,5.525034536842366e-62
313,1.6008183405466377e-60,11.999999999999538,14.999999999999808,4.8243334785560275e-62,5.525034536863185e-62
314,1.6008183405466377e-60,12.000000000000172,15.000000000000382,4.824333478574944e-62,5.525034536875985e-62
315,1.6008183405466687e-60,12.000000000000117,14.999999999999472,4.824333478520067e-62,5.525034536840815e-62
316,1.6008183405466372e-60,11.99999999999959,14.999999999999746,4.824333478574358e-62,5.5250345368755125e-62
317,1.6008183405466516e-60,12.000000000000208,14.999999999999728,4.824333478541415e-62,5.525034536853886e-62
318,1.60081834054665e-60,11.999999999999696,15.000000000000112,4.824333478541415e-62,5.525034536853886e-62
319,1.6008183405466557e-60,12.000000000000197,14.999999999999893,4.824333478555541e-62,5.525034536863691e-62
320,1.6008183405466867e-60,12.000000000000265,15.000000000000949,4.824333478536116e-62,5.5250345368506455e-62
321,1.600818340546652e-60,12.000000000000062,14.999999999999883,4.824333478494871e-62,5.5250345368250945e-62
322,1.6008183405466446e-60,12.000000000000043,14.999999999999629,4.824333478543827e-62,5.525034536855687e-62
323,1.600818340546636e-60,11.999999999999943,14.999999999999407,4.824333478531121e-62,5.525034536848813e-62
324,1.600818340546645e-60,11.99999999999974,14.999999999999892,4.824333478567244e-62,5.5250345368703645e-62
325,1.6008183405466552e-60,12.000000000000188,14.999999999999885,4.824333478536911e-62,5.525034536851155e-62
326,1.6008183405466488e-60,11.999999999999673,15.000000000000096,4.824333478536911e-62,5.525034536864864e-62
327,1.6008183405466543e-60,11.999999999999854,15.000000000000144,4.8243334785573636e-62,5.525034536864864e-62
328,1.6008183405466463e-60,11.99999999999986,14.999999999999844,4.824333478545814e-62,5.525034536857361e-62
329,1.6008183405466463e-60,12.000000000000101,14.999999999999883,4.824333478556215e-62,5.525034536863754e-62
330,1.6008183405466532e-60,12.000000000000101,14.999999999999883,4.824333478541705e-62,5.525034536854293e-62
331,1.600818340546659e-60,12.000000000000295,14.999999999999925,4.824333478537566e-62,5.525034536852064e-62
332,1.600818340546659e-60,12.000000000000295,14.999999999999925,4.824333478529671e-62,5.525034536846464e-62
333,1.6008183405466502e-60,11.99999999999954,14.999999999999902,4.8243334785487645e-62,5.525034536858947e-62
334,1.60081834054664e-60,11.99999999999954,14.999999999999902,4.824333478571492e-62,5.525034536873856e-62
335,1.6008183405466615e-60,12.000000000000057,15.00000000000023,4.8243334785317755e-62,5.525034536848275e-62
336,1.6008183405466557e-60,12.000000000000306,14.999999999999803,4.824333478533456e-62,5.5250345368487715e-62
337,1.6008183405466446e-60,11.999999999999778,14.999999999999853,4.824333478560339e-62,5.525034536866471e-62
338,1.6008183405466524e-60,12.000000000000297,14.999999999999691,4.824333478560339e-62,5.525034536851543e-62
339,1.6008183405466565e-60,12.000000000000536,14.999999999999616,4.824333478527559e-62,5.525034536844642e-62
340,1.600818340546637e-60,11.999999999999767,14.99999999999959,4.824333478570275e-62,5.525034536872613e-62
341,1.6008183405466493e-60,12.00000000000002,14.999999999999817,4.824333478548482e-62,5.525034536858646e-62
342,1.6008183405466728e-60,12.0000000000009,14.999999999999904,4.824333478497532e-62,5.52503453682536e-62
343,1.6008183405466377e-60,11.999999999999984,14.99999999999942,4.824333478564583e-62,5.525034536868638e-62
344,1.6008183405466452e-60,11.999999999999815,14.99999999999985,4.82433347855837e-62,5.525034536865177e-62
345,1.600818340546654e-60,12.000000000000004,15.000000000000004,4.82433347855837e-62,5.525034536855122e-62
346,1.6008183405466585e-60,12.000000000000313,14.999999999999895,4.824333478542705e-62,5.525034536855122e-62
347,1.6008183405466715e-60,11.999999999999899,15.000000000000734,4.8243334785297805e-62,5.525034536846494e-62
348,1.6008183405466585e-60,12.000000000000353,14.999999999999849,4.8243334785224035e-62,5.525034536842845e-62
349,1.6008183405466543e-60,12.000000000000204,14.999999999999837,4.82433347852921e-62,5.525034536846052e-62
350,1.6008183405466618e-60,12.000000000000934,14.999999999999474,4.824333478525643e-62,5.525034536844126e-62
351,1.6008183405466618e-60,11.999999999999803,14.999999999999927,4.8243334785110055e-62,5.525034536833585e-62
352,1.600818340546647e-60,11.999999999999803,14.999999999999927,4.824333478556332e-62,5.525034536863949e-62
353,1.6008183405466488e-60,12.000000000000016,14.9999999999998,4.824333478549304e-62,5.52503453685916e-62
354,1.6008183405466438e-60,11.999999999999869,14.999999999999746,4.824333478559216e-62,5.5250345368655835e-62
355,1.60081834054669e-60,12.000000000000766,15.00000000000063,4.824333478559216e-62,5.525034536814233e-62
356,1.6008183405467433e-60,12.000000000001716,15.000000000001739,4.8243334783878995e-62,5.525034536756074e-62
357,1.6008183405470354e-60,12.000000000007212,15.000000000007512,4.8243334780881545e-62,5.525034536563803e-62
358,1.6008183405472366e-60,12.000000000010951,15.000000000011534,4.824333477883821e-62,5.525034536433725e-62
359,1.600818340547441e-60,12.0000000000155,15.000000000014962,4.824333477537523e-62,5.5250345359751505e-62
360,1.6008183405478626e-60,12.00000000002279,15.00000000002385,4.824333476834054e-62,5.525034535762143e-62
361,1.6008183405479786e-60,12.000000000030807,15.00000000003118,4.824333476238272e-62,5.525034535380173e-62
362,1.600818340548346e-60,12.000000000032916,15.000000000032507,4.824333475759501e-62,5.525034535074322e-62
363,1.6008183551616073e-60,12.000000060373296,15.000000476328854,4.824333474951913e-62,5.525034534556879e-62
364,1.6008184767791996e-60,11.999999107124792,15.000005711137991,4.824313236577661e-62,5.525021939331799e-62
365,1.6008187281463418e-60,11.99999418006554,15.00001911267813,4.8239689086423016e-62,5.524822587091678e-62
366,1.6008191077425193e-60,11.999981683470208,15.000043765480157,4.823769635165727e-62,5.524726879627507e-62
367,1.6008196213981243e-60,11.999959107867454,15.000082071403304,4.823631485614745e-62,5.524690611385365e-62
368,1.6008202893478986e-60,11.999924222912764,15.000136709762163,4.8235801105091274e-62,5.524734403937997e-62
369,1.6008211217015103e-60,11.999810654072224,15.000301930915565,4.823641015185758e-62,5.524877568572824e-62
370,1.6008221144139438e-60,11.999810654072224,15.000301930915565,4.8238629617456085e-62,5.525154224605562e-62
371,1.6008232324970733e-60,11.999640180849214,15.000537776876751,4.824207930657918e-62,5.5255332406608095e-62
372,1.6008245183066353e-60,11.999640180849214,15.000537776876751,4.82471897540093e-62,5.5260502916652144e-62
373,1.6008276947490698e-60,11.999391594088754,15.000873489065823,4.825394256926542e-62,5.5267072176460265e-62
374,1.6008298061277927e-60,11.999233538492575,15.001088475049384,4.826255902684257e-62,5.527535179101246e-62
375,1.600829925357669e-60,11.999233538492575,15.001088475049384,4.8271763023024465e-62,5.528444509421838e-62
376,1.6008323402848136e-60,11.99905273129688,15.001333705258164,4.828252172489065e-62,5.529499114697801e-62
377,1.6008350849691358e-60,11.998847828687726,15.0016118890048,4.8294590719665715e-62,5.530686922194249e-62
378,1.6008381655772934e-60,11.998617837985925,15.001924110597567,4.830811224687319e-62,5.532018954097906e-62
379,1.6008417081984842e-60,11.998353151946322,15.00228331093945,4.830811224687319e-62,5.533552365716957e-62
380,1.8760185323152112e-60,11.998009292838969,15.002736780882282,4.8159055150511234e-62,5.524034677039532e-62
381,1.8760236851716546e-60,11.997546048734765,15.003327183395557,4.819233123542702e-62,5.526796852518452e-62
382,1.876029869082435e-60,11.996945735541608,15.004074438738556,4.8245552258671705e-62,5.531034233184557e-62
383,1.876029869082435e-60,11.996192234586475,15.004996657133805,4.8321709353314835e-62,5.536970682027954e-62
384,1.8760372000720372e-60,11.99527196429782,15.006109560064074,4.842347534622427e-62,5.544809115722905e-62
385,1.8760457706676661e-60,11.99527196429782,15.006109560064074,4.855279646787624e-62,5.554704950543666e-62
386,1.887726766268315e-60,11.994173937828949,15.007426033508139,4.8964723691470935e-62,5.578144246407836e-62
387,1.8877379951505783e-60,11.992890481599789,15.008955461222158,4.915534279984074e-62,5.5926020123022814e-62
388,1.8877506555581868e-60,11.991416861252317,15.010703724577011,4.937601201657401e-62,5.609352569968777e-62
389,1.8877647660393178e-60,11.989751366091257,15.01267324309034,4.937601201657401e-62,5.627327722680136e-62
390,1.8882220899397918e-60,11.987895598339565,15.014862678622132,4.962622813157085e-62,5.628385579777042e-62
391,1.8882390302126774e-60,11.983874044502281,15.01959593852192,4.996002076798053e-62,5.675540325763319e-62
392,1.8882925972735477e-60,11.981239170360372,15.022691302882665,5.059642511440491e-62,5.7010003110402905e-62
393,2.4802933415381402e-60,11.975981357353147,15.02885676143211,3.8564584968908765e-62,5.674173666315367e-62
394,2.4803309400993946e-60,11.975981357353147,15.02885676143211,3.920014965156997e-62,5.712388590431928e-62
395,2.4803706816746954e-60,11.97017149638015,15.035652451947954,3.980118716140517e-62,5.752464584534279e-62
396,2.480411297481367e-60,11.97017149638015,15.035652451947954,4.042352622680931e-62,5.7942198488330225e-62
397,3.193287519870651e-60,11.967090381095762,15.0392482074407,-4.188363792785069e-62,2.0934846285415836e-62
398,3.222830400762011e-60,11.963908579777488,15.04295489296293,-4.114511504211329e-62,2.127561579831224e-62
399,3.222937662036097e-60,11.960638586044663,15.046756802294883,-3.995254672905943e-62,2.1823556484930055e-62
400,3.452298178130427e-60,11.953881972801597,15.054586726218668,-2.5712200006613276e-62,3.245477549980972e-62
401,3.901736288668635e-60,11.946911197145049,15.062627513416425,-1.2470436276268276e-62,4.377940174104231e-62
402,3.901956899580415e-60,11.939805427137221,15.07078464811115,-9.804821942659362e-63,4.520107439121201e-62
403,4.683315894741828e-60,11.936223552148586,15.07488205030543,-2.240749392809376e-62,4.219368370271303e-62
404,4.683315894741828e-60,11.93263252607229,15.078980608958025,-2.0799067333440007e-62,4.304418440238387e-62
405,5.889838886734349e-60,11.93263252607229,15.078980608958025,-1.2098215225862654e-61,-8.992000988292564e-63
406,5.896215359270985e-60,11.929039223026022,15.083072776252331,-1.1831303994538818e-61,-7.432830829987932e-63
407,7.628389879484363e-60,11.925449927578589,15.087151916117946,-3.75025648357889e-61,-1.2555219683964115e-61
408,7.797995429610765e-60,11.918492329666842,15.095036824309341,-3.577689757584553e-61,-1.1004426092100187e-61
409,7.795470113080089e-60,11.915131182503655,15.098836312230938,-3.5447368153222674e-61,-1.0936100890264691e-61
410,7.799489284866373e-60,11.908472405773418,15.106347063469034,-3.475845951832639e-61,-1.0670293783018409e-61
411,8.30437361026283e-60,11.90499827040374,15.110257738705736,-3.2537382487630734e-61,-8.851292405562012e-62
412,8.912399918113504e-60,11.8981475510206,15.117956256150098,-3.175223078263673e-61,-8.018668770477204e-62
413,8.912822408501848e-60,11.894776174731119,15.121740381150975,-3.139101273957494e-61,-7.885313477332682e-62
414,1.1740953303242004e-59,11.89144387045278,15.12547903840621,-4.332296627576337e-61,-1.5180066967831898e-61
415,1.1741379634390567e-59,11.888152668550546,15.129171033831613,-4.287734283916861e-61,-1.5014977008117066e-61
416,1.453094178869625e-59,11.884904332380302,15.132815490774062,-7.547221551791774e-61,-3.2341365059182555e-61
417,1.872931978634291e-59,11.881700284638047,15.136411795260292,-1.507779453556266e-60,-6.719755415499914e-61
418,1.873049375664637e-59,11.878541878138016,15.139959527044574,-1.4990378484566972e-60,-6.681617994426248e-61
419,1.9221438940129976e-59,11.87236767803853,15.146907443519913,-1.5318876503921632e-60,-6.845025171763724e-61
420,1.9240966516334758e-59,11.869354828803909,15.150306313673074,-1.523467805639491e-60,-6.826918301948091e-61
421,1.9240922266336223e-59,11.866393387251536,15.153653988477226,-1.5155868454154043e-60,-6.810847079221436e-61
422,1.9349949414163115e-59,11.863484759378949,15.156949433225469,-1.4998582294156795e-60,-6.682581710620357e-61
423,1.9351102339301322e-59,11.86033307266852,15.160529681619519,-1.483798912589133e-60,-6.649271845146435e-61
424,2.0026220107482264e-59,11.857540119549993,15.16371147730184,-1.4374559626322316e-60,-6.195918222899868e-61
425,2.088693483227029e-59,11.854661854177158,15.167000429450422,-1.4040616833432706e-60,-5.942738358220963e-61
426,2.088800366000762e-59,11.851570849065519,15.170545161592846,-1.396516327281096e-60,-5.928137241046268e-61
427,2.24489043251504e-59,11.845897102425596,15.177090504387051,-1.3930799395748e-60,-5.938868012759103e-61
428,3.7373117728152755e-59,11.845897102425596,15.177090504387051,-3.0958807316820057e-60,-1.5437085271688642e-60
429,3.7374884281018637e-59,11.843176649029928,15.180248454570254,-3.0833964940900915e-60,-1.5418997288088174e-60
430,3.7422173893021208e-59,11.840166387438156,15.183759260051223,-3.0722269485315035e-60,-1.5411182409868018e-60
431,4.736591473639497e-59,11.837740554558753,15.186601986530038,-5.182243658160232e-60,-2.5445023807531044e-60
432,4.737250280838961e-59,11.833344820276597,15.191787009712282,-5.167625439088182e-60,-2.5434880359621476e-60
433,4.737484092230623e-59,11.831146045223372,15.194398976794611,-5.153731465566999e-60,-2.542645648380147e-60
434,0.0,11.827090190384153,15.199254212881323,0.0,0.0
435,0.0,11.825130172358504,15.201620060253486,0.0,0.0
436,0.0,11.82171976264857,15.205772784734293,0.0,0.0
437,0.0,11.821631485138207,15.205880958498275,0.0,0.0
438,0.0,11.818428821188862,15.209832280054108,0.0,0.0
439,0.0,11.816938718028032,15.211691061768649,0.0,0.0
440,0.0,11.815378167004985,15.213654534051887,0.0,0.0
441,0.0,11.812785303580702,15.2169642121305,0.0,0.0
442,0.0,11.810376329646413,15.220110552276083,0.0,0.0
443,0.0,11.808440665686163,15.22271517886895,0.0,0.0
444,0.0,11.806746858301068,15.22508828727249,0.0,0.0
445,0.0,11.805975152578231,15.226215984016477,0.0,0.0
446,0.0,11.804707063653426,15.228178787902364,0.0,0.0
447,0.0,11.804153108353688,15.229108015518722,0.0,0.0
448,0.0,11.803708646921757,15.229910922501679,0.0,0.0
449,0.0,11.803344481584844,15.230634893852473,0.0,0.0
450,0.0,11.803084924582373,15.23121966300328,0.0,0.0
451,0.0,11.802871370136645,15.231796273927957,0.0,0.0
452,0.0,11.802740651225207,15.232273573003537,0.0,0.0
453,0.0,11.802684635597126,15.233009856882243,0.0,0.0
454,0.0,11.802913580038114,15.233524153749503,0.0,0.0
455,0.0,11.803138393760461,15.23367320863087,0.0,0.0
456,0.0,11.80345252256853,15.233752948310414,0.0,0.0
457,0.0,11.803784577627727,15.23375927986381,0.0,0.0
458,0.0,11.804244078827427,15.233694940432343,0.0,0.0
459,0.0,11.804752539535809,15.233562440710221,0.0,0.0
460,0.0,11.805904202468941,15.233121530884741,0.0,0.0
461,0.0,11.806605450490006,15.232791451154753,0.0,0.0
462,0.0,11.807370187621625,15.232394904036205,0.0,0.0
463,0.0,11.80811112307695,15.231982010107773,0.0,0.0
464,0.0,11.809036714935305,15.231434371763266,0.0,0.0
465,0.0,11.810871630074224,15.23026744526959,0.0,0.0
466,0.0,11.811916239630248,15.229565023098848,0.0,0.0
467,0.0,11.814100814244357,15.228027353516813,0.0,0.0
468,0.0,11.816470443197987,15.226277732146185,0.0,0.0
469,0.0,11.819015078106911,15.224327978420835,0.0,0.0
470,0.0020869822731428506,11.820524792949895,15.22314363614018,4.4869071798502475e-06,3.780672744323169e-05
471,0.002086965824690519,11.823328522768977,15.22090006487223,4.657658627302046e-06,3.876663184750577e-05
472,0.0020869251891260563,11.82475172441776,15.219742136188241,4.754800618590876e-06,3.993324890904057e-05
473,0.002086902653774601,11.826289091296529,15.218478612038624,4.949091039724992e-06,4.222915070114479e-05
474,0.002086877328060561,11.827945467640673,15.217104068208643,4.949091039724992e-06,4.222915070114479e-05
475,0.002086851573419998,11.829561798500876,15.215750782849256,5.061243571445308e-06,4.353242658685049e-05
476,0.002086826991010815,11.831047601943549,15.214497117728262,5.1729793287498535e-06,4.481538714969879e-05
477,0.002086796580882707,11.832816752870984,15.212992952620867,5.277653882890121e-06,4.60036932379748e-05
478,0.002086768989857865,11.834362328137132,15.211669033431443,5.404715712755231e-06,4.7429112327296725e-05
479,0.0020867024480697937,11.837886332879181,15.208617019784642,5.648216596542199e-06,5.011121791631627e-05
480,0.0020866245395006516,11.841707470321978,15.205259666274168,5.952011006845155e-06,5.3372228069493795e-05
481,0.0020865824289798556,11.843660583247724,15.203527510880006,6.08298700480048e-06,5.638848238462926e-05
482,6.080469715291313,11.84554487821705,15.201847649450876,-2.526231229236926,1.618071622774496
483,8.227929755778435,11.849474245966256,15.19831976592675,-2.526682424994495,1.6173669723423743
484,8.221288994267308,11.851518305691586,15.196472391554805,-2.522879470848606,1.6232926955945626
485,8.2148896544122,11.853482955528461,15.194689362660625,-2.523299957383173,1.622639000230821
486,8.202543652982886,11.857259588705329,15.191242192111817,-2.5236871374464953,1.622036754296004
487,8.18963619389252,11.861189363728295,15.187628603275135,-2.524599138292874,1.6206169167730167
488,8.182593557760596,11.863325144514235,15.1856521913085,-2.6272087717010484,1.4483694521416384
489,8.17549049149402,11.865472920413191,15.183654624916521,-2.627798938670576,1.4472984273886975
490,8.169356338035477,11.867322370046853,15.181925671728786,-2.525452989435247,1.6192860149314492
491,8.160425904245836,11.870005454142873,15.17940093873761,-2.6289276482327755,1.4452471831341815
492,8.14618786400302,11.874258951054635,15.175353678083903,-2.527659961893201,1.6158388276811713
493,7.489226004992269e-07,11.876133595988382,15.17355181686617,-6.348190958115097e-08,1.4382793851553384e-07
494,7.486986445286268e-07,11.878325390944603,15.171430733450403,-6.377200695099917e-08,1.4463395993895713e-07
495,7.484934377408111e-07,11.88240596781097,15.167438432702665,-6.442116392775815e-08,1.4644073089556265e-07
496,7.480646928675671e-07,11.884396878339018,15.165469136416851,-6.474795341863003e-08,1.4735174605722866e-07
497,7.47818475120026e-07,11.886702898029354,15.163169708708597,-6.505966541406536e-08,1.4822156054805783e-07
498,7.47603371998684e-07,11.888693967805219,15.161167781219794,-6.573612327840963e-08,1.501116154920969e-07
499,7.4708520270202e-07,11.893400928600578,15.156370417539785,-6.615086003426958e-08,1.512717721742119e-07
500,7.468276460824675e-07,11.897669536653284,15.151937653044445,-6.685068480404363e-08,1.5323119459680064e-07
501,7.463647445223201e-07,11.899742109152763,15.14975659746685,-6.716822450958501e-08,1.5501219171099037e-07
502,7.458091750484012e-07,11.904479536194414,15.14470012450335,-6.782117144467828e-08,1.5595162937509856e-07
503,7.45343100273078e-07,11.908358507213995,15.140487499741935,-6.857535946735874e-08,1.5806818778238382e-07
504,7.981852586947554,11.912405008008385,15.136025920206775,-0.6440660608097073,2.3166569267380313
505,7.975187446218808,11.914513388614923,15.133674822495518,-0.6453264043434954,2.3364198500971947
506,7.968135806831132,11.91879303882031,15.12884685465517,-0.6480194393274159,2.3470077765157726
507,7.964672104545412,11.920863819310792,15.126483973802623,-0.6506243982080955,2.367171156533169
508,7.958209697413223,11.924674290773632,15.122090514446914,-0.6518548931059183,2.376744027505653
509,7.95454942415552,11.926802529151217,15.119610715786195,-0.6543556173764316,2.3962956518963905
510,7.947370032620167,11.932807539317782,15.112512931077655,-0.6557449389001907,2.407214529810183
511,7.940501824250815,11.934778308578803,15.110151041121426,-0.6581360125477146,2.4261049988244543
512,7.777360168025351,11.93654768250831,15.108016916536927,-1.2792692036884679,2.686491649680793
513,7.815185400520044,11.940319803157578,15.103422976531617,-1.2880981060453829,2.7038537747517033
514,7.914642375088049,11.942227037999084,15.101077268719724,-1.2911670951430518,2.707930488845652
515,8.155340058252877,11.943937738223694,15.098960101905647,-1.286776272923203,2.7100197090504476
516,8.147591019283468,11.947227410989143,15.094853989363088,-1.2860168346806893,2.7103801764545614
517,8.145574418721482,11.948982107533482,15.092645404910094,-1.2852017260205384,2.7107667777648867
518,8.141721648610813,11.950546755333402,15.090665410918902,-1.2844242744753298,2.711135238813904
519,8.133330778373765,11.953973312527294,15.086295989721114,-1.2830115131526383,2.711804096375285
520,8.12951934621565,11.955491713740328,15.0843452428328,-1.2815715928267641,2.7124848852038737
521,8.125513567188273,11.957078034366232,15.082297686147397,-1.280886438343585,2.7128084952807647
522,8.117353826921507,11.960279345890566,15.07813504461763,-1.2801769616403726,2.7131433701308936
523,8.11299850730718,11.961971317415324,15.075917435798274,-1.2787958044812757,2.7137946293780386
524,8.108261825370173,11.96379805019292,15.073508794473401,-1.278795808224314,2.7137946276142424
525,0.6966233867599328,11.966831020211835,15.06947594953371,-0.012442179040547167,0.1287679197312724
526,0.6963318330485072,11.96850519232626,15.067231753107585,-0.012438614068604395,0.12950019006600252
527,0.6961906201326853,11.970003434187365,15.065212172251242,-0.01243589067827703,0.13026093932210245
528,0.6960431868286268,11.971551573503923,15.063113782988738,-0.01243278618393276,0.13097739392902666
529,0.6958967223267107,11.973073400571572,15.061039276393874,-0.012429024552595891,0.13245490039576566
530,0.695758230360146,11.974497670596365,15.059086784957607,-0.012420326681728194,0.13314490085200767
531,0.6956071129248194,11.976035253141353,15.056966179080266,-0.012420326681728194,0.13382576796568166
532,0.6954709354242525,11.9774057468209,15.055063874650333,-0.012415011792580035,0.13389334190130087
533,0.695329263596295,11.98013137315032,15.051242913811624,-0.012404715583245553,0.1352575394819575
534,0.6950634377048059,11.982865376700712,15.047354527297527,-0.012398514815816603,0.13590810577186757
535,0.701919137816703,11.984092518627119,15.045589041264094,-0.012352240477903148,0.13779509576398094
536,0.8764335680627877,11.986400854570917,15.04222689187837,-0.01568530463746836,0.18581685986544638
537,0.8983484448925046,11.988755449578564,15.03872611072556,-0.015530215104741838,0.18902558859671528
538,0.8980176564644136,11.990917767828149,15.035428800597394,-0.015485996807889986,0.1905098236056738
539,0.8755873697439799,11.992021401641805,15.03370798881548,-0.015583690717287844,0.18945722223766015
540,0.8974993984074014,11.994017477513982,15.030516014808665,-0.015424736890699557,0.19267795731043477
541,0.8973639462532282,11.994961063587809,15.028965583154159,-0.015405172602992427,0.19337553225562754
542,0.8972092452885059,11.99586859111799,15.027445562057375,-0.01538742097359301,0.19405577624151368
543,0.8970353134736855,11.99673988536096,15.025956062755345,-0.01537152722807271,0.1947186540130593
544,0.8968580589115894,11.998520991128974,15.02279974056799,-0.015338997938077387,0.19612698698452866
545,0.8965827243518236,11.999205438115688,15.021538240464121,-0.015326114349438808,0.1972675051954527
546,0.8485050492996672,12.000612283618173,15.018836487721503,0.002091459273483,0.12979083918523168
547,0.8484331186460687,12.001290911441002,15.017468841144115,0.002187500152628224,0.130862231446391
548,0.8483414018146527,12.001844687258862,15.016313993521633,0.0022276598769511587,0.131327705760948
549,0.8482522712185572,12.002987779741261,15.01379047114829,0.0022750016522256797,0.13188082250566394
550,0.84809089039487,12.003536673636665,15.012491941771032,0.0023143359351322427,0.13235011462891705
551,0.8479505561749374,12.004368892649012,15.010371572295277,0.0023912942613197653,0.13330031840212317
552,0.8478808658067434,12.0047483587239,15.009324101442823,0.0024252295248549157,0.1337360335873084
553,0.8478026723581077,12.005145649252777,15.008153179086934,0.0024574071587813405,0.13463603613636324
554,0.8476654414655238,12.005764698056863,15.006109341589198,0.0025205922819803088,0.13503735074752887
555,0.8476026789471682,12.006011807614358,15.005179348497032,0.0025497318840922096,0.13584387241584794
556,0.3003840712030083,12.006440716025493,15.003274154091665,0.0018256337850782282,0.04101614202403159
557,0.3003482403493781,12.006593485184208,15.002431425125067,0.001836238383441245,0.041148228321106144
558,0.30031524624597317,12.006813247889886,15.000827139950962,0.0018544870638502065,0.04138830936700719
559,0.3002986964789538,12.006923899716632,14.999328762887071,0.0018705955615499542,0.04161900689344857
560,0.3002671659801885,12.006940177213218,14.998513833601496,0.001877193784643124,0.04172076894348236
