frame_id,2's score,pos_x,pos_y
2006,4.2187565279545166e-10,-0.013555155135691166,0.026523150503635406
2007,4.210841816088959e-10,-0.013568393886089325,0.025763722136616707
2008,4.203886719659076e-10,-0.013525380752980709,0.02504069358110428
2009,4.1975029044016837e-10,-0.01346207968890667,0.024352340027689934
2010,4.1917382629640537e-10,-0.01336244773119688,0.02368760295212269
2011,4.1852027735068073e-10,-0.013171456754207611,0.022855244576931
2012,4.1800768356345886e-10,-0.012985442765057087,0.022165628150105476
2013,4.1754479435400037e-10,-0.012754210270941257,0.021479301154613495
2014,3.227471794060147e-10,-0.012754210270941257,0.021479301154613495
2015,3.224341803939207e-10,-0.012480362318456173,0.0208093523979187
2016,3.221394256793036e-10,-0.012203463353216648,0.020159145817160606
2017,3.221394256793036e-10,-0.012203463353216648,0.020159145817160606
2018,3.218953821783908e-10,-0.011900193057954311,0.0195466335862875
2019,3.218953821783908e-10,-0.011900193057954311,0.0195466335862875
2020,3.20631323000537e-10,-0.012161627411842346,0.018201086670160294
2021,3.197491759025557e-10,-0.012279355898499489,0.01719377189874649
2022,3.189344431909259e-10,-0.012361026369035244,0.01623373292386532
2023,3.1818521579627435e-10,-0.012402917258441448,0.015315434895455837
2024,3.174800783612425e-10,-0.012442225590348244,0.014449063688516617
2025,3.7752961381397394e-10,-0.012445934116840363,0.013645637780427933
2026,3.7670257540764065e-10,-0.01240941695868969,0.012707737274467945
2027,3.7613444144078454e-10,-0.01232276763767004,0.0120007935911417
2028,3.7562333144337773e-10,-0.012198102660477161,0.011317343451082706
2029,3.751589876197139e-10,-0.012043213471770287,0.010654188692569733
2030,3.747639592593193e-10,-0.011845465749502182,0.010023609735071659
2031,3.7446414082917867e-10,-0.011593330651521683,0.009442731738090515
2032,3.7446414082917867e-10,-0.011593330651521683,0.009442731738090515
2033,3.7306473916716113e-10,-0.01250296737998724,0.0088136475533247
2034,3.7306473916716113e-10,-0.013105055317282677,0.008338193409144878
2035,3.7208779484039054e-10,-0.013105055317282677,0.008338193409144878
2036,2.3220512242094878e-10,-0.01360232662409544,0.007911870256066322
2037,2.317853373865979e-10,-0.013972625136375427,0.007547996938228607
2038,2.3141548599423003e-10,-0.014274307526648045,0.007201546803116798
2039,2.3110672336428666e-10,-0.014506673440337181,0.006891889031976461
2040,2.3110672336428666e-10,-0.014506673440337181,0.006891889031976461
2041,2.3061364610327602e-10,-0.014809556305408478,0.0063271415419876575
2042,2.3049892719831613e-10,-0.0148323280736804,0.006147392094135284
2043,2.3041857612892855e-10,-0.014820289798080921,0.005993213038891554
2044,2.303577731950899e-10,-0.014776770025491714,0.0058418153785169125
2045,2.303240424600318e-10,-0.014683740213513374,0.005688356701284647
2046,2.7867111144219717e-10,-0.014683740213513374,0.005688356701284647
2047,2.7681929211081414e-10,-0.01586086116731167,0.004151318687945604
2048,2.7547388670439006e-10,-0.016706794500350952,0.00301417987793684
2049,2.7425014154006194e-10,-0.0174801517277956,0.0019755340181291103
2050,2.731414128190604e-10,-0.018175680190324783,0.0010225301375612617
2051,2.721533339081211e-10,-0.0187715832144022,0.00014380645006895065
2052,2.712576558864412e-10,-0.019298050552606583,-0.0006709601148031652
2053,2.7031493685984316e-10,-0.019831771031022072,-0.0015535651473328471
2054,2.697069057764622e-10,-0.02014489658176899,-0.002156443428248167
2055,3.3880387626345506e-10,-0.02039836347103119,-0.002676045522093773
2056,3.3827461706626423e-10,-0.020673446357250214,-0.0035588641185313463
2057,3.378472550967749e-10,-0.020680194720625877,-0.00390946539118886
2058,3.3556778286979467e-10,-0.022389326244592667,-0.004620555322617292
2059,3.3419268551140656e-10,-0.023581936955451965,-0.0051132389344275
2060,3.3298191242026937e-10,-0.02464625984430313,-0.005538483615964651
2061,3.31950614474505e-10,-0.025544635951519012,-0.005912993103265762
2062,3.3112857502115714e-10,-0.026279522106051445,-0.006195566151291132
2063,3.5798219259036507e-10,-0.026874234899878502,-0.006394543219357729
2064,3.573105659244114e-10,-0.02748381532728672,-0.006557330023497343
2065,3.56920477354769e-10,-0.02785867266356945,-0.0066319615580141544
2066,3.56920477354769e-10,-0.02785867266356945,-0.0066319615580141544
2067,3.566740308922121e-10,-0.028118159621953964,-0.006656959652900696
2068,3.565736953671138e-10,-0.02826700173318386,-0.006624503061175346
2069,3.565950262438502e-10,-0.028333092108368874,-0.006534819025546312
2070,3.5674199168726965e-10,-0.028327515348792076,-0.006372446194291115
2071,3.546336734625789e-10,-0.029640017077326775,-0.007490310352295637
2072,3.5324433279223017e-10,-0.030496761202812195,-0.008242730051279068
2073,3.5203298494425096e-10,-0.031238209456205368,-0.008909258991479874
2074,4.5185268448382173e-10,-0.03187450021505356,-0.009477272629737854
2075,4.507783116896764e-10,-0.03236979618668556,-0.009964624419808388
2076,4.4993272177969546e-10,-0.03274322673678398,-0.010366009548306465
2077,4.4993272177969546e-10,-0.03274322673678398,-0.010366009548306465
2078,4.4913976232330216e-10,-0.03306139260530472,-0.010775359347462654
2079,4.4869711820025734e-10,-0.033237602561712265,-0.01100578997284174
2080,4.4869711820025734e-10,-0.033237602561712265,-0.01100578997284174
2081,4.4840311370454923e-10,-0.033331647515296936,-0.011181790381669998
2082,4.482640143926642e-10,-0.03333606570959091,-0.011304739862680435
2083,4.482640143926642e-10,-0.03326573595404625,-0.01135406643152237
2084,4.4840882152055625e-10,-0.03314276784658432,-0.011363294906914234
2085,2.643080073728454e-10,-0.035084646195173264,-0.012877218425273895
2086,2.6207255142059744e-10,-0.036426566541194916,-0.013962500728666782
2087,2.5916215024681743e-10,-0.037581268697977066,-0.014923255890607834
2088,2.5916215024681743e-10,-0.037581268697977066,-0.014923255890607834
2089,2.580105031681892e-10,-0.03855450451374054,-0.015761341899633408
2090,2.5704566409891807e-10,-0.03936629742383957,-0.016473157331347466
2091,2.560974083052738e-10,-0.040174756199121475,-0.0171675942838192
2092,2.55504170373978e-10,-0.04066320136189461,-0.01762213185429573
2093,2.550368271247247e-10,-0.04102049767971039,-0.018009187653660774
2094,2.969416273354387e-10,-0.04125252366065979,-0.01830100454390049
2095,2.967010121824578e-10,-0.04136227071285248,-0.018521403893828392
2096,2.965633862562175e-10,-0.041389189660549164,-0.018683213740587234
2097,2.965431856822401e-10,-0.04132656008005142,-0.018773134797811508
2098,2.9368307955900823e-10,-0.04385189339518547,-0.020201971754431725
2099,2.9006397178018236e-10,-0.04709340259432793,-0.022018374875187874
2100,2.8865156173805733e-10,-0.04839715361595154,-0.022705478593707085
2101,2.8865156173805733e-10,-0.04948941618204117,-0.023295504972338676
2102,2.6978160199269884e-10,-0.05040636658668518,-0.02379068173468113
2103,3.0994049478288013e-10,-0.051325298845767975,-0.024298403412103653
2104,3.092997034223541e-10,-0.051886025816202164,-0.024585209786891937
2105,3.0884314450698515e-10,-0.052289772778749466,-0.02478638105094433
2106,3.0854562485724443e-10,-0.05255628377199173,-0.02491454780101776
2107,3.0854562485724443e-10,-0.05255628377199173,-0.02491454780101776
2108,3.0839937553324544e-10,-0.052697405219078064,-0.024967597797513008
2109,3.0839937553324544e-10,-0.05435577407479286,-0.026541681960225105
2110,3.0439713987834146e-10,-0.055421169847249985,-0.027589712291955948
2111,4.3812458199767133e-10,-0.056241221725940704,-0.028445551171898842
2112,4.36713725284332e-10,-0.056885816156864166,-0.029142484068870544
2113,4.36713725284332e-10,-0.057361941784620285,-0.029705341905355453
2114,4.3562406281121455e-10,-0.057361941784620285,-0.029705341905355453
2115,4.348097848416762e-10,-0.05770505592226982,-0.03014027327299118
2116,4.341742300586017e-10,-0.057906076312065125,-0.030547400936484337
2117,4.340070174269796e-10,-0.05788774788379669,-0.0307257492095232
2118,4.3405251145658485e-10,-0.0577542819082737,-0.030815424397587776
2119,4.3430004401060636e-10,-0.05750402808189392,-0.030828341841697693
2120,4.347252669035803e-10,-0.057153768837451935,-0.030771343037486076
2121,4.6326751449841984e-10,-0.05671029910445213,-0.030632883310317993
2122,4.639171864804678e-10,-0.05780772119760513,-0.031331971287727356
2123,4.619106786873325e-10,-0.05780772119760513,-0.031331971287727356
2124,4.6068636310773556e-10,-0.0584883913397789,-0.03175134211778641
2125,4.6068636310773556e-10,-0.0589989610016346,-0.03202714025974274
2126,4.592151535853867e-10,-0.05935684219002724,-0.032209139317274094
2127,4.5889992489366496e-10,-0.0595669150352478,-0.03228406235575676
2128,4.588023081330417e-10,-0.059669412672519684,-0.03227031230926514
2129,4.588023081330417e-10,-0.059669412672519684,-0.03227031230926514
2130,4.589415581649328e-10,-0.05969444662332535,-0.03212076425552368
2131,2.0540672313808924e-10,-0.059507306665182114,-0.03168885037302971
2132,2.0559267884421244e-10,-0.059336137026548386,-0.03141289949417114
2133,2.0581980919037327e-10,-0.059336137026548386,-0.03141289949417114
2134,2.0638790889571269e-10,-0.058853305876255035,-0.030779747292399406
2135,2.058140246965739e-10,-0.059715285897254944,-0.031043466180562973
2136,2.058140246965739e-10,-0.06022033467888832,-0.03117348998785019
2137,2.054909070356127e-10,-0.06022033467888832,-0.03117348998785019
2138,2.0527711318214023e-10,-0.06059122085571289,-0.031223176047205925
2139,2.0518663081164587e-10,-0.06080414727330208,-0.03118811920285225
2140,2.0356668248367175e-10,-0.06086062639951706,-0.031079187989234924
2141,2.0371086799147127e-10,-0.06075650081038475,-0.030896706506609917
2142,2.0406354978469516e-10,-0.06044724956154823,-0.03050593100488186
2143,2.0444407040602838e-10,-0.06008090823888779,-0.03011843003332615
2144,2.0490793179008378e-10,-0.05959681421518326,-0.02968556433916092
2145,2.0545499149165084e-10,-0.05898873880505562,-0.029214954003691673
2146,2.060938265132502e-10,-0.05824720486998558,-0.028700508177280426
2147,2.0679314859566656e-10,-0.057403720915317535,-0.028173569589853287
2148,2.0618367138655493e-10,-0.0580657534301281,-0.028705885633826256
2149,2.5384154472869694e-10,-0.05843334272503853,-0.02904362976551056
2150,2.535298772413508e-10,-0.05878378078341484,-0.02953864261507988
2151,2.531931482784244e-10,-0.05878140404820442,-0.02973875030875206
2152,2.5316234050278717e-10,-0.05868483707308769,-0.02988518588244915
2153,2.532813706524336e-10,-0.058441825211048126,-0.02993685007095337
2154,2.534872018710007e-10,-0.05814274400472641,-0.02990499883890152
2155,2.537796731272016e-10,-0.05774475634098053,-0.029833149164915085
2156,2.537796731272016e-10,-0.057284384965896606,-0.029723722487688065
2157,2.541347816210839e-10,-0.057284384965896606,-0.029723722487688065
2158,2.6104869981971515e-10,-0.05677613988518715,-0.029547957703471184
2159,2.615177614690469e-10,-0.056241828948259354,-0.029348338022828102
2160,2.615177614690469e-10,-0.056241828948259354,-0.029348338022828102
2161,2.6139222609321663e-10,-0.05685661733150482,-0.028933187946677208
2162,2.6142975012492073e-10,-0.05718076229095459,-0.028552932664752007
2163,2.615565082634161e-10,-0.05738604813814163,-0.02815190702676773
2164,2.6173986144069894e-10,-0.05749637261033058,-0.027757303789258003
2165,2.620306418263711e-10,-0.05748313292860985,-0.027318796142935753
2166,2.6240849279275486e-10,-0.0573573000729084,-0.026857592165470123
2167,2.630322402626978e-10,-0.05703616887331009,-0.026210682466626167
2168,2.6361343546097605e-10,-0.056676074862480164,-0.025670375674962997
2169,4.555878523784277e-10,-0.056211378425359726,-0.025056801736354828
2170,4.5677801259154556e-10,-0.056211378425359726,-0.025056801736354828
2171,4.581049890784274e-10,-0.055657610297203064,-0.024411749094724655
2172,4.5960538809831174e-10,-0.055024243891239166,-0.02369374968111515
2173,4.61254657004973e-10,-0.05429520085453987,-0.022942475974559784
2174,4.634112170911212e-10,-0.053633566945791245,-0.02167496457695961
2175,4.651871771729096e-10,-0.05301707610487938,-0.02070968970656395
2176,4.670093985362726e-10,-0.05235664173960686,-0.01975342258810997
2177,4.688732566339907e-10,-0.05164216458797455,-0.01882082223892212
2178,4.688732566339907e-10,-0.05164216458797455,-0.01882082223892212
2179,2.0227622386421716e-10,-0.05090322718024254,-0.0179168451577425
2180,2.0310309041692874e-10,-0.050128284841775894,-0.017040522769093513
2181,2.0415938663181344e-10,-0.04911037161946297,-0.015958813950419426
2182,2.05021259691177e-10,-0.04828612878918648,-0.015077742747962475
2183,2.058959866944125e-10,-0.046590402722358704,-0.013352214358747005
2184,2.076068503038546e-10,-0.04575264826416969,-0.012537815608084202
2185,2.0844223699282718e-10,-0.04491332173347473,-0.011751404963433743
2186,2.0844223699282718e-10,-0.04491332173347473,-0.011751404963433743
2187,2.0941844263476698e-10,-0.04430130124092102,-0.010468740016222
2188,2.432926860449396e-10,-0.04430130124092102,-0.010468740016222
2189,2.442217147069178e-10,-0.04372898489236832,-0.009493486024439335
2190,2.4515208610341144e-10,-0.043094564229249954,-0.00858386605978012
2191,2.460876127322692e-10,-0.04241697117686272,-0.007714640349149704
2192,2.4703917960228797e-10,-0.04169347882270813,-0.0068706925958395
2193,2.479844207593571e-10,-0.040953390300273895,-0.006059607025235891
2194,2.4915178553144954e-10,-0.04002116620540619,-0.005084119737148285
2195,2.4915178553144954e-10,-0.04002116620540619,-0.005084119737148285
2196,2.500581050394159e-10,-0.03929217532277107,-0.0043380288407206535
2197,2.509466918649967e-10,-0.038553912192583084,-0.0036351492162793875
2198,2.509466918649967e-10,-0.038553912192583084,-0.0036351492162793875
2199,2.5177247144166144e-10,-0.03783548250794411,-0.0030187766533344984
2200,7.343088107719046e-09,-0.03783548250794411,-0.0030187766533344984
2201,7.3640758351476784e-09,-0.03716018423438072,-0.0024431885685771704
2202,7.3841635563668275e-09,-0.036498792469501495,-0.0019118631025776267
2203,7.425419975454704e-09,-0.03529418259859085,-0.000665528466925025
2204,7.484894656733683e-09,-0.0335242785513401,0.0010711282957345247
2205,7.484894656733683e-09,-0.0335242785513401,0.0010711282957345247
2206,7.538115043646674e-09,-0.03189750015735626,0.0025550462305545807
2207,7.538115043646674e-09,-0.031133243814110756,0.003237679600715637
2208,7.563004857648031e-09,-0.031133243814110756,0.003237679600715637
2209,7.593417669657412e-09,-0.03018024004995823,0.004044627770781517
2210,7.430196300288055e-10,-0.029434116557240486,0.004615397658199072
2211,7.45329103780524e-10,-0.028676673769950867,0.005144055001437664
2212,7.476244064827409e-10,-0.027897782623767853,0.005638439208269119
2213,7.476244064827409e-10,-0.027897782623767853,0.005638439208269119
2214,7.498713516560411e-10,-0.02712344191968441,0.0061063156463205814
2215,7.521063792480195e-10,-0.02634790539741516,0.006562516558915377
2216,7.559435570159717e-10,-0.025340629741549492,0.007673698477447033
2217,7.589958781982393e-10,-0.024523409083485603,0.008533384650945663
2218,7.619984320530357e-10,-0.02370588853955269,0.009358367882668972
2219,7.650189250349535e-10,-0.02288500964641571,0.010183366015553474
2220,6.205690578254497e-10,-0.022061681374907494,0.010933962650597095
2221,6.205690578254497e-10,-0.021280387416481972,0.011615471914410591
2222,6.227601666718063e-10,-0.021280387416481972,0.011615471914410591
2223,6.25241635374993e-10,-0.020364895462989807,0.012349668890237808
2224,6.27116258526074e-10,-0.019015686586499214,0.013401064090430737
2225,6.28870593184708e-10,-0.019015686586499214,0.013401064090430737
2226,6.304389001822747e-10,-0.0183997992426157,0.013817518018186092
2227,6.317996621529597e-10,-0.01783432811498642,0.014144890941679478
2228,6.330529959322076e-10,-0.017292384058237076,0.014423061162233353
2229,6.330529959322076e-10,-0.017292384058237076,0.014423061162233353
2230,6.362658374766429e-10,-0.016141289845108986,0.01537315919995308
2231,4.1224338882572874e-10,-0.016141289845108986,0.01537315919995308
2232,4.1376465507519923e-10,-0.014451142400503159,0.01660783402621746
2233,4.15190186522978e-10,-0.013636362738907337,0.017113396897912025
2234,4.178044414786701e-10,-0.012841342948377132,0.017575707286596298
2235,4.190107986822393e-10,-0.012040333822369576,0.01795879565179348
2236,4.204614195492955e-10,-0.0110514797270298,0.018389364704489708
2237,4.215596967696625e-10,-0.010285397060215473,0.018694743514060974
2238,4.215596967696625e-10,-0.010285397060215473,0.018694743514060974
2239,4.22611060422311e-10,-0.009542836807668209,0.01897531747817993
2240,4.2358973587989253e-10,-0.008847109042108059,0.01922975294291973
2241,2.758908282630171e-10,-0.00816330499947071,0.019399402663111687
2242,2.7641191998474395e-10,-0.0074905576184391975,0.01950015127658844
2243,2.78205535777006e-10,-0.006011086516082287,0.020656978711485863
2244,2.79487592864942e-10,-0.0049234009347856045,0.021444175392389297
2245,2.806605974569583e-10,-0.003876638365909457,0.022106491029262543
2246,2.806605974569583e-10,-0.003876638365909457,0.022106491029262543
2247,2.817369364240937e-10,-0.00287947547622025,0.022672176361083984
2248,2.827032060081406e-10,-0.0019498291658237576,0.023141290992498398
2249,2.827032060081406e-10,-0.0019498291658237576,0.023141290992498398
2250,2.836071777550349e-10,-0.0010349830845370889,0.02353169396519661
2251,2.1577939026309314e-10,6.1081736930646e-05,0.02389182522892952
2252,2.4645158980625384e-10,0.0015601946506649256,0.02418256364762783
2253,2.4693413320523134e-10,0.0015601946506649256,0.02418256364762783
2254,2.4735796727400325e-10,0.0021913519594818354,0.024258112534880638
2255,2.4735796727400325e-10,0.0027927246410399675,0.02430698834359646
2256,2.477481962870134e-10,0.0027927246410399675,0.02430698834359646
2257,2.4808169638988283e-10,0.0033100605942308903,0.024344706907868385
2258,2.496643206200555e-10,0.004740571603178978,0.025508938357234
2259,2.507765981056316e-10,0.005761086940765381,0.026302995160222054
2260,2.507765981056316e-10,0.005761086940765381,0.026302995160222054
2261,2.5179355716973324e-10,0.00747631536796689,0.027708346024155617
2262,4.0936115527363713e-10,0.008173285983502865,0.028277944773435593
2263,4.1040932738644504e-10,0.008772955276072025,0.02872866578400135
2264,4.1151042156324745e-10,0.009421439841389656,0.029180942103266716
2265,4.1151042156324745e-10,0.009421439841389656,0.029180942103266716
2266,4.122520237446731e-10,0.00985065195709467,0.029491432011127472
2267,4.128300921689788e-10,0.010219809599220753,0.029698239639401436
2268,4.128300921689788e-10,0.010219809599220753,0.029698239639401436
2269,4.132874218870422e-10,0.010556761175394058,0.029816757887601852
2270,4.136469295181251e-10,0.010845493525266647,0.029885919764637947
2271,4.1388507239546787e-10,0.011079728603363037,0.02988893911242485
2272,6.795012266567245e-10,0.011079728603363037,0.02988893911242485
2273,6.836985091493477e-10,0.01228926982730627,0.031241843476891518
2274,6.865477851970366e-10,0.013876744545996189,0.03290240839123726
2275,6.912069169919238e-10,0.01452761422842741,0.03354935720562935
2276,6.930586375945166e-10,0.015102516859769821,0.03408816084265709
2277,6.94709581089376e-10,0.01563311368227005,0.034548088908195496
2278,6.96331121043146e-10,0.016170665621757507,0.03498120605945587
2279,6.972644379510418e-10,0.016478827223181725,0.03523073345422745
2280,6.979899722569882e-10,0.016702869907021523,0.03543969616293907
2281,2.726205408987982e-10,0.016802804544568062,0.03560178354382515
2282,2.7271891941300577e-10,0.016857676208019257,0.03569350764155388
2283,2.7271891941300577e-10,0.016857676208019257,0.03569350764155388
2284,2.7271985618841767e-10,0.016863694414496422,0.035688966512680054
2285,2.7271985618841767e-10,0.018218355253338814,0.0368037149310112
2286,2.7549164798486737e-10,0.019146209582686424,0.03752662613987923
2287,2.7549164798486737e-10,0.019146209582686424,0.03752662613987923
2288,2.764055651095741e-10,0.019924728199839592,0.038098178803920746
2289,2.771684679800183e-10,0.02058989368379116,0.038556914776563644
2290,2.7782988410020773e-10,0.021174922585487366,0.038943976163864136
2291,2.7839127037672677e-10,0.021680036559700966,0.039262305945158005
2292,2.788970818569532e-10,0.022188488394021988,0.03949519991874695
2293,9.343311577176974e-11,0.022503189742565155,0.03960106894373894
2294,9.343311577176974e-11,0.022731654345989227,0.039599400013685226
2295,9.348607274837261e-11,0.022731654345989227,0.039599400013685226
2296,9.349106624491365e-11,0.022877102717757225,0.03947639837861061
2297,9.349106624491365e-11,0.022946514189243317,0.03927634656429291
2298,9.34005832574129e-11,0.022950248792767525,0.039019688963890076
2299,9.34005832574129e-11,0.022950248792767525,0.039019688963890076
2300,9.413913259675732e-11,0.024484479799866676,0.040624041110277176
2301,9.413913259675732e-11,0.024484479799866676,0.040624041110277176
2302,9.464428134009829e-11,0.025520499795675278,0.04172080382704735
2303,9.50757907131671e-11,0.02641480788588524,0.04263966530561447
2304,9.544555664750525e-11,0.0271676704287529,0.043434035032987595
2305,2.865464042863273e-11,0.0271676704287529,0.043434035032987595
2306,2.8748379905778557e-11,0.027785763144493103,0.04409267008304596
2307,2.882489339913941e-11,0.028286151587963104,0.044631388038396835
2308,2.882489339913941e-11,0.028286151587963104,0.044631388038396835
2309,2.8900919177469955e-11,0.029078910127282143,0.045501917600631714
2310,2.8984487568310858e-11,0.02928204834461212,0.0457945354282856
2311,2.9010647076705373e-11,0.02941395714879036,0.04601563885807991
2312,2.9020932372944937e-11,0.02944430336356163,0.0461241640150547
2313,2.9020932372944937e-11,0.02944430336356163,0.0461241640150547
2314,2.9013718451410593e-11,0.02934378571808338,0.04612787812948227
2315,2.0115312443259847e-09,0.031065311282873154,0.04765194281935692
2316,2.0115312443259847e-09,0.03224243223667145,0.04869749769568443
2317,2.0220881773618954e-09,0.03224243223667145,0.04869749769568443
2318,2.031054234879812e-09,0.03325250372290611,0.049563903361558914
2319,2.031054234879812e-09,0.03412901610136032,0.050261568278074265
2320,2.0386261216115035e-09,0.03412901610136032,0.050261568278074265
2321,2.044769660587187e-09,0.03485166281461716,0.05080978572368622
2322,2.0497666748189668e-09,0.03546435385942459,0.05122388154268265
2323,2.0545174180907837e-09,0.03607041388750076,0.05158782750368118
2324,2.056864495325467e-09,0.03640182688832283,0.051729731261730194
2325,3.9075822804328194e-09,0.03658410161733627,0.05175309255719185
2326,3.907494721959721e-09,0.03665171191096306,0.051669418811798096
2327,3.905355197985346e-09,0.036607999354600906,0.051469363272190094
2328,3.901446019200119e-09,0.036456190049648285,0.05118174850940704
2329,3.901446019200119e-09,0.036456190049648285,0.05118174850940704
2330,3.928435251283072e-09,0.03812829777598381,0.05247972533106804
2331,3.945693254991759e-09,0.03920663148164749,0.053288839757442474
2332,3.959530672367018e-09,0.04009995236992836,0.05390024557709694
2333,3.959530672367018e-09,0.04009995236992836,0.05390024557709694
2334,3.969689269037942e-09,0.04078923165798187,0.05430927872657776
2335,3.976296135559798e-09,0.04126732051372528,0.05454133823513985
2336,1.9448445512349145e-10,0.04157539829611778,0.05462326109409332
2337,1.944997597649126e-10,0.04171137511730194,0.05451846495270729
2338,1.9437280720645352e-10,0.04166253283619881,0.05430295318365097
2339,1.9412150757948804e-10,0.04149330034852028,0.0539487823843956
2340,1.9412150757948804e-10,0.041242241859436035,0.053502365946769714
2341,1.9338477831826616e-10,0.040928807109594345,0.05297534540295601
2342,1.929156770818492e-10,0.04054637625813484,0.05237564444541931
2343,1.9445038330854052e-10,0.04263709485530853,0.05348510295152664
2344,1.9543885797007697e-10,0.044009704142808914,0.05416043847799301
2345,1.9543885797007697e-10,0.044009704142808914,0.05416043847799301
2346,1.9622860955924285e-10,0.04515628516674042,0.05464254692196846
2347,4.980036719983641e-11,0.04515628516674042,0.05464254692196846
2348,4.995973908168378e-11,0.04609628766775131,0.05497613921761513
2349,5.0184237148900444e-11,0.04757029935717583,0.05529367923736572
2350,5.027063431335225e-11,0.0482817105948925,0.05527365207672119
2351,5.029650760500706e-11,0.04868733137845993,0.05508014187216759
2352,5.02918066781777e-11,0.04896119236946106,0.05477728694677353
2353,5.026054555110763e-11,0.049112070351839066,0.05438768118619919
2354,5.020564452820796e-11,0.049139466136693954,0.05393414944410324
2355,5.013380462794521e-11,0.049090176820755005,0.053422797471284866
2356,1.619672373629091e-11,0.050874143838882446,0.05509929731488228
2357,1.6290870479870335e-11,0.05206507071852684,0.05618466064333916
2358,1.6290870479870335e-11,0.05206507071852684,0.05618466064333916
2359,1.6367033674216345e-11,0.05303238704800606,0.05704990029335022
2360,1.6430059601084202e-11,0.053823161870241165,0.05776890739798546
2361,1.648100053107423e-11,0.05445766821503639,0.058350399136543274
2362,1.6522605066017827e-11,0.05495857074856758,0.058838989585638046
2363,1.655563402147171e-11,0.05533840134739876,0.059241991490125656
2364,1.656897144454239e-11,0.05547299236059189,0.059422023594379425
2365,1.6569843444534216e-11,0.05546338111162186,0.0594511479139328
2366,7.268004535090906e-12,0.05530770868062973,0.05936817824840546
2367,7.263656552133855e-12,0.055038947612047195,0.059182967990636826
2368,7.242530763316365e-12,0.05464595928788185,0.058876484632492065
2369,7.286651546731553e-12,0.05572342872619629,0.060178812593221664
2370,7.314395316562666e-12,0.05639569088816643,0.06099559739232063
2371,7.336063833873103e-12,0.056920476257801056,0.06163006275892258
2372,7.336063833873103e-12,0.056920476257801056,0.06163006275892258
2373,7.35144991310091e-12,0.0573074147105217,0.06206550821661949
2374,1.2753863209354467e-12,0.05756369233131409,0.06232351437211037
2375,4.843713249139663e-12,0.057648297399282455,0.062462497502565384
2376,4.84256388947918e-12,0.05753222107887268,0.0624760277569294
2377,4.839253022397113e-12,0.05736469104886055,0.062366239726543427
2378,4.8335700449361736e-12,0.056672438979148865,0.06188707798719406
2379,4.814738365155479e-12,0.05616109445691109,0.06151507794857025
2380,4.814738365155479e-12,0.05554310977458954,0.06103261932730675
2381,4.8016227183104864e-12,0.05554310977458954,0.06103261932730675
2382,4.835218891047986e-12,0.0570870079100132,0.0622977688908577
2383,4.735036860493283e-12,0.0587896853685379,0.06359157711267471
2384,4.749430252419942e-12,0.0587896853685379,0.06359157711267471
2385,4.7592249824366155e-12,0.05931530147790909,0.06393149495124817
2386,4.7592249824366155e-12,0.05965277925133705,0.06408895552158356
2387,4.7647743822626755e-12,0.05965277925133705,0.06408895552158356
2388,4.76679705730927e-12,0.059856854379177094,0.06407590955495834
2389,4.765234146721519e-12,0.05995715409517288,0.06386224925518036
2390,4.76053224640466e-12,0.059874970465898514,0.06355219334363937
2391,4.752806721618679e-12,0.05964158847928047,0.06312724202871323
2392,4.74203244807644e-12,0.059254877269268036,0.06258601695299149
2393,4.7282571593899514e-12,0.058738306164741516,0.061910394579172134
2394,1.2690016985507594e-08,0.058738306164741516,0.061910394579172134
2395,1.2649385319499286e-08,0.058108918368816376,0.06110362336039543
2396,1.2649385319499286e-08,0.058108918368816376,0.06110362336039543
2397,1.2718396637024458e-08,0.05943555757403374,0.06218922510743141
2398,1.2759476327205103e-08,0.06023862957954407,0.06281443685293198
2399,1.2790688699394466e-08,0.06085721403360367,0.06327711790800095
2400,1.2813276725972162e-08,0.06130498647689819,0.06361014395952225
2401,1.2828074538079036e-08,0.061599988490343094,0.06382573395967484
2402,1.2836875801811494e-08,0.06177431344985962,0.0639549121260643
2403,1.2840125638180071e-08,0.061830420047044754,0.0640115961432457
2404,1.2835881654538336e-08,0.06174580380320549,0.06394997984170914
2405,1.2835881654538336e-08,0.06155397742986679,0.06378399580717087
2406,1.3200459869202053e-08,0.06155397742986679,0.06378399580717087
2407,1.3184363289995804e-08,0.06125923991203308,0.06353650987148285
2408,1.3133886839759952e-08,0.060395851731300354,0.06268896162509918
2409,1.3212525016033066e-08,0.061758317053318024,0.06398731470108032
2410,1.3259752022862502e-08,0.06258410215377808,0.06475094705820084
2411,1.329333425878438e-08,0.0631667748093605,0.06529540568590164
2412,1.3313870611516635e-08,0.0635281428694725,0.06562135368585587
2413,1.3313870611516635e-08,0.06372111290693283,0.06579647958278656
2414,0.009685730858192843,0.06376674771308899,0.06584727019071579
2415,0.009685730858192843,0.06376674771308899,0.06584727019071579
2416,0.009682803267852105,0.06361956149339676,0.06575774401426315
2417,0.009682803267852105,0.06361956149339676,0.06575774401426315
2418,0.009677523047983524,0.06336911022663116,0.06558361649513245
2419,0.009669102782501018,0.06298079341650009,0.06529631465673447
2420,0.009658464120592868,0.0624898336827755,0.06493289768695831
2421,0.009645747110239713,0.06189422681927681,0.0645047277212143
2422,0.00963099701177594,0.061229806393384933,0.0639846920967102
2423,0.009661727138715779,0.0621919222176075,0.06541810184717178
