frame_id,2's score,pos_x,pos_y,up_x,up_y
973,9.94114935085073,11.922010501746882,14.779961548192528,0.07194277348800777,0.6678911198711108
974,9.948012614749146,11.921312718138884,14.802743108291658,0.06811943577377737,0.5590499413656109
975,9.953541444004692,11.920997582232703,14.815120061651676,0.06580283803359056,0.5069640217578985
976,9.957988452146346,11.920497471767915,14.839575670939652,0.06113502281351957,0.38516452546402064
977,9.959570270410413,11.920154396055853,14.863652464621527,0.05711994550428579,0.27002878965389776
978,9.962375903112042,11.919955537740918,14.8866499111016,0.09758667568993153,0.18426464461588687
979,9.962670628933324,11.919900018160808,14.898108353994404,0.09517261241621604,0.06874558097428327
980,9.96253928092565,11.919868904204936,14.912212982398394,0.0907902366218031,-0.0007079547396117436
981,9.96202135612987,11.919905749127398,14.935216111237967,0.0885890538643934,-0.06153327487753635
982,9.931940261866403,11.91996218380812,14.945719738042792,0.09123152351959782,-0.04175156716694389
983,9.930130501595551,11.920202540680641,14.96919089450413,0.0879556644777607,-0.09967625929651358
984,9.928925221742915,11.920387762773283,14.9793957291057,0.08516255277654791,-0.20804256283180705
985,9.926001926871972,11.920949746803226,14.998412923817888,0.0836315390844233,-0.2510689748825002
986,9.92271576662812,11.921743199088501,15.015074028238852,0.08123283818951078,-0.34301422465106446
987,9.919307706304998,11.922725283069402,15.029559457491626,0.14868871965443428,-0.3521409391249901
988,9.91749409266019,11.92331160084443,15.036495565396905,0.14695344199840857,-0.38987069063931673
989,9.915690172339566,11.923939944986465,15.042986352947961,0.1452569581409774,-0.45498637571985906
990,9.913909792630779,11.92460430955189,15.049056036807285,0.14405350153530055,-0.4846041828597111
991,9.950560768676217,11.926005833350683,15.06026596438078,0.1518394853778708,-0.3270714233043506
992,9.948110896942117,11.92670220890799,15.06524035441989,0.15091410919507725,-0.3540585266115219
993,9.945600549752488,11.9282347949797,15.074914157429331,0.1497287781779823,-0.4041104889515228
994,9.945600549752488,11.9282347949797,15.074914157429331,0.14909856115252,-0.4260920128372627
995,9.943197785111757,11.929893175976447,15.083429880351456,0.14844665576327845,-0.44875750512946905
996,9.941967695408763,11.930871366816982,15.087557064442493,0.1471033196005292,-0.46870976652230417
997,9.939944480927672,11.932818880042113,15.094049409452511,0.14649460750867763,-0.5052259298711467
998,9.939063850522482,11.933883209521685,15.096769575132976,0.2549259015603528,-0.40837503687695464
999,9.938283545511489,11.935014831945384,15.099128704959716,0.25376573099533295,-0.4336662154561306
1000,9.937670875016718,11.936099798745404,15.100947096520345,0.2532071969280666,-0.44279091958160305
1001,9.937103550170747,11.937368798238435,15.102602489837244,0.25299359109084457,-0.45117523641646146
1002,9.936656599910801,11.938714094170871,15.10388368363192,0.25191172210030854,-0.4578404205833989
1003,9.936332948240558,11.940140639440479,15.104792322404796,0.2517921602889897,-0.462523364772242
1004,9.910803982666161,11.941654405449604,15.105333157230897,0.2657529298090394,-0.388097843106022
1005,9.910745994804271,11.943340492052602,15.105513070358844,0.26525859223345777,-0.39097449535751455
1006,9.910796213726927,11.944967597454275,15.105341417796177,0.2645094639618192,-0.3911725757765493
1007,9.911206021665423,11.948695962816034,15.10398078854683,0.2640116226755496,-0.38883257165763124
1008,9.911572814069311,11.950826659911009,15.10275616073975,0.263293440988795,-0.3795974365854947
1009,9.912009811341576,11.952980432560686,15.10128274537269,0.26294466809221256,-0.3796314685136183
1010,9.91249679706936,11.95514407307634,15.099620372364383,0.2622848389096093,-0.37301083517495914
1011,9.91383594380212,11.9605462080116,15.09492687184367,0.4535599826672375,-0.17858294823402082
1012,9.914562901451575,11.966129149407,15.089579106498151,0.45236283934247096,-0.15636859887134336
1013,9.916023759812632,11.968895519699094,15.086815971476108,0.4513541362627471,-0.1321772755236073
1014,9.916884502641436,11.972210062372866,15.08345001595735,0.4507216856277528,-0.1160745242796073
1015,9.957076432659827,11.97521420985664,15.080382382986835,0.48178912753080294,0.12775683067997662
1016,9.957559148010459,11.978659905370929,15.076885517634866,0.4795807279301382,0.12875371595991592
1017,9.957998101857946,11.982097336686117,15.073455948616607,0.4773830420375103,0.16480933500326705
1018,9.958772550928915,11.989268773940738,15.066613333129673,0.47342054803930667,0.18301604102075975
1019,9.959117489300565,11.99319901481412,15.06310383473603,0.47010447909781167,0.21696690850118777
1020,9.959720235440761,12.00227204349745,15.055813486552795,0.4627851733335259,0.23400483780540143
1021,9.959954273012166,12.007279422967477,15.05231459979325,0.4456482192194315,0.23107229244098043
1022,9.960125880418726,12.017098012925137,15.046530702486503,0.010759809564996965,-0.09477607332633275
1023,9.960361160557747,12.022332282548788,15.043999036582363,0.009241165236007405,-0.07918716255051989
1024,9.96043596489039,12.033684362613455,15.039694764877398,0.006666483016319377,-0.05099782670632428
1025,9.960512234313082,12.039766846621461,15.037964628212382,0.005592596786591669,-0.03935559453750707
1026,9.963171361303553,12.052799092197313,15.03526979824132,-0.018356902728822844,0.10740572421266444
1027,9.963042575814338,12.058488329621222,15.034421206248021,-0.02055251402953106,0.11895089126991344
1028,9.962779463866653,12.070232913586013,15.033094004672428,-0.02401269796972754,0.13807006304436956
1029,9.96252968685148,12.081421874436149,15.032177551220665,-0.026709279470712107,0.15415745806259398
1030,9.962409909178243,12.091604505723582,15.031504783916613,-0.028861902957944587,0.16764949069529572
1031,9.96218077811395,12.096735327984147,15.03120233734558,-0.03531708110195242,0.1716835713793472
1032,9.962082292051802,12.100973884198424,15.030969495756406,-0.03620216615019481,0.18282075412393464
1033,9.961987700321899,12.105033499343847,15.030763957616534,-0.03752675896441322,0.18748055553385234
1034,9.961893147992834,12.10911460049652,15.03058121605378,-0.037527388127437264,0.1920272954191962
1035,9.933380501147774,12.117413256372476,15.030333360726118,-0.019203803141748296,0.058463972394950305
1036,9.93334410345525,12.120715650882753,15.030309586039056,-0.022225494622486654,0.06877148333854137
1037,9.933306175972788,12.12743571491864,15.030491159065088,-0.022226018147067945,0.07328822881350086
1038,9.933244021678236,12.130358400729492,15.030710676829642,-0.024613078102439616,0.08011929976656741
1039,9.933199401863881,12.136452013330873,15.031554061764655,-0.026178828451553074,0.0828563192746801
1040,9.933199401863881,12.138863642120164,15.032059392960365,-0.026626012635890525,0.08457881030622989
1041,9.933182556502747,12.141376746555853,15.032704525540906,-0.02684807477168541,0.08558514705077647
1042,9.933181897143438,12.14365617310468,15.033401190491295,-0.02689710022999004,0.0860809583310753
1043,9.93319368031364,12.147921293181016,15.035005115999377,-0.02655652942358066,0.08541791390142908
1044,9.933204478577267,12.151680441170754,15.036757012630762,-0.02580459830639595,0.08327262548709513
1045,9.933234829335598,12.153550724606795,15.037751917348805,-0.025281598469013268,0.08168410932150583
1046,9.9617247262349,12.155185070787452,15.03869142368099,0.02631695492637613,-0.056050270927911025
1047,9.961717370172394,12.156928680811717,15.039769214739716,0.026316618346786006,-0.056998691557488414
1048,9.961708333606115,12.15852815666881,15.040831040656931,0.027311037538684683,-0.05838707269769952
1049,9.961684854131102,12.161469613398102,15.042987870961662,0.027938873932174695,-0.059828337880117446
1050,9.961669983304578,12.162886935564813,15.044123931907475,0.02870367676051795,-0.06157579301722313
1051,9.961654475609127,12.164186333982732,15.045209559183027,0.030378278167354444,-0.06546765807273329
1052,9.961637144575194,12.165517351152067,15.046349084777484,0.030424210700477194,-0.06759101766348224
1053,9.961598813617899,12.168318651727716,15.048745716598216,0.032296736965898694,-0.06971949737449991
1054,9.961582484701237,12.169557199709589,15.049766109240831,0.03339774586317327,-0.0738146469317788
1055,9.961551113730469,12.172286508211812,15.05185570522466,0.03499351008543655,-0.07576467720696016
1056,9.961539145818449,12.17359100217919,15.052763513855682,0.03565566510137977,-0.07731992102279404
1057,9.961528267756826,12.175068054916954,15.053717496616768,0.036184740841735626,-0.07859098957358591
1058,9.916884924259959,12.178136183273473,15.05545884385478,0.23121709321174225,-0.3836793287218614
1059,9.916931639871049,12.179569995494596,15.056170210721847,0.2308010891043407,-0.3834965200109842
1060,9.916979905656246,12.182818635907243,15.057564166548854,0.22951576597394524,-0.3823430235738612
1061,9.917037899248863,12.18432029410153,15.058097920391353,0.22866293897129697,-0.3813954713070088
1062,9.917199751736518,12.185929706455848,15.058574930853108,0.2276906477895411,-0.3802174448112579
1063,9.91731556872793,12.187581570083735,15.058948617023491,0.2249520402775239,-0.37655233305926245
1064,9.917685926470003,12.191542464967759,15.059325806005113,0.22281668878722816,-0.37349203462476976
1065,9.917920250301636,12.193551360757757,15.059246267451995,0.22044896604134787,-0.3697703475112068
1066,9.91824127646233,12.196005574141031,15.058932222400463,0.2135402160836172,-0.35913567720167106
1067,9.91888748229168,12.200407720257157,15.057878371799648,0.2096244189972217,-0.352977459881375
1068,9.919297195541116,12.203007781239961,15.057021229806,0.20538693210775633,-0.3462465558743402
1069,9.919724150757048,12.205638230901881,15.056013277792701,0.20010099681432345,-0.33777354745995536
1070,9.958854839360956,12.211045586837539,15.053586586419742,0.048840938857592234,-0.0706190227898587
1071,9.958957497502565,12.214252836277906,15.051965163795117,0.0416304297393097,-0.05995589994235767
1072,9.959037509215225,12.217441445704784,15.05024209064838,0.03302303567007012,-0.034100249183507854
1073,9.95909259150434,12.220582666307376,15.04845043015601,0.015372783128515123,-0.020886365739992262
1074,9.959122958518988,12.227669766982542,15.044143125709816,0.00507084746185117,-0.0054785474444987575
1075,9.959084453771169,12.23468442450414,15.039673160868366,-0.015143605505001831,0.02486949758321056
1076,9.95888577379811,12.24200969984067,15.034981495092609,-0.02548824138903209,0.05815528041639768
1077,9.958535760518275,12.245858901018035,15.032565981249222,-0.047068432372837664,0.07366135914894233
1078,9.958259848454379,12.250227087945634,15.029905520592635,-0.07074440142335969,0.10968359460974648
1079,9.957943657290894,12.254535812840096,15.027397200436294,-0.08275943491540477,0.1280592949842903
1080,9.957276141567519,12.262371774844251,15.023243360719466,-0.09417784596910474,0.14559422733735855
1081,9.951360310305606,12.26555967705694,15.021745164275522,-0.27288214055218596,0.3674108460033318
1082,9.950658894042544,12.268664308372022,15.020416043105264,-0.29015852318195173,0.39143125008523044
1083,9.949283950040925,12.274898249176893,15.018210341214987,-0.29869233955276014,0.40341395421070314
1084,9.948101758286708,12.280659779382452,15.016879706315445,-0.3121388081762133,0.4225299598678508
1085,9.947628409546901,12.283204904344409,15.0165844772601,-0.31836827879822177,0.43829389949873915
1086,9.947164875748047,12.288450443519013,15.016802205346611,-0.32701886494766946,0.44565138767102547
1087,9.946570644126732,12.290729740985,15.017389773991471,-0.3303362111310604,0.4508244249375829
1088,9.94640745739289,12.294510903817612,15.019447314457352,-0.33357493358762236,0.45657478053454315
1089,9.94648436205264,12.296111172947624,15.020954624624341,-0.3324538587659018,0.45650069001332955
1090,9.94670609190269,12.2989206430198,15.025420637006665,-0.32978473991636215,0.45369216485514674
1091,9.90152165720287,12.2989206430198,15.025420637006665,-0.4735515669420724,0.5943788289210803
1092,9.902950204376419,12.300792908030873,15.031772320371394,-0.46721182852901333,0.5877429780661683
1093,9.903880259369574,12.301304984151598,15.035404377617672,-0.46100315547919785,0.5809432677338658
1094,9.904852829628595,12.301557131821232,15.03903272829781,-0.44436382643880357,0.5621687285562951
1095,9.9059944106284,12.301442598898754,15.047421697926941,-0.43422112546981323,0.5504367727995219
1096,9.908670032661353,12.301008471811835,15.052677215267817,-0.42345720120407293,0.5378326819179159
1097,9.909976188870871,12.299665485644864,15.062477403560862,-0.39567271867336706,0.5071270420651078
1098,9.91291512162035,12.298682558580479,15.067928848075947,-0.3816320244061876,0.4902127165332858
1099,9.914531414271947,12.297439491670765,15.073955247047683,-0.36656606947092935,0.4719442814726499
1100,9.917591393283162,12.294575942274134,15.085935952891385,-0.3334751915004259,0.43143977586877696
1101,9.919234582591757,12.292749840213379,15.092789911781345,-0.3155116912522411,0.4092559686104192
1102,9.846860929261382,12.290738553182594,15.099907372056512,-0.4767348021441715,0.6424359333229717
1103,9.851654684956257,12.288769847377685,15.106560416055013,-0.47608120801760956,0.6429204331583291
1104,9.862190469891875,12.284089179318455,15.121547897204863,-0.47484616011764347,0.6438331493652136
1105,9.86711521386677,12.281741449732822,15.12876184577456,-0.48169484252142314,0.6387253546621282
1106,9.872560758974377,12.279027733502899,15.136921519689071,-0.4735760339092119,0.6447679738532468
1107,9.878249652815128,12.27605709062571,15.145676551131883,-0.4729010131299247,0.6452632267382752
1108,9.889512791310917,12.26973471464476,15.163827093613698,-0.4698100799637344,0.6475171725633766
1109,9.894556209810036,12.266693743759372,15.172367679567826,-0.46908739074505545,0.6480409090821317
1110,9.900277032393504,12.263067306960401,15.182422088385323,-0.4683956569272864,0.6485410615925994
1111,9.910445733179087,12.256086404362778,15.201447343182734,-0.4667189607246446,0.6497487296640969
1112,9.915362938860696,12.252421842578444,15.211291594199814,-0.46589883865820725,0.6503370450289094
1113,9.920593042367633,12.248275959746678,15.222332157517414,-0.4649946124720676,0.6509838787342983
1114,9.821464464723793,12.240354192613294,15.243197772621075,-0.4591081400124723,0.6551486211343868
1115,9.837220113244957,12.236427734627245,15.253453042702814,-0.4582690636802495,0.6557358197274477
1116,9.845074186127379,12.231999075228677,15.26496910328442,-0.4705321989158604,0.6469926195741381
1117,9.85240756411688,12.227669359085713,15.276188500045588,-0.4566837163761604,0.6568409116345134
1118,9.860226899445435,12.222818608149531,15.288726289093276,-0.45585669344580604,0.6574151466468174
1119,9.866821353824824,12.218513639543936,15.29983630460087,-0.46957436824697374,0.6476881291836802
1120,9.87320267978284,12.214132612458812,15.311133937764792,-0.4499002584180981,0.6615056745601874
1121,9.879950852896926,12.209230742231915,15.323771205611783,-0.44871948132683,0.6623071999289912
1122,9.886102729001367,12.204476062063339,15.336032202560139,-0.46803377235517907,0.6488022718324747
1123,9.89221848485088,12.199421188246284,15.349076792979947,-0.4461789191965094,0.6640213641628068
1124,9.902867457068242,12.189581799913267,15.374518693128838,-0.4449038959278462,0.6648763218736431
1125,9.912028108351358,12.17952637587941,15.400620905211968,-0.3694079159946336,0.5580393369716131
1126,9.818449575057883,12.174671725985869,15.413266945518675,-0.4202327873956496,0.6807381320285231
1127,9.830498577812726,12.169286415634287,15.427330791515692,-0.4194398705864677,0.6812269775650457
1128,9.841108499454883,12.164352791619251,15.440249408572873,-0.41864914367590167,0.6817132054606501
1129,9.86319947100343,12.153394783871706,15.469083472563366,-0.4166873488798629,0.6829140892407123
1130,9.874012323209799,12.147622148474715,15.48436446067573,-0.43286771261802565,0.6727745115362489
1131,9.89318686319153,12.136511928774327,15.513960847292035,-0.41896743436375533,0.6815176365602379
1132,9.910625550115306,12.125068556657384,15.544693264247291,-0.4173749054976654,0.6824940939384126
1133,9.917975759846279,12.119701635417789,15.559188798910798,-0.4166125497762958,0.6829597230941906
1134,9.924807399439366,12.114317808317862,15.573779668526232,-0.4409874194442134,0.6674804086203081
1135,9.936866916773472,12.103501319431777,15.603242953196299,-0.4058740288863881,0.6702520776550455
1136,9.848381704409915,12.092370831915968,15.63379313601306,-0.39052334906200303,0.6982059250947366
1137,9.871534750201162,12.081198967297036,15.664730572023636,-0.38919357296823637,0.6989480401004199
1138,9.882008489764361,12.075733867605399,15.679977833119546,-0.387833767261793,0.699703486465178
1139,9.90124951692112,12.064801823819412,15.710740730477662,-0.3871563429734168,0.7000785428046271
1140,9.909588984365062,12.059601587917296,15.725513928458785,-0.3874505783646862,0.6999157444470514
1141,9.91700628226939,12.054667714143392,15.739620483361458,-0.3858097290849732,0.7008215557068572
1142,9.931929862296125,12.043531861303437,15.771796468877538,-0.3851488899685705,0.7011849488943542
1143,9.938826332059415,12.037595881273063,15.78914447095016,-0.38458162425956993,0.7014962396776416
1144,9.944194539352637,12.032447400862752,15.80430513329058,-0.34571851457604136,0.6319231235856233
1145,9.87870224401427,12.021680102018266,15.836365453340658,-0.35441170939727673,0.717211503144017
1146,9.86259270354922,12.016066928444967,15.85327622911535,-0.3538385752951198,0.7174944338690857
1147,9.871758615016658,12.010983122118331,15.868716037301553,-0.3532664928160356,0.7177762778564488
1148,9.880741936829414,12.005668741466005,15.88499143842452,-0.3527499420676392,0.718030276778965
1149,9.889058332170537,12.000383383896443,15.901328354682283,-0.35221268503918934,0.7182939680224838
1150,9.897045180319877,11.994881822144833,15.918505232718,-0.3792663735176844,0.7043841408767978
1151,9.909918948241977,11.984735228331326,15.950676940907986,-0.3396002588239984,0.6963697140498408
1152,9.915486838794287,11.979594630880817,15.967234156062892,-0.30268586881720005,0.5506910266081865
1153,9.924328213395778,11.969670150506353,15.99971336235827,-0.22944666083609774,0.47244138266930075
1154,9.927954766845204,11.9644052358293,16.01722310959993,-0.19457800965645033,0.32209113398487577
1155,9.932759879488179,11.954245857006065,16.051579735309232,-0.12143791446831265,0.25010654570906066
1156,9.909176567552539,11.944531555730485,16.085206973339226,-0.31369989717379815,0.7359295988837169
1157,9.924927747165059,11.939778696565224,16.101987476244673,-0.33987326515757876,0.7242141697254524
1158,9.937896152653694,11.930346915917468,16.136109871458093,-0.28850466197192615,0.6780706980103657
1159,9.943300575809483,11.925706911410341,16.153388811294203,-0.2558801179704181,0.6013508652268834
1160,9.947314998442934,11.917995602703677,16.182926593593407,-0.19317489693548667,0.45303171810064413
1161,9.956186407067573,11.910060891662988,16.214412497725718,-0.16457484019843424,0.31031140749297675
1162,9.958048491425929,11.902288002439223,16.246348325088316,-0.07163838782264993,0.1620343240573019
1163,9.959595889252101,11.898704611048847,16.261460898648394,-0.04268841852784705,0.0919246578319989
1164,9.959479703433551,11.895025270835543,16.27726327945097,0.015845491619658675,-0.05081450818458311
1165,9.958582868545443,11.887616870152081,16.31010728764339,0.049559119334987724,-0.13365789483902785
1166,9.955549438290571,11.884721418996579,16.323404815357215,0.0772921470428618,-0.20217035962727242
1167,9.953194519201594,11.881613571675203,16.33805140191828,0.10192627320280208,-0.2633150586378119
1168,9.95019443694385,11.8784918964827,16.35324894811527,0.12887918965145254,-0.3305428496223042
1169,9.911694915711065,11.875809978255969,16.366801882372158,-0.07656573055195195,0.21046475140664717
1170,9.91256395396761,11.87056503273066,16.395233178831724,-0.032845135414014674,0.08350068781835757
1171,9.912864572288322,11.866298056381316,16.421603099040993,-0.010221319773098047,-0.040796632977503744
1172,9.911445426963505,11.864424666997508,16.434833694144615,0.030727952377181747,-0.10294253930886069
1173,9.909956252802562,11.862589353313982,16.449424296478647,0.07307231525661831,-0.22902893656019285
1174,9.906122645991204,11.859973245728062,16.475268246750055,0.09489798643360783,-0.29471722940106865
1175,9.903849318347788,11.859057343446263,16.487196641512202,0.11150237045118974,-0.3450591945415523
1176,9.901602770822327,11.858418468299469,16.497644924793242,0.12891113288913833,-0.3982133130841385
1177,9.899215161942191,11.857957935427985,16.50771898312934,0.1439732527730569,-0.48904565247348597
1178,9.893867874183293,11.857556932807812,16.527654178421376,0.17261349254572397,-0.5337377254211106
1179,9.888148981293483,11.857942693162169,16.546315367186196,0.20002865439234943,-0.6206594670566017
1180,9.885349835933752,11.859127564665437,16.562750766163422,0.22243182818131568,-0.6932019822985027
1181,9.880030034575157,11.85998581421249,16.56992349833652,0.2326991495803754,-0.7270610671055554
1182,9.877441960372263,11.861100723151894,16.57698284511139,0.2418032134363094,-0.7568905536090489
1183,9.875214973350266,11.862305529214002,16.582940796950137,0.2364822135716453,-0.7642487570577101
1184,9.873120260396751,11.863704087110813,16.588479171185632,0.24155416370208133,-0.762660859096747
1185,9.870984942330464,11.865483671586754,16.59409861930744,0.24059906144035495,-0.7629627065814032
1186,9.869150954176488,11.867414795492312,16.59894784440761,0.24008865532492218,-0.7631234746646645
1187,9.867310369756106,11.869929203280629,16.60390401171985,0.2392155535200433,-0.7633976152399871
1188,9.864820234255525,11.875353234204681,16.611203606165045,0.23838625249772735,-0.763656987540931
1189,9.863965916458632,11.878319036192698,16.613874989029284,0.23752589518997863,-0.7639250284643118
1190,9.86316146916417,11.885347137991584,16.617796784944066,0.23575926550679904,-0.7644720849891739
1191,9.863197015662337,11.8894518208285,16.618951446772222,0.23484101147198713,-0.7647546661059441
1192,9.86353889104315,11.898493409517089,16.619467146341634,0.2327726929614282,-0.765386747606388
1193,9.876675239127863,11.908090827544514,16.617837427343197,0.03311552472741634,-0.15183562119121927
1194,9.877002429800905,11.912967267028542,16.616375688604155,0.02850644951703332,-0.1288786950674857
1195,9.877375915424311,11.924068661158492,16.61182433359345,0.021152868101689412,-0.11258748191606584
1196,9.877555672390589,11.936156380949333,16.605483117810273,0.011829179786314498,-0.07544404897608795
1197,9.877687332179045,11.936156380949333,16.605483117810273,0.006748875593786919,-0.05470484422255797
1198,9.877775498891536,11.942104543931332,16.602020456888404,0.001444665209438288,-0.03271734135398013
1199,9.877784799448486,11.954447262473606,16.594420683272464,-0.004511823526357746,-0.0076118282817491485
1200,9.877548353795241,11.966487951446684,16.586786989050754,-0.015178950476745147,0.03838038905189504
1201,9.877342608423568,11.972433416020769,16.58304205336,-0.02051279630488737,0.06193310769997597
1202,9.877098937305254,11.97802398695508,16.579581243988457,-0.02567824645601138,0.10655548956242786
1203,9.856957705073146,11.990284944939772,16.572346385643748,-0.08943018995085553,0.7949856861135011
1204,9.852677796190736,12.00204848263162,16.56609878079946,-0.08616035172584147,0.7953467129437823
1205,9.849401343494494,12.012314848184491,16.56144310943193,-0.08313081517213827,0.7956690691291298
1206,9.847872659884882,12.017406747697416,16.559516266624126,-0.08182029966828763,0.7958048998103693
1207,9.846688854770667,12.022150207641499,16.558019087256202,-0.0803048603983419,0.7959592510904079
1208,9.845646636666416,12.027244741188834,16.55679782571957,-0.07904500927595894,0.7960853512711835
1209,9.844937701124758,12.031983414893075,16.556092213321577,-0.07752209213708108,0.7962350941968646
1210,9.844515832309058,12.041305876563106,16.55621931084967,-0.07600626509461383,0.7963812200613267
1211,9.844797864507276,12.045884480989882,16.557174327070346,-0.07348795326621928,0.7966175498473166
1212,9.845477754942081,12.050142902104142,16.55868149170011,-0.07212581823471166,0.7967420324948179
1213,9.793482364003166,12.054886511542675,16.561134721268708,-0.03629136799126604,0.7991764114445087
1214,9.779981176276884,12.06365481591013,16.568039340576433,-0.03320088457035906,0.7993107663879835
1215,9.782933015020063,12.067535675067317,16.57213938748163,-0.03199276610782428,0.7993600333496604
1216,9.786276903710057,12.071351817984697,16.57681408355575,-0.03078167379480235,0.7994075860025287
1217,9.789980053840017,12.075111673740947,16.582043952870055,-0.02959117717186561,0.7994525390750744
1218,9.794402429159819,12.079174428396906,16.588378397729514,-0.028364121256566066,0.7994970147695004
1219,9.79873138426443,12.082840633976383,16.59468635504623,-0.02594037567272724,0.799579324964045
1220,9.808283199175893,12.09023997192876,16.60904015726807,-0.024707222044679886,0.7996183797154959
1221,9.8127251709987,12.09346911239558,16.615946704312307,-0.022623933176322795,0.7996800345435875
1222,9.817742156069034,12.097011766328633,16.62394712986683,-0.02152239944451722,0.7997104390478785
1223,9.827722896897523,12.103851467235513,16.640580288060146,-0.02038756671308479,0.7997401747589774
1224,9.826610531250088,12.11124625169649,16.660200580524734,0.01572203441652148,0.7998454961014695
1225,9.833734628666928,12.11449603522848,16.669328826218628,0.08891212190307625,0.7950437941262686
1226,9.842245691799288,12.118366056122529,16.680585495305266,0.09417324973585779,0.7944377880200486
1227,9.848927531187911,12.125061285015882,16.70102212002768,0.09866685412997939,0.7938922168002993
1228,9.863761872603883,12.131514236783875,16.72180738057691,0.1104551271717421,0.7923381001071919
1229,9.87081223196775,12.134798164693146,16.732747815859934,0.11729121210036082,0.7913550224545417
1230,9.884730707963628,12.138231591444624,16.74441123837271,0.12285621528981175,0.776150491499636
1231,9.891233222829836,12.144794090264547,16.76722450505519,0.12208923872455166,0.6647518738879736
1232,9.903279510287948,12.147935729104224,16.778329170324533,0.12098836149588096,0.6115532494424176
1233,9.909889090677929,12.151731469217559,16.79185135966028,0.11968263618634002,0.4892217973022181
1234,9.915123208709762,12.15492302076231,16.80327594895865,0.11878651169889343,0.432868301446666
1235,9.866379825180319,12.158633058112388,16.816575780578763,0.17151277631700373,0.5741940519018386
1236,9.872314192288917,12.161899283420471,16.828266449561756,0.0673151472861683,0.797162888590432
1237,9.879319845958358,12.166040952354049,16.843015899921408,0.06827692019171763,0.7970810888291943
1238,9.890200770395257,12.173336951288368,16.868615271746,0.0690624091422614,0.7970134149708316
1239,9.90008093268125,12.181407159744602,16.896132565066544,0.061419972538062716,0.6887587973470868
1240,9.903791520387351,12.188802908018125,16.920703540466057,0.05645726119672789,0.5654094995065846
1241,9.91028044129379,12.192460634685613,16.93271091727496,0.046852839659112015,0.503465653062464
1242,9.915153948428749,12.199834236522666,16.956789461775678,0.036986107446805826,0.3851325046911517
1243,9.91870039941176,12.207602753512344,16.982161301773495,0.026662885530923965,0.2660042834653562
1244,9.919862107488921,12.211476725449296,16.994863278592987,0.015301076475486002,0.13752156576239252
1245,9.9463985820481,12.218987665415103,17.019612941982057,-0.04399358948528445,-0.37733700204735726
1246,9.943376623181923,12.223157953300303,17.033409623653576,-0.05356754953270827,-0.506881869029833
1247,9.940209063520514,12.226931956852507,17.045904078747256,-0.06459041575558841,-0.5664847433468956
1248,9.936851197214493,12.234366071792737,17.070406453941633,-0.08416019882629851,-0.6283430404370196
1249,9.93280759685701,12.23801564853448,17.082281024443734,-0.09456198532710365,-0.6917198836595734
1250,9.924053552990104,12.241778543289074,17.094333667565206,-0.10199240954583277,-0.7934718321371182
1251,9.915306526250486,12.248422840903219,17.114913340689544,-0.11282548565159914,-0.792004046572668
1252,9.910226359607206,12.255353997487532,17.134979307900778,-0.11503797198142698,-0.791685711000521
1253,9.901489714995588,12.25834671811056,17.143034459445218,-0.11678580695642171,-0.7914297664944991
1254,9.893664799373013,12.264131819822959,17.157209163843003,-0.1175602427269865,-0.7913151011638613
1255,9.874207165122412,12.269657066949648,17.16848118421496,-0.15581915586938688,-0.7846785269549255
1256,9.867490284214735,12.27214915432359,17.172612738006237,-0.14309947977256696,-0.7870975408987255
1257,9.86275109912449,12.277358307869134,17.178707634005157,-0.14454769806586057,-0.7868328685202854
1258,9.861624688558159,12.279436819900038,17.179947522279356,-0.14557157286439537,-0.7866440854502028
1259,9.861045716207302,12.283247547110351,17.17998472050614,-0.14598187879892363,-0.7865680460470895
1260,9.861544262252908,12.286676867523143,17.17692890813377,-0.14674704709676048,-0.7864256507568794
1261,9.86396104133077,12.288112419334913,17.17453877342426,-0.14714034318353317,-0.7863521599180815
1262,9.868141471183424,12.290874216096507,17.16752601353111,-0.14759522837915248,-0.786266906692445
1263,9.87329491456187,12.293076118827623,17.158935110533918,-0.14787938734386366,-0.7862135122209511
1264,9.79865442535681,12.295098448038734,17.147743086769356,-0.20643886879352072,-0.772905552736718
1265,9.806747902315829,12.29593305163522,17.141911321690007,-0.21002467414799614,-0.7719388811616034
1266,9.810900966914065,12.296670594221377,17.13602762257504,-0.2080034515059034,-0.7724859637311421
1267,9.820399984014895,12.298092929054995,17.122253059866186,-0.20858094658358006,-0.7723302329459192
1268,9.825742995613055,12.299255351005613,17.107475024371393,-0.20976696987118695,-0.7720089496573603
1269,9.83021339843425,12.299741779691349,17.099620001517273,-0.21028571075377803,-0.7718678124217764
1270,9.840637773122204,12.300174191558577,17.09105196685268,-0.21669852786503832,-0.7700920386688369
1271,9.852032440494927,12.3007823623221,17.072074312353287,-0.21209576416701645,-0.7713724047581748
1272,9.863173235460152,12.300932273836883,17.052239217583335,-0.21334468124545342,-0.7710279158268369
1273,9.868299077514358,12.300839156569106,17.042594632896066,-0.21400359660649967,-0.7708452896914416
1274,9.867726703206765,12.300296630479203,17.021504189865414,-0.23854971264265876,-0.7636059419609731
1275,9.874173450476347,12.299874366997589,17.011073263131255,-0.23906980330109723,-0.7634432717298482
1276,9.881479496970522,12.29926247615375,16.998777129502916,-0.23958026125910512,-0.7632832360369374
