frame_id,2's score,pos_x,pos_y,up_x,up_y
760,2.2622569938028665e-22,11.972639048043508,15.010201058572935,-3.1693263689910404e-23,4.435615691593868e-23
761,2.2621550626850347e-22,11.973842125539244,15.010078697239441,-3.1724244249996126e-23,4.443017562765198e-23
762,2.2619352412324954e-22,11.974400326947471,15.01001076942502,-3.1742466339154453e-23,4.4510559976870707e-23
763,6.0137747480465115e-05,11.975666867017916,15.00983275830927,3.220174014333006e-06,-1.589919517621476e-06
764,6.0139029520927486e-05,11.97641100513166,15.009714385724854,3.1850736989738383e-06,-1.5729195937630679e-06
765,6.014006994368449e-05,11.977010971015531,15.009612760003613,3.169398927257403e-06,-1.5653116010116076e-06
766,6.0141173646296465e-05,11.977653042778842,15.009498857177046,3.1525660410565666e-06,-1.557132815859885e-06
767,6.014240643684818e-05,11.978371817556166,15.00936591929845,3.1336601073280546e-06,-1.54793695822363e-06
768,6.014360047128667e-05,11.979069978267349,15.009231998748275,3.1336601073280546e-06,-1.53896919145152e-06
769,6.014486823579097e-05,11.97981375091881,15.009084809590046,3.115241459613761e-06,-1.53896919145152e-06
770,6.014597630413251e-05,11.980466196456883,15.00895230581034,3.0955677185012547e-06,-1.5293816347484974e-06
771,6.014721481753652e-05,11.981198307362565,15.008800274489971,3.078270878909755e-06,-1.520945660904074e-06
772,6.0149794204938024e-05,11.982733968336184,15.008472019805327,3.0371271461368874e-06,-1.5008567360981674e-06
773,6.015107396422246e-05,11.983501975667599,15.008304125664697,3.01792440645563e-06,-1.4914714071121948e-06
774,6.015236611389116e-05,11.984281874905204,15.008131582749114,2.99742736959628e-06,-1.4814477698103194e-06
775,6.0153607962910977e-05,11.985877734680832,15.007772305424508,2.956425437408181e-06,-1.4613804263186562e-06
776,6.015618772094089e-05,11.986615724632808,15.007603248012002,2.9338791718152962e-06,-1.450336702792336e-06
777,6.01575903630375e-05,11.98748270777124,15.007401913247456,2.8908209738084566e-06,-1.429227520220456e-06
778,6.0159134690392545e-05,11.988443595385919,15.007174687841685,2.8649793112062183e-06,-1.4165462085488467e-06
779,6.0161806406505376e-05,11.990121232596369,15.006765558770494,2.8430791505731015e-06,-1.405791183604571e-06
780,6.0161806406505376e-05,11.991082294086787,15.00652250516856,2.81971852047733e-06,-1.3943103285484055e-06
781,6.01646541478177e-05,11.99192966972194,15.006302145327517,2.7936898117886788e-06,-1.3815070209246623e-06
782,6.016606158863679e-05,11.993743478756134,15.0058093361374,2.7461085094479327e-06,-1.3580698950125968e-06
783,6.016897334509136e-05,11.994711045139264,15.005534117497875,2.7211506866557678e-06,-1.3457592459091054e-06
784,8.227167219631294,11.995600335074373,15.005273390370762,-0.47519342741732323,0.6435768847149324
785,8.224709483577994,11.997450116883174,15.004707541459588,-0.4750327545908028,0.6436954886169968
786,8.221992479239862,11.999424136392884,15.004072033549654,-0.47469346717247674,0.6439457370180913
787,8.2206345100554,12.00039988875471,15.003747467969193,-0.4741862990040325,0.6443192949437866
788,8.219078634280905,12.002468444048061,15.003040204659033,-0.47415768183164203,0.6443403547505335
789,8.326439570574223,12.002468444048061,15.003040204659033,-0.4737438329445497,0.6446446934141369
790,8.324830570905762,12.004520522982835,15.002317583253644,-0.4735553190734594,0.6447831881937014
791,8.321971476307835,12.005582361506292,15.001937519348362,-0.4733907184437174,0.6449040453364682
792,8.32049453398736,12.00660346422082,15.001568695748501,-0.4732111739140675,0.6450358012411948
793,8.318715895924743,12.007828568253823,15.001122292620376,-0.4728251947799275,0.6453187857031002
794,8.31560738127926,12.00995844351896,15.000336814149707,-0.4726486564678287,0.6454480982535751
795,2.041479500425062,12.012014310706142,14.99956803884296,-0.14879291562246652,0.5719214306413666
796,2.0412484838156293,12.014449087867023,14.99864347639313,-0.148644076521927,0.5733069699670622
797,2.040844724614108,12.015470816298397,14.998250261052817,-0.14856926840400375,0.5740094040897842
798,2.0483842653190107,12.01665011861209,14.99779183722815,-0.14935620319046078,0.5770606967681867
799,2.048190732110323,12.017678820051877,14.997387496866331,-0.14929250673764832,0.5776900427242269
800,2.047985474912924,12.018761539318886,14.996956876799795,-0.1492261220842452,0.5783562890397252
801,2.0475683260840323,12.020932799270874,14.996075352928127,-0.14916356558813135,0.5789961839489951
802,2.0473562264197964,12.022020899436358,14.995623661412273,-0.1490318382327365,0.5803905723666738
803,2.0471519009964383,12.023058608871168,14.995186221248046,-0.1489720803660681,0.5810484120841767
804,2.046945287235943,12.024097531707069,14.99474161135561,-0.14891336002112196,0.5817122615894311
805,2.0465041942799753,12.026281887880963,14.99378519224483,-0.1488499660818184,0.5824492274021286
806,1.6940172658847648,12.028623489862852,14.992727021191705,-0.013467893518352947,0.36164891241262587
807,1.6938131803585545,12.030861794200806,14.991682481418062,-0.013329748786577125,0.3625336555194237
808,1.6937063668854904,12.032007385910747,14.991135180506344,-0.013045975861057808,0.36340194399683173
809,1.6939468062355163,12.033049166524867,14.990630336988875,-0.012801371938092998,0.3639035575163402
810,1.6938370257728312,12.034195608336047,14.990067449692967,-0.01265497053252934,0.36437276220591874
811,1.6936287771837626,12.036334099728016,14.988999168026822,-0.012514796933792769,0.3648255923724109
812,1.6934163641172337,12.038474749195368,14.987909193588756,-0.01223986159912674,0.36572217389555983
813,1.6933009882574157,12.039623701797098,14.987317154353896,-0.01210514178292107,0.366654344883391
814,1.6931371128784902,12.042284021695762,14.985930609712124,-0.011746477990515323,0.3673486504174941
815,1.6929239176940238,12.043325020485776,14.985382818911237,-0.011610655520057465,0.3677985736664464
816,0.5832066910124949,12.045505367366262,14.984227841333903,0.004753756542204649,0.08050662493542388
817,0.5831631850490335,12.047780788183065,14.983014528236454,0.0048379594995968025,0.08079025050445633
818,0.5831403899598375,12.04896723550182,14.982379941173818,0.004880175911838921,0.08108730860093033
819,0.5830520441674831,12.049997697911165,14.98182815753002,0.0049638909313978385,0.08121189103142079
820,0.5830083257653551,12.052262059116954,14.980614077136837,0.005012434192639816,0.08137350346763626
821,0.58296751692321,12.054370357286155,14.979482863826936,0.0050956797773463475,0.08164917581878449
822,0.5829476034810914,12.05539868193997,14.978931494129583,0.005136438921694592,0.0817833766908265
823,0.5829257134633181,12.056529687733883,14.978325803654256,0.005177297507503899,0.08191732325474294
824,0.5829049164407842,12.057608488032866,14.97774881791003,0.005265412142886373,0.08220404862758496
825,0.5828830978661741,12.059760861871672,14.976599702402533,0.00531058275262026,0.08234988967857737
826,0.5828426283247385,12.061800137527209,14.975514441467698,0.005351656374196639,0.08261956792775182
827,0.3519301433410727,12.06301740095787,14.974868688160914,0.005791966886747605,0.052511917218817684
828,0.3519074468048925,12.065085395239716,14.97377687544302,0.005852605464354389,0.0526610489891825
829,0.35189595633392373,12.066138566876168,14.973223679779322,0.005882086519575381,0.05273285314876968
830,0.35187325482258636,12.068232083620767,14.972129760073942,0.005939353955046326,0.05287099923105737
831,0.35186257704347706,12.069223089920234,14.971614714490293,0.005969919400174423,0.05294401181067955
832,0.35185146178720267,12.07025978282259,14.971078116863616,0.0060265764296713,0.053077965000491334
833,0.35183992624773675,12.071341928071927,14.970520647206227,0.006056816382355469,0.05314866631458638
834,0.35182902029384117,12.07344791186338,14.969444571770396,0.006085587198526976,0.053215377380487094
835,0.3518177024395468,12.074472879293955,14.968925346302054,0.00611564191922352,0.0532844717819317
836,0.35179640488930447,12.075495681388515,14.968410313087036,0.006144252539560803,0.05334966732057225
837,0.35178640830304725,12.076467633679078,14.967923714604385,0.006172785545628477,0.05347176998634558
838,0.3517755240538734,12.077533942987746,14.967393037828943,0.00622959523676471,0.05354072655481571
839,0.40190394650333106,12.07854827027423,14.966891388084836,0.004686658612548254,0.055513432758368356
840,0.40189307356588055,12.07951037757276,14.966418522555648,0.00471211467103887,0.055587176730232
841,0.40188126018882664,12.080563546654512,14.965904272890096,0.0047427771762272065,0.05566714027044996
842,0.4018591281228906,12.082556927505347,14.964939583376971,0.004769292483031779,0.055738795129477214
843,0.40184877977809963,12.083497294125383,14.96448800682291,0.004798290570493147,0.055886156745406285
844,0.4018254499452857,12.085635493432024,14.96346880561463,0.004858294907190016,0.05597527045512812
845,0.40180427158639453,12.08760187582056,14.962541853107165,0.004912257515699251,0.05611578133961098
846,0.401793240024207,12.088641491307941,14.96205782189143,0.0049389258599349785,0.05618430091267839
847,0.4017838415335444,12.08953912895484,14.961644464069733,0.0049928361440729,0.05632033885890164
848,0.40177464256070344,12.090431302685769,14.96123873022676,0.00501757958050155,0.056381401131814446
849,0.40176520931831405,12.091362548457603,14.960821251687237,0.005043329379292052,0.05644388571017758
850,0.4017568784930857,12.092200348023136,14.960451212849133,0.005066420846181201,0.056498951731600494
851,0.4017508475438317,12.093077252985982,14.960069675188628,0.005090385937875183,0.056555999067540635
852,0.5834678581632355,12.093948905844998,14.959696352179293,0.006710556341452918,0.0845643532667067
853,0.5834565664117924,12.09472876810297,14.959367406733596,0.006741635624832353,0.08463650729146996
854,0.5834306627839627,12.096572770507327,14.958608353508087,0.006779259456805913,0.08472220486486043
855,0.5834196875594041,12.097378231259809,14.958284762193768,0.006814790283367339,0.08480149803621001
856,0.5834062194110569,12.0983864878677,14.957886011643964,0.006846601999087394,0.08487117468893213
857,0.5833826035504562,12.100205707383772,14.957182475862062,0.006923857145195566,0.08503556558205526
858,0.5833717934532885,12.101059487454588,14.956858598611772,0.006957689526245631,0.085170430636201
859,0.5833514753635527,12.10269694886563,14.956246941110065,0.007024035696034325,0.08523980244388765
860,0.5833317084815578,12.104368641578475,14.955634311675881,0.007091569937323407,0.08537271178020832
861,0.5833217901320153,12.10516722328339,14.955346212285292,0.0071200669902680485,0.08542768712451315
862,0.5833126072875614,12.105954295841865,14.955065489272721,0.007180150639359931,0.08554388692059618
863,0.5832954672020876,12.107459122245912,14.9545382406456,0.00721019384256574,0.08559667956151742
864,1.0378604238913605,12.108969845350508,14.954037162429138,0.015054605117778695,0.1808084875050492
865,1.0378457492829158,12.109724144818573,14.953811812997229,0.015114104561833375,0.1809640000159901
866,1.0378229705080235,12.112043072542829,14.953306425783543,0.015236098763367432,0.18102977493162795
867,1.0378162891643243,12.112889328336697,14.953219057528706,0.01534377485755363,0.18109534338632152
868,1.0378311685302999,12.114537583205509,14.953242750865956,0.015451926972497877,0.18106535300333132
869,1.0378518787937203,12.116468354207196,14.953631029709982,0.015556131624046269,0.18087636120997674
870,1.0379170320793867,12.117370771385225,14.953948276885049,0.015603383837675254,0.18070636574301252
871,1.0379666504279357,12.118396017438892,14.954409452590884,0.015642976187876516,0.18050261050040706
872,1.044514967141988,12.119357956181425,14.954934311460189,0.015529449759102873,0.18160918361493625
873,1.044582966220903,12.12039860600655,14.95559573262657,0.015562102897850462,0.1812981974072488
874,0.7047770375584188,12.12147047073756,14.956370669360995,0.008635752200081892,0.107961401653484
875,0.7048234433282503,12.12147047073756,14.956370669360995,0.00864966843259534,0.10766313799790472
876,0.7048785726950345,12.12370697113562,14.95825548578916,0.008661196006315491,0.1073084555143402
877,0.7382072241550341,12.12492694459435,14.959413678677437,0.008506726570723128,0.11260217846941159
878,0.7382762241921503,12.126064631821226,14.960560034153358,0.008515547333959978,0.11215021876771517
879,0.7384345141475479,12.128540356682128,14.963217411416553,0.008524915383853571,0.1112053769983465
880,0.7386122789491236,12.131127101180782,14.966138750333474,0.008526337481797088,0.11007145053381776
881,0.8943705380185178,12.132459026092976,14.967670940283236,0.009375277694197735,0.12677691080512296
882,0.894577377896747,12.13512782526975,14.970754125985028,0.009374018124854302,0.12604711033458546
883,1.0998760616739198,12.137675098216473,14.973676706997596,0.01064088669174023,0.1358062528851311
884,1.0999820288655826,12.138971892302663,14.975150239067247,0.010622506431949312,0.13406022615239396
885,1.1163041274712797,12.140420813175856,14.97678421322542,0.010433221286629634,0.1356877058750506
886,1.5620157412381843,12.141744298214672,14.978265758113523,0.0161967198953474,0.22904179189348836
887,1.562215021426278,12.143219483312752,14.979906296702307,0.016203587844066274,0.22771287646748828
888,1.611660531399465,12.144706159594042,14.981550671936404,0.016892293730312265,0.2305989883522712
889,1.564681568082018,12.147564631085451,14.984700529381483,0.016146832496339584,0.22542467151479242
890,1.791172864449984,12.148932796683843,14.986213120933021,0.017688575277232055,0.2358713222854076
891,1.8108041935733132,12.151833172497998,14.98946887991746,0.017391691768661493,0.23723851402174567
892,1.8110542038650312,12.153366478715347,14.991236004280077,0.017372909339709305,0.2356932388783371
893,1.897139225121362,12.156233338002325,14.994666970238471,0.017181598444477954,0.24133003980851916
894,1.8973846664132565,12.157787018955295,14.99661256008801,0.017155159505818432,0.2395741906011491
895,2.090952590220901,12.160764181532688,15.000543988239736,0.01737226220685407,0.24597196928194986
896,2.0912324654153034,12.162336004362722,15.00273802113288,0.01732167449347042,0.2415575254575574
897,2.0915211130028015,12.163913583992793,15.005027106059917,0.01718797557989003,0.23909858788126626
898,2.318487648702156,12.165496971093031,15.007413321556783,0.013066133030438232,0.19206889375018218
899,2.3187070426983407,12.168604634708432,15.012354586154371,0.012849125829152687,0.18938928654045847
900,2.705788230481958,12.170204379161135,15.015028452806416,0.012294729980978353,0.18149227655456104
901,2.7064963659628423,12.171809499273964,15.017794799683035,0.012092788664273166,0.1778223543726586
902,2.706726820683527,12.173266520956059,15.020371998963956,0.011886541489386103,0.17396998973700054
903,2.722373951106041,12.175113721908065,15.023718535606214,0.011583942343460434,0.1716883782691508
904,2.722861074626483,12.178210355590252,15.029485487947973,0.011094151368090811,0.16301680999819734
905,2.8698018306189246,12.179689734355984,15.032290324236307,0.01081762742039968,0.1641172687796531
906,3.2666582936481223,12.181253170854028,15.03527659337798,0.01014648890447713,0.15254810681147116
907,3.2668843468488586,12.182822994957764,15.03828888461994,0.009857182869630029,0.14754906485881536
908,3.267194146815207,12.184478018181407,15.041470909441214,0.009558528282329677,0.14251385401555136
909,3.2718340066293115,12.185981081645037,15.044359785273333,0.00891092757858504,0.13264957174241462
910,3.463350810111188,12.187886793894123,15.048013069405766,0.008584141959867914,0.12897684356410014
911,3.3424720614386456,12.189559971706602,15.051205866766685,0.0081359185593955,0.12279599271167121
912,3.7870211455927283,12.191157664673971,15.054237449918773,0.007776873454761553,0.1297489610947103
913,4.150104350187163,12.192678711927172,15.057104784484059,0.007124440613711289,0.11362228384753514
914,4.149678532553759,12.194282526512605,15.060105587941004,0.006728131647882017,0.10720042215865129
915,4.150443593577251,12.19596853041681,15.063233094121998,0.006330276335408728,0.10057836496859043
916,4.150012539798968,12.197655535965445,15.066333047408452,0.005908793049688758,0.09394025532413589
917,4.15184159987509,12.199181967405544,15.069111660545925,0.005536755930585952,0.08810783315455341
918,4.152085905350155,12.202394333132068,15.074871549226296,0.005161177965905938,0.08223680106865167
919,4.183110314319267,12.203919703630252,15.07756103932582,0.00472557670410944,0.0761012310195064
920,4.4088539179902435,12.205525348493909,15.080357104225557,0.003938826593285308,0.05522941412853585
921,4.40899383074865,12.208737752801412,15.085833640322907,0.0035176527602838064,0.048665514858589214
922,4.40904685938403,12.21026467904069,15.088377743937375,0.003136441010013534,0.04280777641519854
923,4.836373499945686,12.211873016317536,15.091013806595983,9.382466942743292e-06,-0.004609353422582183
924,4.409128542695534,12.21332159715886,15.093347913022727,0.0023548943981365105,0.03103866136890139
925,4.836329994270217,12.214932397088601,15.095896754024643,-0.0008590046024728464,-0.02336033723981997
926,4.836249637505563,12.218319051420346,15.101083761094586,-0.0017895661007126505,-0.029914345397110853
927,4.1973745090799515,12.221547396293051,15.105787788810185,0.006668767375278752,0.08579654282245786
928,4.223059123399038,12.224775322411764,15.110222175217062,0.006345994760746492,0.0753472158933509
929,4.223101579681337,12.224855996862594,15.110329186704007,0.005693591769428495,0.07033633170047504
930,4.22317383267706,12.227839548108578,15.114149834709869,0.0054015380357413795,0.06595824210596006
931,4.22323929132787,12.227920140539135,15.114249365425438,0.005116187620527738,0.061727015406067134
932,4.223304341042837,12.229611947275513,15.116295768414469,0.004808479084809691,0.05721648789543798
933,4.332532609781072,12.232749579305835,15.119890172109375,0.004665525943416319,0.04658556698508874
934,4.332573488959105,12.234435727756503,15.121727448734111,0.004398203282160656,0.03850706731434016
935,4.332637593611358,12.237638895410877,15.125068125818942,0.003823100915481724,0.03445511849749569
936,4.332663631414522,12.239235998145185,15.126671813014871,0.003568601121318491,0.02721485898605292
937,4.549893624785701,12.242183066428868,15.129541309356233,0.001974045638707907,-0.0010947909891225972
938,4.549889352494725,12.24377280403362,15.131045870597474,0.001707692012322477,-0.008237509652206012
939,5.018171169839104,12.246790237918514,15.133823772303966,-0.009329597149086558,-0.15174479034028238
940,5.018063986852095,12.248457852856927,15.135314535051648,-0.010042449319714562,-0.15543092742886375
941,5.017965677069364,12.250046939387204,15.13670361072369,-0.01043403166656098,-0.15943150840224204
942,5.017845211208283,12.250046939387204,15.13670361072369,-0.010805029282622756,-0.16316717363539993
943,5.017724664294778,12.251637176122538,15.138058927179474,-0.011173375230350942,-0.1668207095176713
944,5.017487134233337,12.254820425374394,15.140632799441214,-0.011519353900511873,-0.17019737765639903
945,5.017367203380694,12.256492308751826,15.141884468753362,-0.011894861871635718,-0.17379359284503437
946,5.017160928362574,12.25959539285404,15.143958710948061,-0.012595049790923971,-0.18025967302487228
947,5.017071179674664,12.262691804389235,15.145623192982828,-0.013186136168900867,-0.1853791939186624
948,5.016982345202701,12.264196267213087,15.146259991825406,-0.013481419003181129,-0.18776550802695208
949,5.016912635349047,12.265776210682418,15.146795870069731,-0.013726172984097422,-0.18962024603003313
950,5.0168541058744065,12.265776210682418,15.146795870069731,-0.01394773211486858,-0.1911675827566558
951,5.018723908688206,12.267430393330704,15.147203367022083,-0.014156988758390138,-0.19256652890632867
952,5.017813446320397,12.270486420262733,15.147522169447594,-0.01432796024173675,-0.19343683792547064
953,4.220935150525776,12.272044233688806,15.147460730769373,-0.001892454402971399,-0.04988235853609951
954,4.2209447439738685,12.274985554545715,15.1469243430256,-0.0019550377978904653,-0.04989313850534761
955,4.220956405611993,12.278131005263845,15.145744897093087,-0.001914233264588029,-0.048684454404483185
956,4.220987425099306,12.279578794063237,15.14500304011529,-0.0018493631173364705,-0.047567824521425495
957,4.2210065526121126,12.281096481077919,15.144105272860967,-0.0017663660991301617,-0.046295075345065065
958,4.2210273043073725,12.282608245301496,15.143103163871254,-0.0016561203520075324,-0.044714001020137104
959,4.221047946177461,12.284039436204036,15.142070190013714,-0.0015249058923194516,-0.042917674324446015
960,4.221088825370815,12.286814261945352,15.139889022346333,-0.0012281958289324796,-0.03903989658266927
961,4.2750564045879615,12.288233575202907,15.13870963955921,-0.0007609434874080671,-0.0386672685343922
962,4.275080770011727,12.289798107366016,15.137379703580672,-0.0005729531110820043,-0.03617455375792655
963,4.275102791008869,12.291283877078234,15.136100615647607,-0.00037037390855205646,-0.03377558022631141
964,4.27514553624321,12.294021434917383,15.133740026002826,-0.00019442459113648165,-0.0316158941168602
965,4.27516331468246,12.295495675952083,15.132482832177057,-7.856541931304093e-06,-0.02935237246470231
966,5.006981137728241,12.296892943901735,15.131308274507502,-0.012685479212665291,-0.15876538803254078
967,5.007067156532422,12.298360671584943,15.13009704440647,-0.012526388462267751,-0.1559726594163272
968,5.007231933391413,12.301361559868898,15.127706300271939,-0.012363355041580407,-0.15338694403543543
969,5.007396347008772,12.304647626315345,15.125218149978265,-0.012037260191045082,-0.14796746521851803
970,5.007468955752913,12.306179428671078,15.124085309953145,-0.011731179714648255,-0.14293310173497198
971,5.007634659764099,12.309749397993196,15.121424804981991,-0.011543391849843552,-0.13991705958953293
972,5.007719903206622,12.31316378235546,15.11872982129029,-0.0111686780591183,-0.1341657819018179
973,5.007867953072296,12.31461227143242,15.11751020322177,-0.01097692171556046,-0.13137113930819588
974,5.008012727390488,12.317499344617989,15.114906265367225,-0.010605353812811094,-0.12620623370950398
975,5.008085916743299,12.318793472608949,15.113656063485974,-0.010363381777950799,-0.12298937282311376
976,5.211436047875786,12.321656222680641,15.110695091523022,-0.010709424669410064,-0.13878416980477035
977,5.617384140000164,12.323150976577354,15.109040524493553,-0.01184543126249334,-0.14936116230365323
978,5.617487765153212,12.32449795869245,15.107486605213857,-0.011520809069095299,-0.14125854781517413
979,5.6175976145464155,12.325910022590312,15.105795326044834,-0.010858988313179262,-0.13696809761780612
980,5.617822841031254,12.328785745300328,15.102164099239088,-0.010472116678634381,-0.13230442004571455
981,5.61803880002282,12.331567957820587,15.098432297303077,-0.009700474263187375,-0.12324985892819423
982,5.618251944121443,12.334398173001222,15.09444170942337,-0.008819865805590413,-0.11324414186859458
983,5.61834678186719,12.337142718365397,15.090414590785223,-0.00789856426484242,-0.10307791913935367
984,5.618536227746633,12.338441674074277,15.088463300535217,-0.007392581571668303,-0.09760667437561073
985,5.618625036708157,12.341235487849067,15.084185083711928,-0.00641625675461431,-0.08724650851506564
986,5.618781471361125,12.34252597245588,15.0821776915003,-0.005872604819093413,-0.08158008384370635
987,5.618864069833693,12.343881224824303,15.080052231074752,-0.0053710637250696195,-0.07641247109718691
988,4.670452765938233,12.346648982610668,15.07567072289144,0.01116529915674176,0.07202222002684742
989,4.670299736551947,12.34926654539722,15.071497630851958,0.012164950990381382,0.08065847543286503
990,4.670210574074075,12.352067204932958,15.067035187774026,0.013286548964720464,0.09017279678362561
991,4.670029259385629,12.354652123286527,15.062987682458028,0.013850120235632334,0.09909372266789791
992,4.669838651016233,12.355973576991381,15.060978099592441,0.014888852419802227,0.10726063649965352
993,4.673201874557263,12.3585474485047,15.057249483367453,0.01591667755128862,0.1118074351068436
994,4.67158179418035,12.361189585741156,15.053764062212627,0.016825526815801538,0.1191784799568521
995,4.671498845116513,12.362447616827273,15.052251771823974,0.01727977816333837,0.12579928947495397
996,4.556917961684905,12.36384138140105,15.050698461342273,0.018010302486225916,0.1272326840292802
997,4.671269696498637,12.366441332034999,15.048163264076672,0.018486694224928636,0.13170025665036664
998,5.18757964232918,12.367781282785062,15.04704648115097,0.00512458824192119,0.019151477627234008
999,5.187563938896346,12.369193474192665,15.046010490834625,0.005423083087271009,0.02171663420577669
1000,5.187557573951281,12.370475977973259,15.045194538338002,0.005671485526812889,0.023825210065246797
1001,5.187551215933329,12.37203459426931,15.044358747184694,0.005874371307804197,0.02552429169926232
1002,5.187546925345837,12.373462973683939,15.043733535217534,0.006076908124016539,0.02719075576815835
1003,5.187544253410592,12.374827308963622,15.043250210347995,0.00622228321016259,0.028358122929913028
1004,5.187542839634994,12.377633246996965,15.042549838519049,0.006408799396909155,0.029778348834247126
1005,5.187546113380054,12.380583719156633,15.04213355687613,0.006492929084322748,0.03030022117197555
1006,5.187550048647615,12.382505496165713,15.041980603913515,0.006502990221418145,0.03029521474504934
1007,5.187187900471091,12.385520112856995,15.041848514714871,0.00647371624398902,0.029806482395560874
1008,5.187191749079885,12.386886611153827,15.041811206959995,0.006448536772302355,0.02951124430317913
1009,5.187195839884042,12.38974428499374,15.041743650059045,0.006387088545960125,0.028832689705234088
1010,4.307862686477644,12.391502994239175,15.041696902000382,0.020043804593971926,0.13182229712666377
1011,4.307625510663845,12.394456194212959,15.041597333139485,0.0200856140155434,0.1311253389505716
1012,4.307646661956662,12.39585388345456,15.04154078315806,0.02010976669364927,0.13060278332651062
1013,4.155318191412647,12.398624942886645,15.041430133743843,0.020866318500716633,0.1415664171913865
1014,4.155329936269805,12.399998544361189,15.041393120067408,0.02091671301531345,0.14102851491434074
1015,4.155343491019421,12.401364737215012,15.041382628924426,0.020932717303785358,0.14068558626681182
1016,4.155360473872526,12.4027888087688,15.041412188954112,0.020938030461893384,0.1402451316288677
1017,4.155379089566917,12.404078086610578,15.041485344488029,0.02092984517353785,0.13975166513683676
1018,4.155433511224798,12.406901207088428,15.041844016868303,0.02090010918375499,0.13830790760775796
1019,4.155500057089044,12.409393354408278,15.042435954038881,0.02079281291718884,0.13737909957405653
1020,4.104468941878608,12.412200492379823,15.043453887370449,0.02028388475545539,0.13394729642686742
1021,4.6708071706246255,12.413667828508094,15.044139604063455,0.004761615487286929,0.02198522799377245
1022,4.670817781483594,12.416284867152891,15.045620542328944,0.0044745214404303055,0.019944587697197886
1023,4.6708382530250105,12.41890364202356,15.04741528322108,0.004197759805026033,0.015281087885806436
1024,4.670854448079957,12.421392520798868,15.049349939749609,0.003554585298487874,0.010325787279924774
1025,4.670866051832703,12.422792387967487,15.05048521984028,0.002847313339951396,0.004749660595751182
1026,4.670870821518181,12.425453304780527,15.05267873853098,0.002085914740756492,0.0019848222485808783
1027,4.670868182903249,12.428095588870978,15.054861901680738,0.001180785823431229,-0.004297064814247934
1028,4.634468106889571,12.430835615727927,15.057027349637135,0.0003837406376801186,-0.009117123518304968
1029,4.6344619853809865,12.432132141919286,15.057969649486177,-2.8566955595997186e-05,-0.012058570853081155
1030,5.163416976998081,12.434766290649954,15.059658204113093,-2.003446919974155e-05,-0.011713843689196856
1031,5.163406962223008,12.436043207010215,15.060356734576331,-0.0003461910011716382,-0.01400996752521671
1032,5.163401366179304,12.437313721947753,15.060972534522309,-0.0006606669869154177,-0.01621342650035629
1033,5.163395760333124,12.438577544749622,15.061508521156076,-0.001208154153758306,-0.019998856649560342
1034,5.16338514216499,12.441083167847125,15.062360380686446,-0.0014439199488951763,-0.021599911823321393
1035,5.16338514216499,12.44238210047163,15.062702562158897,-0.0016553977814560805,-0.02302414505114208
1036,5.163375693638908,12.443611741440032,15.062971473504264,-0.0018537441059678615,-0.024344073292955678
1037,5.163371691093722,12.44483022335999,15.063190549036731,-0.002024375532361224,-0.025457613937875583
1038,5.163368091767598,12.44722953653022,15.06350234232383,-0.002313007835762774,-0.027311674769664528
1039,5.163362044329432,12.449627822022626,15.063680409056225,-0.0026989133980002598,-0.029141632082106714
1040,5.163357321794595,12.450776174832157,15.063724661466205,-0.0028036373237829157,-0.03029396859110441
1041,4.290791578571157,12.4531834748527,15.063738573035982,0.01735197415803905,0.09783830789024107
1042,4.290807519847545,12.455464079483,15.063654438013753,0.01732509020830913,0.09720459979669772
1043,4.290813283938423,12.456527075462123,15.063581021372821,0.017324911712658684,0.09678867232321008
1044,4.290817979602475,12.457574332101428,15.063488336974482,0.01732927017012124,0.09678872435361974
1045,4.290821916189793,12.458607087832686,15.063382437466693,0.01733979030545206,0.09664812354663312
1046,4.290825378371183,12.460634417920758,15.0631688144149,0.017369885761619703,0.09644586753256856
1047,4.29082940382333,12.461631927036311,15.063082295677415,0.01738479631302965,0.09633364304042862
1048,4.290834009242278,12.462667857337603,15.063021608334989,0.01739513663257453,0.09619511536026049
1049,4.290847549251001,12.463603548717908,15.06300247760609,0.017396920798243534,0.0959907824674302
1050,4.290870440598211,12.465603724254771,15.063112356610977,0.01738611642155842,0.09532120947093073
1051,4.290884957439828,12.467506727297193,15.063448816762106,0.01695581281475669,0.09362488137750169
1052,4.290924192217429,12.46848297396749,15.063717935346288,0.016755659744538017,0.09200998475786237
1053,4.881297181981492,12.469414552583043,15.064037030050564,-0.0028096609220404018,-0.028953624384968648
1054,4.579413831776432,12.470535251416347,15.064500748351623,0.00021557524642966755,-0.0025525798332891726
1055,4.579413753970126,12.47147154835292,15.064953183996922,5.186419261976713e-06,-0.003880236548852869
1056,4.579413123473752,12.472456892062082,15.065490816478048,-0.00023467007237063919,-0.00541362922472803
1057,4.579411629181162,12.47353815185608,15.066147808735847,-0.0005284281483114989,-0.007251025401448519
1058,4.5794092752913675,12.474573081557581,15.066832792398065,-0.0008267128941914436,-0.00913064178299958
1059,4.579401751790861,12.476591520144412,15.068279703742997,-0.001128861638322444,-0.011012809476662902
1060,4.579396918660187,12.477525460741635,15.068976366316917,-0.0017481389288476147,-0.014916439108601515
1061,4.579390997643972,12.478501049371983,15.069707222968368,-0.00174928288060019,-0.01687838925106987
1062,4.579384654505423,12.47942428351867,15.070391718845908,-0.0023619851119438843,-0.018720011814139504
