frame_id,3's score,pos_x,pos_y,up_x,up_y
430,5.1080270129252534e-09,14.06000000163954,10.499999993871434,-1.1894650670829619e-08,-8.836743426350746e-09
431,2.1233818562471e-09,14.060000001633583,10.499999993890425,-5.155472303750141e-09,-3.3968150661884283e-09
432,5.108027012828304e-09,14.060000001633583,10.499999993890425,-5.155472303711947e-09,-3.396815066167807e-09
433,5.108027012775766e-09,14.060000001630796,10.499999993900122,-5.155472303665796e-09,-3.396815066142003e-09
434,5.108027012723122e-09,14.060000001628016,10.499999993909821,-5.155472303619539e-09,-3.396815066116126e-09
435,5.1080270126705885e-09,14.060000001625228,10.499999993919518,-5.155472303619539e-09,-3.3968150660903242e-09
436,5.108027012569115e-09,14.060000001626873,10.499999993928787,-1.1894650670093763e-08,-8.836743425864997e-09
437,5.10802701253132e-09,14.060000001623283,10.499999993937896,-1.1894650669859856e-08,-8.836743425698238e-09
438,5.108027012531327e-09,14.060000001623283,10.499999993937896,-1.189465066976916e-08,-8.836743425641037e-09
439,5.107953061655287e-09,14.060000001620587,10.499999993947636,-5.155472303397965e-09,-3.3968150659871674e-09
440,5.108027012372046e-09,14.060000001615027,10.499999993967034,-5.1554723033518174e-09,-3.3968150659613635e-09
441,5.10802701231951e-09,14.06000000161224,10.499999993976731,-1.1894650669392801e-08,-8.836743425391958e-09
442,5.108027012232145e-09,14.060000001605806,10.499999993995278,-5.15547230322572e-09,-3.3968150658920557e-09
443,5.1080270122321505e-09,14.060000001605806,10.499999993995278,-1.1894650669060546e-08,-8.83674342517548e-09
444,5.107953061304254e-09,14.060000001600281,10.499999994014694,-5.155472303138226e-09,-3.3968150658435382e-09
445,5.108027012073742e-09,14.060000001597494,10.49999999402439,-1.1894534706940572e-08,-8.836598885625298e-09
446,5.108027012024837e-09,14.060000001594556,10.49999999403388,-5.155472303002528e-09,-3.396815065767891e-09
447,5.10802701197214e-09,14.06000000159178,10.49999999404358,-5.1554723029562175e-09,-3.3968150657419803e-09
448,5.108027011814538e-09,14.060000001590785,10.499999994062755,-5.155472302856512e-09,-3.3968150656795774e-09
449,5.108027011761241e-09,14.060000001588044,10.499999994072475,-1.1894650668079394e-08,-8.836743424514663e-09
450,5.108027011682838e-09,14.060000001581047,10.499999994090766,-5.155472302731161e-09,-3.3968150656107683e-09
451,5.108027011630296e-09,14.06000000157826,10.499999994100463,-1.1894650667765716e-08,-8.83674342431211e-09
452,5.1080270115777026e-09,14.060000001575476,10.499999994110162,-1.189465066764151e-08,-8.836743424230017e-09
453,5.108027011521212e-09,14.060000001572938,10.499999994119971,-5.1554723026050735e-09,-3.396815065513048e-09
454,5.108027011468677e-09,14.06000000157015,10.499999994129668,-1.1894650667384031e-08,-3.396815065513048e-09
455,5.1080270114156265e-09,14.060000001567397,10.499999994139378,-1.1894650667259838e-08,-8.836743423976958e-09
456,5.108027011363081e-09,14.06000000156461,10.499999994149075,-1.189465066713448e-08,-8.836743423894e-09
457,5.1080270113630864e-09,14.06000000156461,10.499999994149075,-1.1894650667010262e-08,-8.8367434238119e-09
458,5.107953060488534e-09,14.060000001561823,10.499999994158772,-5.155472302369871e-09,-3.396815065409485e-09
459,5.108027011165073e-09,14.06000000156027,10.499999994177324,-5.15547230233209e-09,-3.39681506538914e-09
460,5.108027011112512e-09,14.060000001557484,10.499999994187023,-1.1894650666547414e-08,-3.3968150653031705e-09
461,5.108027011059226e-09,14.060000001554743,10.499999994196743,-1.1894650666423165e-08,-8.8367434234132e-09
462,5.10802701100668e-09,14.060000001551956,10.49999999420644,-1.1894650666297268e-08,-8.836743423329843e-09
463,5.1080270110066866e-09,14.060000001551956,10.49999999420644,-1.1894650666173052e-08,-8.836743423247745e-09
464,5.107953060132038e-09,14.060000001549176,10.49999999421614,-5.1554723020503935e-09,-3.3968150652251926e-09
465,5.108027010915466e-09,14.060000001545637,10.499999994225268,-5.155472302018008e-09,-3.396815065208432e-09
466,5.108027010862891e-09,14.060000001542852,10.499999994234967,-1.1894650665956165e-08,-8.83674342310696e-09
467,2.1233818555292933e-09,14.060000001540221,10.499999994244735,-1.1894650665831883e-08,-8.836743423024811e-09
468,5.107953059985854e-09,14.060000001540221,10.499999994244735,-5.155472301923188e-09,-3.3968150651551494e-09
469,5.1080270107553246e-09,14.060000001537434,10.499999994254432,-5.1554723018770396e-09,-3.396815065129347e-09
470,5.108027010702779e-09,14.060000001534647,10.49999999426413,-5.155472301830883e-09,-3.3968150651035387e-09
471,5.108027010661064e-09,14.060000001531309,10.499999994273344,-5.155472301830883e-09,-3.396815065084699e-09
472,5.10802701060852e-09,14.060000001528522,10.49999999428304,-1.189465066535405e-08,-3.396815065084699e-09
473,5.108027010555901e-09,14.060000001523163,10.499999994302396,-5.155472301702983e-09,-3.396815065033031e-09
474,5.1080270104972095e-09,14.060000001523338,10.499999994302614,-5.15547230165071e-09,-3.39681506500316e-09
475,5.108027010444672e-09,14.060000001520551,10.499999994312311,-5.155472301604559e-09,-3.3968150649773552e-09
476,5.108027010394986e-09,14.060000001517663,10.499999994321822,-5.155472301604559e-09,-3.3968150649533206e-09
477,5.108027010304664e-09,14.060000001518654,10.49999999433071,-1.1894650664725441e-08,-8.836743422294178e-09
478,2.123381855328824e-09,14.060000001515874,10.499999994340408,-1.1894650664516841e-08,-8.836743422146296e-09
479,5.107953059430027e-09,14.060000001515874,10.499999994340408,-5.1554723014297375e-09,-3.3968150648745975e-09
480,5.1080270101994815e-09,14.060000001513087,10.499999994350105,-5.155472301383588e-09,-3.396815064848794e-09
481,5.108027010146906e-09,14.060000001510302,10.499999994359804,-1.1894650664268204e-08,-3.396815064848794e-09
482,5.1080270101083295e-09,14.060000001506763,10.499999994368933,-1.1894650664143914e-08,-8.836743421899793e-09
483,5.108027010064634e-09,14.060000001503548,10.499999994378205,-1.1894650664051453e-08,-8.836743421841267e-09
484,5.1080270100120896e-09,14.060000001500761,10.499999994387903,-1.1894650663947395e-08,-8.836743421774045e-09
485,2.123381855226795e-09,14.060000001498008,10.499999994397612,-1.189465066382318e-08,-8.836743421691947e-09
486,5.107953059137052e-09,14.060000001498008,10.499999994397612,-5.155472301174718e-09,-3.3968150647341054e-09
487,5.1080270099065024e-09,14.06000000149522,10.49999999440731,-5.155472301128568e-09,-3.3968150647083007e-09
488,5.1080270098538855e-09,14.060000001492439,10.499999994417008,-5.155472301082338e-09,-3.396815064682443e-09
489,5.1080270097992105e-09,14.060000001489861,10.499999994426664,-5.1554723010339845e-09,-3.3968150646551146e-09
490,5.108027009746658e-09,14.060000001487074,10.499999994436363,-1.1894650663320273e-08,-3.3968150646551146e-09
491,5.10802700969296e-09,14.060000001484362,10.49999999444609,-1.189465066319604e-08,-3.396815064602727e-09
492,5.108027009640424e-09,14.060000001481574,10.499999994455788,-5.1554723008943614e-09,-3.3968150645769224e-09
493,5.108027009511423e-09,14.060000001479034,10.499999994473805,-5.155472300809091e-09,-3.396815064524008e-09
494,5.108027009458879e-09,14.060000001476247,10.499999994483503,-1.1894650662643719e-08,-8.836743420904046e-09
495,5.108027009406305e-09,14.060000001473462,10.499999994493201,-5.155472300684362e-09,-3.3968150644556106e-09
496,5.1080270093512814e-09,14.060000001470831,10.49999999450297,-5.155472300635737e-09,-3.3968150644281627e-09
497,5.108027009298735e-09,14.060000001468044,10.499999994512667,-5.155472300589579e-09,-3.3968150644023534e-09
498,5.108027009257022e-09,14.060000001464706,10.49999999452188,-5.15547230055407e-09,-3.3968150643835144e-09
499,5.108027009213118e-09,14.060000001461502,10.499999994531162,-1.189465066204161e-08,-3.396815064365522e-09
500,5.108027009160474e-09,14.060000001458722,10.499999994540861,-1.1894650661937078e-08,-3.3968150643632352e-09
501,5.1080270090971906e-09,14.06000000145656,10.499999994550933,-1.1894650661812639e-08,-8.836743420357702e-09
502,2.123381854882311e-09,14.060000001453773,10.499999994560632,-1.1894650661664053e-08,-8.836743420257429e-09
503,2.123381854882311e-09,14.060000001454839,10.49999999456955,-5.155472300367161e-09,-3.3968150642787052e-09
504,5.108027008953154e-09,14.060000001451293,10.499999994578676,-5.155472300280838e-09,-3.3968150642250915e-09
505,5.10802700890062e-09,14.060000001452051,10.499999994579246,-5.155472300234692e-09,-3.3968150641992893e-09
506,5.108027008847977e-09,14.060000001449271,10.499999994588945,-5.155472300188434e-09,-3.396815064173413e-09
507,5.108027008795439e-09,14.060000001446484,10.499999994598642,-5.155472300142285e-09,-3.3968150641476095e-09
508,5.108027008742897e-09,14.060000001443697,10.49999999460834,-5.155472300142285e-09,-3.396815064121801e-09
509,5.1080270087042856e-09,14.06000000144016,10.49999999461747,-1.189465066083155e-08,-8.836743419696936e-09
510,5.108027008660591e-09,14.060000001436945,10.499999994626743,-1.1894650660739008e-08,-8.836743419638352e-09
511,5.108027008608046e-09,14.060000001434158,10.49999999463644,-1.1894650660634952e-08,-8.836743419571129e-09
512,5.108027008554994e-09,14.060000001431405,10.49999999464615,-1.1894650660510735e-08,-8.83674341948903e-09
513,5.108027008555001e-09,14.060000001431405,10.49999999464615,-1.1894650660385375e-08,-8.836743419406073e-09
514,5.107953057680504e-09,14.060000001428618,10.499999994655846,-5.155472299887267e-09,-3.3968150640071174e-09
515,5.108027008449842e-09,14.060000001425836,10.499999994665545,-5.155472299841036e-09,-3.396815063981259e-09
516,5.108027008391145e-09,14.060000001423434,10.49999999467542,-5.155472299788756e-09,-3.3968150639513832e-09
517,5.108027008338605e-09,14.060000001420647,10.499999994685117,-5.155472299742601e-09,-3.396815063925576e-09
518,5.108027008285287e-09,14.06000000141791,10.499999994694836,-1.1894650659874447e-08,-8.83674341906714e-09
519,5.108027008236381e-09,14.060000001414972,10.499999994704325,-1.1894650659748484e-08,-8.83674341898373e-09
520,5.108027008146058e-09,14.060000001415963,10.499999994713212,-1.1894650659632575e-08,-8.836743418907719e-09
521,2.1233818545589534e-09,14.060000001413183,10.499999994722911,-1.1894650659423971e-08,-8.836743418759835e-09
522,5.10795305721893e-09,14.060000001410396,10.499999994732608,-5.155472299521633e-09,-3.396815063797016e-09
523,5.108027007958449e-09,14.06000000140686,10.499999994741739,-1.189453469730567e-08,-8.83659887921096e-09
524,5.1032386809420964e-09,14.06000000140761,10.499999994742307,-5.1554722994292955e-09,-3.3968150637453834e-09
525,5.1080270079343095e-09,14.060000001404914,10.499999994752047,-5.1554722993816946e-09,-3.396815063718616e-09
526,5.108027007894693e-09,14.060000001401441,10.499999994761204,-5.1554722993816946e-09,-3.3968150637011698e-09
527,5.1080270078418414e-09,14.060000001398675,10.499999994770908,-1.1894650658828737e-08,-8.836743418368486e-09
528,5.1080270077893e-09,14.060000001395888,10.499999994780605,-1.189465065870383e-08,-8.836743418285867e-09
529,2.12338185441493e-09,14.060000001393105,10.499999994790304,-1.1894650658579622e-08,-8.836743418203773e-09
530,5.10795305691476e-09,14.060000001393105,10.499999994790304,-5.1554722992094475e-09,-3.396815063623504e-09
531,5.108027007680212e-09,14.060000001390566,10.499999994800113,-5.155472299159362e-09,-3.3968150635950843e-09
532,5.108027007636585e-09,14.060000001387346,10.499999994809386,-5.155472299121953e-09,-3.3968150635749863e-09
533,5.108027007584043e-09,14.060000001384559,10.499999994819083,-5.155472299075799e-09,-3.3968150635491782e-09
534,5.108027007530726e-09,14.060000001381821,10.499999994828801,-5.15547229902887e-09,-3.3968150635228565e-09
535,5.108027007478185e-09,14.060000001379034,10.499999994838499,-1.1894650657968059e-08,-3.3968150635228565e-09
536,5.10802700742555e-09,14.060000001376254,10.499999994848197,-1.1894650657843853e-08,-8.83674341771809e-09
537,5.108027007324075e-09,14.0600000013779,10.499999994857466,-1.1894650657719433e-08,-8.836743417635839e-09
538,5.10802700728628e-09,14.06000000137431,10.499999994866576,-1.1894650657485525e-08,-8.836743417469078e-09
539,2.12338185425275e-09,14.060000001371613,10.499999994876315,-1.1894650657394826e-08,-8.836743417411877e-09
540,5.107953056410351e-09,14.060000001371613,10.499999994876315,-5.1554722987610395e-09,-3.396815063368021e-09
541,5.10802700717975e-09,14.060000001368826,10.499999994886013,-5.155472298714893e-09,-3.396815063342219e-09
542,5.108027007127004e-09,14.060000001366053,10.499999994895713,-5.1554722986685325e-09,-3.396815063316274e-09
543,5.108027007087283e-09,14.060000001362587,10.499999994904874,-5.155472298635011e-09,-3.3968150632987584e-09
544,5.108027007045799e-09,14.060000001359233,10.499999994914083,-5.155472298599731e-09,-3.3968150632800732e-09
545,5.108027006993254e-09,14.060000001356446,10.49999999492378,-5.155472298553577e-09,-3.396815063254266e-09
546,5.108027006934562e-09,14.060000001354044,10.499999994933654,-1.189465065670015e-08,-3.396815063254266e-09
547,5.108027006882023e-09,14.060000001351257,10.499999994943352,-1.1894650656562004e-08,-8.836743416864227e-09
548,2.1233818541107997e-09,14.06000000134852,10.49999999495307,-1.1894650656437805e-08,-8.83674341678214e-09
549,2.1233818540918995e-09,14.060000001345582,10.49999999496256,-5.155472298408218e-09,-3.3968150631722643e-09
550,5.108027006727102e-09,14.060000001342805,10.49999999497226,-5.1554722983656025e-09,-3.396815063148746e-09
551,5.10802700662205e-09,14.060000001341008,10.499999994990844,-5.155472298319296e-09,-3.396815063060433e-09
552,5.108027006530267e-09,14.060000001338311,10.499999995000584,-5.1554722981734244e-09,-3.39681506303462e-09
553,5.108027006490649e-09,14.060000001334839,10.499999995009741,-1.1894650655611115e-08,-8.83674341622587e-09
554,5.108027006437798e-09,14.060000001332073,10.499999995019445,-1.1894650655516292e-08,-8.836743416165572e-09
555,5.108027006385257e-09,14.060000001326499,10.49999999503884,-5.155472298014354e-09,-3.396815062948162e-09
556,5.108027006280118e-09,14.060000001323715,10.499999995048539,-5.155472297968206e-09,-3.39681506292236e-09
557,2.1233818538789364e-09,14.06000000131778,10.499999995067403,-5.155472297884572e-09,-3.396815062873801e-09
558,5.1080270061303146e-09,14.060000001315068,10.49999999507713,-5.1554722978384105e-09,-3.396815062850534e-09
559,5.108027006077775e-09,14.06000000131228,10.499999995086828,-5.155472297791104e-09,-3.3968150627981545e-09
560,5.1080270060250765e-09,14.060000001309504,10.499999995096529,-5.155472297698641e-09,-3.3968150627722427e-09
561,5.108027005934813e-09,14.060000001310492,10.499999995105414,-1.1894650654415141e-08,-3.3968150627722427e-09
562,5.108027005882234e-09,14.060000001307706,10.499999995115113,-1.1894650654206674e-08,-8.836743415291114e-09
563,5.108027005882241e-09,14.060000001307706,10.499999995115113,-1.1894650654082381e-08,-8.83674341520896e-09
564,5.107953054953802e-09,14.060000001302223,10.49999999513455,-5.1554722975197375e-09,-3.3968150626668367e-09
565,5.108027005693275e-09,14.060000001298771,10.499999995143714,-1.1894534691961092e-08,-8.836598875657879e-09
566,5.103238678679604e-09,14.06000000129945,10.49999999514425,-5.155472297427231e-09,-3.3968150626150907e-09
567,5.1080270056832375e-09,14.060000001295984,10.499999995153411,-5.155472297393706e-09,-3.3968150625975723e-09
568,5.1080270056418305e-09,14.060000001292625,10.499999995162618,-5.155472297393706e-09,-3.3968150625789396e-09
569,5.108027005589211e-09,14.060000001289843,10.499999995172317,-1.1894650653512087e-08,-8.836743414836071e-09
570,5.108027005589218e-09,14.060000001289843,10.499999995172317,-1.1894650653387705e-08,-8.836743414753846e-09
571,5.10795305470862e-09,14.060000001284655,10.499999995191889,-5.155472297259995e-09,-3.3968150625232075e-09
572,5.108027005424659e-09,14.060000001281917,10.499999995201607,-5.155472297213847e-09,-3.3968150624974036e-09
573,5.10802700537212e-09,14.06000000127913,10.499999995211304,-5.155472297124299e-09,-3.396815062445274e-09
574,5.108027005256193e-09,14.060000001274188,10.499999995231075,-5.155472297074507e-09,-3.3968150624193993e-09
575,5.108027005165454e-09,14.060000001271023,10.499999995248581,-5.155472297017709e-09,-3.3968150623334357e-09
576,5.108027005126222e-09,14.060000001271709,10.499999995249121,-5.155472296899087e-09,-3.3968150623162465e-09
577,2.123381853450498e-09,14.060000001266134,10.499999995268515,-5.155472296852932e-09,-3.396815062290439e-09
578,5.108027005021145e-09,14.060000001266134,10.499999995268515,-5.1554722968067856e-09,-3.3968150622646362e-09
579,5.1080270049684004e-09,14.060000001263361,10.499999995278216,-5.155472296760429e-09,-3.3968150622386934e-09
580,5.108027004915866e-09,14.060000001260574,10.499999995287913,-5.155472296714281e-09,-3.396815062212891e-09
581,5.1080270048760755e-09,14.060000001257112,10.499999995297076,-1.1894650651801411e-08,-3.396815062212891e-09
582,2.123381853374395e-09,14.060000001254574,10.499999995306885,-1.1894650651706198e-08,-8.83674341363367e-09
583,5.108027004819593e-09,14.060000001254574,10.499999995306885,-5.155472296630612e-09,-3.3968150621669144e-09
584,5.108027004767048e-09,14.060000001251787,10.499999995316582,-5.1554722965844535e-09,-3.3968150621411043e-09
585,5.108027004661464e-09,14.060000001246246,10.499999995335989,-5.155472296537791e-09,-3.3968150621149587e-09
586,5.108027004617462e-09,14.060000001243049,10.499999995345272,-1.1894650651199296e-08,-3.3968150620688103e-09
587,5.108027004501617e-09,14.0600000012381,10.499999995365043,-5.155472296397058e-09,-3.396815062035969e-09
588,5.108027004449073e-09,14.060000001235313,10.49999999537474,-1.1894650650821707e-08,-8.836743413047615e-09
589,5.108027004449079e-09,14.060000001235313,10.49999999537474,-1.1894650650697494e-08,-8.836743412965518e-09
590,5.107953053483187e-09,14.060000001233592,10.499999995393354,-5.155472296257435e-09,-3.3968150619577766e-09
591,5.108027004266384e-09,14.06000000123006,10.499999995402485,-1.1894534688492532e-08,-3.3968150618881036e-09
592,5.10802700421384e-09,14.060000001227273,10.499999995412182,-1.1894650650269391e-08,-8.836743412674891e-09
593,2.123381853157467e-09,14.060000001224488,10.49999999542188,-1.1894650650145177e-08,-8.836743412592793e-09
594,5.107953053339392e-09,14.060000001224488,10.49999999542188,-5.155472296047435e-09,-3.3968150618364652e-09
595,5.108027004106241e-09,14.060000001221857,10.499999995431649,-5.1554722959988104e-09,-3.3968150618090165e-09
596,5.108027004065032e-09,14.060000001218485,10.49999999544085,-5.155472295963807e-09,-3.3968150617905153e-09
597,5.108027004020616e-09,14.060000001215315,10.499999995450144,-5.155472295963807e-09,-3.396815061769895e-09
598,5.108027003968078e-09,14.060000001212527,10.499999995459842,-1.1894650649686944e-08,-8.836743412292896e-09
599,5.1080270039680835e-09,14.0600000012096,10.499999995469334,-1.1894650649562746e-08,-8.83674341221081e-09
600,5.107953053093571e-09,14.060000001209747,10.49999999546954,-5.1554722958332056e-09,-3.396815061718215e-09
601,5.108027003799608e-09,14.060000001204799,10.49999999548931,-5.155472295787057e-09,-3.3968150616924134e-09
602,5.1080270037088674e-09,14.060000001205818,10.499999995498206,-1.1894650649165512e-08,-3.39681506165957e-09
603,5.10802700365558e-09,14.060000001203077,10.499999995507926,-1.1894650648955964e-08,-8.836743411797583e-09
604,2.123381852956985e-09,14.06000000120029,10.499999995517623,-1.1894650648830066e-08,-8.836743411714223e-09
605,5.1079530527811765e-09,14.06000000120029,10.499999995517623,-5.155472295551609e-09,-3.396815061554335e-09
606,5.1080270035118206e-09,14.060000001193972,10.49999999553645,-5.15547229550536e-09,-3.396815061528464e-09
607,5.108027003472032e-09,14.06000000119051,10.499999995545613,-5.155472295439385e-09,-3.396815061494143e-09
608,5.108027003415549e-09,14.060000001187971,10.499999995555422,-1.1894650648393751e-08,-8.836743411430755e-09
609,5.108027003363003e-09,14.060000001185184,10.499999995565119,-1.1894650648260618e-08,-8.836743411341972e-09
610,5.10802700336301e-09,14.060000001185184,10.499999995565119,-1.1894650648136399e-08,-8.83674341125987e-09
611,5.107953052488101e-09,14.06000000118243,10.499999995574829,-5.155472295296487e-09,-3.396815061413773e-09
612,5.1080270032574195e-09,14.060000001179644,10.499999995584526,-5.155472295250341e-09,-3.3968150613879724e-09
613,5.108027003213419e-09,14.060000001176446,10.499999995593809,-1.1894650647886853e-08,-3.3968150613879724e-09
614,5.108027003164452e-09,14.060000001173512,10.4999999956033,-1.1894650647782102e-08,-8.836743411027098e-09
615,5.1080270031644585e-09,14.0600000011745,10.499999995612185,-1.1894650647666057e-08,-8.836743410950984e-09
616,5.107953052237552e-09,14.060000001175304,10.499999995612775,-5.155472295070178e-09,-3.3968150612816653e-09
617,5.108027003006848e-09,14.060000001172517,10.499999995622474,-5.1554722950240145e-09,-3.396815061255853e-09
618,5.108027002953553e-09,14.060000001169776,10.499999995632194,-1.1894650647299749e-08,-8.836743410696131e-09
619,5.1080270029150735e-09,14.06000000116623,10.499999995641321,-1.189465064717383e-08,-8.836743410612758e-09
620,2.123381852685108e-09,14.060000001162779,10.499999995650485,-1.1894650647081588e-08,-8.836743410554395e-09
621,5.107953052053307e-09,14.060000001162779,10.499999995650485,-5.155472294911101e-09,-3.3968150611952034e-09
622,5.108027002822606e-09,14.060000001159992,10.499999995660183,-5.155472294864943e-09,-3.396815061169394e-09
623,5.108027002770011e-09,14.060000001157208,10.499999995669882,-1.1894650646861864e-08,-3.396815061169394e-09
624,5.108027002713521e-09,14.06000000115467,10.49999999567969,-1.1894650646737534e-08,-8.836743410329298e-09
625,5.108027002660989e-09,14.060000001151883,10.499999995689388,-1.1894650646604381e-08,-8.836743410240504e-09
626,5.108027002616573e-09,14.060000001148712,10.499999995698682,-1.1894650646480198e-08,-8.836743410158427e-09
627,2.1233818525893002e-09,14.060000001145774,10.49999999570817,-1.1894650646374504e-08,-8.836743410089981e-09
628,5.1079530517458284e-09,14.060000001145774,10.49999999570817,-5.155472294641695e-09,-3.396815061045194e-09
629,5.1080270025151275e-09,14.060000001142987,10.499999995717868,-5.155472294595542e-09,-3.3968150610193886e-09
630,5.10802700246243e-09,14.06000000114021,10.499999995727569,-5.155472294549232e-09,-3.396815060993476e-09
631,5.108027002357385e-09,14.060000001142003,10.499999995737044,-5.155472294549232e-09,-3.3968150609310763e-09
632,5.108027002319589e-09,14.060000001138413,10.499999995746153,-5.1554722944495326e-09,-3.3968150609148375e-09
633,5.108027002265592e-09,14.060000001135716,10.499999995755893,-1.1894650645677075e-08,-8.83674340961959e-09
634,5.1080270022130585e-09,14.060000001132929,10.49999999576559,-1.189465064554957e-08,-8.83674340953503e-09
635,2.1233818524433955e-09,14.060000001130156,10.49999999577529,-1.1894650645425382e-08,-8.83674340945295e-09
636,5.107953051338482e-09,14.060000001130156,10.49999999577529,-5.15547229427782e-09,-3.3968150608363224e-09
637,5.108027002107779e-09,14.060000001127369,10.499999995784988,-5.155472294231673e-09,-3.39681506081052e-09
638,5.108027002067989e-09,14.060000001123907,10.49999999579415,-5.155472294198083e-09,-3.3968150607929587e-09
639,5.1080270020204115e-09,14.060000001120935,10.499999995803535,-5.155472294156742e-09,-3.3968150607702493e-09
640,5.108027001967871e-09,14.060000001118148,10.499999995813232,-5.155472294110589e-09,-3.3968150607444412e-09
641,5.108027001915332e-09,14.06000000111536,10.499999995822929,-1.1894650644844251e-08,-3.3968150607211726e-09
642,5.108027001862013e-09,14.060000001112623,10.499999995832647,-1.189465064472005e-08,-8.836743408989853e-09
643,5.1080270018094754e-09,14.060000001109836,10.499999995842344,-1.1894650644594082e-08,-8.83674340890644e-09
644,5.10802700175683e-09,14.060000001107056,10.499999995852043,-5.1554722939250976e-09,-3.3968150606406313e-09
645,5.108027001640986e-09,14.060000001102107,10.499999995871814,-5.155472293868303e-09,-3.396815060607796e-09
646,5.108027001549509e-09,14.060000001103173,10.499999995880732,-1.1894650644072606e-08,-8.83674340855969e-09
647,2.1233818522056837e-09,14.060000001099628,10.499999995889858,-1.1894650643861385e-08,-8.836743408409844e-09
648,2.12338185219296e-09,14.060000001096855,10.49999999589956,-5.155472293703522e-09,-3.396815060511671e-09
649,5.1080270014582976e-09,14.060000001096855,10.49999999589956,-5.155472293657177e-09,-3.3968150604857355e-09
650,5.108027001405752e-09,14.060000001094068,10.499999995909256,-5.155472293611017e-09,-3.3968150604599246e-09
651,5.108027001353176e-09,14.060000001091282,10.499999995918955,-1.1894650643520291e-08,-3.3968150604599246e-09
652,5.108027001300642e-09,14.060000001088495,10.499999995928652,-1.1894650643396004e-08,-3.396815060408293e-09
653,2.123381852103658e-09,14.06000000108206,10.499999995947197,-5.155472293481202e-09,-3.3968150603881472e-09
654,5.108027001159993e-09,14.060000001079322,10.499999995956916,-5.155472293443784e-09,-3.3968150603680434e-09
655,2.1233818520341392e-09,14.060000001073755,10.499999995976312,-5.155472293350701e-09,-3.3968150603159137e-09
656,5.108027000953342e-09,14.0600000010754,10.499999995985581,-5.155472293304451e-09,-3.3968150602900424e-09
657,5.1080270009007845e-09,14.060000001072613,10.49999999599528,-5.155472293162061e-09,-3.3968150602040764e-09
658,5.108027000847493e-09,14.060000001069872,10.499999996005,-5.155472293162061e-09,-3.3968150601777745e-09
659,5.1080270007949475e-09,14.060000001067085,10.499999996014697,-1.1894650642205178e-08,-8.836743407308396e-09
660,5.108027000742313e-09,14.060000001064305,10.499999996024396,-1.1894650642080964e-08,-8.836743407226299e-09
661,5.108027000703736e-09,14.060000001060766,10.499999996033525,-1.1894650641956544e-08,-8.836743407144047e-09
662,2.1233818518966337e-09,14.060000001057304,10.499999996042687,-1.189465064186408e-08,-8.836743407085518e-09
663,5.1079530498421475e-09,14.060000001057304,10.499999996042687,-5.1554722929567826e-09,-3.396815060091776e-09
664,5.108027000611408e-09,14.060000001054517,10.499999996052384,-5.155472292910631e-09,-3.396815060065971e-09
665,5.108027000554918e-09,14.060000001051979,10.499999996062193,-5.1554722928605434e-09,-3.396815060037551e-09
666,5.108027000502384e-09,14.060000001049191,10.49999999607189,-5.155472292814398e-09,-3.396815060011749e-09
667,5.108027000449334e-09,14.060000001046438,10.4999999960816,-5.155472292814398e-09,-3.3968150599856027e-09
668,5.108027000396789e-09,14.060000001043651,10.499999996091297,-1.1894650641261969e-08,-3.3968150599856027e-09
669,5.108027000352788e-09,14.060000001040454,10.49999999610058,-1.1894650641137751e-08,-8.836743406606911e-09
670,5.108027000251314e-09,14.060000001042098,10.49999999610985,-1.1894650641033002e-08,-8.836743406539171e-09
671,5.108027000198762e-09,14.060000001039311,10.499999996119548,-1.1894650640799093e-08,-8.836743406372408e-09
672,5.108027000145466e-09,14.06000000103657,10.499999996129269,-1.1894650640674866e-08,-3.39681505982718e-09
673,5.1080270000929326e-09,14.060000001033783,10.499999996138966,-5.15547229246222e-09,-3.3968150598013776e-09
674,5.108027000040289e-09,14.060000001031003,10.499999996148665,-5.1554722924021e-09,-3.396815059775501e-09
675,5.108027000001708e-09,14.060000001027465,10.499999996157793,-5.155472292369716e-09,-3.396815059758741e-09
676,5.1080269999619866e-09,14.060000001024,10.499999996166954,-5.155472292369716e-09,-3.3968150597412246e-09
677,5.108026999909385e-09,14.060000001021216,10.499999996176653,-1.1894650640112788e-08,-8.836743405923577e-09
678,2.123381851623024e-09,14.060000001018677,10.499999996186462,-1.1894650639988446e-08,-8.836743405841385e-09
679,5.107953049031119e-09,14.060000001018677,10.499999996186462,-5.1554722922399e-09,-3.3968150596869636e-09
680,5.108026999800357e-09,14.06000000101589,10.49999999619616,-5.1554722921937416e-09,-3.3968150596611535e-09
681,5.108026999755949e-09,14.06000000101272,10.499999996205453,-5.155472292155555e-09,-3.3968150596405373e-09
682,5.108026999703408e-09,14.060000001009932,10.49999999621515,-1.1894650639625418e-08,-8.836743405602068e-09
683,5.1080269996507714e-09,14.060000001007152,10.49999999622485,-1.1894650639501214e-08,-8.836743405519979e-09
684,5.108026999650778e-09,14.060000001007152,10.49999999622485,-1.1894650639376791e-08,-8.836743405437724e-09
685,5.107953048765699e-09,14.06000000100499,10.499999996234921,-5.1554722920063454e-09,-3.3968150595560168e-09
686,5.1080269995349265e-09,14.060000001002203,10.49999999624462,-5.1554722920063454e-09,-3.396815059530204e-09
687,5.108026999443451e-09,14.060000001003269,10.499999996253537,-1.1894650639103954e-08,-8.836743405255327e-09
