frame_id,3's score,pos_x,pos_y,up_x,up_y
459,4.352534985929302e-09,14.237277660826733,10.351264617840025,-1.0249940514876704e-08,-6.6646951570225625e-09
460,4.346655949196401e-09,14.238274284240926,10.350678256905008,-2.0541334238574263e-08,-6.680695941527388e-09
461,4.335297443973465e-09,14.240078849100875,10.349715413712838,-1.0243301630451999e-08,-6.660049022559251e-09
462,4.329814451663899e-09,14.241635501439793,10.349028529796389,-1.0251442885597954e-08,-6.656608955672306e-09
463,4.324460877040045e-09,14.241635501439793,10.349028529796389,-1.0224894098046191e-08,-6.647478808775572e-09
464,4.319236116686712e-09,14.24232204468934,10.348787126935248,-1.021220578768976e-08,-6.6386881453594975e-09
465,4.31413748747617e-09,14.242947934572197,10.348613343071932,-1.022305159898308e-08,-6.646903519831348e-09
466,4.309159898332963e-09,14.24402017390214,10.348467855455356,-1.022305159898308e-08,-6.638751482180322e-09
467,4.304298438293596e-09,14.24402017390214,10.348467855455356,-1.0199486834075349e-08,-6.630916797537782e-09
468,4.2949079720996986e-09,14.244856341100498,10.348590893983573,-1.0188233229556667e-08,-6.623392184129804e-09
469,4.290372069421146e-09,14.245187208330275,10.348752405592192,-2.0281327154984063e-08,-1.464944482656168e-08
470,4.285941266687643e-09,14.245460400228575,10.34898002729728,-2.0260469130001126e-08,-1.4634273489353886e-08
471,4.281615570606311e-09,14.245676512567568,10.349272890408011,-2.024002197406762e-08,-1.4619555128065017e-08
472,4.277395661109018e-09,14.245836014823173,10.349630207479516,-2.0219986857747987e-08,-1.4605288228789035e-08
473,4.273281763498246e-09,14.245986402342503,10.350507442538957,-1.0176762792047331e-08,-6.613127685647208e-09
474,4.265381594963319e-09,14.24598028387922,10.351079407689925,-1.0158486956897248e-08,-6.6076412536871255e-09
475,4.261605533723815e-09,14.245917999791262,10.351684779877013,-2.01440699174981e-08,-1.4552765491383017e-08
476,4.257949468309277e-09,14.245801431558823,10.35234918586964,-2.0126222154779577e-08,-1.4540814432526052e-08
477,4.2544133462947344e-09,14.245631471771892,10.35307134244008,-2.0108861869450482e-08,-1.4529355167093675e-08
478,4.250997697105088e-09,14.245408936546834,10.35384999181778,-2.0091990269104596e-08,-1.4518385521772797e-08
479,4.2473621741181535e-09,14.245102817849839,10.354774934310049,-2.0075611172297744e-08,-1.4507905357759792e-08
480,4.244033759951274e-09,14.244327475326445,10.35677063361825,-1.0105264567926173e-08,-6.577689373868938e-09
481,4.237604385607369e-09,14.243866240709671,10.357833070140432,-1.0098519263540288e-08,-6.574325438066189e-09
482,4.2346509425728205e-09,14.243352090386965,10.35895251103513,-2.001044482439216e-08,-1.4468135484883787e-08
483,4.234650942572823e-09,14.243352090386965,10.35895251103513,-1.9995831001301296e-08,-1.445970843297792e-08
484,2.058079622026701e-09,14.242106005203674,10.36148416125962,-1.0080422490464099e-08,-6.565836695045611e-09
485,2.0568875903272977e-09,14.241470829035984,10.362707458628355,-1.0035787380399538e-08,-6.535404425237214e-09
486,4.2263137619901335e-09,14.240792713887473,10.363977948235698,-1.0028122186479923e-08,-6.531443253064517e-09
487,4.221348567911107e-09,14.23999458016296,10.365435656417324,-1.0023929185644899e-08,-6.530025454005958e-09
488,4.221348567911109e-09,14.23999458016296,10.365435656417324,-1.9928557486552342e-08,-1.4423796923141683e-08
489,4.218192086306399e-09,14.238895054928033,10.367389337713922,-9.995083437879015e-09,-6.513431097362466e-09
490,4.213725059340585e-09,14.237025095352314,10.37059469729715,-9.973875323188164e-09,-6.5000331115161715e-09
491,4.2117658737046444e-09,14.236068494235948,10.372187325437842,-9.97065542526525e-09,-6.499563932153427e-09
492,4.209749935091064e-09,14.234968490092474,10.373985518162494,-1.987799882034202e-08,-1.4400876499602925e-08
493,4.208049691018618e-09,14.233926106831573,10.375660040233159,-1.9866981538046696e-08,-1.4396590787562752e-08
494,2.476369755879751e-11,14.232789161916811,10.377457036417777,-1.2162592959948836e-11,-8.777668943064654e-12
495,1.5617250697058223e-15,14.230507989432017,10.380984259749514,-9.200275060663729e-15,-6.5851675626075735e-15
496,2.4742470250718664e-11,14.230507989432017,10.380984259749514,-9.196613419912915e-15,-6.584151088527267e-15
497,2.4732767206445136e-11,14.228019802154776,10.384734149369415,-9.19290096236689e-15,-6.5833055685989555e-15
498,1.5603163509597977e-15,14.226560914598016,10.386893866069425,-9.18968322061347e-15,-6.582764383209678e-15
499,2.470992346501428e-11,14.225388969326254,10.38861076689431,-9.186356528848932e-15,-6.5824283781322805e-15
500,2.4703802650889254e-11,14.223989442879107,10.390642337056056,-9.18402391551529e-15,-6.5826481247361e-15
501,2.469874800379418e-11,14.222625325691434,10.392604835615597,-1.4564639714617576e-10,-1.0637450793758162e-10
502,2.4694408513637416e-11,14.221231905377657,10.394593455871355,-1.4560271951156333e-10,-1.0637291364875676e-10
503,2.46907483645373e-11,14.21981027812201,10.396607337758118,-1.4556294954629321e-10,-1.0637464944062105e-10
504,2.468787115803474e-11,14.218434663898389,10.398542998549805,-1.455268869804033e-10,-1.0637955431639475e-10
505,2.468544909784248e-11,14.216961340413267,10.400603156389273,-8.270818525230738e-15,-5.9342732680915075e-15
506,2.468364366837193e-11,14.215463045334248,10.402685242556466,-8.270048268171943e-15,-5.935557303594687e-15
507,2.4682498906303828e-11,14.214017444098161,10.40468228355834,-1.454406458483661e-10,-5.936929533830942e-15
508,2.4681878591422096e-11,14.212473492581964,10.406803229986984,-1.4541912519462343e-10,-1.0642678095613599e-10
509,3.476753049929524e-09,14.20876214965406,10.411857271239624,-1.564676798839511e-08,-1.1098753993819722e-08
510,3.477280920039199e-09,14.207231417928146,10.413925845184181,-1.8660829825947322e-08,-1.329630289123988e-08
511,3.477280920039199e-09,14.207231417928146,10.413925845184181,-1.866148798834359e-08,-1.330123613909853e-08
512,3.4786936155507135e-09,14.203708428485305,10.418654340964991,-1.5513619240268234e-08,-1.1014867467726512e-08
513,3.4794531929046865e-09,14.202044032641634,10.420873170868516,-1.5515177733240914e-08,-1.0970028083125859e-08
514,3.481115324242699e-09,14.198755896967482,10.425230072104751,-1.544189884005407e-08,-1.0975148995248334e-08
515,3.4820575406262593e-09,14.197049717037352,10.42747766629965,-1.8669988844786977e-08,-1.3331832448855422e-08
516,3.484274124759403e-09,14.193341810967802,10.432334102818063,-1.5449549702011733e-08,-1.0993138131845763e-08
517,2.6358620671933186e-09,14.189850475816653,10.436875326789659,-1.414517027907341e-08,-1.0058505564577495e-08
518,2.6358620671933186e-09,14.18809177174533,10.439152306311138,-1.41485018246876e-08,-1.0064834341897578e-08
519,3.489139244583725e-09,14.18614843006744,10.44166055458287,-1.4150482592439544e-08,-1.0070012171233521e-08
520,3.4916540975529335e-09,14.18277238448505,10.44599843808171,-1.4157904742550903e-08,-1.0083273408975207e-08
521,3.494473815810893e-09,14.179196254033323,10.450566992158924,-1.4165248019614679e-08,-1.009556509595932e-08
522,0.04616328951495144,14.175512201050926,10.455246649839854,-0.14580297184451668,-0.03702965752067531
523,0.046333238518289147,14.172086724405453,10.45957602589257,-0.14629382194528692,-0.03724063619948397
524,0.04642309269426064,14.170281517970505,10.461849849290017,-0.14677544067029258,-0.03744760127431529
525,0.046508667701795466,14.168565979123366,10.464005978364884,-0.1470109086401347,-0.037548782973556016
526,0.046612481544949264,14.166489504072523,10.466609885292039,-0.14729648303563692,-0.03767150078274317
527,0.046698389163965376,14.16477506234888,10.46875499849188,-0.14753273455213498,-0.03777302821980079
528,0.04687956041242476,14.161171169847107,10.473249374546297,-0.14778166828986147,-0.0378800068084063
529,0.04697931238448946,14.159193854997664,10.475706154897509,-0.14830488936708738,-0.03810483239144038
530,0.047160723967891706,14.155611039738815,10.480139821939371,-0.1485416238644511,-0.03820653066425006
531,0.047337521925610984,14.152136407453801,10.48441548297171,-0.14905223083500205,-0.03842578130233092
532,0.04751415934865572,14.148682708019534,10.488639028844917,-0.1495249259418565,-0.03862857903753867
533,3.0183405461934796,14.145163716440274,10.49291150614648,-0.6952382308533497,0.3957825190175843
534,3.0308684861711566,14.143325657346344,10.495128853609378,-0.6953047416358791,0.3956656622183222
535,3.043875603321022,14.139495289150732,10.499713404647817,-0.6954354295703398,0.3954359155391895
536,3.043875603321022,14.137763531514537,10.501768667693833,-0.6955055860437591,0.3953125090127144
537,3.055589990232509,14.136037543859478,10.503805446943353,-0.6954302953187758,0.3954449447809902
538,3.0680625125382726,14.132345184792241,10.508119777673524,-0.6956893211687135,0.3949890737878894
539,3.0738201157781257,14.130636400288939,10.51009566360331,-0.6956196988344966,0.3951116735726803
540,3.085816535940687,14.127066689617932,10.514179749412483,-0.6958590813554051,0.3946899275319955
541,3.0914816952914554,14.125376392378525,10.516092720486384,-0.6959756544277094,0.39448433231742147
542,3.102991435270523,14.121933301691756,10.519948355153332,-0.6960362300185785,0.3943774416742473
543,3.114073691716042,14.118606904249733,10.523622033854778,-0.6961361239147439,0.39420108698601597
544,9.659054480472527,14.116875272559549,10.525514372149248,0.189811819344467,-0.7771560160206853
545,9.663185899537343,14.115154940838543,10.527380986099791,0.18942248263913353,-0.7772510039046764
546,9.661067238836512,14.113609093215302,10.529047399190596,0.18880661904556617,-0.7774008365088002
547,9.658635230674516,14.111833005145733,10.530950219269155,0.18826720716587955,-0.7775316448260868
548,9.656553626331647,14.110312190157073,10.532570648672655,0.18790477707614195,-0.7776193122292975
549,9.6525512101279,14.107388747722275,10.53566596068802,0.1875778755509193,-0.7776982323522432
550,9.64819723608312,14.104212764654285,10.539004164528352,0.1868919016234,-0.7778633666059802
551,9.639916702674263,14.10140786606332,10.541935266167961,0.1859052140159757,-0.7780997695679356
552,9.642289708629688,14.099916359354609,10.543488055300427,0.1858610897479979,-0.7781103105072487
553,9.632881493308556,14.096478531899901,10.547051506987795,0.1850690274167304,-0.7782990781769086
554,9.628683027785804,14.093767899749771,10.549844052734162,0.18472910758659214,-0.7783798281110972
555,9.624688306841449,14.091051559332305,10.552625845229155,0.1844275531017513,-0.7784513328763083
556,8.624171774549765,14.089752845957001,10.553949730893148,0.39236658232483546,-0.6971717615299176
557,8.615333549367275,14.086940887709043,10.556804161080292,0.3920069660046015,-0.697374030634829
558,8.61101455438828,14.085565726402208,10.558194659863583,0.3917976573149543,-0.6974916456291886
559,8.606762679960148,14.08300293583301,10.560775012554807,0.3912348601602855,-0.6978074836194879
560,8.598659311795899,14.081624696034229,10.5621548304581,0.3912436497066599,-0.6978025555730021
561,8.594232169715303,14.080207439930325,10.563566139766627,0.3910590355214583,-0.6979060328848197
562,8.590454498595257,14.078994927054625,10.56476663547527,0.3908670091303288,-0.6980135966967345
563,8.590454287324944,14.077801137723227,10.565941735762827,0.3906937275040153,-0.6981106010432863
564,8.586745379933294,14.077801137723227,10.565941735762827,0.3905216165128392,-0.6982068941482883
565,8.579358433916573,14.075413005960092,10.568270891993215,0.3903421534277389,-0.6983072413038515
566,8.572093500680035,14.07305092657036,10.57054732685424,0.38998741460480457,-0.6985054161922156
567,8.568741367754743,14.070881560551372,10.57261430232971,0.3895466991426243,-0.6987512927981498
568,9.221926331106339,14.069826249525462,10.573611568303926,0.4358765211429072,-0.6708290827896155
569,9.217275522203348,14.067876050550481,10.575440986237984,0.43617506630433706,-0.6706350061951786
570,9.215020192925811,14.066928300091847,10.576323807630068,0.4359785416982731,-0.6707627830900036
571,9.206687598041341,14.062509688544727,10.580377866170332,0.43561779636082765,-0.6709971203319255
572,9.202384389790916,14.061583094879529,10.58121135729378,0.4355228512989875,-0.6710587500334082
573,9.198304321843777,14.059835858710347,10.58276300869694,0.43532656024685307,-0.6711861038070164
574,9.19639365207786,14.059012604997662,10.583484274842522,0.4352345134068387,-0.6712457957704558
575,9.192726477164904,14.057421843245614,10.584857974800894,0.43505307664128473,-0.6713634042044238
576,9.18926288449129,14.055903232368703,10.586140501483243,0.43487050922538883,-0.6714816752570774
577,9.18592195680865,14.054418708987823,10.58736081131295,0.4346985179235847,-0.6715930304247053
578,9.34107115925612,14.053720230376667,10.587921792841902,0.2824756392997369,-0.7484701151029378
579,9.33978663740841,14.052971085844165,10.588513229901862,0.28218403144562554,-0.748580104195332
580,9.337575959975034,14.05166119414795,10.589521498786164,0.28204017920007757,-0.7486343148138404
581,9.336375949757535,14.050939161112936,10.590063717489718,0.2818802433645479,-0.7486945494664318
582,9.334458310595071,14.049768928056496,10.590922644232428,0.2816131836118106,-0.7487950419280437
583,9.333531988957903,14.049195930793733,10.591334053223573,0.2812655676420307,-0.7489256842030497
584,9.332601006571744,14.048614409573146,10.591745024613006,0.2811554121932642,-0.7489670447986585
585,9.332601006604023,14.048614409573146,10.591745024613006,0.28115149927401123,-0.7489685136612725
586,9.32882649762906,14.047094372836813,10.592785364615503,0.28099919124139644,-0.7490256701353307
587,9.473015918071166,14.046388701866192,10.593249823260717,0.5979756797224773,-0.531436813234124
588,9.472031409120774,14.045773206107395,10.59364402212822,0.5979573976328992,-0.5314573836311721
589,9.47118607270465,14.04532001113958,10.593927198111666,0.5979528181898552,-0.5314625360444609
590,9.47020431594013,14.044801536295052,10.594242957133833,0.5979032545150503,-0.5315182953015927
591,9.469346273129018,14.044342258393348,10.594514294367103,0.5979188561933552,-0.5315007445041166
592,9.468787607682811,14.044015996297734,10.594701499124831,0.5977562338270598,-0.5316836323612845
593,9.46817656209378,14.043655647547787,10.594902004883059,0.5978629198495229,-0.5315636641729785
594,9.467694149428253,14.043368152290151,10.595056688267698,0.5978459515626657,-0.5315827482152997
595,9.467220213446497,14.043082659999566,10.595205024557329,0.5977272413123179,-0.5317162260013947
596,9.466835650161867,14.042848362597068,10.595322271826795,0.5978282051626754,-0.5316027060803719
597,9.466495515907331,14.04263888689705,10.59542333858488,0.5977234203857499,-0.5317205212537505
598,9.466198200477631,14.042453817730014,10.59550939110155,0.5977985350362328,-0.5316360705487674
599,9.465931106030162,14.042285592609646,10.595584418845831,0.5977678632240919,-0.5316705574850872
600,9.465726110192083,14.042154839029996,10.595640116740588,0.5977727517878733,-0.531665061123969
601,9.465555494481873,14.04204456036631,10.595684811177094,0.5977625442081381,-0.5316765377010855
602,9.46541179130151,14.04187985404175,10.595744762047193,0.5977454328133931,-0.5316957753741601
603,9.465231082414713,14.041826041000162,10.595759794782124,0.5977389586321372,-0.5317030537183026
604,9.465185966607926,14.041790638172884,10.595764579742308,0.5977289135982211,-0.5317143461001312
605,9.46517491966658,14.041775903039474,10.595758931524903,0.5977289135982211,-0.5317143461001312
606,9.465194480589545,14.041779231928324,10.595743344185179,0.5977292194999999,-0.5317140022191639
607,9.46531938455753,14.041836125662561,10.595683866448885,0.5977224201345124,-0.531721645664855
608,9.46531938455753,14.041890247408915,10.595638088682154,0.5977220878654478,-0.5317220191770978
609,9.465427260812325,14.041890247408915,10.595638088682154,0.5977224702566853,-0.5317215893211841
610,9.46570569181024,14.042034025447139,10.595524483328353,0.59772342877232,-0.5317205118261484
611,9.466129043173565,14.042257006210832,10.595356524877188,0.5977270956576246,-0.5317163897386472
612,9.46635344966704,14.042376533802132,10.595268927136988,0.5977824179398641,-0.5316541928753782
613,9.466895350986594,14.042667727514381,10.595060082204908,0.5977368574463148,-0.5317054158556258
614,9.467246882651237,14.04301776337497,10.594814453771027,0.5978290884859558,-0.5316017127136173
615,9.467885968236946,14.04320583583113,10.594684140328608,0.5977525577704051,-0.5316877652146406
616,9.468629382705313,14.043613323465973,10.594405550859987,0.5977651363061186,-0.5316736233977829
617,9.46904583247168,14.043842865948811,10.594250704657682,0.5978775642285549,-0.5315471928174679
618,9.469478983201048,14.044082538131521,10.59409052249313,0.5978902753326543,-0.5315328951839603
619,9.469862940572348,14.0442957418382,10.593949236030046,0.597789911304753,-0.5316457673510206
620,9.47032506777484,14.044553210406404,10.593779974603644,0.5977979593971722,-0.5316367178257884
621,9.47075602570117,14.044794073202214,10.593622810309014,0.5978079607790814,-0.5316254715767073
622,9.471198814410117,14.045042249419867,10.593461945394596,0.5978175138977917,-0.5316147289880744
623,9.471677468164067,14.045311155514627,10.593288557761117,0.5978275353770908,-0.5316034593049158
624,9.472144032644012,14.04588575671729,10.59291899978366,0.5978494179050424,-0.5315788497585302
625,9.473242120790667,14.046191353927876,10.592721658600972,0.5978629832915553,-0.5315635928181325
626,9.473718612168865,14.04647387049195,10.592538193838163,0.5978752069921157,-0.531549844195382
627,9.474286417347757,14.046776938810893,10.59233993301547,0.5978867660934241,-0.5315368424957458
628,9.640447443644023,14.047429610452395,10.59190682482788,0.6535004430031539,-0.46145115775635653
629,9.46199052371057,14.047714930856516,10.591714298702692,0.6516326588485768,-0.46408498997698067
630,9.462411705631569,14.048051363294986,10.59148447645157,0.6516327351425777,-0.4640848828507597
631,9.463188552136321,14.048668755698626,10.59105471686952,0.6516322137986847,-0.46408561488137673
632,9.46358358858843,14.048981013990064,10.590833110574192,0.6516261050845238,-0.46409419213385245
633,9.4639827328698,14.049295170993647,10.590606768466566,0.6517937346203891,-0.46385873658863597
634,9.46442848604441,14.049644302884055,10.590350999761755,0.6516270626904476,-0.46409284757408154
635,9.464835676374902,14.04996179344992,10.590114789523648,0.6516308601021433,-0.4640875156288317
636,9.465835792588633,14.0507363711722,10.589525052103706,0.6516169534834632,-0.4641070414601897
637,9.466365153760309,14.051143394532502,10.589207455571247,0.6516070406540531,-0.4641209589859818
638,9.466786673099865,14.05182456106785,10.588663114492304,0.6515981227603391,-0.4641334790932476
639,9.46773099238089,14.052182938557111,10.588369590976338,0.6515915469724441,-0.46414271071951263
640,9.468252597778172,14.052575676495186,10.58804179158794,0.6515789055914913,-0.46416045694155667
641,9.468731762635253,14.052934166627216,10.587736669108894,0.651569583889237,-0.4641735422774617
642,9.46919050548811,14.053275188730728,10.587440779688778,0.651560104774872,-0.4641868480103222
643,9.469654880919771,14.054005716428403,10.586785950922534,0.6515434772412163,-0.464210186515144
644,9.470673106933617,14.054360588903615,10.58645631179094,0.6515304834164038,-0.4642284234934213
645,9.471633769791124,14.05504903834796,10.58579374386044,0.6515029158159233,-0.4642671113522366
646,9.47161406085933,14.055499095635648,10.585344102885758,0.6514825827344932,-0.4642956433067127
647,9.47274560196883,14.055830880995206,10.585004645600971,0.6514650319337694,-0.4643202689604805
648,9.47369852008133,14.056490901062146,10.58431030065269,0.6514292242912894,-0.46437050481188946
649,9.474176873332059,14.05681932468168,10.583955804297958,0.6514053516591816,-0.4644039920476331
650,9.474656630995497,14.057146671465468,10.583596639396148,0.6513853929102352,-0.46443198630496874
651,9.475089586559418,14.057440455505917,10.583269568843221,0.6513644575859586,-0.4644613475777611
652,9.475068155373965,14.057782220366146,10.582883391213619,0.6513449520717549,-0.4644887010581026
653,9.608213833360416,14.05809045627846,10.582529654739146,0.2632351523375772,-0.23112954496965865
654,9.608350743640978,14.058429891949208,10.582134061622277,0.26173579207380626,-0.22984411994734003
655,9.608524972770324,14.05908836064294,10.58134915338962,0.25851549374113764,-0.22705690852858085
656,9.608617897366905,14.059439040954897,10.580922043413551,0.25683072577751365,-0.22572573734111556
657,9.608706251207726,14.059771950264889,10.580510977690386,0.2534361257393598,-0.22267511760867217
658,9.608794026716525,14.06010295627385,10.580096923342348,0.2517642531045121,-0.22123354011968732
659,9.608881277419815,14.060432080618947,10.579680271070368,0.25176425357429927,-0.21979123678581494
660,9.608967951208017,14.060759229267298,10.579261382419332,0.24841804979541077,-0.21834903871369074
661,9.609058097813755,14.061099563105904,10.57882016638235,0.24666573010756543,-0.21683889754071375
662,9.609139444220132,14.061710995373815,10.578011141274791,0.2450736519779195,-0.21546713361479106
663,9.609308420519739,14.062042904713902,10.577561908685317,0.2434111208848209,-0.21402875907784424
664,9.609384063480165,14.062326818167941,10.577171111104887,0.24171942314465641,-0.2126942973071128
665,9.60946730256881,14.06263753321289,10.576735737935397,0.2402087867449234,-0.21139362581501328
666,9.528053139012389,14.063249597707644,10.575853011591512,0.6844239595832016,-0.4142026599968331
667,9.529424327105655,14.063551586496226,10.575405243125656,0.684382213027745,-0.4142716337033545
668,9.530733004401363,14.064149284671263,10.57449678618419,0.6843052977541183,-0.41439867213306497
669,9.531356786231775,14.064431356869093,10.57405812989138,0.6843658198261973,-0.41429871427946385
670,9.532668424437109,14.065018600361796,10.57312399319988,0.6841792032879795,-0.414606823132743
671,9.53332522220109,14.065598543823452,10.572171376448729,0.6841020609462476,-0.41473409578800813
672,9.534609190412642,14.065871737168548,10.571710624119174,0.6840499262432029,-0.4148200795606072
673,9.535863427391082,14.066411013906013,10.570774057776468,0.6839687427462106,-0.41495392388332475
674,9.536428105352426,14.066912646307518,10.569863677839304,0.6838773528363881,-0.4151045245206253
675,9.537055415409341,14.067197120091883,10.569326686048589,0.68382999124545,-0.41518254186953457
676,9.538308308958559,14.067426289342368,10.568881869489005,0.6838705339204131,-0.41511575835591846
677,9.63983292671018,14.067689363267837,10.56835702543243,0.6764989070927697,-0.42702368634806237
678,9.640357845492751,14.067910972676826,10.567902526661058,0.6764527353690848,-0.42709682369655133
679,9.640968045253027,14.068164835273162,10.56736752516907,0.6765758534648045,-0.42690176212844505
680,9.641604228998283,14.068425294789177,10.566802245422275,0.6763976987107041,-0.4271839804801483
681,9.642208201157352,14.068668664449087,10.566258632506964,0.6763388367424086,-0.42727716755511946
682,9.642779972066435,14.069139839237138,10.56516217281394,0.6762264914279067,-0.4274549476741418
683,9.643968447796453,14.069367719739292,10.564610506789965,0.6761647469166432,-0.42755261082953516
684,9.64455588614366,14.069579955908472,10.564083497511794,0.6761050280233879,-0.42764704030484524
685,9.645111060664878,14.069991376272236,10.56302607362415,0.6759893659816156,-0.42782984594318957
686,9.646345752398247,14.070240897176266,10.562364093945744,0.6759391323280544,-0.42790920694418005
687,9.646915843061594,14.070446741886247,10.561807688414266,0.6758029884073706,-0.4281241885944628
688,9.648100607958154,14.07086965925848,10.560641547420087,0.675740359786185,-0.4282230331918608
689,9.649193991511,14.07125545357888,10.559555692935977,0.6756085418809752,-0.42843097243017214
690,9.617063915324977,14.071496805457997,10.558868211023073,0.6840701377074787,-0.4147867484586161
691,9.617600560442007,14.0716904598523,10.558313583701525,0.683992238327278,-0.41491519363363927
692,9.618135822162213,14.07204798887672,10.557283823744914,0.6839300635281431,-0.41501767215672913
693,9.618619307517893,14.072057127005003,10.557257402177308,0.6838105337283233,-0.4152145878484832
694,9.619229460729317,14.072276077426235,10.55662266868074,0.683738591083082,-0.41533304595676235
695,9.620246325720416,14.072639618615048,10.555560804491511,0.6836754144654602,-0.4154370321185648
696,9.621340074849103,14.073027788443934,10.554411430111818,0.6835739074245891,-0.4156040340134817
697,9.621823483681542,14.073376154462983,10.553360235206522,0.6834544756975021,-0.4158004084281934
698,9.622841056960134,14.073552991110297,10.552817532131897,0.6834964932638693,-0.41573133595628003
699,9.623908409942493,14.07391957412909,10.551669788073157,0.6832580049301349,-0.41612317731519344
700,9.624897136554049,14.07425293953065,10.55059417137811,0.6831371883502402,-0.4163214886273931
701,9.68060029854374,14.074428976749282,10.550011177245583,0.669906704367257,-0.43729281659295594
702,9.68157494967198,14.074747347438201,10.548922546175735,0.6696419376644263,-0.43769815549192415
703,9.682514065034853,14.07504409800548,10.54785612530015,0.6695120700560022,-0.4378967778476189
704,9.683027108634287,14.075340200295242,10.546731347541707,0.6693733528023288,-0.4381087930619164
705,9.683991399696222,14.075489412251983,10.546141371690188,0.6693905875803251,-0.4380824594284361
706,9.684915888135741,14.075757332743883,10.545049244094233,0.6692570123627835,-0.4382864946621572
707,9.685384159826226,14.075890968220751,10.544492120842746,0.6691816032845561,-0.4384016216045635
708,9.685802315889664,14.076009543631756,10.543993023725278,0.6690549037713955,-0.438594956354321
709,9.686286312779393,14.076262233390084,10.542920604374808,0.6691790588941853,-0.4384055053685944
710,9.68717475309893,14.076396566214681,10.542348701068168,0.66892256558271,-0.4387967653188034
711,9.687647939414262,14.07665107706731,10.54127164604403,0.6689743193796686,-0.43871785923359596
712,9.685921635102261,14.076785058150632,10.540713647429968,0.6551130283007968,-0.45915892689847565
713,9.686707324421196,14.077030335996474,10.539720044985856,0.6549831663681471,-0.4593441539568739
714,9.687136601376773,14.077167680398897,10.539181089116951,0.654918029293123,-0.459437019521514
715,9.687521420416486,14.077292864868848,10.538700387934888,0.6549905849860793,-0.4593335754978005
716,9.687922254707429,14.077563995334282,10.5376869644679,0.6550074296551808,-0.4593095547629218
717,9.688708570631748,14.077688925689563,10.537228482339353,0.6549237945161848,-0.45942880120484625
718,9.689074178301942,14.077812559255362,10.53677661364359,0.6548512173633461,-0.4595322438281604
719,9.689434391748632,14.077934382768214,10.536331003791348,0.6548126443725143,-0.4595872069258185
720,9.689807484661406,14.078060119627247,10.535868383181771,0.6547016818407467,-0.4597452640266104
721,9.690516504410871,14.078296020931873,10.53498363544138,0.654642889346717,-0.4598289762811627
722,9.690888128358795,14.07851761002029,10.534119067348065,0.6547307436137894,-0.4597038757362552
723,9.691559612853748,14.078630404350694,10.533660991390883,0.6544860796917108,-0.460052139968695
724,9.692207065938643,14.078827256408255,10.532823051657074,0.6543774055167874,-0.4602067048067836
725,9.713686053679542,14.078926388339438,10.532378267371454,0.6570536139840026,-0.4563776378730244
726,9.714328122532478,14.079097772309613,10.531563449241318,0.6569766518836636,-0.4564884214081795
727,9.714664297709795,14.079253211803103,10.530762757878879,0.6570327110931276,-0.4564077306023804
728,9.715240245530772,14.079323255246441,10.530378120311328,0.6569164283526624,-0.45657508271956904
729,9.71582450828059,14.079456302467046,10.529601309225772,0.6567213044811984,-0.4568556973930754
730,9.716398891768614,14.07957855423905,10.528824468477694,0.6566214469661249,-0.4569992072029366
731,9.716690217981979,14.079636988488037,10.528424994373985,0.6565709651151482,-0.45707173153429975
732,9.716934287325483,14.079732308515426,10.527716961026965,0.6565949744723645,-0.4570372408213964
733,9.71745689259399,14.079812957945402,10.527029402177554,0.6564239176442433,-0.45728288875113593
734,9.717682621364343,14.079850678148372,10.526659009927485,0.6563311806287833,-0.45741598281479806
735,9.718149599919945,14.079878795059399,10.526347510902484,0.656855665473783,-0.45666249543288917
736,9.716433774857691,14.07992875547811,10.52562796567639,0.6590314248122204,-0.4535169027830988
737,9.716859754332633,14.07994311181013,10.525305824763219,0.6589831773260759,-0.45358700598807894
738,9.717067272083389,14.07995193126152,10.524976378836234,0.6589066502145537,-0.45369816651936745
739,9.717067272083389,14.079954571745327,10.524656144979549,0.6588405674383067,-0.45379412369219807
740,9.717423466154695,14.079952104871166,10.524389057144734,0.6588470703392035,-0.4537846823168987
741,9.717591697793242,14.079944407742376,10.524100333459767,0.6587742468447197,-0.4538903961246288
742,9.71775823928781,14.079915717127564,10.523561325583556,0.6587652914621607,-0.45390339364756277
743,9.718035061859688,14.07989499126716,10.523297096994472,0.6586840753397106,-0.45402124277821027
744,9.718295387819213,14.079843058855563,10.522792235400429,0.6586058399062833,-0.4541347241087598
745,9.718521767231806,14.079780085541845,10.522327431215269,0.6585247176704618,-0.4542523486092709
746,9.718633194621644,14.079741169180977,10.5220872026491,0.6584520651303114,-0.4543576541950496
747,9.718732649757476,14.079700635088278,10.521864413284165,0.6584697345557435,-0.4543320467170334
748,9.687539180499327,14.079608465865697,10.521435678856578,0.6607757429075902,-0.4509716372289086
749,9.687625675768526,14.079548356497614,10.521199462239862,0.660738542762078,-0.4510261390525451
750,9.687690339584847,14.079494767552694,10.521010261344761,0.6606985574116844,-0.45108471070755585
751,9.687751653774903,14.079434569710203,10.520817190672199,0.6606653157251007,-0.4511333955692631
752,9.687806132162482,14.079370664530597,10.520630472174123,0.6606331072324465,-0.45118055989637096
753,9.687856115589788,14.079299815360187,10.52044137158331,0.6605639591288166,-0.4512817921211351
754,9.687934714567204,14.079148016500296,10.520085215004178,0.6605302096025287,-0.4513311890424143
755,9.687964908537326,14.079063950849472,10.519910912708868,0.6604972559476983,-0.4513794134489971
