frame_id,3's score,pos_x,pos_y,up_x,up_y
418,2.099575327067109e-09,14.405805741883377,10.541682621163421,-1.0114296905981329e-08,-7.36383231969964e-09
419,2.0878150641668535e-09,14.40792329653158,10.541995498547172,-1.0056100849153866e-08,-7.320550154614128e-09
420,2.0660057361756438e-09,14.411872223093534,10.542592555482322,-5.399285991985521e-09,-3.5719039430178243e-09
421,2.056012998192421e-09,14.413689923201186,10.542875311029036,-9.900128550778241e-09,-3.5529958916237197e-09
422,2.0468162963699607e-09,14.41536631482914,10.543142376823948,-9.853679789494492e-09,-3.535686274248415e-09
423,2.0383998153351426e-09,14.416902352262742,10.543394082351211,-9.810922049870838e-09,-3.5196073525809904e-09
424,2.0307459770138616e-09,14.41829956699299,10.5436307327181,-9.77178330296598e-09,-7.109268087974748e-09
425,2.0238405774053636e-09,14.419559057429325,10.543852544341668,-9.736183208077438e-09,-7.0828427283362555e-09
426,2.0179746393255796e-09,14.42062657298988,10.54404934455709,-9.704056963183905e-09,-7.059005715471639e-09
427,2.01797463932558e-09,14.421523195277585,10.544223655955298,-9.67676011931193e-09,-7.038761539471741e-09
428,2.0127508075639574e-09,14.421572575943342,10.544233567014103,-5.2464719419445845e-09,-3.4694162328334767e-09
429,2.008173833959463e-09,14.422397903425052,10.54440556308193,-5.234609283805795e-09,-3.4614203219616894e-09
430,2.004221395587277e-09,14.423103100366419,10.544565537511335,-5.234609283805795e-09,-3.4545339026949165e-09
431,2.000725212654677e-09,14.423717721622982,10.54472146320441,-9.612724780543964e-09,-6.991330565837863e-09
432,1.0492192952570769e-09,14.424199679004602,10.544864110867788,-9.596432604987572e-09,-6.979289113698409e-09
433,1.9979168101461745e-09,14.424199679004602,10.544864110867788,-5.208093395303993e-09,-3.443590395911967e-09
434,1.0480862383135709e-09,14.424767806319398,10.545109929443266,-5.202616667278888e-09,-3.4399275390664315e-09
435,1.9943410275117e-09,14.424767806319398,10.545109929443266,-5.198897139399816e-09,-3.4374561399673553e-09
436,1.9935622056193172e-09,14.424855272169614,10.545213587453379,-5.184441178159464e-09,-3.4270015936254107e-09
437,1.9934372208482345e-09,14.424818351383035,10.545300297680742,-5.1841644716038125e-09,-3.426862125643855e-09
438,1.993904855162266e-09,14.42466553570203,10.545375949114643,-5.183958328456108e-09,-3.427613359828695e-09
439,1.9949594877141694e-09,14.424397954233156,10.545440719079561,-9.564478126406005e-09,-3.427613359828695e-09
440,1.9965971939774657e-09,14.424016435301581,10.54549485330764,-9.569338956237178e-09,-3.432119610743321e-09
441,1.998951247911769e-09,14.42349171765457,10.545540756222728,-5.192282585073367e-09,-3.4335109748915425e-09
442,2.0019412770474157e-09,14.422843235705479,10.545575425253366,-9.587806395866994e-09,-6.973683880132043e-09
443,1.0443778126599397e-09,14.422072996721173,10.545599121311916,-9.60165803016557e-09,-6.984097788920718e-09
444,2.005554261913712e-09,14.422072996721173,10.545599121311916,-5.1922898930108764e-09,-3.4313495211461246e-09
445,2.009799577896107e-09,14.421182884207989,10.545611972448475,-5.2032904180635205e-09,-3.4388587411884034e-09
446,2.0146539703765756e-09,14.420175120149118,10.545614176088721,-5.21587751336693e-09,-3.4474445392796624e-09
447,2.0198128690865834e-09,14.419113901150022,10.545606630491958,-5.2292484932519415e-09,-3.456560137846251e-09
448,2.0255090560878244e-09,14.41795123816318,10.54559002221725,-9.684520262731364e-09,-3.465453406408315e-09
449,2.0317337483817154e-09,14.41668946527164,10.54556484406013,-5.242565336701277e-09,-3.462477378378487e-09
450,2.038869625773698e-09,14.41525235075961,10.54552952471161,-9.739808221080304e-09,-3.460068864442726e-09
451,2.0465777738041486e-09,14.413709612419561,10.545485781334781,-9.772903539132633e-09,-7.112385485801502e-09
452,1.0674671761595612e-09,14.412063297565526,10.545434022783832,-9.808651325767947e-09,-7.139138071372316e-09
453,2.0548473573437535e-09,14.412063297565526,10.545434022783832,-5.295839729620561e-09,-3.500641558205938e-09
454,2.0636886621645817e-09,14.410315702976414,10.545374516824163,-5.2951556480383325e-09,-3.4989315029085954e-09
455,2.0730829378020776e-09,14.408468636333096,10.545307354090415,-5.31926220943219e-09,-3.515331624073945e-09
456,2.083032255611948e-09,14.40652412412297,10.545232606145923,-5.3447904524093946e-09,-3.5326991567492484e-09
457,2.0935355292006064e-09,14.404483739564714,10.545150421309035,-9.977676781380847e-09,-3.5428372760255903e-09
458,2.103994708114375e-09,14.402464079534282,10.54506577840719,-1.0026362600269374e-08,-7.30205061785549e-09
459,2.114949083630499e-09,14.400361535935003,10.544974353073563,-1.0074837345431992e-08,-3.5517131087859982e-09
460,1.09163926191716e-09,14.39578639398212,10.544764125800574,-5.431829310902288e-09,-3.590627453995774e-09
461,2.1390191666567388e-09,14.39578639398212,10.544764125800574,-5.438924052055666e-09,-3.5941145092184605e-09
462,2.152191460519978e-09,14.393308028034147,10.544644148796971,-5.472408805539395e-09,-3.616880315756913e-09
463,2.165913496524277e-09,14.390744526524665,10.544516188374041,-5.472408805539395e-09,-3.6405965410532118e-09
464,2.1801827402215024e-09,14.388097910005296,10.544380556975025,-1.0361672085723338e-08,-7.553016952846614e-09
465,2.194994874857234e-09,14.385370474673403,10.544237680698286,-1.0427739308309119e-08,-7.602478944783439e-09
466,2.2103456116109078e-09,14.382564487520781,10.544088026030202,-1.0496306137248668e-08,-7.653818381507084e-09
467,2.225379507006313e-09,14.379836014528571,10.543940573217963,-1.0567350941537358e-08,-7.707020379013173e-09
468,1.1402086897364961e-09,14.376884299608061,10.543779524103162,-1.0636914073783826e-08,-7.759120579731048e-09
469,2.2577513061171834e-09,14.37402265110175,10.543622161343613,-5.648004341071867e-09,-3.733535474331823e-09
470,2.2751459087697592e-09,14.37093561383526,10.543451186220224,-1.078666064923273e-08,-3.742361721722035e-09
471,2.294952114983253e-09,14.367447669715526,10.543256705860593,-1.0867078257183195e-08,-7.931564522339532e-09
472,2.2949521149832536e-09,14.367447669715526,10.543256705860593,-1.095863327145533e-08,-8.000185522872795e-09
473,2.313391084552332e-09,14.364225973207565,10.543075961901934,-5.775239338283239e-09,-3.817243940898822e-09
474,2.3323412014949732e-09,14.3609443617829,10.542890860636476,-5.796393502200973e-09,-3.83024481103569e-09
475,2.351774235643358e-09,14.357605145295905,10.542701444086127,-5.796393502200973e-09,-3.862512525960476e-09
476,2.371694522074145e-09,14.354210684822313,10.542507686351803,-1.1221150601246341e-08,-8.197026409757142e-09
477,2.3921013665807507e-09,14.350762797410518,10.542309512476889,-1.1313131732939198e-08,-8.266024309448684e-09
478,2.392101366580751e-09,14.350762797410518,10.542309512476889,-1.140733292557883e-08,-8.336702486745795e-09
479,2.412984143246441e-09,14.347263534892697,10.542106753561358,-5.96786861924514e-09,-3.9452924512208074e-09
480,2.4343698237687955e-09,14.343714708373938,10.541899082871346,-5.946882002492524e-09,-3.961308531185896e-09
481,2.4550678190986776e-09,14.340308807212788,10.541697516007947,-1.1602366687772983e-08,-8.48308053452058e-09
482,1.2290654063333644e-09,14.333376188214903,10.54127906202108,-6.069489381138542e-09,-4.0115246210362085e-09
483,2.4977616467290995e-09,14.333376188214903,10.54127906202108,-6.12024842963375e-09,-4.0459131869165834e-09
484,2.5197559795723384e-09,14.329853080912768,10.541061205361856,-6.165112230278895e-09,-4.0759365030266746e-09
485,2.5434400201572914e-09,14.326095724629191,10.540824226013081,-6.165112230278895e-09,-4.100821324604102e-09
486,2.567604620774173e-09,14.32230070969321,10.54057944290752,-1.2105133764178098e-08,-8.860679097388038e-09
487,1.2776803977423414e-09,14.318469841194261,10.540326201827344,-1.2216429322095365e-08,-8.944310352836077e-09
488,2.5922400458476383e-09,14.318469841194261,10.540326201827344,-6.3045064285911875e-09,-4.168717141258771e-09
489,1.300510372490974e-09,14.310708624106748,10.539792505822195,-6.3539898430189326e-09,-4.2017407860772e-09
490,2.6429829304842443e-09,14.310708624106748,10.539792505822195,-6.414586270753873e-09,-4.242847093932196e-09
491,2.6690622089180713e-09,14.306782619679122,10.539511488013936,-6.448336262626108e-09,-4.264240030697633e-09
492,2.6956101683394937e-09,14.302829407349705,10.53922084907071,-6.505641256916459e-09,-4.307805256616852e-09
493,2.7226186675632933e-09,14.298851458254367,10.538920765093163,-1.2805463193454212e-08,-9.387145400386623e-09
494,1.3417614394589347e-09,14.29485117460485,10.538611458977359,-1.292963701345996e-08,-9.480542067290779e-09
495,2.750066536386993e-09,14.29485117460485,10.538611458977359,-6.611982755635346e-09,-4.373783408727366e-09
496,2.776503610496802e-09,14.291043010299665,10.538310152114855,-6.663166442306335e-09,-4.407919185645494e-09
497,2.8033191538045402e-09,14.287218838781913,10.538000901343823,-6.708440202649156e-09,-4.437682667205378e-09
498,2.830518615568708e-09,14.283380506908907,10.537683961499505,-1.3300443355415689e-08,-4.478977732588816e-09
499,2.8580946026046476e-09,14.279529752784558,10.537359665652362,-1.3425347135429586e-08,-9.853534344756426e-09
500,2.8876023448466935e-09,14.275453497016354,10.537009782374733,-1.3551942511431247e-08,-9.948827533330334e-09
501,2.8876023448466943e-09,14.275453497016354,10.537009782374733,-1.3687364607379762e-08,-1.0050782272901788e-08
502,2.9174969081340472e-09,14.271367174752765,10.536652573625007,-6.918306456195416e-09,-4.576991565392969e-09
503,2.9478159415957286e-09,14.267272501022074,10.536288451099788,-6.982299973429217e-09,-4.622833540736168e-09
504,2.9785059469338907e-09,14.263171072135359,10.535917871527932,-1.396357509602604e-08,-1.025878842533258e-08
505,3.0095721174695853e-09,14.259064503753045,10.53554159047578,-1.4104287829673385e-08,-1.036478477626764e-08
506,3.0410023659347276e-09,14.254954564829418,10.535160442361999,-7.081503937700825e-09,-4.7224784489970124e-09
507,3.0727860506818786e-09,14.250842945849584,10.534774980776112,-1.4390690965141539e-08,-1.058059199489369e-08
508,1.4630873096172221e-09,14.24673125639487,10.53438554707515,-1.4536274157742448e-08,-1.0690324676898064e-08
509,3.1048968616287364e-09,14.24673125639487,10.53438554707515,-7.252241333543557e-09,-4.798179921641139e-09
510,3.1373754332754114e-09,14.242621171490866,10.533992384762453,-7.324223473078762e-09,-4.846867568291472e-09
511,3.168429180474902e-09,14.238730254539792,10.533616568480966,-7.294438785614479e-09,-4.8718257845356165e-09
512,3.199768215737779e-09,14.234843409052923,10.533237498644015,-1.497407213737589e-08,-1.1020453106810642e-08
513,1.5231695402088683e-09,14.227087552213192,10.532469764626194,-7.400834933577946e-09,-4.944685043780785e-09
514,3.297200508665166e-09,14.223007185262954,10.532059403264318,-7.526030610119482e-09,-4.9791962857136015e-09
515,1.5716062725594476e-09,14.214882230166438,10.53122685870124,-7.635717680691795e-09,-5.0512139085106475e-09
516,3.4006073978225714e-09,14.210841131301473,10.530803938703325,-7.702099141893181e-09,-5.095619674821413e-09
517,1.5816168638369747e-09,14.206816469972525,10.530376050145785,-1.6035120248002296e-08,-1.1821364340808134e-08
518,3.43555412607789e-09,14.206816469972525,10.530376050145785,-7.813558195536583e-09,-5.168797955286683e-09
519,3.470781861451311e-09,14.20280976159862,10.529942851248588,-7.892961714590934e-09,-5.222652198454121e-09
520,3.506209464243628e-09,14.198822421529202,10.529504132048169,-7.948881364570495e-09,-5.259328665433424e-09
521,3.5418486756628055e-09,14.194855927420832,10.529059753188161,-8.003760342313863e-09,-5.295226146674766e-09
522,3.577685755600998e-09,14.190911853745662,10.528609675792298,-1.667948190536e-08,-1.2308209154625063e-08
523,3.6137068476844515e-09,14.186991719436353,10.528153869058395,-1.6842851736368052e-08,-1.243168664842254e-08
524,3.647989197706394e-09,14.183301329176771,10.5277167283487,-1.7007011610995856e-08,-1.2555777464512559e-08
525,3.682412005367707e-09,14.17963498615735,10.527274380915912,-1.7163202776073805e-08,-1.2673858875182242e-08
526,1.6898329647008845e-09,14.175792344474399,10.526801843749148,-1.73199907321121e-08,-1.279240466274852e-08
527,3.75545999626597e-09,14.17197905316438,10.52632354467681,-8.337824976775958e-09,-5.5185172750477896e-09
528,3.792206734012878e-09,14.168196279220258,10.52583948404226,-1.765260810295592e-08,-1.3043889328956373e-08
529,3.829028368982397e-09,14.164445050463808,10.525349567247664,-1.7819799275840275e-08,-1.3170385111063541e-08
530,3.8290283689823995e-09,14.164445050463808,10.525349567247664,-1.7987325940330148e-08,-1.3297101524325801e-08
531,3.865911047267945e-09,14.160726367247923,10.524853615016749,-8.587977438113159e-09,-5.684099277850086e-09
532,3.902936043568735e-09,14.157041208822314,10.524351384093325,-8.639062481235615e-09,-5.717111943240918e-09
533,3.938045436733968e-09,14.153581967729723,10.523869599685826,-1.8323446755378104e-08,-5.716837528892164e-09
534,3.973202953061076e-09,14.150154951893343,10.523381714395395,-1.8483057460940132e-08,-1.3672125679947303e-08
535,1.8069668883070634e-09,14.146573652681392,10.522859759951873,-1.864284860328931e-08,-1.3793021782485261e-08
536,4.010352985418118e-09,14.146573652681392,10.522859759951873,-8.821982732752652e-09,-5.838236183151511e-09
537,4.047529548521994e-09,14.143030548977702,10.52233040964635,-8.892020273560715e-09,-5.885068356065752e-09
538,4.1219118138941855e-09,14.13606270862689,10.521248459424092,-8.968627312478672e-09,-5.936694532143751e-09
539,4.159097083670603e-09,14.132639398519876,10.520695186130308,-1.931833008139124e-08,-5.967449030792709e-09
540,4.233406556866098e-09,14.12591654938018,10.519563286816574,-9.151625122328066e-09,-6.057380088402725e-09
541,4.268562877781956e-09,14.119701207422564,10.518458942126191,-1.8967491286838914e-08,-6.121143915925299e-09
542,4.338765969251101e-09,14.116649967559901,10.517894577508383,-9.319965074667503e-09,-6.167817480962474e-09
543,4.37380118675663e-09,14.113636583037476,10.51732187160189,-2.0302300844298528e-08,-6.2115909904089475e-09
544,4.410725300987914e-09,14.110496896803634,10.51670841298109,-2.046116794419417e-08,-1.516866711582186e-08
545,4.410725300987918e-09,14.10756162866347,10.51611899336549,-2.062857124012421e-08,-1.529526943216369e-08
546,4.447535172882659e-09,14.10739968522234,10.516086016674556,-9.562733104759804e-09,-6.328281750609099e-09
547,4.48434871909089e-09,14.104345557002302,10.515454949157556,-9.637321129714318e-09,-6.378424908007433e-09
548,4.521015305680464e-09,14.10133520928821,10.514815649338862,-2.0962272566567706e-08,-1.5547597135922247e-08
549,4.557560398417276e-09,14.09836935438005,10.514168641990063,-2.1128424068014898e-08,-1.5673210219589716e-08
550,4.55756039841728e-09,14.095753996123236,10.513583559156856,-2.12939984017707e-08,-1.5798371505430104e-08
551,4.626355953320713e-09,14.092874281766225,10.512923137596184,-9.800800320416373e-09,-6.485144320779223e-09
552,4.660602633203908e-09,14.090188844530408,10.512291451984106,-2.1605689062721263e-08,-1.603386336069896e-08
553,2.041350146683477e-09,14.087545486800487,10.511654143006032,-2.1760712968304216e-08,-1.615108095231572e-08
554,4.694578303409186e-09,14.087545486800487,10.511654143006032,-9.99798534246176e-09,-6.616973018600824e-09
555,4.730348752872927e-09,14.084801486569619,10.510975489661353,-1.0030947412208172e-08,-6.6368316034542055e-09
556,4.765845731060952e-09,14.082105595407768,10.510290896328618,-2.2076509302896516e-08,-6.6329161048104816e-09
557,4.801104218717865e-09,14.07945854069515,10.509600366820996,-2.2237201462799182e-08,-1.6511017418807768e-08
558,2.0936560474835387e-09,14.076861087271066,10.50890387444443,-2.239679481877899e-08,-1.663153004423685e-08
559,4.8360534577083695e-09,14.076861087271066,10.50890387444443,-1.024429692228203e-08,-6.779955348274742e-09
560,4.870839422125757e-09,14.074313815258154,10.50820129038878,-1.0308860676430066e-08,-6.8229262816440605e-09
561,4.903485859847505e-09,14.071947118858517,10.507529821402946,-1.0308860676430066e-08,-6.837340938137647e-09
562,4.935873550900748e-09,14.069625770686937,10.506852499026465,-2.2860117469808275e-08,-6.837340938137647e-09
563,4.967994127691531e-09,14.067349812573145,10.506169343891461,-2.300666082804961e-08,-1.7091797628410653e-08
564,4.999840213878913e-09,14.065119173432214,10.505480415259074,-2.315198536847023e-08,-1.7201403452697026e-08
565,5.03314924766136e-09,14.062813708640366,10.504747042789045,-2.329605894007176e-08,-1.7310035038724138e-08
566,5.066133520062732e-09,14.060558637259048,10.504007536366306,-2.3446742362134367e-08,-1.742361579019715e-08
567,5.066133520062738e-09,14.060558637259048,10.504007536366306,-2.3595948992378376e-08,-1.7536046581678982e-08
568,5.098723569248001e-09,14.058353919998202,10.503262130355555,-1.0715410410846064e-08,-7.092034841707754e-09
569,5.131084592221685e-09,14.056199584435554,10.502511082174841,-1.0782601022439799e-08,-7.137090926161053e-09
570,5.16302799458781e-09,14.054095679975228,10.501754653585817,-2.3889741629553345e-08,-7.137090926161053e-09
571,5.1929462368880325e-09,14.052149179355329,10.501033421125546,-2.4034224361030338e-08,-1.786606679043652e-08
572,5.222516457031222e-09,14.050248285760011,10.500308057405874,-2.4169544483505224e-08,-7.2117398335706645e-09
573,5.251725917843252e-09,14.048393167671431,10.499578896308764,-2.430328894412556e-08,-1.8068483130774173e-08
574,5.280560749930181e-09,14.04658403700408,10.498846332053535,-1.0956050060230976e-08,-7.288449678311164e-09
575,5.3121438931090605e-09,14.044628060967586,10.498028809109886,-1.108050828267479e-08,-7.33191621945068e-09
576,5.341689264814442e-09,14.042822855077908,10.497249034751265,-1.1141317578077724e-08,-7.372531152204794e-09
577,5.375320578955645e-09,14.040797350614994,10.496342933557003,-1.12104959230075e-08,-7.418708209822648e-09
578,5.403849953007259e-09,14.039104063705626,10.495558063654745,-1.1265459781188432e-08,-7.457377460751807e-09
579,5.43188879277945e-09,14.03746266891337,10.494771379974097,-2.5123481473827402e-08,-1.8684441654764163e-08
580,2.3456460426301384e-09,14.035873082387681,10.493983171883148,-2.5250321220961687e-08,-1.8779527714761217e-08
581,5.4594265126039145e-09,14.035873082387681,10.493983171883148,-1.1364656881568035e-08,-7.520332592080529e-09
582,5.4864550979080575e-09,14.034335068290247,10.493193671962661,-1.142003439669888e-08,-7.557198073635454e-09
583,5.512969810603458e-09,14.032848251875292,10.492402971145259,-1.1474322686321658e-08,-7.593313197472799e-09
584,5.538966648470791e-09,14.031412205761043,10.491611176098527,-2.561716239063593e-08,-1.905421982289794e-08
585,5.56444327567081e-09,14.030026409633551,10.490818367919847,-2.573480423096962e-08,-1.9142201252314083e-08
586,5.588098571331371e-09,14.028759358738712,10.49006638768948,-2.5850105353121144e-08,-1.9228374863838662e-08
587,5.588098571331378e-09,14.028759358738712,10.49006638768948,-2.5957177017665477e-08,-1.9308343909072545e-08
588,5.611217046078101e-09,14.02753634315846,10.48931367427166,-1.1675272720099708e-08,-7.726747226220207e-09
589,5.634002478351776e-09,14.026356832859564,10.488560349921338,-1.1721618790640764e-08,-7.757459127824382e-09
590,5.656248925378546e-09,14.02522042703797,10.487806455220705,-2.6164996013391507e-08,-7.787485484720372e-09
591,5.679218100961668e-09,14.024067264173524,10.48701013359253,-2.6265734964304606e-08,-1.953847700744108e-08
592,5.70166021841377e-09,14.022961220673308,10.486213240142416,-2.6369765264639164e-08,-1.9615947041180133e-08
593,5.701660218413776e-09,14.022961220673308,10.486213240142416,-2.6471428820238344e-08,-1.969158952766734e-08
594,5.723503879917922e-09,14.021901675298057,10.485415677657013,-1.1851267633244446e-08,-7.839621932265647e-09
595,5.744974890805811e-09,14.020887866491757,10.484617369727896,-1.1836786311516965e-08,-7.857548330076672e-09
596,5.765855053003823e-09,14.019918989765724,10.483818439049767,-2.6667711375868152e-08,-1.9837433127052573e-08
597,5.786219841964257e-09,14.018994246234938,10.483019186769093,-2.676236586368859e-08,-7.885275673828976e-09
598,5.806069232208713e-09,14.018112884459764,10.48222004236498,-2.685470854492159e-08,-7.949215349863852e-09
599,5.8254038297221336e-09,14.017274111482626,10.481421449291567,-2.6944739337090863e-08,-2.004276493619584e-08
600,2.4928523720303753e-09,14.016477048465376,10.480623770958994,-2.7032460926899983e-08,-2.0107644734052582e-08
601,5.8624635853593535e-09,14.015720874873772,10.479827402979684,-1.2094635104633104e-08,-7.9995560719182e-09
602,5.880341478510183e-09,14.015004886158833,10.4790327807635,-2.7200788726952857e-08,-2.023181099530166e-08
603,5.897634570776264e-09,14.014328316991973,10.47824040508527,-2.7281871801761744e-08,-2.0291693776388105e-08
604,5.897634570776272e-09,14.014328316991973,10.47824040508527,-2.7360435268278765e-08,-2.034952691108545e-08
605,5.915213674814435e-09,14.013657866334789,10.477409187708258,-1.2310924809106821e-08,-8.146313075594624e-09
606,5.932380731789125e-09,14.01302950339833,10.476581517184613,-1.2310924809106821e-08,-8.169158077736288e-09
607,5.94890773137241e-09,14.012442347377059,10.475758100959006,-1.2379155824286469e-08,-8.190712136782617e-09
608,5.982553799635588e-09,14.011314254968939,10.474004764532319,-1.2415879888839863e-08,-8.214512822025705e-09
609,5.9973427813976915e-09,14.010849503940223,10.473197928627837,-2.7746713919544663e-08,-8.234366365856198e-09
610,6.012992326604939e-09,14.010380489803921,10.47231723677471,-1.2507364059431174e-08,-8.273559213463584e-09
611,6.026668065772253e-09,14.009991279898987,10.471522973132112,-1.2507364059431174e-08,-8.29106257051561e-09
612,6.041759941077993e-09,14.009586019027905,10.470617204676822,-2.79477899111144e-08,-2.0779085175434275e-08
613,6.054954866115994e-09,14.009254522609222,10.469797456180409,-2.8016664517986856e-08,-2.0829038846011366e-08
614,6.067003733310575e-09,14.008972485366684,10.469023436060441,-2.8076924065616138e-08,-2.087264830983978e-08
615,2.6211782001956825e-09,14.00872289827072,10.468256470789056,-2.813198838395754e-08,-2.0912410701806366e-08
616,6.090572277771809e-09,14.008485460984044,10.467421801492202,-1.2688591109968245e-08,-8.393996071198896e-09
617,6.101612192488323e-09,14.008294541788834,10.466634638015499,-2.8239933357408873e-08,-2.0989955318502907e-08
618,3.947412285969311e-11,14.008131403725628,10.465820691447698,-2.283401969497911e-10,-4.3537655259348006e-20
619,3.9621392963147815e-11,14.007929520516388,10.46437105129567,-6.010468183757548e-20,-4.361571101766445e-20
620,1.0417961538919278e-20,14.00784603171697,10.462929535551897,-6.031837181536034e-20,-4.376477808987212e-20
621,3.984669427725388e-11,14.00786455813325,10.46183861141823,-6.040601158746388e-20,-4.391870633720747e-20
622,1.0470369864323821e-20,14.007990518337767,10.460485790572669,-6.062097479018977e-20,-4.397357987432835e-20
623,3.9992728033680255e-11,14.008091560037265,10.459844253335538,-6.069107430612178e-20,-4.402136031584214e-20
624,4.003830458157808e-11,14.008238275362835,10.459121371773236,-2.3184283183621806e-10,-1.730861227431509e-10
625,4.007558077079449e-11,14.008399683092483,10.458475067563095,-2.321086099031603e-10,-1.7327074381246154e-10
626,4.011178065200481e-11,14.008605564210358,10.457781937335398,-6.087683116874442e-20,-4.418086446228026e-20
627,4.01394228430459e-11,14.008808674570913,10.457191383234358,-6.097033353503477e-20,-4.4206995798646937e-20
628,4.016580397989506e-11,14.009057232908669,10.456554624334496,-2.3270236357892875e-10,-4.4206995798646937e-20
629,4.0186198476915636e-11,14.009305463004507,10.455987323219494,-6.103870535649686e-20,-4.424975379892768e-20
630,4.020552016333797e-11,14.009616426172137,10.45534836645321,-2.329809143457739e-10,-1.7385652119021203e-10
631,3.1292879729412577e-09,14.010219787186063,10.45427093380075,-1.6559218682280516e-08,-1.191392301131312e-08
632,5.4693638016908285e-09,14.010898757683027,10.453236440297246,-1.6562770058135997e-08,-1.2626253415826544e-08
633,5.4696214721311565e-09,14.011284338437225,10.452710626801617,-1.754086385700679e-08,-1.26261806291826e-08
634,5.469192683909656e-09,14.01166983506781,10.452220882357299,-2.8854338912011475e-08,-1.2623610879046229e-08
635,5.467173850308339e-09,14.01251520374754,10.451249727405855,-1.7537852113514945e-08,-1.2620917318131168e-08
636,5.467173850308339e-09,14.01251520374754,10.451249727405855,-2.8844211846342008e-08,-2.0949520549314318e-08
637,5.466298463762418e-09,14.01277644977317,10.450973602556358,-2.8844211846342008e-08,-2.0949520549314318e-08
638,5.465644637673371e-09,14.012954041122232,10.450791506266487,-1.7529916432329635e-08,-1.2613077085114728e-08
639,2.694152512307739,14.013858887555914,10.449925679646103,-0.7997584540218535,-0.019657446949567354
640,2.6932738661996645,14.014224089674096,10.449602031102648,-0.799760571841076,-0.019571094206380993
641,2.6905297934046586,14.014725730798835,10.449178222767168,-0.7997608415868357,-0.019560068106130337
642,2.6893689991107244,14.015270338617114,10.448742227504994,-0.7997622469250816,-0.019502522743089543
643,2.6871693961443586,14.016866425438717,10.447582432692428,-0.7997635384064847,-0.01944948933877705
644,2.682345472386133,14.018558283212176,10.446505677888638,-0.7997659750427364,-0.019349035219913234
645,2.680950407159803,14.019210342428714,10.446125694642628,-0.7997707853632819,-0.019149174379051857
646,2.67952296586046,14.019877277847602,10.44575553041817,-0.7997706383120029,-0.01915531503295337
647,2.67693281890201,14.021086891094363,10.44512846301677,-0.7997728071603514,-0.019064546332168458
648,2.6755674262182345,14.02237206442841,10.44451955981998,-0.7997748068283763,-0.01898047319308262
649,2.6726953702308127,14.023064571288206,10.44421395177093,-0.7997757630811388,-0.01894013695784995
650,2.6697378349096854,14.02444424201984,10.443648250888456,-0.7997776325652217,-0.01886102988623117
651,2.668112842952108,14.025202128197622,10.44336032051174,-0.7997796277246039,-0.018776237021674778
652,9.896371155141807,14.026672850623342,10.442843970363505,-0.79440616333505,-0.09443965086384984
653,9.895131582071711,14.028977477483842,10.442134217481714,-0.7944352887063793,-0.09419433134755033
654,9.894734613454775,14.029708141177508,10.441931499597878,-0.7944298509003505,-0.0942401825043172
655,9.894311764419426,14.030482659697496,10.441727698443898,-0.7944629139325594,-0.09396104717268071
656,9.893408311393475,14.032124722670542,10.4413326133091,-0.7944800597363026,-0.09381596176238446
657,9.892993364508094,14.032873245611928,10.44116862245016,-0.7944883771973722,-0.09374549854945702
658,9.892108839452165,14.034457438682027,10.440852760518606,-0.7944956295965154,-0.09368401438898968
659,9.891211610464538,14.036049067039212,10.440576203787804,-0.7945318721961567,-0.09337614290850935
660,9.890759153738964,14.036846020007873,10.440452590807146,-0.794544160752591,-0.09327152091587632
661,4.992676845472612e-09,14.038516588816469,10.440224115041124,-0.001447504619899957,0.7999986904554128
662,8.026086248586383,14.040057172254809,10.440046979262698,-0.0017571481340327468,0.7999980702666946
663,8.544509145690089,14.040879745887628,10.439964655976794,-0.0019109251980031824,0.7999977177247993
664,8.544348571671968,14.041696032935821,10.439890967610857,-0.002230695518747801,0.7999968899923942
665,8.544104515763507,14.04315451201982,10.439778212580356,-0.00236610444750738,0.7999965009609378
666,8.543993611291459,14.043948434866342,10.439726528325963,-0.0026701311149339504,0.7999955439874831
667,8.543829814027651,14.045396753382121,10.439649268275641,-0.002815885466074032,0.7999950442278014
668,8.02491843123709,14.046915609489112,10.439590795261598,-0.0031019241343221145,0.7999939862690626
669,8.543667963529975,14.047658203926675,10.439570189353233,-0.0032489883053083545,0.7999934025196658
670,8.543638608267695,14.048389026091513,10.439554805331856,0.0016433547726819161,0.7999983121139014
671,7.3146821191319615,14.049073860325905,10.439544791122513,0.24174107564985228,-0.7626016341076464
672,7.306423840401825,14.050443582627242,10.439537941382582,0.2420872344074459,-0.7624918169639294
673,7.316378395197511,14.051030759877172,10.439540703521606,0.24244521416520987,-0.7623780677120675
674,7.3174316375445905,14.052305441856994,10.439558498164482,0.243079525362446,-0.7621760586305294
675,7.309539659050525,14.053509984308162,10.439589684513168,0.2437283274929493,-0.761968832943638
676,7.3188811242911385,14.054143763379429,10.439611764119267,0.24403028680112482,-0.7618721803056999
677,7.319331998212784,14.054738074672073,10.439636030644714,0.2442432009145451,-0.7618039503750406
678,7.319767717560699,14.055323494396605,10.43966328012656,0.24455273566447833,-0.7617046405786301
679,7.320167862419652,14.055871548657553,10.439691875524037,0.24524603508378326,-0.7614817018653066
680,7.320595134819111,14.05646840081284,10.439726397574512,0.2455710328273062,-0.761376955151737
681,7.321007202194363,14.05705619830309,10.439763864767569,0.2457916980260243,-0.761305747503251
