frame_id,3's score,pos_x,pos_y,up_x,up_y
457,3.83550767557077,14.304718405389819,10.55206333949046,0.3799257681176661,-0.704028700210582
458,3.834795815699187,14.302002195083176,10.552038410887453,0.37849789833883535,-0.7047973758131374
459,3.833249249861097,14.29591612205276,10.551960830727035,0.3777386067785905,-0.7052046121154977
460,8.668070684471354,14.29298282901751,10.551913249506836,0.6208762135694118,-0.5044925444679141
461,8.66566588937422,14.290177484883687,10.55186168841403,0.6205057115110267,-0.5049481775214111
462,8.806992056285143,14.287206470764312,10.55180075496193,0.6201641871734573,-0.5053675701382956
463,8.802050889410008,14.284068863602405,10.551729534614244,0.6198040762318326,-0.5058091607379257
464,8.799554015123586,14.278199642091886,10.551578593832684,0.6190140590409329,-0.5067756848050905
465,8.794640433633239,14.275171827710304,10.551492442615567,0.6186424016403009,-0.5072293158845619
466,8.794640433633239,14.272133996497729,10.551400725890199,0.6182477094591867,-0.507710320703124
467,8.792100053843908,14.272133996497729,10.551400725890199,0.6178496740177909,-0.5081946283817939
468,8.823712572859305,14.265575854684172,10.551186303332173,0.6174643629138721,-0.5086627178508035
469,8.818179643882573,14.262363084655695,10.551074306402327,0.6170204341865609,-0.5092011231293857
470,8.81273181633822,14.255925724327641,10.550838942795924,0.6161850416811387,-0.5102117152794645
471,8.80764070642605,14.249941662790217,10.550609605656044,0.6153200988281174,-0.511254511939167
472,8.804888467627139,14.246719653223485,10.550482552555096,0.6144892858480526,-0.5122527867937374
473,8.190499599481448,14.239976061591317,10.55020875173572,0.655311609721897,-0.45887546694467796
474,8.187967976969304,14.236916272052953,10.550081068136219,0.6549600732258063,-0.45937708092594953
475,8.185558910115162,14.234013831344352,10.549957847132188,0.6535163679076397,-0.4614286043114434
476,8.180350619812362,14.227768326999884,10.549684875565351,0.653949866120679,-0.4608140325562429
477,8.177933911178068,14.2248834627749,10.549554837666694,0.6525212061574506,-0.4628348253046932
478,8.172843135165298,14.218832311751521,10.549273054446317,0.6529322898077359,-0.46225471866323525
479,8.170043113180213,14.212665031446024,10.548971924445121,0.6522333033741985,-0.4632404537274142
480,8.165083024693397,14.209671163099843,10.548820332567733,0.6519085050883583,-0.46369742396681696
481,8.162415774982952,14.203715270994032,10.548507337905793,0.651206089661836,-0.4646833640096671
482,8.157219844496407,14.200458981807031,10.548329041695663,0.6508799566535864,-0.4651400671051952
483,8.154945069104716,14.19442994340186,10.547982822307635,0.6501921583749181,-0.4661010160767359
484,8.198693270687802,14.191363190240189,10.547797502128692,0.6750746888788012,-0.42927166740327727
485,8.19422648270566,14.185132882500014,10.547398753819587,0.6744424152200441,-0.43026437053531813
486,8.192156275868898,14.179401009245897,10.547003448043368,0.674154517687714,-0.4307153193017936
487,8.187931586393134,14.176418134623551,10.546785751319105,0.6735635581243293,-0.4316388920925606
488,8.185575038808073,14.173172980429776,10.546538873604428,0.6719558434579098,-0.4341374718251916
489,8.18343312109985,14.170230752418853,10.546305652009213,0.6726394550441808,-0.4330775490808401
490,8.181200334569093,14.16717065889095,10.5460531911016,0.672321568775411,-0.4335708802022688
491,8.17908081849145,14.164271898377063,10.545804327616388,0.6720181620771641,-0.43404100018135455
492,8.177073848419452,14.161532306804277,10.54556036737583,0.67172935730919,-0.43448782552447024
493,8.175079216636451,14.158814405245199,10.545309853137313,0.671440845022116,-0.4349335485289527
494,8.17122928052892,14.1535808174979,10.544802592543448,0.6711815338511953,-0.4353336061196711
495,8.167535322926962,14.148572535080632,10.544284782677186,0.6705925229909204,-0.43624037881501976
496,8.16381100270669,14.143534909768817,10.543731478438788,0.670035423251949,-0.4370955634498954
497,7.807411481804594,14.140994658042898,10.543439926671242,0.6758479650014108,-0.42805318384921737
498,7.805692608308923,14.13848531414905,10.543143489487736,0.6749336657411502,-0.42949336065789573
499,7.802482560746424,14.133807616971376,10.542568748459713,0.6754092181491175,-0.42874513179649965
500,7.800659844825701,14.131156410748519,10.542230403206544,0.6751428674286785,-0.429164430679177
501,7.799189206871054,14.129019828215055,10.541951203975659,0.6746166721709674,-0.42999109947645364
502,7.797498087222408,14.126565560827446,10.541623250302106,0.6743443600536344,-0.4304180340829765
503,7.795991803614526,14.122345869832198,10.541040800600397,0.6741005669958786,-0.43079975113251284
504,7.793050360463633,14.120122113392688,10.540723597782959,0.6738719797954881,-0.43115722752437924
505,7.79154204477425,14.117939406595829,10.540404622818482,0.673620785785463,-0.4315495764773446
506,7.790209004233592,14.11601060670708,10.540115871131112,0.6733726047076048,-0.43193672595566107
507,7.788683937007761,14.113803500368686,10.539776584742746,0.6731518660045985,-0.43228065570243485
508,7.787403107884447,14.111948886688554,10.539483438297776,0.6728974937132678,-0.43267651074954716
509,7.78600900011817,14.109928508011183,10.539154832813477,0.6726821668456711,-0.4330112035592298
510,7.783511436523401,14.10630207212058,10.538537969052275,0.6722240883120656,-0.4337220020854514
511,6.234779244449065,14.104401541820858,10.53819974100012,0.6800665447009675,-0.4213187567370897
512,6.2335852661217155,14.102450812042091,10.537841263135741,0.6804481228166396,-0.42070221315713524
513,6.232586304402268,14.100815319317633,10.537531459806495,0.680023009325015,-0.42138902072615814
514,6.230448108611513,14.097302771083319,10.53683589953481,0.6797989602255372,-0.4217503689106611
515,6.228522453648695,14.094123542085763,10.536168913176255,0.6794129617137137,-0.42237190656505536
516,6.227550698612844,14.092512863250773,10.535816876786248,0.6792092036808661,-0.4226994885674737
517,6.226654457632309,14.091023217716536,10.535482486518395,0.6790090712302428,-0.42302089923199193
518,6.224941620118275,14.088163618851143,10.534815029652556,0.6786488375109547,-0.42359857807248363
519,6.224168078716151,14.086865466601699,10.534499444275381,0.6784597042197915,-0.4239014387213058
520,6.223297154207991,14.085397577651065,10.53413156613312,0.6782928927149237,-0.42416830585561355
521,6.222460789948233,14.083980616470258,10.533764167922602,0.677916540198952,-0.42476954284021223
522,6.221771823142172,14.082807098623299,10.533449753103957,0.6777609344276871,-0.4250177828793856
523,6.221000851108729,14.081486026380531,10.533083523358618,0.6775837796346376,-0.4253001546861217
524,7.579074325448903,14.07922716514549,10.532422708115263,0.6676891971123405,-0.44067123352844134
525,7.578341017179045,14.078051586700605,10.532058831410735,0.667540995937751,-0.4408957005261398
526,7.577083273629445,14.076004900809886,10.53138560089579,0.6672325164604916,-0.4413624009561753
527,7.576490213528833,14.075023339264328,10.531041900276078,0.6670735534346532,-0.44160262035914705
528,7.575457189538458,14.073282165719647,10.530393864957485,0.6667986320087582,-0.4420176290050532
529,7.57500932906842,14.072512541772372,10.530089959215122,0.6666605414010823,-0.44222587276053393
530,7.574519125414227,14.071658034607502,10.52973860130058,0.6665401475304868,-0.44240731428180147
531,7.57408347661206,14.070190340436243,10.529096236880568,0.6662795671725377,-0.44279965940408755
532,7.57369701598081,14.069563298253776,10.52880396725905,0.6661650897895663,-0.4429718649594565
533,7.57300169898302,14.068870378550901,10.528466068348505,0.6660601626056911,-0.44312961962577085
534,7.572691360671732,14.068308546055047,10.528179091575192,0.6658395723625928,-0.4434610060377347
535,7.572390402024995,14.067717954523568,10.527863187407032,0.6657391731765453,-0.4436117145637723
536,7.572115032477951,14.067161812343063,10.527550425337843,0.6657391731636415,-0.44361171458313725
537,7.519674481918597,14.066664460905818,10.527256273666284,0.6677640353750782,-0.44055782033643587
538,6.5697059833290865,14.065580520898667,10.526557394152068,0.6670800486530941,-0.44159280869256207
539,6.5697059833290865,14.065160670419408,10.526260246828844,0.6669804958547413,-0.44174315857674984
540,6.569402521143611,14.06480866725664,10.525996518395559,0.6668938985087925,-0.44187388260876487
541,6.569266555505249,14.064428384754079,10.525693343505921,0.6668191027044822,-0.44198674671124394
542,6.5691475847486025,14.063792371481249,10.525129895932027,0.6666349345835432,-0.4422644729037084
543,6.568993702851473,14.063503424853847,10.524841420505206,0.666587405710326,-0.4423361058611168
544,6.568934007507457,14.06320969878635,10.524517479062121,0.6665152483755755,-0.442444825580371
545,6.568906252026064,14.063014202469553,10.524278224731205,0.6664373223807933,-0.4425621937512496
546,6.5688924549099035,14.062830254359952,10.524028719247827,0.6663261965812391,-0.4427294882313351
547,6.568894884785579,14.062660890585613,10.523769033195173,0.6662704222640832,-0.4428134194172986
548,6.568911736806445,14.062529320307648,10.52353765895403,0.6662226913303051,-0.4428852284244815
549,6.568946533238698,14.062405928087843,10.523283041023278,0.666200856816614,-0.44291807185619503
550,6.568995038733987,14.062310548525229,10.52304340437221,0.6661590089600624,-0.4429810095041859
551,6.569054623024751,14.062181571081144,10.522569603327584,0.666120951022963,-0.4430382360567351
552,7.764543724768785,14.062148469508273,10.522347013682941,0.6611253439609471,-0.45045896547024056
553,7.764673717195812,14.062132186668643,10.522088323472135,0.6610889854495196,-0.4505123231581187
554,7.764673717195812,14.062140582568288,10.521818126953042,0.6610490006289242,-0.4505709919285756
555,7.764973297621932,14.062166518899057,10.521597448112368,0.6609798080352483,-0.4506724901407746
556,7.765157675830387,14.062218270984586,10.521340142787015,0.6609469983277686,-0.4507206068081564
557,7.765360718991918,14.062385467967218,10.520837252902679,0.6610055452354513,-0.4506347403030351
558,7.765775430876513,14.062486061548954,10.520615747717581,0.6609541386014901,-0.4507101359694081
559,7.766017767686008,14.062616853556815,10.520368992935603,0.6608440138494126,-0.4508715885475568
560,7.766536513685873,14.062927820937393,10.519885580652982,0.6608248199183443,-0.45089971987115685
561,7.7670987637862865,14.063299450622788,10.519411307229486,0.6607866052842921,-0.450955720971429
562,7.767400313380008,14.063509942086407,10.519172883575356,0.6607584626443619,-0.4509969556924519
563,7.767698322515358,14.063724192652007,10.518946078486568,0.6607468525717644,-0.45101396521228393
564,7.768061021860909,14.063992183510871,10.518680239522798,0.6608820048871017,-0.45081589991525917
565,8.073439566144637,14.064540588483407,10.518182147803266,0.6580189136306979,-0.4549847352431468
566,8.073863934971119,14.064862720619818,10.517911490198108,0.6580048520362353,-0.45500507106709503
567,8.074282077144957,14.065186027562243,10.517652781819459,0.6579999118445325,-0.45501221523447866
568,8.074672446654564,14.065884862722454,10.517127341631753,0.6579967319562261,-0.4550168136837653
569,8.07568197405371,14.066299817556692,10.516828008113349,0.6579942669486485,-0.45502037829388553
570,8.076384160232681,14.066867897269384,10.516425546591844,0.6579928026309873,-0.45502249580193155
571,8.077238520636863,14.06756302607597,10.515939424999328,0.657991890965633,-0.45502381412786586
572,8.079952086407994,14.069790139932623,10.514407655307487,0.6579924520680834,-0.45502300273879676
573,8.08153825950262,14.071102104050283,10.513515789237427,0.6579985203014834,-0.45501422755893944
574,8.08390327058207,14.073069418473207,10.512186640972656,0.6580049987978014,-0.4550048588280189
575,8.0896910857744,14.077932773603576,10.508922455641121,0.6580136864806337,-0.45499229488439297
576,8.093582234098601,14.084133117442732,10.504775652489455,0.6580383785800403,-0.4549565828908859
577,7.106932346747819,14.088534525466025,10.501832156603674,0.6602393427565245,-0.45175658299180627
578,7.11449681344468,14.09749039148245,10.4958306299534,0.6603194162900231,-0.45163953377710764
579,7.106818718469861,14.108587434656053,10.488360714349884,0.6605604975956809,-0.4512868589003522
580,7.031986824372789,14.108587434656053,10.488360714349884,0.6609541356710431,-0.4507101402668286
581,6.9080391981409415,14.116566364378851,10.482964859262992,0.6611792704203813,-0.45037980901276264
582,6.914967401811776,14.129818639990663,10.47396252157477,0.6611895816888821,-0.4503646712011071
583,6.929181554695296,14.13708536540663,10.469007367783023,0.661198766183487,-0.45035118696128074
584,6.936733882818413,14.14464426986789,10.463840159828036,0.6612063875977534,-0.45033999711321393
585,6.944050191755981,14.15976717840923,10.453466174663001,0.6612183983169255,-0.45032236201103715
586,6.959666370665248,14.168446884903405,10.447492055500037,0.6612224928026936,-0.4503163499272395
587,6.966368013988382,14.175719983724104,10.442475507014427,0.6612268068580274,-0.4503100153142689
588,6.911527495540092,14.192806829468793,10.430653211089156,0.6617716426892252,-0.44950894644312095
589,6.779833865848553,14.201381813689062,10.424702260824178,0.6620904103011437,-0.4490392951482791
590,7.232069928992304,14.210541681095211,10.418334122177285,0.6664200225466056,-0.44258824379888556
591,6.2122430596743135,14.227951049394743,10.406205273561836,0.6570106232920103,-0.4564395259850358
592,6.223600663183572,14.247711552914222,10.392413359811664,0.6570446197375028,-0.4563905867499902
593,6.2348958231005565,14.266607092117637,10.379222764521762,0.6571208424133693,-0.4562808328934536
594,6.240331613951019,14.285011605067723,10.3663920171544,0.664799710509137,-0.445018364685063
595,5.786636353152715,14.29636529080119,10.3584912417408,0.6581091167984412,-0.4548542518068572
596,5.7980756086420495,14.320577490552546,10.34169280188541,0.6581394187528857,-0.4548104060854521
597,5.807502799480731,14.342857570663467,10.326311885213853,0.6581870716696367,-0.45474144157636265
598,5.815877870368955,14.36515076917586,10.31101263386677,0.6443758070256265,-0.4450489232576458
599,4.76675575925251,14.377033340278182,10.302898292786988,0.6623539224396516,-0.44865051145497203
600,4.771059206506691,14.388503990768,10.29509271268064,0.6623618274920289,-0.4486388408078595
601,4.774799906726612,14.398987269545215,10.287982306816614,0.6389651032960549,-0.4117684634279483
602,4.782674677327019,14.423064195572936,10.271732654614166,0.5701019564848923,-0.38604691006958786
603,4.786043082089646,14.434420616405898,10.264105044761834,0.5367618351901291,-0.36342054504762056
604,4.78936868737543,14.446446357417658,10.25605226556725,0.5030857052764095,-0.3405629705748083
605,3.6129235858553943,14.504889882422624,10.21724725376826,0.34715643143831854,-0.2363780366754209
606,3.6076107060733014,14.517328280727558,10.209050564883874,0.29091779968772763,-0.1978114754511614
607,3.403477782235953,14.54403795624059,10.191511822152465,0.2707464477167169,-0.18407848163710333
608,3.286843023474198,14.568319268692965,10.175636787540132,0.2459162851963932,-0.1489243071482478
609,2.910435519425765,14.592371979891027,10.159975169803536,0.06613992865650908,-0.029663011138112667
610,2.9107245076641153,14.60396544548436,10.152450690766678,0.02139984858162509,-0.014423071189398015
611,2.9104488176239585,14.627896809413585,10.136981394385193,-0.020440921569510096,0.014161999501532801
612,2.910139694817619,14.638496327611808,10.130164340872215,-0.061182805349935164,0.041968094943684545
613,2.574202831303414,14.659700262554399,10.116613622942554,-0.054874591258823435,0.03607042154324159
614,2.573755461487913,14.669719777269327,10.110259896157654,-0.07216088678914542,0.04770382822947753
615,2.568358309456484,14.680526240750407,10.103450396933749,-0.08817878655471344,0.05846980965535204
616,2.567579802767123,14.691028556840564,10.096882420740917,-0.10541962214503202,0.07005206741158994
617,2.566954404288876,14.69977293029563,10.091456602070421,-0.12212716974064224,0.08126672388798357
618,2.217139127902207,14.718300442031012,10.080112136936316,-0.10342485578530777,0.0687636874799025
619,1.9463755773377027,14.735104414485946,10.07004143130894,-0.09363846617327592,0.06343668659839105
620,1.7829005288419124,14.742828753993003,10.065497944638008,-0.08724795871835112,0.06041625299288176
621,1.9454422405400291,14.750249593325691,10.061192436786222,-0.11280723222820882,0.07635737175212179
622,1.2104682865401115,14.757002496603974,10.05733099193616,-0.0749154433365657,0.054876462422618795
623,1.2101459149371927,14.764194988507835,10.053284423603133,-0.07982189957670238,0.05841570864813689
624,1.2098368934359234,14.770732797575919,10.049672441329545,-0.08502281491842965,0.061610557177691025
625,1.1717451777477457,14.784216927469567,10.042454815161053,-0.092475930099603,0.06347688070236585
626,1.1714163966555664,14.790491717366805,10.039219788104765,-0.09656519047078786,0.06624602641993436
627,1.169948098613213,14.796479708316676,10.036217263875967,-0.1008163074092543,0.0691175375754451
628,1.1702643932420849,14.80690438263922,10.031213388016363,-0.10490280033030153,0.07186662748618007
629,1.169359428442534,14.812176690813788,10.028803487269338,-0.11187429882515736,0.07655307296068303
630,1.168791910177047,14.816522425929865,10.026884472064138,-0.11537148605640705,0.07889143244711051
631,1.1684334481899006,14.821175215765395,10.024902211450582,-0.11822919637260922,0.08079718652110371
632,1.1681849951490386,14.825213393979139,10.02324623620974,-0.12126698445144508,0.08281638845192281
633,1.1678974344389046,14.8297551312874,10.02146012930656,-0.12388210977428832,0.08454911846495843
634,1.1676534706256512,14.833918580499597,10.01989857993712,-0.12679823879807195,0.08647478784923882
635,1.1673719314770916,14.83793010825488,10.018467933900304,-0.12944685195348976,0.08821718499490924
636,1.4883598585531603,14.841414406202917,10.017288652510453,-0.11819920855376805,0.0799638824757747
637,1.4881257067254707,14.845514498797726,10.015982803087011,-0.12145023047831578,0.08206777797491323
638,1.3206182713748889,14.852531753820518,10.013979670114223,-0.0950712792754411,0.0638587756974591
639,1.3203237702962558,14.855831787295257,10.01315351092838,-0.0973194498294206,0.06530404236208955
640,1.3201872132808108,14.858839252080593,10.012474695357676,-0.10158577472192065,0.06803028457020448
641,1.3200441978773951,14.864485891720594,10.011419958441778,-0.10349712291913284,0.0692433129826091
642,1.2548219842971549,14.867129140597152,10.01103931191069,-0.09726106439698587,0.06414823113761328
643,1.2547087965306822,14.867129140597152,10.01103931191069,-0.0988822309822592,0.06516053546248855
644,1.254597239762083,14.869786061911816,10.010740482919456,-0.10048344867384282,0.06615461342404362
645,1.254480971927994,14.872565046394715,10.01052870601426,-0.10212428443206277,0.0671662944567892
646,1.2543914471239992,14.874730936697132,10.01044369283964,-0.10337618011474534,0.06793258626337986
647,1.2542930666925143,14.879428981211085,10.010539971245878,-0.10473780852066027,0.06875954879996259
648,1.242028597857806,14.88129874149095,10.010701531695425,-0.10503162174163747,0.06866931380893511
649,1.2419492269740846,14.883377521410246,10.010976516322195,-0.10709916241660349,0.06989123945120655
650,1.2418180911829706,14.88695993555655,10.011721266934362,-0.108083695391831,0.07046246294674002
651,0.6254984642674862,14.888746216565485,10.012241518063925,-0.07116978744618457,0.04487311588910188
652,0.6254614894408466,14.891886267584587,10.013448854237755,-0.07199740554517936,0.04529956507745978
653,0.6253710921132344,14.894832524788173,10.01500195426008,-0.07231953769556156,0.04561174892329998
654,0.6253313145486851,14.897271964978286,10.016681794353053,-0.07313914035099048,0.04583495500614151
655,0.6253166546784534,14.898309861234619,10.017527033388642,-0.07336019466091605,0.045924602763598533
656,0.6252911723464065,14.900487622518598,10.019600949395272,-0.07368306527104194,0.04603777263932043
657,0.5757640854464086,14.901416802055243,10.020626266452716,-0.06638983414572744,0.04085245880962684
658,0.5757535767809164,14.903183372852615,10.022844137479817,-0.06647720348926525,0.040862135417575086
659,0.5757505573689579,14.904104082854477,10.024156568559112,-0.06653600638229593,0.0408603872372802
660,0.5757494726415032,14.905654088371318,10.026644155938143,-0.06658911898471531,0.04082222976847454
661,0.8284492079410535,14.906374727684888,10.027932858205043,-0.06295944378023374,0.038201545048972836
662,0.8284507108992485,14.907095660587068,10.02931570672199,-0.06296671451135574,0.03816397597814672
663,0.8284570689187867,14.907685839473904,10.030523766153117,-0.06295408521783027,0.0380624746611631
664,0.8222077905502571,14.909227141287658,10.034049731784206,-0.06227682681239421,0.03750823028945145
665,0.822224154775383,14.910359734837044,10.037053568794716,-0.062100697521435586,0.037308439718121256
666,0.8222328372829287,14.910832764591436,10.038438125561425,-0.06199572702428129,0.037204115461345666
667,0.8222433224606311,14.911327335685172,10.039985348589552,-0.06188732167821208,0.037102109378797564
668,0.8222530332054104,14.912147375127613,10.042826683848064,-0.06175297437583244,0.036870843351688554
669,0.8222788082064327,14.912597838301552,10.04457032995539,-0.06146396644579058,0.03673453485091896
670,0.8222906170740327,14.912926939356426,10.045946430711597,-0.06111652573408409,0.0364533574177742
671,0.822305080302969,14.913285473322924,10.047563884343589,-0.06091446656399799,0.036294985376020085
672,0.10168847869807818,14.913602287957707,10.049115772176046,-0.0115374077909482,0.006683407999643632
673,0.10169397416828029,14.914154059290857,10.052172726858682,-0.011514625218500135,0.00666400409350363
674,0.10169982930718587,14.91462408794352,10.055269797745028,-0.011460076976030227,0.006618797616641348
675,0.10170300880510377,14.914838074100677,10.056872471252758,-0.011430886767897483,0.006570984839335067
676,0.10170641940348189,14.915048188970399,10.058563374524608,-0.011367901139137448,0.006545113037917388
677,0.1017095439808573,14.91522959805745,10.06009816023055,-0.011337768771854181,0.006521439166209759
678,0.10171597134073238,14.91559287995579,10.0632530177764,-0.01130418119409439,0.006495156987784797
679,0.0846016785018261,14.915772687173211,10.064787094022986,-0.008388596641319726,0.0046886983219704735
680,0.08460410153394335,14.91597868858348,10.066476523401294,-0.008361434083091503,0.004668305014419217
681,0.08460623808762543,14.916404766523824,10.069666582176458,-0.008337443795225209,0.004650212712376244
682,0.08461062066744171,14.916639285477642,10.071243963033695,-0.008311743404175348,0.004630705697011638
683,0.06335118358535204,14.916864762375953,10.072651827527547,-0.006231323236522941,0.0034489016110542865
684,0.06335269259580448,14.917146576416709,10.074279124392891,-0.006214508131143899,0.003435748212902272
685,0.06335534075141361,14.917742930582097,10.077331153220868,-0.006200110224616547,0.0034243111784219354
686,0.06335649373679084,14.918054152995888,10.078758535837318,-0.006185145283694178,0.0034122250069603234
687,0.06335758022950963,14.918383216896627,10.080171561601817,-0.0061724497795342965,0.0034017739077470237
688,0.06335865397114543,14.918748329204382,10.081643532135955,-0.006160555860434601,0.0033917769118940386
689,0.06335961036546361,14.919112189749633,10.083027602125794,-0.00614888402068655,0.0033817373614681203
690,0.06336059934933855,14.919532506805634,10.084541871561571,-0.006138571297631747,0.0033726422877834355
691,0.06336147885833586,14.919949468951092,10.08596977093719,-0.006127999787599595,0.0033630641853256153
692,0.07265519101663583,14.920918463852079,10.08906532058117,-0.006940685094897235,0.0036844972241958174
693,0.2420560893604087,14.921333215861933,10.090314023616624,-0.03415447388741323,0.017762871788304803
694,0.2420625016522796,14.922312167201058,10.093120519506321,-0.034133372973814795,0.017731741352407862
695,0.24206567569833504,14.922879451149406,10.094671986357394,-0.03409712080404798,0.017671948370750527
696,0.5529026443816519,14.923889895594147,10.097332486277473,-0.05839562390162419,0.029769206494628005
697,0.5529065675268526,14.924453943731505,10.09877760599907,-0.05836965457800596,0.029674825067949724
698,0.552910131881495,14.925533281376284,10.101508295933321,-0.058318766245721555,0.029628473751979287
699,0.5529136110173791,14.926042225591601,10.10279907734767,-0.05829581795009324,0.02958277642589561
700,0.552916941664952,14.926593089856912,10.104215245536341,-0.0582736067969865,0.029539281562404696
701,0.5529207473896928,14.927105781883732,10.105566010245525,-0.058247286507869554,0.029490722314159452
702,0.5529287237562988,14.927578137595331,10.106853782568937,-0.05821874207805136,0.02944289270753035
703,0.552933732166167,14.928075692580379,10.108274135965159,-0.058187017800742404,0.02939529534886732
704,0.5529383156465196,14.928909283418205,10.110873342327517,-0.05810552478763541,0.02929179376418514
705,0.5529509930243778,14.929287085855417,10.112183241760894,-0.058048201049630196,0.02922906347473021
706,0.5529584723426667,14.929653685604105,10.113567103204753,-0.05798731618483542,0.029167955101999994
707,0.5529692591279923,14.930078217705413,10.115359397581292,-0.057913870326908,0.029099364172108413
708,0.22841673315955754,14.930358345092863,10.1166964099617,-0.03211100005949774,0.016493091277232284
709,0.22842310486076398,14.93085296543271,10.119528871354246,-0.03202340441327518,0.01641312651099195
710,0.5073538162411019,14.931227420800269,10.122391175807522,-0.0865146389055339,0.04169296419334603
711,0.5074005668496758,14.931375516468519,10.123830628618462,-0.08628837162674165,0.04149266282013619
712,0.5074224362529282,14.931519388031823,10.125479463048272,-0.0860259404909146,0.041274529976689504
713,0.5074392994410408,14.931612893121985,10.126717429962879,-0.08591240406782098,0.041182747259488256
714,0.507460356108033,14.931712724008502,10.128231417700082,-0.08576981437539173,0.04106905262021229
715,0.5074988501027484,14.931851871878822,10.130918413139513,-0.08562993263174284,0.04095903359993234
716,0.5075192313158423,14.931939817871136,10.13375118526731,-0.08536662485134262,0.04075585746534958
717,0.5075422376243811,14.931941115808396,10.133820439130691,-0.08520725607631886,0.040635376775518955
718,0.5075670424845096,14.93195855680932,10.135416084127566,-0.08503425589593745,0.040506728205416044
719,0.5072185787556275,14.931954418534321,10.136669083566927,-0.08486096394929847,0.040381902974371796
720,0.5072639733959068,14.931885841268434,10.139399564652981,-0.08469095585502187,0.040259346277920216
721,0.9284452790295386,14.931816776387489,10.140808973441944,-0.12053340066242418,0.05661549480005965
722,0.9284809301903607,14.9317234357298,10.142224760404202,-0.11987122985525013,0.056190213951548336
723,0.9285158967388809,14.931611416697615,10.143575481283426,-0.11953809615349723,0.05598027815293009
724,0.9285558005105161,14.931460306031784,10.145074196386641,-0.11915552575250549,0.055742177110194926
725,0.9285910654640833,14.931307181412395,10.146363002528005,-0.11881534503627908,0.05553295989195288
726,0.9286838257300754,14.930819274081648,10.14959839392555,-0.11832304101484714,0.05523415153537001
727,0.9287295866441593,14.930534236566961,10.151114140164943,-0.1174603634610462,0.05472126535979734
728,0.9287747747309286,14.930225226614708,10.15256132495535,-0.11701194273758078,0.05445967253996016
729,0.8540024148347789,14.92938457188239,10.155829251399807,-0.10323110689594481,0.04716141979871762
730,0.8540480941681043,14.928919490797453,10.157358647855943,-0.10228015472886239,0.04663323018365496
731,0.8541393782169223,14.927928439016256,10.16020329641065,-0.1017861384394846,0.04636338357348223
732,0.5180166817816104,14.927295771160708,10.161808636443626,-0.07717029363772954,0.03665669842205859
733,0.5180581199708965,14.926643181005494,10.163339672492896,-0.07646187715777175,0.03624987121902642
734,0.5180986243789083,14.925203194567409,10.166392300931253,-0.07611486069350477,0.036053564225687916
735,0.518138132599673,14.924459760378728,10.167838851218841,-0.0757203250333216,0.03583216430835965
736,0.5181875413390382,14.9235652178111,10.169494211690733,-0.07535287663563456,0.035627824559006364
737,0.5181875413390382,14.9235652178111,10.169494211690733,-0.07492048979439704,0.035389152112006494
738,0.518235355578654,14.922676002859692,10.171067438068347,-0.07449891827531044,0.03515803088193826
739,0.5183273437046371,14.92090999038984,10.174036584034068,-0.07407146582572342,0.03492503502306449
740,0.5030754284417407,14.919174610671591,10.176814512614358,-0.07225856269675036,0.0338632965870715
741,0.5031584359953829,14.918296837456879,10.1781828142476,-0.07147346828184795,0.033442243025635886
742,0.35718634188499243,14.91565680965864,10.182194837237217,0.4888305664252068,0.6332808834383142
743,0.3107172882880227,14.914781168663923,10.183499611088276,0.48839363789914086,0.6336179088848759
744,0.2586706276156542,14.912831914397731,10.186376372632102,0.4888271189633706,0.6332835445248604
745,0.25868649208565103,14.912004042226965,10.187658836631641,0.48866481082070695,0.6334087958542752
746,0.2587176590957993,14.91053126201168,10.190562931200452,0.4881226139718523,0.6338267221640992
747,0.25872915975202604,14.910084677864818,10.191975144702779,0.48697991840184,0.6347050961457117
748,0.25875334607293243,14.90969174080839,10.19589222945698,0.48671912546342266,0.6349051054355453
749,0.25765371998120845,14.91046883388006,10.20095180751574,0.4853856242941663,0.6359251494700949
750,0.20780865527240358,14.912511092810343,10.207055063168783,0.4843986231973125,0.6366772917613349
751,0.20780847818503026,14.915930653116236,10.214523351198926,0.4835453401690198,0.6373255871223333
752,0.2078020229137312,14.9204719067759,10.22290170365963,-0.02310530668429397,0.00887368687516863
753,0.5935309175826309,14.92335511823833,10.227801346995733,-0.04151119531599441,0.01647543291160978
754,0.5932732024499656,14.930283585190388,10.23885806084231,-0.04176014614247576,0.016502877368974683
755,0.5922896835452994,14.934119831588147,10.244703129057775,-0.04202788517805823,0.016539365870830127
756,0.5055683323192981,14.942907483599372,10.257672470648917,-0.03126289391996827,0.011428182619977318
757,0.43933713108420885,14.951804945744442,10.270464095366101,-0.025591875920255375,0.009066504553378027
758,0.37980835983047634,14.961204399241712,10.283813657969093,-0.016132255322416682,0.005173979528665559
759,0.37866837153581223,14.965788882552028,10.290308539252193,-0.016557613577940684,0.0053389772057333825
760,0.37865748904757063,14.970029185838882,10.296323170819825,-0.01688574693312322,0.005447656327133428
761,0.379752421895215,14.978221819462876,10.308003672930793,-0.01751787862490593,0.005619312040334872
762,0.08421391967329404,14.9854549699111,10.318430991095918,-0.0068134115012662465,0.0022966670711562784
763,0.08420879195535505,14.992046725634985,10.328069095352951,-0.6750295706977593,0.4293426122382902
