frame_id,3's score,pos_x,pos_y,up_x,up_y
267,1.1113058809863372e-49,14.06000000081088,10.499999996974282,1.3301703084312768e-50,8.84680752722314e-51
268,1.1113058809866422e-49,14.060000000808879,10.499999996984185,1.33017030841076e-50,8.846807527150886e-51
269,1.11130588098683e-49,14.060000000806047,10.49999999699269,1.3301703083970816e-50,8.846807527119841e-51
270,1.1113058809870264e-49,14.060000000805555,10.499999996997873,1.330170308384373e-50,8.846807527066525e-51
271,1.1113058809872455e-49,14.060000000802772,10.49999999700701,1.330170308384373e-50,8.846807527025988e-51
272,1.111305880987434e-49,14.060000000799704,10.49999999701588,1.3301703083687666e-50,8.846807527025988e-51
273,1.1113058809876449e-49,14.060000000798498,10.499999997022462,1.330170308354904e-50,8.846807526996794e-51
274,1.111305880987707e-49,14.060000000795329,10.499999997028628,1.3301703083408285e-50,8.846807526945309e-51
275,1.1113058809879613e-49,14.060000000794501,10.499999997035623,1.3301703083182979e-50,8.846807526886541e-51
276,1.1113058809882448e-49,14.060000000792048,10.499999997045725,1.3301703083182979e-50,8.846807526824298e-51
277,1.1113058809883343e-49,14.060000000790483,10.4999999970501,1.3301703082988263e-50,8.846807526811349e-51
278,1.1113058809884644e-49,14.060000000787817,10.499999997057047,1.330170308278553e-50,8.846807526795844e-51
279,1.1113058809888064e-49,14.060000000786081,10.49999999706739,1.3301703082822534e-50,8.846807526795844e-51
280,1.1113058809889314e-49,14.06000000078552,10.499999997073246,1.330170308259568e-50,8.846807526710481e-51
281,1.1113058809890987e-49,14.060000000782605,10.499999997079225,1.330170308245227e-50,8.846807526650386e-51
282,1.1113058809892411e-49,14.060000000781427,10.499999997084212,1.3301703082388874e-50,8.846807526654338e-51
283,1.111305880989448e-49,14.060000000779166,10.499999997092296,1.330170308214634e-50,8.846807526581202e-51
284,1.1113058809895653e-49,14.060000000777135,10.499999997097992,1.330170308214634e-50,8.846807526581202e-51
285,1.1113058809896976e-49,14.060000000775505,10.499999997103442,1.330170308205946e-50,8.846807526564133e-51
286,1.1113058809896976e-49,14.060000000774439,10.499999997109251,1.3301703081965288e-50,8.846807526539111e-51
287,1.1113058809900201e-49,14.060000000773305,10.499999997115596,1.3301703081841108e-50,8.846807526493711e-51
288,1.1113058809901428e-49,14.060000000771053,10.499999997120197,1.330170308170435e-50,8.846807526443245e-51
289,1.1113058809902668e-49,14.060000000769694,10.499999997125046,1.330170308165591e-50,8.846807526392798e-51
290,1.1113058809904985e-49,14.06000000076811,10.499999997132663,1.3301703081568865e-50,8.846807526421728e-51
291,1.111305880990652e-49,14.060000000766562,10.499999997138461,1.3301703081412642e-50,8.8468075263674e-51
292,1.111305880990652e-49,14.06000000076411,10.499999997144005,1.330170308130581e-50,8.846807526335549e-51
293,1.1113058809910056e-49,14.06000000076334,10.499999997151297,1.330170308123819e-50,8.84680752633226e-51
294,1.1113058809911134e-49,14.060000000761395,10.499999997156662,1.3301703080981486e-50,8.846807526244249e-51
295,1.111305880991344e-49,14.060000000759494,10.49999999716473,1.3301703080981486e-50,8.846807526244249e-51
296,1.1113058809915462e-49,14.060000000758583,10.499999997170677,1.3301703080823897e-50,8.846807526192907e-51
297,1.111305880991701e-49,14.06000000075618,10.499999997177786,1.3301703080690366e-50,8.846807526141397e-51
298,1.1113058809918078e-49,14.06000000075396,10.499999997183544,1.330170308057734e-50,8.846807526116474e-51
299,1.111305880992035e-49,14.060000000753018,10.499999997190093,1.330170308049552e-50,8.846807526045475e-51
300,1.111305880992383e-49,14.060000000750389,10.499999997201908,1.3301703080233933e-50,8.846807526021787e-51
301,1.1113058809925435e-49,14.06000000074941,10.499999997207011,1.330170308011003e-50,8.846807525965989e-51
302,1.1113058809925435e-49,14.060000000747356,10.499999997214195,1.3301703080002426e-50,8.84680752592728e-51
303,1.1113058809927873e-49,14.060000000744457,10.499999997219973,1.3301703079874913e-50,8.846807525891634e-51
304,1.1113058809928868e-49,14.06000000074356,10.499999997223565,1.330170307981654e-50,8.846807525876286e-51
305,1.1113058809931472e-49,14.06000000074206,10.499999997231715,1.330170307974818e-50,8.846807525812742e-51
306,1.1113058809932731e-49,14.06000000073979,10.499999997241702,1.3301703079483911e-50,8.846807525790317e-51
307,1.1113058809934381e-49,14.060000000737464,10.499999997249025,1.3301703079376149e-50,8.846807525746881e-51
308,1.1113058809937276e-49,14.0600000007359,10.499999997254092,1.330170307925436e-50,8.846807525717e-51
309,1.1113058809937276e-49,14.0600000007359,10.499999997254092,1.3301703079168502e-50,8.846807525695063e-51
310,1.111305880993905e-49,14.06000000073456,10.499999997260112,1.3301703079048186e-50,8.846807525654603e-51
311,1.111305880994076e-49,14.060000000732959,10.499999997266393,1.3301703078929776e-50,8.846807525617997e-51
312,1.1113058809941518e-49,14.060000000731119,10.499999997270875,1.3301703078870042e-50,8.846807525611348e-51
313,1.1113058809943488e-49,14.0600000007301,10.49999999727686,1.3301703078870042e-50,8.846807525562376e-51
314,1.1113058809944154e-49,14.060000000728103,10.499999997281362,1.330170307873931e-50,8.846807525562376e-51
315,1.111305880994584e-49,14.0600000007276,10.499999997285936,1.330170307868452e-50,8.846807525559809e-51
316,1.111305880994584e-49,14.060000000726108,10.499999997292136,1.3301703078574808e-50,8.846807525514676e-51
317,1.1113058809948479e-49,14.060000000724058,10.499999997297222,1.3301703078454834e-50,8.846807525476105e-51
318,1.1113058809949825e-49,14.060000000723237,10.49999999730151,1.3301703078385683e-50,8.846807525467486e-51
319,1.1113058809951363e-49,14.060000000721164,10.499999997308098,1.3301703078295209e-50,8.846807525407509e-51
320,1.1113058809954119e-49,14.060000000718011,10.499999997317754,1.3301703078092702e-50,8.84680752537863e-51
321,1.111305880995597e-49,14.060000000717082,10.499999997324649,1.3301703078027495e-50,8.846807525370539e-51
322,1.1113058809958004e-49,14.060000000714986,10.4999999973324,1.3301703077783099e-50,8.846807525273504e-51
323,1.1113058809959858e-49,14.060000000713599,10.49999999733868,1.3301703077726348e-50,8.846807525265474e-51
324,1.1113058809960855e-49,14.060000000712911,10.499999997341963,1.3301703077600432e-50,8.846807525222946e-51
325,1.1113058809961049e-49,14.060000000710858,10.499999997346155,1.3301703077533265e-50,8.846807525199658e-51
326,1.1113058809961345e-49,14.060000000710858,10.499999997346155,1.3301703077489163e-50,8.846807525202703e-51
327,1.1113058809963098e-49,14.06000000071018,10.49999999735114,1.3301703077374167e-50,8.846807525157107e-51
328,1.1113058809964135e-49,14.060000000709321,10.49999999735477,1.3301703077303394e-50,8.846807525134116e-51
329,1.11130588099647e-49,14.060000000707417,10.499999997363735,1.3301703077256688e-50,8.846807525131703e-51
330,1.1113058809967181e-49,14.060000000706058,10.499999997366565,1.3301703077120923e-50,8.846807525071273e-51
331,1.1113058809967737e-49,14.060000000704553,10.499999997370093,1.3301703077090183e-50,8.846807525072565e-51
332,1.1113058809968951e-49,14.060000000702827,10.499999997377513,1.3301703077045146e-50,8.846807525039649e-51
333,1.1113058809971029e-49,14.060000000702274,10.499999997380957,1.3301703076899458e-50,8.846807525021072e-51
334,1.1113058809971815e-49,14.060000000701578,10.499999997383782,1.3301703076823e-50,8.84680752499193e-51
335,1.1113058809972335e-49,14.060000000700104,10.499999997387173,1.3301703076768934e-50,8.846807524974825e-51
336,1.1113058809973522e-49,14.060000000699738,10.499999997390407,1.3301703076726631e-50,8.846807524972073e-51
337,1.1113058809974255e-49,14.060000000697416,10.499999997395555,1.3301703076609456e-50,8.846807524925385e-51
338,1.1113058809974466e-49,14.060000000696965,10.499999997398396,1.3301703076570873e-50,8.846807524937617e-51
339,1.1113058809976038e-49,14.06000000069614,10.499999997401508,1.330170307652497e-50,8.846807524914455e-51
340,1.1113058809976794e-49,14.060000000695963,10.499999997403487,1.3301703076434087e-50,8.846807524876365e-51
341,1.111305880997723e-49,14.060000000695426,10.499999997405276,1.3301703076418524e-50,8.846807524876543e-51
342,1.1113058809977421e-49,14.060000000695606,10.499999997405434,1.3301703076387656e-50,8.846807524868366e-51
343,1.1113058809977736e-49,14.060000000695458,10.499999997406363,1.3301703076376886e-50,8.846807524861317e-51
344,1.1113058809977736e-49,14.060000000695434,10.499999997405897,1.3301703076356214e-50,8.846807524853418e-51
345,1.1113058809977512e-49,14.060000000695434,10.499999997405897,1.3301703076370068e-50,8.846807524860125e-51
346,1.1113058809977353e-49,14.060000000695135,10.499999997405988,1.3301703076378127e-50,8.846807524867281e-51
347,1.1113058809977649e-49,14.060000000695501,10.499999997406102,1.3301703076383167e-50,8.846807524855602e-51
348,1.1113058809977525e-49,14.060000000695911,10.499999997405212,1.3301703076361978e-50,8.846807524855674e-51
349,1.1113058809977034e-49,14.060000000695572,10.499999997404606,1.3301703076372252e-50,8.846807524872972e-51
350,1.111305880997645e-49,14.060000000695098,10.499999997404002,1.3301703076401175e-50,8.846807524872972e-51
351,1.1113058809976534e-49,14.060000000696467,10.499999997403172,1.3301703076434818e-50,8.846807524894002e-51
352,1.1113058809975773e-49,14.060000000695737,10.49999999740151,1.3301703076409408e-50,8.846807524866547e-51
353,1.1113058809976337e-49,14.060000000697318,10.499999997400414,1.3301703076481646e-50,8.846807524878498e-51
354,1.1113058809975359e-49,14.060000000697338,10.499999997398168,1.3301703076456167e-50,8.846807524919433e-51
355,1.111305880997397e-49,14.060000000696972,10.49999999739558,1.3301703076518082e-50,8.846807524906992e-51
356,1.1113058809974212e-49,14.060000000698581,10.499999997393704,1.3301703076603215e-50,8.846807524950664e-51
357,1.111305880997379e-49,14.060000000700805,10.499999997386432,1.330170307659848e-50,8.846807524936966e-51
358,1.1113058809971505e-49,14.060000000701262,10.499999997383563,1.3301703076722425e-50,8.846807524962093e-51
359,1.1113058809968776e-49,14.060000000702033,10.499999997376227,1.330170307678623e-50,8.846807524986463e-51
360,1.111305880996857e-49,14.06000000070394,10.49999999737289,1.3301703076963463e-50,8.846807525059848e-51
361,1.1113058809966904e-49,14.06000000070557,10.499999997366677,1.3301703077104377e-50,8.846807525084738e-51
362,1.1113058809965572e-49,14.06000000070698,10.499999997361547,1.3301703077197429e-50,8.846807525111757e-51
363,1.1113058809963554e-49,14.060000000710174,10.499999997350583,1.3301703077320565e-50,8.846807525176146e-51
364,1.1113058809962241e-49,14.060000000711103,10.499999997347816,1.330170307738992e-50,8.846807525164495e-51
365,1.1113058809961108e-49,14.060000000715064,10.499999997339298,1.3301703077434163e-50,8.846807525174086e-51
366,1.1113058819010399e-49,14.06000002280392,10.499999984585145,1.3301702650229533e-50,8.846807074222383e-51
367,1.1113059835790595e-49,14.060002185920624,10.499999030851221,1.3301702650229533e-50,8.846759094984085e-51
368,1.1113065170348504e-49,14.060012079683887,10.49999621499132,1.3301652572848418e-50,8.846759094984085e-51
369,1.1113077864054017e-49,14.060033543182744,10.499992641388836,1.3300719278316909e-50,8.845967406027642e-51
370,1.1113101579417182e-49,14.06007098620441,10.499989963359589,1.3300719278316909e-50,8.844958042904783e-51
371,1.1113138388789598e-49,14.060127335282212,10.499988474229996,1.3299466757907246e-50,8.844958042904783e-51
372,1.11131907282758e-49,14.060205943877813,10.499988655267432,1.32975108865671e-50,8.843406183101687e-51
373,1.1113260065632547e-49,14.060308655027317,10.499991078600727,1.3291010562012146e-50,8.838317147799122e-51
374,1.1113348401491498e-49,14.060438865973552,10.499995196774531,1.3291010562012146e-50,8.838317147799122e-51
375,1.1113457400734617e-49,14.06059840002477,10.50000208478339,1.328627933805216e-50,8.834633660932031e-51
376,1.1113457400734617e-49,14.060789845744738,10.5000123618484,1.3280430749661695e-50,8.830097023541365e-51
377,1.1113589026921744e-49,14.060789845744738,10.5000123618484,1.3273355415037852e-50,8.824627177175873e-51
378,1.1113735941881198e-49,14.061247243593199,10.50004284284933,1.326544364134786e-50,8.818530764230171e-51
379,1.1114111648178454e-49,14.061543049708733,10.500065176452235,1.3255734788341394e-50,8.811062426527364e-51
380,1.1114345567454435e-49,14.061879211260399,10.500091090732063,1.3232514828472093e-50,8.793246161105937e-51
381,1.1114610229329339e-49,14.06225914082361,10.500121648847907,1.3218178407993796e-50,8.782263703672048e-51
382,1.111492718844234e-49,14.062712474658479,10.50016162692439,1.3200969880174364e-50,8.769115319986893e-51
383,1.1115337005251216e-49,14.06329357047941,10.500222329753864,1.317864128910945e-50,8.752141158460852e-51
384,1.1115872539883748e-49,14.064045565311657,10.500315160524211,1.3149337197155262e-50,8.729993681183639e-51
385,1.1116552760609272e-49,14.064994696966897,10.500446151051667,1.3114133856455163e-50,8.7018667550615e-51
386,1.111734522293082e-49,14.066096765933342,10.500609998202165,1.311194841042452e-50,8.671052490384307e-51
387,1.111829342471564e-49,14.067414215150905,10.50081602809121,1.3068183532889955e-50,8.632091359540878e-51
388,1.1119405348296562e-49,14.068960874957929,10.501066516044986,1.3015548691257753e-50,8.629727285280396e-51
389,1.112076252372419e-49,14.073023894642693,10.501746882923854,1.2877190418258556e-50,8.526719307134262e-51
390,1.1339463167236377e-49,14.075473722360703,10.502165109803853,1.317338642186597e-50,8.739742639351757e-51
391,1.1341441928505873e-49,14.078203337475342,10.502634367225815,1.307241680402011e-50,8.664756139638345e-51
392,1.1343601166909111e-49,14.081208426401034,10.50315299519951,1.295967294834026e-50,8.581208951971647e-51
393,1.134592876542129e-49,14.084480507387749,10.503718885510093,1.2835311807817753e-50,8.389195029100688e-51
394,1.1348276501289328e-49,14.087816247340452,10.504296564363756,1.256110284031084e-50,8.28724724852017e-51
395,1.1350748314086716e-49,14.091369235248997,10.504912303509293,1.2413261947918064e-50,8.17873499255278e-51
396,1.1353329642886706e-49,14.09512572912529,10.505563703177842,1.2256658951014503e-50,8.064094962939687e-51
397,1.135600508387081e-49,14.10342251365617,10.507003605589663,1.2091867273908007e-50,7.943793679662883e-51
398,1.1362758582836547e-49,14.107947456292456,10.507789948361017,1.191243460091874e-50,7.813185181428225e-51
399,1.136578720099201e-49,14.117181446925926,10.509398210052213,1.1525860584144968e-50,7.533171921259564e-51
400,1.3141306456637248e-49,14.122363929018746,10.510303744066256,1.318435715880864e-50,8.737960006852988e-51
401,1.314489938862116e-49,14.127385887867911,10.511183816115262,1.2945595268065363e-50,8.564007283930348e-51
402,1.314829393614227e-49,14.132215859910962,10.512033217491776,1.2701542050743726e-50,8.386836266435103e-51
403,1.3151661242490983e-49,14.137102263233203,10.512895932543135,1.2227455949290807e-50,8.044496810114737e-51
404,1.3154993616421579e-49,14.142032575363551,10.513770244663386,1.1985908632516162e-50,7.870990602090697e-51
405,1.3165877336616862e-49,14.146995640535456,10.51465472180841,1.1985908632516162e-50,7.709711283555219e-51
406,1.3169297294096795e-49,14.157536400994793,10.516549873424255,1.150086346560831e-50,7.524658005157404e-51
407,4.981908610207596e-50,14.162818945196646,10.517508929707814,5.881315895231469e-51,3.748152970844675e-51
408,3.6450396189520677e-50,14.173365802659003,10.519444045691635,4.216432042270268e-51,2.750096140593613e-51
409,3.4131447222320353e-50,14.178616220984525,10.520417534105018,3.712864824475778e-51,2.469006717825641e-51
410,3.4142258418089986e-50,14.183843493482218,10.521393436371369,3.64718228960918e-51,2.4204926320525324e-51
411,3.403170899028097e-50,14.189042728195263,10.522370592555687,3.556192663099991e-51,2.3627561499579393e-51
412,3.404195501066459e-50,14.194209660493465,10.52334777955332,3.556192663099991e-51,2.3149696984196012e-51
413,3.468666432248936e-50,14.199071474303294,10.524272486568934,3.4881189643409524e-51,2.314065818722342e-51
414,3.470079998833041e-50,14.208686494578945,10.526114842767937,3.46973171383288e-51,2.3006034538129294e-51
415,3.4708117387367446e-50,14.213434263575996,10.527030673694133,3.407417984908386e-51,2.2554233060873678e-51
416,3.4717394590225697e-50,14.218398867067892,10.527992208490918,3.281429742881992e-51,2.1640809524908692e-51
417,3.4725770912851262e-50,14.223312674871226,10.528947522212427,3.2172644284468063e-51,2.117889502639733e-51
418,3.473704292229898e-50,14.228173443836868,10.529895789922861,3.2172644284468063e-51,2.0728136930812058e-51
419,3.47452833265122e-50,14.232979152351264,10.530836288679705,3.154490354688799e-51,2.0728052612018272e-51
420,3.476133990507234e-50,14.242418238969801,10.532691603729655,3.029238617741828e-51,1.9832179919706225e-51
421,4.013576864932068e-50,14.247048004977193,10.533605636503244,2.9675446518115666e-51,1.9392960040157866e-51
422,4.014440260594444e-50,14.251615430395448,10.534510112843277,3.388093106876615e-51,2.2460959363710195e-51
423,4.015277000659032e-50,14.256118598986363,10.535404693426113,3.31891407312522e-51,2.1964705339504602e-51
424,4.016167869487154e-50,14.261018698508295,10.536381583870593,3.250551539205655e-51,2.0944211974260586e-51
425,4.016983447489848e-50,14.269894936421531,10.538161687439352,3.105983734468605e-51,2.0446761581570406e-51
426,4.0184842857025967e-50,14.274329398680926,10.539056991725229,3.0404350355208776e-51,1.9982313600691152e-51
427,4.021452743990104e-50,14.27868142607906,10.539940202376814,2.910640360665395e-51,1.9067767611278616e-51
428,4.02221677608087e-50,14.28774817483429,10.541796733691001,2.838393295550539e-51,1.85602890219289e-51
429,4.022912884107869e-50,14.28774817483429,10.541796733691001,2.7707807059793384e-51,1.8086791869193276e-51
430,4.023608201480166e-50,14.292226348640499,10.542723366548454,2.70143305532426e-51,1.760256559015579e-51
431,4.02421059844486e-50,14.296198232835586,10.54355184740795,2.639766047542915e-51,1.7173179316074694e-51
432,2.2427337829107194e-50,14.300072408900519,10.544366988872978,1.9131016558933232e-51,1.2188933671659864e-51
433,2.243120152895336e-50,14.303659750147949,10.545128978704687,1.8817806555671632e-51,1.1974613960055766e-51
434,0.0,14.311256499033181,10.546770269787274,0.0,0.0
435,0.0,14.317720651055492,10.548203317640592,0.0,0.0
436,0.0,14.321121644547684,10.548974745852483,0.0,0.0
437,0.0,14.321121644547684,10.548974745852483,0.0,0.0
438,0.0,14.327255845676842,10.55040578629714,0.0,0.0
439,0.0,14.33293094049675,10.551787749736212,0.0,0.0
440,0.0,14.335593166730105,10.55246037247189,0.0,0.0
441,0.0,14.340562529735704,10.553768092376167,0.0,0.0
442,0.0,14.342868409066115,10.554402841987073,0.0,0.0
443,0.0,14.345054473367524,10.555024523655906,0.0,0.0
444,0.0,14.348877009057025,10.556168614950687,0.0,0.0
445,0.0,14.352430626394579,10.557319009804806,0.0,0.0
446,0.0,14.354103474141342,10.557900560409955,0.0,0.0
447,0.0,14.35550320445836,10.55841336612313,0.0,0.0
448,0.0,14.358159186498941,10.559476916496267,0.0,0.0
449,0.0,14.35927674564334,10.559974858635439,0.0,0.0
450,0.0,14.36116944941225,10.560929613661909,0.0,0.0
451,0.0,14.362586124526011,10.561805671366601,0.0,0.0
452,0.0,14.36357080716654,10.562604413159328,0.0,0.0
453,0.0,14.36357080716654,10.562604413159328,0.0,0.0
454,0.0,14.364236433211948,10.563459019367444,0.0,0.0
455,0.0,14.364409730704716,10.564153223486475,0.0,0.0
456,0.0,14.364409730704716,10.564153223486475,0.0,0.0
457,0.0,14.364343690970651,10.564502318173146,0.0,0.0
458,1.97339294610475e-278,14.363833120515208,10.565192359870485,8.75659030160504e-280,6.165877406504158e-280
459,1.9733857724244352e-278,14.36349041126046,10.565446505114407,8.760968177244276e-280,6.170901280070324e-280
460,1.9733733452275913e-278,14.36301856830075,10.565714352244283,8.770863341683402e-280,6.179710247136912e-280
461,1.9733553004732578e-278,14.362421603402504,10.565979493408005,8.788420672873249e-280,6.215016901969519e-280
462,1.9733321852015495e-278,14.361722394390792,10.56622860023761,8.814162349205163e-280,6.215016901969519e-280
463,1.973274268894767e-278,14.36011483564652,10.566659915265594,8.883374575721534e-280,6.269318708806572e-280
464,1.973274268905413e-278,14.36011483564652,10.566659915265594,8.930030636245467e-280,6.305449690262765e-280
465,1.9732404381981365e-278,14.35922815933161,10.566845438693488,8.978166153543938e-280,6.342527829837049e-280
466,1.9732025948792677e-278,14.3571705465961,10.567189888666201,9.031762788034569e-280,6.383663370885749e-280
467,1.9731099963793704e-278,14.355995887468284,10.567348846901941,9.09714984007919e-280,6.483026216345311e-280
468,1.9730599316292128e-278,14.354807664411917,10.567489333053398,9.2312183656528e-280,6.536066746022141e-280
469,1.973003021300022e-278,14.353482718872167,10.567626516040795,9.2312183656528e-280,6.536066746022141e-280
470,1.9729386390523942e-278,14.352011890172847,10.567759415897866,9.397494136376654e-280,6.662789261951332e-280
471,0.11272751764661822,14.350386129615588,10.56788736842968,0.012880759387671255,-0.005252861870224702
472,0.11271721752476303,14.348835045202987,10.567994396412287,0.012954345924931275,-0.005286890880009769
473,0.11270753846231567,14.34738112602909,10.56808370821726,0.013023048555549447,-0.0053187583242638465
474,0.11268346277199762,14.34378298069691,10.568268157572302,0.013106079803103405,-0.005357386809808979
475,0.11267127055587269,14.339909384926823,10.568420906489909,0.013276801823249652,-0.005437170646924998
476,0.11266298513595055,14.338070616117149,10.568479571134946,0.013374145609086367,-0.00548244744773323
477,0.11263550439558039,14.335876923222683,10.568539158269402,0.013459576580557235,-0.005522663561066475
478,0.11284456788043926,14.331824741928804,10.568622147128195,0.013649829021049338,-0.005612373840595385
479,0.11259188565461528,14.329559799981455,10.568654496235109,0.01374808861134848,-0.005708802564064731
480,0.11279757825576035,14.325093193398365,10.56869212481841,0.013957606118786083,-0.005759060632162415
481,0.11278047566717395,14.322672365410256,10.568699789329495,0.014055808995775548,-0.005806139172675242
482,0.11276516504914935,14.32043982860445,10.568699774770346,0.014166442301203952,-0.005859280528115448
483,9.561610740776927e-06,14.318048698033598,10.568692726912603,1.957648723778143e-07,-1.145438070984234e-06
484,9.561177202482843e-06,14.313397727856561,10.568660415288143,1.94363905141199e-07,-1.1470988528585912e-06
485,9.560702652825084e-06,14.30810739152302,10.568598256020934,1.929258594024791e-07,-1.150244236125238e-06
486,9.511976071994938e-06,14.305537966733516,10.568559943673234,1.8870166509399283e-07,-1.1437014897328258e-06
487,9.511976071994938e-06,14.303199880641433,10.568520897808884,1.879140123793007e-07,-1.1452817305997553e-06
488,9.508424384671035e-06,14.300575182406059,10.568472323633362,1.871995063539828e-07,-1.1466014403899916e-06
489,9.508207117478586e-06,14.300575182406059,10.568472323633362,1.8637964318420363e-07,-1.1481509365768821e-06
490,9.507758102037915e-06,14.294979547152582,10.56835062355745,1.855009200062724e-07,-1.1497550641672723e-06
491,9.134292226718346e-06,14.28955908153715,10.568208765624641,1.6512241212260008e-07,-1.0935628503434203e-06
492,9.13410304547169e-06,14.286682877556558,10.568124223016623,1.6421442477085426e-07,-1.094936138117362e-06
493,7.890516247687273e-06,14.283788288793271,10.568032882796505,1.2141935197800882e-07,-9.130329464616236e-07
494,7.890397241117846e-06,14.281155239014545,10.567944525933317,1.2141935197800882e-07,-9.138621427848208e-07
495,8.056896297832603,14.275714631835287,10.567746402133285,1.7475152661860427,-2.438481165489437
496,8.049085732338387,14.272908604811507,10.567636084046002,1.7443042459405964,-2.4407791169201705
497,8.041088849628329,14.267270183786755,10.567399722615836,1.7374668872504193,-2.445651000389945
498,8.036898410844508,14.261320706161493,10.567132825344212,1.7303618901821856,-2.450683114767214
499,8.028736651682761,14.258480018927704,10.567000382554212,1.7266896479581333,-2.453271868267807
500,8.023973492957701,14.255066480846468,10.566837285122372,1.7209887646388333,-2.457274439696735
501,8.015085294167118,14.24865715990939,10.566517227198545,1.7153798771443471,-2.461193181586574
502,8.010961173978265,14.245664091498185,10.5663608153234,1.7071517968125534,-2.466907526163004
503,8.004321460901513,14.238254137126003,10.565953411080734,1.7010228293954395,-2.471137659839195
504,1.580692713875131,14.235407044550419,10.565789140253662,0.2211785488299527,-0.28720990475940505
505,1.5800961470575345,14.229580926844001,10.565440154459147,0.2221237986806764,-0.2895059632337164
506,1.5797913672235466,14.226604523719256,10.565255693571313,0.22261045749447855,-0.29070563055530685
507,1.579472802265843,14.223493633914686,10.565058610324838,0.22309041084424602,-0.2931476715813851
508,1.578867162100397,14.217579958717948,10.564672388336689,0.22405182263066925,-0.2943324017537071
509,1.5785801277935088,14.214777450639232,10.56448416024682,0.22451076511777235,-0.2955114487130054
510,1.5782655646509245,14.211705914240142,10.564273872665483,0.2254073143298602,-0.2978510142478192
511,1.5776689872692007,14.205877386609203,10.563861935371715,0.22582398566641518,-0.2989557347326178
512,1.577387035892196,14.20311928398599,10.563659945309244,0.22667624332686717,-0.30125382835769593
513,1.5768001552843376,14.197366624864648,10.56322145034924,0.2271097925636354,-0.302444812676768
514,1.576523425323565,14.194647014066618,10.563005184773063,0.22749601301173264,-0.30351940548789696
515,1.518795466921063,14.191670688614646,10.562760982888848,0.1920694807349227,-0.3726623499027931
516,1.5183387427931045,14.189113500025844,10.562544143524246,0.19202568268589404,-0.37357259415904487
517,1.5181151564121707,14.186302148084835,10.562297367551142,0.19198301680315882,-0.37520091314284953
518,1.475063022653251,14.18099378063432,10.561804506153944,0.18915233882154733,-0.36719020600689845
519,1.22627359678025,14.178626059822406,10.561572048398324,0.16398939355696496,-0.3156591015653021
520,1.143639219734152,14.173285943125931,10.561015668234793,0.15370668727739276,-0.3010640266628269
521,1.1434768419270966,14.170581168286008,10.560715473399801,0.1536276140391765,-0.301670342746703
522,1.1219053319877554,14.168152662426904,10.560434601154077,0.15075839403719893,-0.2986494907762189
523,1.1192721577671039,14.16561629642324,10.560129500181668,0.15035878737882985,-0.29882141997135114
524,1.1214928858696922,14.160856090313173,10.559522761802965,0.15048747204599178,-0.30019989802058356
525,1.1188570038215417,14.158137244145726,10.559155278251195,0.14995710331219766,-0.30089265527333153
526,1.1187189819615155,14.155568769732932,10.558793436890259,0.14995710301574913,-0.30089265527333153
527,9.055197454279117,14.152907351466242,10.558402567245064,1.9859581778387607,-1.7327221280297078
528,9.053235274679691,14.148150307790825,10.557660260434124,1.9932550990562854,-1.7381493015252578
529,8.917237494563448,14.148150307790825,10.557660260434124,1.9813434259997944,-1.7294081501060283
530,8.915157990915077,14.145697716654771,10.55725350506348,1.9847621928421324,-1.7351517345486542
531,8.911026011679903,14.14077892223325,10.556383200021836,1.9880739590311043,-1.7408011138926534
532,8.909164870577456,14.138540668047144,10.555961104767874,1.9943693287856938,-1.7518037772432085
533,8.90547557147373,14.134055270853265,10.555061954554427,1.9972111024640027,-1.7568990761615966
534,8.9036530365578,14.131812738758004,10.554584093551238,2.0028499731399747,-1.7672875616186066
535,8.900147919237364,14.127441787551248,10.55359355584352,2.005502442511592,-1.777244764124022
536,8.835819842199008,14.125013805260831,10.553006940460763,2.0020719236833933,-1.7766757296542677
537,8.896604628803097,14.122931609970465,10.552481805135082,2.0131143407690706,-1.7874222906969903
538,8.47316725382416,14.119076625559655,10.551452862393464,2.1712348588052626,-1.8552965341277314
539,8.471471797070537,14.117019503680813,10.550872082689482,2.174925406072027,-1.8639385902386494
540,8.468394300771088,14.11321851969742,10.54973819966963,2.1765439984050508,-1.867905182544141
541,8.46839430077092,14.111467231651499,10.54918826582916,2.178224280686098,-1.8721573645855931
542,8.46700162006328,14.111467231651499,10.54918826582916,2.1796629343094938,-1.8759221597388285
543,8.463912063664202,14.107501628449429,10.547874203757093,2.1814093762127365,-1.8806729573467207
544,8.462614362395685,14.105798043385647,10.54727824910602,2.1839419145562937,-1.88800435136157
545,8.460114880079777,14.102442264156242,10.546044530524053,2.1850781524493885,-1.8915113095010831
546,8.458969894895366,14.100868696449607,10.545437732937067,2.186178912990485,-1.8950717198357656
547,8.457822633980003,14.099266409755735,10.54480055180708,2.187147473905618,-1.9015476302677219
548,8.45577760952839,14.096338828161224,10.543583568919933,2.1888548882982928,-1.9046284329710816
549,8.385386237936412,14.094939317915824,10.542976640623902,1.6899639331872536,-1.231041267367954
550,8.384611394674582,14.093582340386424,10.542371659846138,1.6934506532792455,-1.2362606097542985
551,8.383870400334498,14.092267545052323,10.541769148790705,1.6950511110878255,-1.238731495739576
552,8.383195731797747,14.091054129753807,10.541197847468636,1.6964894379799818,-1.2410001243348725
