frame_id,3's score,pos_x,pos_y
934,0.0,-0.0018988442607223988,0.0390702560544014
935,0.0,-0.001910569379106164,0.039062775671482086
936,0.0,-0.001910569379106164,0.039062775671482086
937,0.0,-0.0018844322767108679,0.039067186415195465
938,0.0,-0.0016920152120292187,0.03915032744407654
939,0.0,-0.001303279772400856,0.03922145813703537
940,0.0,-0.0010490362765267491,0.03923390060663223
941,0.0,-0.0005432512843981385,0.0393015556037426
942,0.0,-0.0006696274504065514,0.03932352736592293
943,0.0,-0.0008495512884110212,0.039276741445064545
944,0.0,-0.0009346972801722586,0.039233945310115814
945,0.0,-0.0010050609707832336,0.03918924555182457
946,0.0,-0.0010857777670025826,0.03916231915354729
947,0.0,-0.001108121476136148,0.03915403038263321
948,0.0,-0.0011309086112305522,0.039167121052742004
949,0.0,-0.0011419758666306734,0.039164938032627106
950,0.0,-0.0011419758666306734,0.039164938032627106
951,0.0,-0.0011169692734256387,0.03914979100227356
952,0.0,-0.000945636595133692,0.03910428658127785
953,0.0,-0.0009980220347642899,0.039089664816856384
954,0.0,-0.0009980220347642899,0.039089664816856384
955,0.0,-0.0010014798026531935,0.038986656814813614
956,0.0,-0.0010014798026531935,0.038986656814813614
957,0.0,-0.0009646500693634152,0.03889793902635574
958,0.0,-0.0009646500693634152,0.03889793902635574
959,0.0,-0.0008813656750135124,0.03880872577428818
960,0.0,-0.0008813656750135124,0.03880872577428818
961,0.0,-0.0007167163421399891,0.038760799914598465
962,0.0,-0.0005609732470475137,0.03871188312768936
963,0.0,-0.00038350833347067237,0.03867003694176674
964,0.0,-0.00038350833347067237,0.03867003694176674
965,0.0,-0.00019461268675513566,0.03864428773522377
966,0.0,2.446601865813136e-05,0.0386006236076355
967,0.0,2.446601865813136e-05,0.0386006236076355
968,0.0,0.0002587585477158427,0.03853870555758476
969,0.0,0.0002118614356731996,0.03849660977721214
970,0.0,6.50232468615286e-05,0.03847595304250717
971,0.0,-7.501956133637577e-05,0.038429901003837585
972,0.0,-7.501956133637577e-05,0.038429901003837585
973,0.0,-7.212735363282263e-05,0.038416992872953415
974,0.0,2.238248271169141e-06,0.03840471804141998
975,0.0,9.557511657476425e-05,0.03840436413884163
976,0.0,0.00032302498584613204,0.038418933749198914
977,0.0,0.00048497034003958106,0.038460250943899155
978,0.0,0.0006820760318078101,0.038526587188243866
979,0.0,0.0007385588251054287,0.038653600960969925
980,0.0,0.00019705483282450587,0.038955170661211014
981,0.0,0.00019705483282450587,0.038955170661211014
982,0.0,-0.00025221274700015783,0.03923065587878227
983,0.0,-0.00025221274700015783,0.03923065587878227
984,0.0,-0.0006275769555941224,0.03946956619620323
985,0.0,-0.0009331406909041107,0.03967056795954704
986,0.0,-0.0014576895628124475,0.040054481476545334
987,0.0,-0.0016400653403252363,0.04022328183054924
988,0.0,-0.0017512151971459389,0.04036429524421692
989,0.0,-0.0018268467392772436,0.04051754251122475
990,0.0,-0.0018923988100141287,0.04067592695355415
991,0.0,-0.0019326070323586464,0.040811605751514435
992,0.0,-0.0021073108073323965,0.0410175621509552
993,0.0,-0.0021073108073323965,0.0410175621509552
994,0.0,-0.0030500609427690506,0.041567932814359665
995,0.0,-0.0034543504007160664,0.04178743064403534
996,0.0,-0.0034543504007160664,0.04178743064403534
997,0.0,-0.0038393079303205013,0.041986096650362015
998,0.0,-0.0042557367123663425,0.04219060391187668
999,0.0,-0.004521489143371582,0.0423550009727478
1000,0.0,-0.004521489143371582,0.0423550009727478
1001,0.0,-0.004744901321828365,0.04249962419271469
1002,0.0,-0.004921765998005867,0.042640283703804016
1003,0.0,-0.005051825195550919,0.04278262332081795
1004,0.0,-0.005227100569754839,0.043022241443395615
1005,0.0,-0.005227100569754839,0.043022241443395615
1006,0.0,-0.005520027130842209,0.04320802912116051
1007,0.0,-0.006460405886173248,0.043452851474285126
1008,0.0,-0.006460405886173248,0.043452851474285126
1009,0.0,-0.0072844126261770725,0.04367328807711601
1010,0.0,-0.008010380901396275,0.043887969106435776
1011,0.0,-0.008659208193421364,0.04407704994082451
1012,0.0,-0.008659208193421364,0.04407704994082451
1013,0.0,-0.009245067834854126,0.04425818473100662
1014,0.0,-0.009245067834854126,0.04425818473100662
1015,0.0,-0.009873476810753345,0.044509027153253555
1016,0.0,-0.009873476810753345,0.044509027153253555
1017,0.0,-0.010300053283572197,0.04471374303102493
1018,0.0,-0.010300053283572197,0.04471374303102493
1019,0.0,-0.01066567748785019,0.04488316550850868
1020,0.0,-0.01066567748785019,0.04488316550850868
1021,0.0,-0.011219100095331669,0.04512781277298927
1022,0.0,-0.011219100095331669,0.04512781277298927
1023,0.0,-0.011432084254920483,0.045222871005535126
1024,0.0,-0.011432084254920483,0.045222871005535126
1025,0.0,-0.011799056082963943,0.045387886464595795
1026,0.0,-0.012526069767773151,0.04566948488354683
1027,0.0,-0.01375153660774231,0.04616585373878479
1028,0.0,-0.01422540470957756,0.04635614529252052
1029,0.0,-0.014643621630966663,0.0465703085064888
1030,0.0,-0.014643621630966663,0.0465703085064888
1031,0.0,-0.015113333240151405,0.04681558907032013
1032,0.0,-0.015113333240151405,0.04681558907032013
1033,0.0,-0.015480519272387028,0.04694586247205734
1034,0.0,-0.015480519272387028,0.04694586247205734
1035,0.0,-0.015777459368109703,0.047081317752599716
1036,0.0,-0.016021229326725006,0.04721425101161003
1037,0.0,-0.016021229326725006,0.04721425101161003
1038,0.0,-0.016204675659537315,0.047353651374578476
1039,0.0,-0.016369611024856567,0.04752108454704285
1040,0.0,-0.01793881133198738,0.048159077763557434
1041,0.0,-0.019723553210496902,0.04879146069288254
1042,0.0,-0.021067189052700996,0.049307931214571
1043,0.0,-0.021779008209705353,0.04957500845193863
1044,0.0,-0.022272389382123947,0.04978012666106224
1045,0.0,-0.02269846573472023,0.04997783154249191
1046,0.0,-0.02269846573472023,0.04997783154249191
1047,0.0,-0.023347344249486923,0.050341103225946426
1048,0.0,-0.023645205423235893,0.05055006593465805
1049,0.0,-0.023645205423235893,0.05055006593465805
1050,0.0,-0.0241019856184721,0.05072009563446045
1051,0.0,-0.0241019856184721,0.05072009563446045
1052,0.0,-0.025263141840696335,0.050922393798828125
1053,0.0,-0.026312846690416336,0.05110440403223038
1054,0.0,-0.026312846690416336,0.05110440403223038
1055,0.0,-0.027263160794973373,0.05126805603504181
1056,0.0,-0.029078923165798187,0.05156736820936203
1057,0.0,-0.029743390157818794,0.051687292754650116
1058,0.0,-0.03083646669983864,0.05192318558692932
1059,0.0,-0.03083646669983864,0.05192318558692932
1060,0.0,-0.03167710080742836,0.05211517587304115
1061,0.0,-0.032009635120630264,0.05221675708889961
1062,0.0,-0.032009635120630264,0.05221675708889961
1063,0.0,-0.032583676278591156,0.05241973325610161
1064,0.0,-0.03373847156763077,0.05266348272562027
1065,0.0,-0.03474996238946915,0.05284900218248367
1066,0.0,-0.03474996238946915,0.05284900218248367
1067,0.0,-0.036524269729852676,0.053152911365032196
1068,0.0,-0.03820670768618584,0.053468529134988785
1069,0.0,-0.038853615522384644,0.0536092109978199
1070,0.0,-0.038853615522384644,0.0536092109978199
1071,0.0,-0.0399380624294281,0.05382488667964935
1072,0.0,-0.0399380624294281,0.05382488667964935
1073,0.0,-0.0403803288936615,0.053859811276197433
1074,0.0,-0.040796827524900436,0.05386686697602272
1075,0.0,-0.041498780250549316,0.0537433885037899
1076,0.0,-0.04264924302697182,0.05332931876182556
1077,0.0,-0.04264924302697182,0.05332931876182556
1078,0.0,-0.04367333650588989,0.05291000381112099
1079,0.0,-0.045431192964315414,0.05211208015680313
1080,0.0,-0.045431192964315414,0.05211208015680313
1081,0.0,-0.046171557158231735,0.05176866054534912
1082,0.0,-0.04699429124593735,0.05140167847275734
1083,0.0,-0.04699429124593735,0.05140167847275734
1084,0.0,-0.04755213111639023,0.0511547289788723
1085,0.0,-0.04842947795987129,0.05079467222094536
1086,0.0,-0.04879170283675194,0.050630297511816025
1087,0.0,-0.04909445345401764,0.05046268552541733
1088,0.0,-0.04909445345401764,0.05046268552541733
1089,0.0,-0.05032222718000412,0.05023088678717613
1090,0.0,-0.05095895752310753,0.05016094446182251
1091,0.0,-0.05151236429810524,0.05011245980858803
1092,0.0,-0.052023179829120636,0.05008743703365326
1093,0.0,-0.05245814844965935,0.05008583888411522
1094,0.0,-0.0529092475771904,0.05006375536322594
1095,0.0,-0.05320193991065025,0.05003173649311066
1096,0.0,-0.05368099361658096,0.049967434257268906
1097,0.0,-0.05389571189880371,0.04995536431670189
1098,0.0,-0.054538119584321976,0.04986395686864853
1099,0.0,-0.054538119584321976,0.04986395686864853
1100,0.0,-0.056764326989650726,0.04913506284356117
1101,0.0,-0.057677771896123886,0.04882115125656128
1102,0.0,-0.0585009790956974,0.048551853746175766
1103,0.0,-0.05926927179098129,0.048288337886333466
1104,0.0,-0.0607185997068882,0.04783357307314873
1105,0.0,-0.061671722680330276,0.047601282596588135
1106,0.0,-0.062064334750175476,0.047499943524599075
1107,0.0,-0.0630413368344307,0.04714173078536987
1108,0.0,-0.06435386091470718,0.04663185402750969
1109,0.0,-0.06556384265422821,0.04613715410232544
1110,0.0,-0.06556384265422821,0.04613715410232544
1111,0.0,-0.06669535487890244,0.04564429447054863
1112,0.0,-0.06669535487890244,0.04564429447054863
1113,0.0,-0.06775452941656113,0.04519157484173775
1114,0.0,-0.06775452941656113,0.04519157484173775
1115,0.0,-0.06872149556875229,0.04478898644447327
1116,0.0,-0.06872149556875229,0.04478898644447327
1117,0.0,-0.06977371126413345,0.04432730749249458
1118,0.0,-0.06977371126413345,0.04432730749249458
1119,0.0,-0.07052010297775269,0.043976910412311554
1120,0.0,-0.07119464874267578,0.0436430498957634
1121,0.0,-0.07119464874267578,0.0436430498957634
1122,0.0,-0.07177453488111496,0.043321624398231506
1123,0.0,-0.07177453488111496,0.043321624398231506
1124,0.0,-0.07228561490774155,0.04300608113408089
1125,0.0,-0.0727507621049881,0.04270336031913757
1126,0.0,-0.0727507621049881,0.04270336031913757
1127,0.0,-0.07351784408092499,0.04225432500243187
1128,0.0,-0.07470276951789856,0.04161258041858673
1129,0.0,-0.07470276951789856,0.04161258041858673
1130,0.0,-0.07577162981033325,0.040992580354213715
1131,0.0,-0.07674159109592438,0.04047141224145889
1132,0.0,-0.07674159109592438,0.04047141224145889
1133,0.0,-0.07760412991046906,0.04000144824385643
1134,0.0,-0.07837041467428207,0.03955097869038582
1135,0.0,-0.0792412981390953,0.03903123736381531
1136,0.0,-0.07987076044082642,0.03866184502840042
1137,0.0,-0.07987076044082642,0.03866184502840042
1138,0.0,-0.0804506316781044,0.03833466395735741
1139,0.0,-0.08098934590816498,0.03804171457886696
1140,0.0,-0.08148091286420822,0.037772320210933685
1141,0.0,-0.08148091286420822,0.037772320210933685
1142,0.0,-0.08193051815032959,0.037526629865169525
1143,0.0,-0.08193051815032959,0.037526629865169525
1144,0.0,-0.08263082057237625,0.037233855575323105
1145,0.0,-0.08381592482328415,0.03681230917572975
1146,0.0,-0.08381592482328415,0.03681230917572975
1147,0.0,-0.08487985283136368,0.03644265606999397
1148,0.0,-0.0858573168516159,0.036121975630521774
1149,0.0,-0.08673472702503204,0.035868700593709946
1150,0.0,-0.08752788603305817,0.035662971436977386
1151,0.0,-0.08752788603305817,0.035662971436977386
1152,0.0,-0.08842918276786804,0.03547282889485359
1153,0.0,-0.08842918276786804,0.03547282889485359
1154,0.0,-0.08908556401729584,0.035373933613300323
1155,0.0,-0.08908556401729584,0.035373933613300323
1156,0.0,-0.08969750255346298,0.035300061106681824
1157,0.0,-0.09028659760951996,0.035241998732089996
1158,0.0,-0.09028659760951996,0.035241998732089996
1159,0.0,-0.09028659760951996,0.035241998732089996
1160,0.0,-0.09083165228366852,0.035226739943027496
1161,0.0,-0.09133044630289078,0.03523789346218109
1162,0.0,-0.09133044630289078,0.03523789346218109
1163,0.0,-0.09203273802995682,0.03509106859564781
1164,0.0,-0.09292593598365784,0.03445985168218613
1165,0.0,-0.09374977648258209,0.03391117975115776
1166,0.0,-0.09374977648258209,0.03391117975115776
1167,0.0,-0.09450279921293259,0.0334591418504715
1168,0.0,-0.09518342465162277,0.033046431839466095
1169,0.0,-0.09579462558031082,0.03265544772148132
1170,0.0,-0.09644818305969238,0.032202430069446564
1171,0.0,-0.09644818305969238,0.032202430069446564
1172,0.0,-0.0969022586941719,0.031866803765296936
1173,0.0,-0.09730131924152374,0.031568486243486404
1174,0.0,-0.09768737107515335,0.03130139037966728
1175,0.0,-0.09805185347795486,0.03106267750263214
1176,0.0,-0.09836390614509583,0.030849618837237358
1177,0.0,-0.09836390614509583,0.030849618837237358
1178,0.0,-0.09891105443239212,0.030394893139600754
1179,0.0,-0.09891105443239212,0.030394893139600754
1180,0.0,-0.09980107843875885,0.029293127357959747
1181,0.0,-0.10064427554607391,0.028288569301366806
1182,0.0,-0.10064427554607391,0.028288569301366806
1183,0.0,-0.10142360627651215,0.02739383652806282
1184,0.0,-0.10215361416339874,0.02658795937895775
1185,0.0,-0.10215361416339874,0.02658795937895775
1186,0.0,-0.10282519459724426,0.025878433138132095
1187,0.0,-0.10357418656349182,0.02510526031255722
1188,0.0,-0.1041286289691925,0.02457435429096222
1189,0.0,-0.1041286289691925,0.02457435429096222
1190,0.0,-0.10462813824415207,0.024113520979881287
1191,0.0,-0.10505858808755875,0.023711025714874268
1192,0.0,-0.10505858808755875,0.023711025714874268
1193,0.0,-0.10544027388095856,0.0233465563505888
1194,0.0,-0.10578487068414688,0.023011961951851845
1195,0.0,-0.10578487068414688,0.023011961951851845
1196,0.0,-0.10629349946975708,0.022321337834000587
1197,0.0,-0.10629349946975708,0.022321337834000587
1198,0.0,-0.10700777918100357,0.020718349143862724
1199,0.0,-0.10764101892709732,0.019254421815276146
1200,0.0,-0.10821294784545898,0.017912305891513824
1201,0.0,-0.10873031616210938,0.016702352091670036
1202,0.0,-0.10918477177619934,0.01559724472463131
1203,0.0,-0.10918477177619934,0.01559724472463131
1204,0.0,-0.10968770831823349,0.014337623491883278
1205,0.0,-0.10968770831823349,0.014337623491883278
1206,0.0,-0.11043228954076767,0.012594364583492279
1207,0.0,-0.11081642657518387,0.011836581863462925
1208,0.0,-0.11081642657518387,0.011836581863462925
1209,0.0,-0.11120288074016571,0.011129635386168957
1210,0.0,-0.11156699806451797,0.010467964224517345
1211,0.0,-0.11156699806451797,0.010467964224517345
1212,0.0,-0.11214519292116165,0.00935985054820776
1213,0.0,-0.11302562057971954,0.007333260029554367
1214,0.0,-0.11385814845561981,0.0054698362946510315
1215,0.0,-0.11385814845561981,0.0054698362946510315
1216,0.0,-0.11465034633874893,0.003769294125959277
1217,0.0,-0.11465034633874893,0.003769294125959277
1218,0.0,-0.1153857484459877,0.0022269575856626034
1219,0.0,-0.11608733236789703,0.0007999528315849602
1220,0.0,-0.11693643778562546,-0.000757938134483993
1221,0.0,-0.11693643778562546,-0.000757938134483993
1222,0.0,-0.11756569147109985,-0.001855343347415328
1223,0.0,-0.11816880106925964,-0.002839351538568735
1224,0.0,-0.11873190850019455,-0.0037228823639452457
1225,0.0,-0.11873190850019455,-0.0037228823639452457
1226,0.0,-0.11925815790891647,-0.004503802862018347
1227,0.0,-0.11972703784704208,-0.005188350565731525
1228,0.0,-0.11972703784704208,-0.005188350565731525
1229,0.0,-0.12032317370176315,-0.00626143766567111
1230,0.0,-0.12032317370176315,-0.00626143766567111
1231,0.0,-0.12096107006072998,-0.007957198657095432
1232,0.0,-0.12155795842409134,-0.00946827419102192
1233,0.0,-0.12210267782211304,-0.010850547812879086
1234,0.0,-0.12210267782211304,-0.010850547812879086
1235,0.0,-0.12302139401435852,-0.013232175260782242
1236,0.0,-0.12302139401435852,-0.013232175260782242
1237,0.0,-0.12353745102882385,-0.014532744884490967
1238,0.0,-0.12391887605190277,-0.015470370650291443
1239,0.0,-0.12391887605190277,-0.015470370650291443
1240,0.0,-0.12426077574491501,-0.016311094164848328
1241,0.0,-0.12456576526165009,-0.01704738289117813
1242,0.0,-0.12456576526165009,-0.01704738289117813
1243,0.0,-0.12484085559844971,-0.01771208457648754
1244,0.0,-0.1251065582036972,-0.018307484686374664
1245,0.0,-0.12542113661766052,-0.019345946609973907
1246,0.0,-0.12572143971920013,-0.02124602533876896
1247,0.0,-0.12596625089645386,-0.02293272316455841
1248,0.0,-0.12617383897304535,-0.024460723623633385
1249,0.0,-0.12639343738555908,-0.025842957198619843
1250,0.0,-0.12661781907081604,-0.027132611721754074
1251,0.0,-0.12661781907081604,-0.027132611721754074
1252,0.0,-0.12687820196151733,-0.028607415035367012
1253,0.0,-0.1270962804555893,-0.02965950220823288
1254,0.0,-0.1270962804555893,-0.02965950220823288
1255,0.0,-0.12728434801101685,-0.030582042410969734
1256,0.0,-0.1274322122335434,-0.03139511123299599
1257,0.0,-0.12755133211612701,-0.032104283571243286
1258,0.0,-0.12755133211612701,-0.032104283571243286
1259,0.0,-0.12766262888908386,-0.032732754945755005
1260,0.0,-0.1277967244386673,-0.033862315118312836
1261,0.0,-0.12788602709770203,-0.03597785905003548
1262,0.0,-0.12796078622341156,-0.03790230676531792
1263,0.0,-0.12802419066429138,-0.03967123106122017
1264,0.0,-0.12802419066429138,-0.03967123106122017
1265,0.0,-0.12807998061180115,-0.04125871881842613
1266,0.0,-0.12807998061180115,-0.04125871881842613
1267,0.0,-0.1281299591064453,-0.04270676523447037
1268,0.0,-0.1281638741493225,-0.04432859644293785
1269,0.0,-0.1282484382390976,-0.04551682621240616
1270,0.0,-0.12839165329933167,-0.04660888388752937
1271,0.0,-0.12839165329933167,-0.04660888388752937
1272,0.0,-0.12852871417999268,-0.04761620983481407
1273,0.0,-0.1287006288766861,-0.048553548753261566
1274,0.0,-0.12889228761196136,-0.049416281282901764
1275,0.0,-0.12889228761196136,-0.049416281282901764
1276,0.0,-0.12913526594638824,-0.050725772976875305
1277,0.0,-0.1292669177055359,-0.05259305238723755
1278,0.0,-0.12936972081661224,-0.05429919809103012
1279,0.0,-0.1294642686843872,-0.05587243288755417
1280,0.0,-0.1294642686843872,-0.05587243288755417
1281,0.0,-0.12957796454429626,-0.057298123836517334
1282,0.0,-0.12970542907714844,-0.05860156565904617
1283,0.0,-0.12987439334392548,-0.06007840484380722
1284,0.0,-0.13002201914787292,-0.06117670238018036
1285,0.0,-0.13017258048057556,-0.06217363476753235
1286,0.0,-0.13048240542411804,-0.06392377614974976
1287,0.0,-0.13048240542411804,-0.06392377614974976
1288,0.0,-0.13061346113681793,-0.06465552747249603
1289,0.0,-0.13073179125785828,-0.06573382765054703
1290,0.0,-0.13067805767059326,-0.06872481107711792
1291,0.0,-0.13067147135734558,-0.07005443423986435
1292,0.0,-0.13067147135734558,-0.07005443423986435
1293,0.0,-0.13066571950912476,-0.07126284390687943
1294,0.0,-0.13061955571174622,-0.07364830374717712
1295,0.0,-0.13061155378818512,-0.07459273189306259
1296,0.0,-0.13059833645820618,-0.07543198764324188
1297,0.0,-0.13059833645820618,-0.07543198764324188
1298,0.0,-0.1305898278951645,-0.07620376348495483
1299,0.0,-0.13059422373771667,-0.07693164050579071
1300,0.0,-0.13064642250537872,-0.07761547714471817
1301,0.0,-0.13064642250537872,-0.07761547714471817
1302,0.0,-0.13052545487880707,-0.07871419936418533
1303,0.0,-0.1298062950372696,-0.0804080069065094
1304,0.0,-0.1298062950372696,-0.0804080069065094
1305,0.0,-0.12913472950458527,-0.08196703344583511
1306,0.0,-0.12850189208984375,-0.08340203016996384
1307,0.0,-0.12850189208984375,-0.08340203016996384
1308,0.0,-0.12793812155723572,-0.08474161475896835
1309,0.0,-0.1274825483560562,-0.08599846810102463
1310,0.0,-0.1274825483560562,-0.08599846810102463
1311,0.0,-0.12699167430400848,-0.08743686974048615
1312,0.0,-0.1266438513994217,-0.08846825361251831
1313,0.0,-0.1263168901205063,-0.0893891379237175
1314,0.0,-0.1263168901205063,-0.0893891379237175
1315,0.0,-0.1260172575712204,-0.09021247923374176
1316,0.0,-0.1260172575712204,-0.09021247923374176
1317,0.0,-0.12575240433216095,-0.09097646921873093
1318,0.0,-0.12575240433216095,-0.09097646921873093
1319,0.0,-0.1255529820919037,-0.09168951213359833
1320,0.0,-0.125263050198555,-0.09275687485933304
1321,0.0,-0.125263050198555,-0.09275687485933304
1322,0.0,-0.12478426098823547,-0.09436099976301193
1323,0.0,-0.12434805929660797,-0.0958314761519432
1324,0.0,-0.12396261096000671,-0.09716401994228363
1325,0.0,-0.12363144010305405,-0.09834390878677368
1326,0.0,-0.12363144010305405,-0.09834390878677368
1327,0.0,-0.12332694232463837,-0.09939592331647873
1328,0.0,-0.12332694232463837,-0.09939592331647873
1329,0.0,-0.1229495257139206,-0.10057610273361206
1330,0.0,-0.1229495257139206,-0.10057610273361206
1331,0.0,-0.12266729027032852,-0.10144113749265671
1332,0.0,-0.12266729027032852,-0.10144113749265671
1333,0.0,-0.12241465598344803,-0.10225338488817215
1334,0.0,-0.12241465598344803,-0.10225338488817215
1335,0.0,-0.12217681854963303,-0.10300807654857635
1336,0.0,-0.12194879353046417,-0.10371614247560501
1337,0.0,-0.12194879353046417,-0.10371614247560501
1338,0.0,-0.12176081538200378,-0.104358971118927
1339,0.0,-0.12146889418363571,-0.1052587553858757
1340,0.0,-0.1210201233625412,-0.10635722428560257
1341,0.0,-0.12064302712678909,-0.10734422504901886
1342,0.0,-0.12064302712678909,-0.10734422504901886
1343,0.0,-0.1203346997499466,-0.10824155807495117
1344,0.0,-0.12010937929153442,-0.109074167907238
1345,0.0,-0.12010937929153442,-0.109074167907238
1346,0.0,-0.11992687731981277,-0.10985959321260452
1347,0.0,-0.11992687731981277,-0.10985959321260452
1348,0.0,-0.119759701192379,-0.1107502430677414
1349,0.0,-0.11968134343624115,-0.1113598495721817
1350,0.0,-0.11968134343624115,-0.1113598495721817
1351,0.0,-0.11962728202342987,-0.1118972972035408
1352,0.0,-0.11962728202342987,-0.1118972972035408
1353,0.0,-0.11963120847940445,-0.11238270252943039
1354,0.0,-0.11967165023088455,-0.11282232403755188
1355,0.0,-0.11967165023088455,-0.11282232403755188
1356,0.0,-0.11974658817052841,-0.11324620991945267
1357,0.0,-0.11972595751285553,-0.11381921172142029
1358,0.0,-0.11925994604825974,-0.11446412652730942
1359,0.0,-0.1188642829656601,-0.11505293101072311
1360,0.0,-0.1188642829656601,-0.11505293101072311
1361,0.0,-0.11851558089256287,-0.1155942976474762
1362,0.0,-0.11821839958429337,-0.11610651016235352
1363,0.0,-0.11794702708721161,-0.11660139262676239
1364,0.0,-0.11794702708721161,-0.11660139262676239
1365,0.0,-0.11794702708721161,-0.11660139262676239
1366,0.0,-0.11768940836191177,-0.11718681454658508
1367,0.0,-0.11768940836191177,-0.11718681454658508
1368,0.0,-0.11753533780574799,-0.11763054132461548
1369,0.0,-0.11753533780574799,-0.11763054132461548
1370,0.0,-0.11744579672813416,-0.11802960932254791
1371,0.0,-0.11738599836826324,-0.11840275675058365
1372,0.0,-0.11735990643501282,-0.11873956769704819
1373,0.0,-0.11738450825214386,-0.11904828250408173
1374,0.0,-0.11738450825214386,-0.11904828250408173
1375,0.0,-0.11720974743366241,-0.11940393596887589
1376,0.0,-0.11624421924352646,-0.11967561393976212
1377,0.0,-0.11538427323102951,-0.11992678791284561
1378,0.0,-0.11462990194559097,-0.12017092853784561
1379,0.0,-0.1139972135424614,-0.12039264291524887
1380,0.0,-0.11344291269779205,-0.12059345096349716
1381,0.0,-0.11344291269779205,-0.12059345096349716
1382,0.0,-0.11344291269779205,-0.12059345096349716
1383,0.0,-0.11286666989326477,-0.1208571195602417
1384,0.0,-0.11248211562633514,-0.12104987353086472
1385,0.0,-0.11218716949224472,-0.12123335897922516
1386,0.0,-0.11218716949224472,-0.12123335897922516
1387,0.0,-0.11196144670248032,-0.12141399830579758
1388,0.0,-0.11196144670248032,-0.12141399830579758
1389,0.0,-0.11177439987659454,-0.12159603834152222
1390,0.0,-0.11177439987659454,-0.12159603834152222
1391,0.0,-0.11162462085485458,-0.12175169587135315
1392,0.0,-0.11162462085485458,-0.12175169587135315
1393,0.0,-0.11120518296957016,-0.12203177064657211
1394,0.0,-0.11120518296957016,-0.12203177064657211
1395,0.0,-0.10994075983762741,-0.12251288443803787
1396,0.0,-0.10877899825572968,-0.12296547740697861
1397,0.0,-0.10772198438644409,-0.12340228259563446
1398,0.0,-0.10772198438644409,-0.12340228259563446
1399,0.0,-0.10676601529121399,-0.12384697794914246
1400,0.0,-0.10676601529121399,-0.12384697794914246
1401,0.0,-0.10592414438724518,-0.12425172328948975
1402,0.0,-0.10592414438724518,-0.12425172328948975
1403,0.0,-0.1049777939915657,-0.12473531067371368
1404,0.0,-0.10434465855360031,-0.1251240223646164
1405,0.0,-0.1038152277469635,-0.12549757957458496
1406,0.0,-0.1038152277469635,-0.12549757957458496
1407,0.0,-0.103353351354599,-0.12586387991905212
1408,0.0,-0.103353351354599,-0.12586387991905212
1409,0.0,-0.10296805948019028,-0.1262209266424179
1410,0.0,-0.10265660285949707,-0.12653784453868866
1411,0.0,-0.10265660285949707,-0.12653784453868866
1412,0.0,-0.1019718274474144,-0.12702976167201996
1413,0.0,-0.10025469958782196,-0.1277403086423874
1414,0.0,-0.10025469958782196,-0.1277403086423874
1415,0.0,-0.09870722144842148,-0.1284029483795166
1416,0.0,-0.09870722144842148,-0.1284029483795166
1417,0.0,-0.09730922430753708,-0.12902919948101044
1418,0.0,-0.096086785197258,-0.12959127128124237
1419,0.0,-0.09505193680524826,-0.13014385104179382
1420,0.0,-0.09505193680524826,-0.13014385104179382
1421,0.0,-0.09396268427371979,-0.13081462681293488
1422,0.0,-0.0931939110159874,-0.13132594525814056
1423,0.0,-0.0931939110159874,-0.13132594525814056
1424,0.0,-0.09252530336380005,-0.13181035220623016
1425,0.0,-0.09196234494447708,-0.1322641670703888
1426,0.0,-0.09148523211479187,-0.13268785178661346
1427,0.0,-0.09148523211479187,-0.13268785178661346
1428,0.0,-0.09108947217464447,-0.1331215500831604
1429,0.0,-0.09008555114269257,-0.13371782004833221
1430,0.0,-0.09008555114269257,-0.13371782004833221
1431,0.0,-0.0875358134508133,-0.13432681560516357
1432,0.0,-0.08524240553379059,-0.13490907847881317
1433,0.0,-0.08524240553379059,-0.13490907847881317
1434,0.0,-0.08314131945371628,-0.1354660540819168
1435,0.0,-0.08122559636831284,-0.13600674271583557
1436,0.0,-0.08122559636831284,-0.13600674271583557
1437,0.0,-0.07951764762401581,-0.13651062548160553
1438,0.0,-0.07951764762401581,-0.13651062548160553
1439,0.0,-0.07762656360864639,-0.13709516823291779
1440,0.0,-0.07762656360864639,-0.13709516823291779
1441,0.0,-0.07628529518842697,-0.13755498826503754
1442,0.0,-0.07505899667739868,-0.138020321726799
1443,0.0,-0.07394307851791382,-0.13845865428447723
1444,0.0,-0.07394307851791382,-0.13845865428447723
1445,0.0,-0.07293719053268433,-0.13888658583164215
1446,0.0,-0.0720437690615654,-0.13931187987327576
1447,0.0,-0.07056804746389389,-0.13968037068843842
1448,0.0,-0.06805368512868881,-0.13945890963077545
1449,0.0,-0.06574647128582001,-0.1392505168914795
1450,0.0,-0.06574647128582001,-0.1392505168914795
1451,0.0,-0.0636616051197052,-0.13906054198741913
1452,0.0,-0.0636616051197052,-0.13906054198741913
1453,0.0,-0.06179523095488548,-0.13890103995800018
1454,0.0,-0.06179523095488548,-0.13890103995800018
1455,0.0,-0.06012558192014694,-0.13878053426742554
1456,0.0,-0.06012558192014694,-0.13878053426742554
1457,0.0,-0.05828595906496048,-0.1386992484331131
1458,0.0,-0.05828595906496048,-0.1386992484331131
1459,0.0,-0.056972697377204895,-0.13864393532276154
1460,0.0,-0.056972697377204895,-0.13864393532276154
1461,0.0,-0.055804818868637085,-0.13858510553836823
