frame_id,3's score,pos_x,pos_y
2320,1.6363425073507173e-13,-1.806627631187439,0.014718563295900822
2321,1.654431706146459e-13,-1.8035163879394531,0.015375959686934948
2322,1.6730594099073028e-13,-1.8004331588745117,0.016144633293151855
2323,1.6730594099073028e-13,-1.8004331588745117,0.016144633293151855
2324,1.6975979616859764e-13,-1.7928954362869263,0.018005579710006714
2325,1.745228013949752e-13,-1.7886515855789185,0.01887734979391098
2326,1.745228013949752e-13,-1.7886515855789185,0.01887734979391098
2327,1.778306266810178e-13,-1.7831296920776367,0.019770093262195587
2328,1.3812022537053311e-11,-1.7759250402450562,0.020654194056987762
2329,1.421014666182303e-11,-1.7668691873550415,0.021495236083865166
2330,1.4851224894595246e-11,-1.752571940422058,0.022508174180984497
2331,1.550342996912658e-11,-1.7384699583053589,0.02328304573893547
2332,1.63333265781084e-11,-1.721240520477295,0.02409409172832966
2333,1.63333265781084e-11,-1.721240520477295,0.02409409172832966
2334,1.7325843028294483e-11,-1.70186185836792,0.025197558104991913
2335,1.841622177117802e-11,-1.6823112964630127,0.027036426588892937
2336,2.0005212764500313e-11,-1.6554524898529053,0.029138999059796333
2337,2.289513574990985e-11,-1.6112815141677856,0.03223412483930588
2338,5.91412617720632e-11,-1.5679776668548584,0.03504781424999237
2339,5.91412617720632e-11,-1.5679776668548584,0.03504781424999237
2340,6.805968532824345e-11,-1.5197023153305054,0.03811601921916008
2341,7.932814558991239e-11,-1.46675705909729,0.04138745740056038
2342,9.429596437771416e-11,-1.4067201614379883,0.045055486261844635
2343,9.429596437771416e-11,-1.4067201614379883,0.045055486261844635
2344,1.145031288315767e-10,-1.3389273881912231,0.04919656738638878
2345,1.145031288315767e-10,-1.246464729309082,0.054710932075977325
2346,1.489184868155864e-10,-1.246464729309082,0.054710932075977325
2347,1.859704493903685e-10,-1.1675797700881958,0.05921570584177971
2348,1.859704493903685e-10,-1.0838006734848022,0.06374341994524002
2349,2.349580558307085e-10,-1.0838006734848022,0.06374341994524002
2350,2.942757574731394e-10,-1.002123475074768,0.06758509576320648
2351,1.6156262005905342e-11,-0.9328355193138123,0.06943534314632416
2352,1.9747299699176026e-11,-0.8597373962402344,0.07096748054027557
2353,2.545328625634902e-11,-0.7658828496932983,0.07209935039281845
2354,3.1095977201456916e-11,-0.6906943321228027,0.07233814895153046
2355,3.788134459185252e-11,-0.6157525777816772,0.07220880687236786
2356,4.5992029635535656e-11,-0.5413187742233276,0.07177160680294037
2357,5.559188788316002e-11,-0.46779435873031616,0.07100413739681244
2358,6.680096279243307e-11,-0.3957315683364868,0.06987709552049637
2359,2.1074755719744614e-11,-0.24087968468666077,0.06624440848827362
2360,2.9261600222609487e-11,-0.17603592574596405,0.06425070762634277
2361,2.9261600222609487e-11,-0.17603592574596405,0.06425070762634277
2362,3.4430616025906073e-11,-0.10990141332149506,0.06236979365348816
2363,4.13941194569105e-11,-0.03539317846298218,0.06106891483068466
2364,4.921337009959858e-11,0.035230644047260284,0.05967210978269577
2365,6.023821965554923e-11,0.11842581629753113,0.05792608857154846
2366,6.023821965554923e-11,0.11842581629753113,0.05792608857154846
2367,8.092413807724052e-11,0.24100258946418762,0.05542631074786186
2368,9.263583017210802e-11,0.2975209355354309,0.05434233695268631
2369,3.353800598517053e-11,0.3507658541202545,0.053356919437646866
2370,3.769358827710884e-11,0.4003424048423767,0.052447233349084854
2371,4.3116015829352636e-11,0.45773035287857056,0.051339175552129745
2372,4.7584805094051e-11,0.5001161694526672,0.05044786259531975
2373,5.2111564686146796e-11,0.5394322276115417,0.04952377453446388
2374,5.2111564686146796e-11,0.5394322276115417,0.04952377453446388
2375,5.7186159873548724e-11,0.5797132849693298,0.04864154011011124
2376,6.399420770816727e-11,0.6281538009643555,0.04803892597556114
2377,7.088654528251126e-11,0.6725198030471802,0.0473780632019043
2378,3.392129608666912e-11,0.7229219675064087,0.046438414603471756
2379,3.392129608666912e-11,0.7596529126167297,0.04559573903679848
2380,3.681009403403458e-11,0.7596529126167297,0.04559573903679848
2381,3.968174977581223e-11,0.7936020493507385,0.04475291445851326
2382,3.968174977581223e-11,0.7936020493507385,0.04475291445851326
2383,4.2526007022463895e-11,0.8250133395195007,0.04394861310720444
2384,4.534791382044638e-11,0.8542740345001221,0.04318005219101906
2385,4.816175122450709e-11,0.8817618489265442,0.04246121644973755
2386,5.169290518532135e-11,0.9140548706054688,0.04170462489128113
2387,5.4537210383542394e-11,0.9384489059448242,0.04123109579086304
2388,5.738060525616883e-11,0.9615882039070129,0.040831319987773895
2389,1.0824225093271054e-11,0.9854808449745178,0.04067271575331688
2390,3.958996704132154e-11,1.0136603116989136,0.041160207241773605
2391,3.958996704132154e-11,1.0399971008300781,0.04159630835056305
2392,4.1953242402767396e-11,1.0399971008300781,0.04159630835056305
2393,4.482995563851594e-11,1.0702548027038574,0.04205187037587166
2394,4.7048957560141676e-11,1.0923510789871216,0.04238298162817955
2395,4.916490021195681e-11,1.1125319004058838,0.04266731068491936
2396,5.1161609673850614e-11,1.1308567523956299,0.04290056973695755
2397,5.1161609673850614e-11,1.1308567523956299,0.04290056973695755
2398,5.3030192760649614e-11,1.1474264860153198,0.04308604076504707
2399,5.4786555564603165e-11,1.1624709367752075,0.04327769950032234
2400,4.956896796218908e-11,1.1792033910751343,0.04349619150161743
2401,5.0797735455084316e-11,1.1910661458969116,0.043639421463012695
2402,5.194852358570904e-11,1.2019429206848145,0.04376034811139107
2403,5.325056958032047e-11,1.2135447263717651,0.04423309862613678
2404,5.325056958032047e-11,1.2135447263717651,0.04423309862613678
2405,5.516906211036805e-11,1.2291139364242554,0.045727431774139404
2406,5.695191372822689e-11,1.2431037425994873,0.04708627238869667
2407,5.901227918073444e-11,1.2586854696273804,0.04866134747862816
2408,6.048872503388514e-11,1.2694278955459595,0.049839671701192856
2409,6.179082302666762e-11,1.278625726699829,0.050909727811813354
2410,1.868522625921184e-07,1.2863281965255737,0.051890090107917786
2411,1.8961391010019464e-07,1.292506456375122,0.05277818441390991
2412,1.917526888416341e-07,1.2971245050430298,0.053562793880701065
2413,1.93485885311278e-07,1.3006253242492676,0.05439308285713196
2414,1.9408048618541452e-07,1.301543116569519,0.05494611710309982
2415,1.9398026419879413e-07,1.300838589668274,0.05539028346538544
2416,1.9395748601007936e-07,1.3001185655593872,0.05603821203112602
2417,1.9533273486939227e-07,1.3020243644714355,0.057514775544404984
2418,1.9600630058157472e-07,1.3023531436920166,0.05882035940885544
2419,2.0268195494099842e-07,1.3008314371109009,0.06020400673151016
2420,2.0268195494099842e-07,1.3008314371109009,0.06020400673151016
2421,2.0209927887001805e-07,1.2954989671707153,0.062017809599637985
2422,2.0122048368073026e-07,1.291738748550415,0.06278670579195023
2423,1.9998077853803542e-07,1.291738748550415,0.06278670579195023
2424,1.9640209733172073e-07,1.281773567199707,0.06403322517871857
2425,1.9640209733172073e-07,1.2738200426101685,0.06457627564668655
2426,1.9062288140360235e-07,1.26653254032135,0.06489008665084839
2427,1.8759151108272476e-07,1.2585835456848145,0.06513126194477081
2428,0.034576268777998534,1.2507472038269043,0.0657656341791153
2429,0.03423161921856848,1.244345784187317,0.06764748692512512
2430,0.03408707212168955,1.237471103668213,0.06931036710739136
2431,0.03388739612075946,1.228609561920166,0.07115937024354935
2432,0.03388739612075946,1.2214728593826294,0.07248173654079437
2433,0.03371929411384458,1.2214728593826294,0.07248173654079437
2434,0.033541695756317616,1.214237093925476,0.0736568346619606
2435,0.03336389565032084,1.2071410417556763,0.07471785694360733
2436,0.033187502091776504,1.2002300024032593,0.07566778361797333
2437,0.03300341391982066,1.1932473182678223,0.07648497074842453
2438,0.0014055132589012777,1.1841925382614136,0.07728950679302216
2439,0.0014055132589012777,1.1841925382614136,0.07728950679302216
2440,0.0013952292832034973,1.1766648292541504,0.07780136168003082
2441,0.0013841706910171325,1.1687873601913452,0.07819054275751114
2442,0.001373215970098771,1.1602727174758911,0.078987255692482
2443,0.0013545907123302997,1.1414662599563599,0.08296351879835129
2444,0.0013545907123302997,1.1414662599563599,0.08296351879835129
2445,0.0013402578265180524,1.1286295652389526,0.08496043086051941
2446,0.0013273326249655319,1.117728352546692,0.08630120754241943
2447,0.0013273326249655319,1.117728352546692,0.08630120754241943
2448,3.301248404260829e-06,1.1064738035202026,0.0874185562133789
2449,3.301248404260829e-06,1.1064738035202026,0.0874185562133789
2450,3.2385551394338166e-06,1.0949161052703857,0.08831020444631577
2451,3.1742817971306165e-06,1.0831077098846436,0.08901076018810272
2452,3.1103020370008743e-06,1.0712640285491943,0.08960224688053131
2453,3.0314784373196704e-06,1.0565754175186157,0.09015113115310669
2454,2.9062997262632215e-06,1.0330020189285278,0.09060050547122955
2455,2.8500360046014777e-06,1.0216541290283203,0.0912080705165863
2456,2.8098249133351085e-06,1.0116872787475586,0.09321187436580658
2457,1.536707391227864e-08,1.0013855695724487,0.09494239091873169
2458,1.4986669185017748e-08,0.9878901243209839,0.09672307223081589
2459,1.4660122438457875e-08,0.9765181541442871,0.09784608334302902
2460,1.4660122438457875e-08,0.9765181541442871,0.09784608334302902
2461,1.431351636754188e-08,0.9645471572875977,0.09872455894947052
2462,1.431351636754188e-08,0.9521296620368958,0.09939621388912201
2463,1.3954403083256562e-08,0.9521296620368958,0.09939621388912201
2464,1.3221460931679492e-08,0.9264171123504639,0.10025708377361298
2465,1.2771866803778228e-08,0.9102732539176941,0.10051951557397842
2466,1.2427062468169982e-08,0.8976609706878662,0.10059560090303421
2467,6.111091929831795e-10,0.8853067755699158,0.10061439126729965
2468,5.962563436358725e-10,0.8742153644561768,0.10110746324062347
2469,5.879458006694032e-10,0.8661221265792847,0.1030493974685669
2470,5.796876580502392e-10,0.8582112193107605,0.10478217899799347
2471,5.690908344045773e-10,0.8483532667160034,0.10661854594945908
2472,5.60711486409423e-10,0.8406764268875122,0.10786715894937515
2473,5.524605570836419e-10,0.8331712484359741,0.10896321386098862
2474,5.524605570836419e-10,0.8331712484359741,0.10896321386098862
2475,5.443187363638469e-10,0.8254722356796265,0.11023769527673721
2476,5.443187363638469e-10,0.8254722356796265,0.11023769527673721
2477,5.36857607056595e-10,0.8173497915267944,0.11233678460121155
2478,7.779108758231676e-10,0.8090097904205322,0.11412224173545837
2479,7.617073084343991e-10,0.7982177138328552,0.11593559384346008
2480,7.477599917106987e-10,0.7892451286315918,0.11705005913972855
2481,7.328760853686013e-10,0.7798780202865601,0.11788851022720337
2482,7.170982991045253e-10,0.7700873017311096,0.11846659332513809
2483,7.005838951981382e-10,0.7599250078201294,0.11878541111946106
2484,6.833762377821775e-10,0.7493667006492615,0.11885561048984528
2485,6.833762377821775e-10,0.7493667006492615,0.11885561048984528
2486,6.426975570848889e-10,0.7242752909660339,0.11813320219516754
2487,4.779458001817692e-10,0.7126853466033936,0.11751988530158997
2488,4.6528119873614623e-10,0.7016527056694031,0.11726155877113342
2489,4.565204271931557e-10,0.6925190091133118,0.11836495250463486
2490,4.471468435184626e-10,0.6829863786697388,0.11915610730648041
2491,4.3473638140479576e-10,0.6705590486526489,0.1197529137134552
2492,4.3473638140479576e-10,0.6705590486526489,0.1197529137134552
2493,4.245381812817828e-10,0.6499813199043274,0.11994132399559021
2494,4.034396142169961e-10,0.6393451690673828,0.11968391388654709
2495,3.9268446911669466e-10,0.6285716891288757,0.11918030679225922
2496,1.0663630198469636e-09,0.617666482925415,0.1184702068567276
2497,1.0296131178893318e-09,0.6038943529129028,0.11732885241508484
2498,1.0003264200371112e-09,0.5927481651306152,0.11622359603643417
2499,1.0003264200371112e-09,0.5927481651306152,0.11622359603643417
2500,9.711555357203792e-10,0.5814720988273621,0.11495208740234375
2501,9.44148888428141e-10,0.5705252289772034,0.11394666880369186
2502,9.225196963266422e-10,0.5605924129486084,0.11403767019510269
2503,9.005045548613747e-10,0.5505050420761108,0.1138853207230568
2504,9.005045548613747e-10,0.5505050420761108,0.1138853207230568
2505,8.732450529339825e-10,0.5379741787910461,0.11340706050395966
2506,8.515112210166332e-10,0.5279585123062134,0.11277444660663605
2507,1.3490664258960792e-09,0.5179752707481384,0.11199036985635757
2508,1.3155953182255348e-09,0.5081390738487244,0.11107251048088074
2509,1.283529071662705e-09,0.49856382608413696,0.1100974902510643
2510,1.2527584367637239e-09,0.4892403483390808,0.10905811190605164
2511,1.215783351165664e-09,0.4779142737388611,0.1076078861951828
2512,1.215783351165664e-09,0.46921834349632263,0.10638725012540817
2513,1.1878041289487367e-09,0.46921834349632263,0.10638725012540817
2514,1.161347520722503e-09,0.4608619809150696,0.10515840351581573
2515,1.161347520722503e-09,0.45290428400039673,0.10437196493148804
2516,1.119321332189309e-09,0.445364773273468,0.10492487251758575
2517,1.497526785827556e-09,0.43798887729644775,0.10525941848754883
2518,1.4669266194043425e-09,0.428949236869812,0.10538424551486969
2519,1.4423664607019978e-09,0.4217948913574219,0.10526221245527267
2520,1.4423664607019978e-09,0.4146483540534973,0.10494889318943024
2521,1.4175737489090808e-09,0.40743523836135864,0.10446179658174515
2522,1.3668700210522686e-09,0.4001440107822418,0.10381541401147842
2523,1.3408679424513287e-09,0.39273032546043396,0.1029992327094078
2524,1.3076019502852728e-09,0.3832491934299469,0.10173080116510391
2525,1.3076019502852728e-09,0.3832491934299469,0.10173080116510391
2526,8.797973542025223e-10,0.37552568316459656,0.1005333662033081
2527,8.609570112599896e-10,0.3677358329296112,0.0992032065987587
2528,8.440502812561284e-10,0.3603045344352722,0.09827663004398346
2529,8.321483684510566e-10,0.35391589999198914,0.09865684062242508
2530,8.321483684510566e-10,0.34743237495422363,0.09879176318645477
2531,8.197337412252621e-10,0.34743237495422363,0.09879176318645477
2532,8.037147408569888e-10,0.33923161029815674,0.09867046773433685
2533,7.906513154167829e-10,0.33263278007507324,0.09836864471435547
2534,7.777177919978835e-10,0.32612594962120056,0.09793739020824432
2535,7.651099159120366e-10,0.3197804093360901,0.0974138006567955
2536,8.4812793119947e-10,0.3135712742805481,0.09679079055786133
2537,8.345965483804055e-10,0.3075157403945923,0.09606163203716278
2538,8.185361729202662e-10,0.30031540989875793,0.09507215023040771
2539,8.061614429110852e-10,0.2947969436645508,0.0941760390996933
2540,7.941985602944413e-10,0.2894897758960724,0.0931929424405098
2541,7.941985602944413e-10,0.2894897758960724,0.0931929424405098
2542,7.836697093952375e-10,0.2845795154571533,0.09248696267604828
2543,7.759726873195773e-10,0.27608609199523926,0.09261717647314072
2544,7.68283929306645e-10,0.27608609199523926,0.09261717647314072
2545,7.588931842955917e-10,0.2711460292339325,0.09237959235906601
2546,6.636464967993832e-10,0.2673383057117462,0.0920339897274971
2547,6.636464967993832e-10,0.2673383057117462,0.0920339897274971
2548,6.570461251938033e-10,0.26362770795822144,0.0915733277797699
2549,6.50573973664857e-10,0.26002931594848633,0.09104308485984802
2550,6.441758433539829e-10,0.25650811195373535,0.0904446393251419
2551,6.379267182769021e-10,0.2530978322029114,0.08979365229606628
2552,6.302885355452401e-10,0.2489820420742035,0.08889409154653549
2553,6.242356378734282e-10,0.2457573413848877,0.088103286921978
2554,6.242356378734282e-10,0.2457573413848877,0.088103286921978
2555,6.183163404536539e-10,0.2426314353942871,0.08726635575294495
2556,6.183163404536539e-10,0.23984383046627045,0.08665840327739716
2557,6.132901390791295e-10,0.2377099245786667,0.08688576519489288
2558,6.845879886139633e-10,0.2356685847043991,0.08700414001941681
2559,6.845879886139633e-10,0.2356685847043991,0.08700414001941681
2560,6.803734787475371e-10,0.23316453397274017,0.08692432940006256
2561,6.769132413201434e-10,0.231209397315979,0.08674845844507217
2562,6.769132413201434e-10,0.231209397315979,0.08674845844507217
2563,6.734427189745231e-10,0.229338601231575,0.08647305518388748
2564,6.698782840467511e-10,0.2275262027978897,0.08607205003499985
2565,6.661667248572549e-10,0.2257475107908249,0.08553582429885864
2566,6.623899360719817e-10,0.22401615977287292,0.08490016311407089
2567,6.575566363063119e-10,0.22187583148479462,0.0839935913681984
2568,8.200921597663268e-10,0.22019554674625397,0.08318086713552475
2569,8.15109851373143e-10,0.2185339331626892,0.0822891816496849
2570,8.117193546932484e-10,0.21736295521259308,0.08171325922012329
2571,8.117193546932484e-10,0.21736295521259308,0.08171325922012329
2572,8.124838255501025e-10,0.21742835640907288,0.08203873038291931
2573,8.127464198765561e-10,0.21740476787090302,0.08219566196203232
2574,8.127464198765561e-10,0.21733835339546204,0.08219223469495773
2575,8.121269113706252e-10,0.21723686158657074,0.08204484730958939
2576,8.114347318609291e-10,0.21712595224380493,0.08180076628923416
2577,8.104870270484763e-10,0.21697860956192017,0.08146167546510696
2578,1.2852607524049168e-09,0.21678991615772247,0.08103606104850769
2579,1.2831525477830234e-09,0.2165706902742386,0.08055880665779114
2580,1.280012106716846e-09,0.21622246503829956,0.07986705005168915
2581,1.2769435687037262e-09,0.21585841476917267,0.07921206951141357
2582,1.273232722274112e-09,0.21536043286323547,0.07847340404987335
2583,1.273232722274112e-09,0.21536043286323547,0.07847340404987335
2584,1.2705681148912728e-09,0.2150176465511322,0.07792633771896362
2585,1.2721304496361716e-09,0.21541474759578705,0.07805506139993668
2586,1.2721615667767855e-09,0.2154749184846878,0.07800638675689697
2587,1.270909682320774e-09,0.2153126448392868,0.07775045186281204
2588,2.474586823657457e-09,0.2149442583322525,0.07742107659578323
2589,2.4692049802381515e-09,0.21442508697509766,0.07700187712907791
2590,2.4692049802381515e-09,0.21442508697509766,0.07700187712907791
2591,2.4629628384037017e-09,0.21314767003059387,0.07592972368001938
2592,2.4557720396501937e-09,0.21242792904376984,0.07528693974018097
2593,2.4374376976979108e-09,0.21145160496234894,0.07440189272165298
2594,2.4283382538524136e-09,0.21061384677886963,0.07363129407167435
2595,2.418769008220519e-09,0.20972897112369537,0.07281837612390518
2596,2.4120124948485667e-09,0.20915581285953522,0.07219187915325165
2597,2.4120124948485667e-09,0.20915581285953522,0.07219187915325165
2598,6.718797152548531e-10,0.2094992697238922,0.07215776294469833
2599,6.718101216882389e-10,0.20966993272304535,0.0719476118683815
2600,6.711540239232116e-10,0.20967252552509308,0.07154339551925659
2601,6.703110119553644e-10,0.2095574140548706,0.07113975286483765
2602,6.691633520735324e-10,0.20933741331100464,0.07065135985612869
2603,6.676516167173046e-10,0.20896603167057037,0.07008633017539978
2604,6.657933912633725e-10,0.20846615731716156,0.06943155080080032
2605,6.636834776185984e-10,0.20785799622535706,0.068724125623703
2606,6.607036764581672e-10,0.20696626603603363,0.06775034219026566
2607,6.607036764581672e-10,0.20696626603603363,0.06775034219026566
2608,5.886627467166217e-10,0.20534414052963257,0.06606941670179367
2609,5.842559925008413e-10,0.20471489429473877,0.06531958281993866
2610,5.841294286106749e-10,0.20496417582035065,0.06498520821332932
2611,5.841294286106749e-10,0.20496417582035065,0.06498520821332932
2612,5.835768179704405e-10,0.20499269664287567,0.06456869840621948
2613,5.823092575907843e-10,0.20474377274513245,0.0639214813709259
2614,5.823092575907843e-10,0.20437774062156677,0.06330556422472
2615,5.809254471938836e-10,0.20437774062156677,0.06330556422472
2616,5.791576519008915e-10,0.20381884276866913,0.06260531395673752
2617,5.745602555988067e-10,0.2021285593509674,0.06099977716803551
2618,6.785158383389081e-10,0.20104512572288513,0.060106370598077774
2619,6.74043070257049e-10,0.19943934679031372,0.058955807238817215
2620,6.74043070257049e-10,0.19797661900520325,0.05800161883234978
2621,6.701463499335727e-10,0.19797661900520325,0.05800161883234978
2622,6.660977687577031e-10,0.1964169442653656,0.05703505873680115
2623,6.627465646844984e-10,0.1951429694890976,0.056206975132226944
2624,6.616693352303064e-10,0.19432280957698822,0.055450618267059326
2625,6.602403607950407e-10,0.19353313744068146,0.054869819432497025
2626,6.580713200188906e-10,0.19353313744068146,0.054869819432497025
2627,5.453844527547821e-10,0.1927381455898285,0.05435379222035408
2628,5.453844527547821e-10,0.1927381455898285,0.05435379222035408
2629,5.435254141613498e-10,0.19186994433403015,0.05380920693278313
2630,5.416933732921403e-10,0.19099752604961395,0.05328452214598656
2631,5.416933732921403e-10,0.19099752604961395,0.05328452214598656
2632,5.398212853259951e-10,0.1900925636291504,0.052756909281015396
2633,5.379316160953162e-10,0.1891612708568573,0.052237026393413544
2634,5.356029021251e-10,0.18797172605991364,0.05163082107901573
2635,5.356029021251e-10,0.18797172605991364,0.05163082107901573
2636,5.337422418416226e-10,0.1869984269142151,0.05116353556513786
2637,5.337422418416226e-10,0.1859547346830368,0.050652876496315
2638,5.31741600360114e-10,0.1859547346830368,0.050652876496315
2639,5.301159748492175e-10,0.18512532114982605,0.05021539330482483
2640,6.317141453326347e-10,0.1849754899740219,0.04993095621466637
2641,6.317141453326347e-10,0.1849754899740219,0.04993095621466637
2642,6.30815701895913e-10,0.1847032904624939,0.049611978232860565
2643,6.293122822912243e-10,0.18416880071163177,0.04915415868163109
2644,6.279187442007926e-10,0.18361647427082062,0.048783764243125916
2645,6.262264751971761e-10,0.18293063342571259,0.048346176743507385
2646,6.242908258903677e-10,0.1821281611919403,0.047859761863946915
2647,6.220577308256134e-10,0.18010850250720978,0.04670243710279465
2648,6.195455390102695e-10,0.18010850250720978,0.04670243710279465
2649,6.160781878156621e-10,0.17856758832931519,0.04590602591633797
2650,5.473721033019036e-10,0.17720334231853485,0.045217711478471756
2651,5.444754531578798e-10,0.1757572442293167,0.04446592926979065
2652,5.444754531578798e-10,0.17466652393341064,0.043621163815259933
2653,5.419329474387611e-10,0.17466652393341064,0.043621163815259933
2654,5.390125162094731e-10,0.17462122440338135,0.04145286604762077
2655,5.368252222004424e-10,0.17424443364143372,0.04015829414129257
2656,5.348075394455587e-10,0.17371386289596558,0.03913809359073639
2657,5.326260707008768e-10,0.17301328480243683,0.038153424859046936
2658,5.307542729629211e-10,0.17259496450424194,0.03712352365255356
2659,5.130099674944669e-10,0.17318665981292725,0.03595801070332527
2660,5.055858650728165e-10,0.1735241711139679,0.03483351320028305
2661,5.055858650728165e-10,0.1735241711139679,0.03483351320028305
2662,5.040219594052854e-10,0.1736144870519638,0.033477794378995895
2663,5.025443488453543e-10,0.17346195876598358,0.0324273481965065
2664,5.008767933504707e-10,0.17311497032642365,0.03140970319509506
2665,4.989899247586781e-10,0.1725684106349945,0.030404267832636833
2666,4.968975758484889e-10,0.17184937000274658,0.029393738135695457
2667,4.968975758484889e-10,0.17184937000274658,0.029393738135695457
2668,4.946713802795913e-10,0.1697259247303009,0.02718329429626465
2669,4.891643342418548e-10,0.16854709386825562,0.026230834424495697
2670,6.138777210873574e-10,0.16725215315818787,0.02528190240263939
2671,6.107528238354561e-10,0.16616190969944,0.02425225079059601
2672,6.082659695096276e-10,0.16586600244045258,0.022865070030093193
2673,6.082659695096276e-10,0.16586600244045258,0.022865070030093193
2674,6.056713277188813e-10,0.16539619863033295,0.021568462252616882
2675,6.022519944908637e-10,0.16455036401748657,0.020070603117346764
2676,5.994460867823123e-10,0.16376402974128723,0.018922163173556328
2677,5.965895668361744e-10,0.16285791993141174,0.01784740947186947
2678,5.937128393708594e-10,0.1618369072675705,0.01686202734708786
2679,5.937128393708594e-10,0.1618369072675705,0.01686202734708786
2680,5.907900556589736e-10,0.16071484982967377,0.015934182330965996
2681,5.308649380262785e-10,0.15950246155261993,0.01502931397408247
2682,5.274123499961304e-10,0.15785519778728485,0.013976453803479671
2683,5.245867997348561e-10,0.15643656253814697,0.013171154074370861
2684,5.216976336910879e-10,0.15493512153625488,0.012385559268295765
2685,5.216976336910879e-10,0.15493512153625488,0.012385559268295765
2686,5.190490357640474e-10,0.153715580701828,0.011500976048409939
2687,5.151299995985433e-10,0.15317650139331818,0.008933697827160358
2688,5.151299995985433e-10,0.15317650139331818,0.008933697827160358
2689,5.124537077977021e-10,0.15244458615779877,0.007523530162870884
2690,5.102217498961872e-10,0.15168632566928864,0.0064839464612305164
2691,6.621038014939505e-10,0.15077544748783112,0.005533596966415644
2692,6.590593042322938e-10,0.14975003898143768,0.004639600403606892
2693,6.559492430679605e-10,0.14860163629055023,0.003815975971519947
2694,6.527449970684708e-10,0.14733465015888214,0.003039751434698701
2695,6.486863297755638e-10,0.14560569822788239,0.00216378690674901
2696,6.453643584343271e-10,0.14408287405967712,0.0015402666758745909
2697,6.453643584343271e-10,0.1424543708562851,0.0009780263062566519
2698,6.419935322269679e-10,0.1424543708562851,0.0009780263062566519
2699,6.390436824955881e-10,0.1410912722349167,0.000416393595514819
2700,6.37376977496251e-10,0.14063778519630432,-0.00021390311303548515
2701,4.717338691843117e-10,0.140006884932518,-0.0007538652280345559
2702,4.699390077360655e-10,0.13898564875125885,-0.0013071068096905947
2703,4.683960950073022e-10,0.13798411190509796,-0.0016660003457218409
2704,4.667903307966368e-10,0.13684724271297455,-0.001951328245922923
2705,4.651132019336672e-10,0.13561013340950012,-0.002205559751018882
2706,4.6336843544829444e-10,0.13427616655826569,-0.0024294150061905384
2707,4.6158891599737647e-10,0.13283760845661163,-0.0025869219098240137
2708,4.5932824946032955e-10,0.1309170126914978,-0.0027040988206863403
2709,4.574501647318777e-10,0.12925958633422852,-0.0027479520067572594
2710,4.5551608596057375e-10,0.12750883400440216,-0.0027569110970944166
2711,4.5389168435818377e-10,0.1261569857597351,-0.002886360976845026
2712,4.5389168435818377e-10,0.1261569857597351,-0.002886360976845026
2713,4.3634212389466814e-10,0.12577442824840546,-0.003973829559981823
2714,4.3634212389466814e-10,0.12514393031597137,-0.004522427450865507
2715,4.3509443690353977e-10,0.12514393031597137,-0.004522427450865507
2716,4.340496883304953e-10,0.12450301647186279,-0.004873163066804409
2717,4.329574518612299e-10,0.12374932318925858,-0.00516000110656023
2718,4.3183416906506946e-10,0.12291787564754486,-0.005402201320976019
2719,4.306284162074477e-10,0.12196836620569229,-0.005609062500298023
2720,4.293847115438003e-10,0.12093538045883179,-0.005772948730736971
2721,4.27895378413363e-10,0.11959316581487656,-0.005870006047189236
2722,4.2671723828918676e-10,0.1184919998049736,-0.005911374930292368
2723,4.2560134723660627e-10,0.11738990992307663,-0.005895133130252361
2724,4.2560134723660627e-10,0.11738990992307663,-0.005895133130252361
2725,5.525916003621504e-10,0.11662524193525314,-0.006105423904955387
2726,5.516240040312749e-10,0.11679276823997498,-0.006992104928940535
2727,5.516240040312749e-10,0.11679276823997498,-0.006992104928940535
2728,5.493008100289902e-10,0.11672169715166092,-0.008660541847348213
2729,5.482109837585698e-10,0.11650823801755905,-0.0092685641720891
2730,5.470739062381769e-10,0.11617256700992584,-0.009793578647077084
2731,5.460037300149445e-10,0.1159144788980484,-0.010346154682338238
2732,5.460037300149445e-10,0.1159144788980484,-0.010346154682338238
2733,5.452771428423906e-10,0.11615610122680664,-0.011132027953863144
2734,5.445134358148089e-10,0.11626607179641724,-0.011817220598459244
2735,5.435084549975431e-10,0.11622802913188934,-0.012540405616164207
2736,4.461254532308713e-10,0.11607386916875839,-0.013013429008424282
2737,4.4542932306488496e-10,0.11583919078111649,-0.013420193456113338
2738,4.447252282140048e-10,0.11549736559391022,-0.013729906640946865
2739,4.447252282140048e-10,0.1150679662823677,-0.013972668908536434
2740,4.44001397395369e-10,0.1150679662823677,-0.013972668908536434
2741,4.433078616576385e-10,0.11384417861700058,-0.014269436709582806
2742,4.4157019006242393e-10,0.11312355846166611,-0.014302128925919533
2743,4.4157019006242393e-10,0.11312355846166611,-0.014302128925919533
2744,4.407383559593564e-10,0.11231984943151474,-0.014281478710472584
2745,4.3976911628895337e-10,0.11168963462114334,-0.014560343697667122
2746,4.3851642941552573e-10,0.11171992123126984,-0.015754351392388344
2747,4.3851642941552573e-10,0.11171992123126984,-0.015754351392388344
2748,4.3735292502209177e-10,0.11165384203195572,-0.016773594543337822
2749,4.3735292502209177e-10,0.11165384203195572,-0.016773594543337822
2750,5.88906025795462e-10,0.11140840500593185,-0.017872629687190056
2751,5.874025449342437e-10,0.11110671609640121,-0.018630096688866615
