frame_id,3's score,pos_x,pos_y,up_x,up_y
621,1.1346955836030293e-49,14.081806779373785,10.51020575445663,1.2613891913313914e-50,8.377540302190281e-51
622,1.1347062953428909e-49,14.082177350478291,10.509903512667847,1.2608925118640637e-50,8.371141514722233e-51
623,1.1347182343100067e-49,14.08256087614975,10.50961108368284,1.2608925118640637e-50,8.364243008906746e-51
624,1.1347313931506668e-49,14.082957212583546,10.50932855945516,1.2596724926831178e-50,8.35684798513337e-51
625,1.1347457526263052e-49,14.083366192091866,10.50905578840962,1.2596724926831178e-50,8.348963603175196e-51
626,1.1347612977674857e-49,14.08378781237995,10.508792475871397,1.2589503952088374e-50,8.348963603175196e-51
627,1.1347780153433377e-49,14.084222118702023,10.508538301016586,1.2581547186072592e-50,8.340594264037909e-51
628,1.1347958854024508e-49,14.084669048036703,10.508292948768833,1.2572861715521317e-50,8.331743364244219e-51
629,1.1348138539198159e-49,14.08510397048717,10.508068327828909,1.2553901283136843e-50,8.313151933629637e-51
630,1.1348328402905476e-49,14.085549942562588,10.507851034936444,1.2543727802360632e-50,8.303477701862785e-51
631,1.1348527646256649e-49,14.08600690387562,10.507640794425924,1.2532944440792383e-50,8.293397914335234e-51
632,1.1348736510929861e-49,14.086474880602749,10.507437471980992,1.252155533171675e-50,8.282915063299092e-51
633,1.134895497676786e-49,14.087471464544683,10.50704096387918,1.2509559768851697e-50,8.272028716671505e-51
634,1.134944688367361e-49,14.08800087230373,10.506848217748447,1.2496247574044238e-50,8.260105086412418e-51
635,1.1349707775494428e-49,14.089093478187634,10.506484875155842,1.2467691999387276e-50,8.234978290246507e-51
636,1.1350258446895215e-49,14.089655966768294,10.506314632360635,1.2452470732352503e-50,8.221795216594959e-51
637,1.13505475826963e-49,14.09022855123875,10.506152022193342,1.2436633126708197e-50,8.194242007632703e-51
638,1.1350845408832868e-49,14.091402060735282,10.505849619647803,1.2403191303634172e-50,8.179903547151026e-51
639,1.1351151651073421e-49,14.091402060735282,10.505849619647803,1.238562019233949e-50,8.165206647240747e-51
640,1.1351466054789688e-49,14.09200223660568,10.505709869358967,1.2367499133533396e-50,8.150161252333701e-51
641,1.1351771158871598e-49,14.092578662882689,10.505584387879399,1.234983926067877e-50,8.135596857807594e-51
642,1.135208300610961e-49,14.09316238798924,10.50546545854927,1.2331716912128692e-50,8.120741751919667e-51
643,1.135240145261237e-49,14.094351085919598,10.505246969110823,1.2313138592280263e-50,8.105600840039697e-51
644,1.1352726275333684e-49,14.094955585392677,10.505147119604828,1.229411594840531e-50,8.090182128357294e-51
645,1.1353057219824978e-49,14.094955585392677,10.505147119604828,1.2274662525891478e-50,8.07449511170398e-51
646,1.1354278402028922e-49,14.095600665462642,10.505048437828455,1.2256401801928692e-50,8.05963795418102e-51
647,1.1354640630398659e-49,14.09625265578475,10.504956587271096,1.2234950927216949e-50,8.042511865468111e-51
648,1.1355008871932814e-49,14.096911026715517,10.50487155913824,1.2213061479511772e-50,8.02511848599874e-51
649,1.1355382823315546e-49,14.097575335660341,10.50479336741479,1.2190749228475625e-50,8.007470200981947e-51
650,1.1355762211087834e-49,14.0982451296743,10.504722113425371,1.216802789710741e-50,7.989578496484178e-51
651,1.1356146834460356e-49,14.098920078437178,10.504657891272425,1.216802789710741e-50,7.971451489914982e-51
652,1.1356993808950252e-49,14.100393079759707,10.504543163108558,1.211764627490783e-50,7.950176253433271e-51
653,1.135739371484735e-49,14.1017395444666,10.504467860575168,1.2093693036728005e-50,7.913737005561333e-51
654,1.135816318122413e-49,14.102399520697185,10.504441158463452,1.204600043610014e-50,7.894723762170796e-51
655,1.1358553207177168e-49,14.103062236610718,10.504420958463367,1.2022320706258174e-50,7.876535037766968e-51
656,1.1358553207177168e-49,14.10376441335473,10.504406612747992,1.1998346355677784e-50,7.858185886176652e-51
657,1.1358968376045281e-49,14.10376441335473,10.504406612747992,1.1972734836614867e-50,7.838653587531829e-51
658,1.1359386938493744e-49,14.10446906865731,10.504399424952513,1.1946818779543574e-50,7.818959842704244e-51
659,1.1359808644032354e-49,14.105884391188475,10.50440623518131,1.1920611999410476e-50,7.799114794435348e-51
660,1.1360660192495206e-49,14.106594346458786,10.504419856834796,1.1894134078553202e-50,7.77913182388287e-51
661,1.1361089561951481e-49,14.107305652071128,10.504439939022964,1.1867402527512605e-50,7.759022558834788e-51
662,1.3129151408003936e-49,14.108018357038699,10.504466035802185,1.184042808863829e-50,7.73879283038558e-51
663,1.31296561203204e-49,14.108732454119087,10.504497652709675,1.3716517292266722e-50,9.10053286789281e-51
664,1.313013611811167e-49,14.109410145052626,10.50453225970375,1.3716517292266722e-50,9.077901494890062e-51
665,1.3130617495168249e-49,14.110088752592127,10.50457086044516,1.368654868669545e-50,9.056445519123475e-51
666,1.3131099804054686e-49,14.110768053507792,10.50461284114476,1.3656399093207781e-50,9.033656890518793e-51
667,1.3131582509445992e-49,14.111447762218184,10.504657477918375,1.3626098056501671e-50,9.03238910417349e-51
668,1.3132064958681828e-49,14.112127448800347,10.50470399247984,1.3595681362082625e-50,9.009545913511276e-51
669,1.313257324517266e-49,14.11284432218061,10.504754440399703,1.356519272094958e-50,8.986678039447255e-51
670,1.313308003195333e-49,14.113560152278911,10.504805828850223,1.353297810230263e-50,8.962541779541227e-51
671,1.3133558199831654e-49,14.114236769055323,10.504854985713287,1.350076439428298e-50,8.93842947737836e-51
672,1.3133558199831654e-49,14.114948684025949,10.504906790927238,1.3470284480570055e-50,8.915633335459706e-51
673,1.313406017643404e-49,14.115657728139924,10.504957795344142,1.343819927973902e-50,8.891651427944327e-51
674,1.3134558669176562e-49,14.115657728139924,10.504957795344142,1.3406250023879522e-50,8.86778059355938e-51
675,1.3135053135406866e-49,14.116363509523458,10.505007327807132,1.337447543742864e-50,8.844044243204444e-51
676,1.313554312118743e-49,14.117065748265034,10.50505473629316,1.3342908843001523e-50,8.820461844794286e-51
677,1.313602824717306e-49,14.117764187491101,10.505099492810592,1.3311578547909657e-50,8.797050139543891e-51
678,1.3137006777861882e-49,14.119184026675251,10.505181027500091,1.3278890398543344e-50,8.772613291012115e-51
679,1.313749847112067e-49,14.11990385466074,10.505216389392782,1.3248156948074028e-50,8.725681838449134e-51
680,1.3137982927712545e-49,14.12132531690055,10.505272630449577,1.3184598746203003e-50,8.702017529229263e-51
681,1.313895605468779e-49,14.122061700864764,10.505294219277353,1.3153444213940233e-50,8.678647096526407e-51
682,1.3139805386319552e-49,14.12334278031819,10.505318902710687,1.3092346417373395e-50,8.632740292397896e-51
683,1.3139805386319552e-49,14.124060676765287,10.50532543705798,1.3065387144895777e-50,8.612450221813107e-51
684,1.3140276619080202e-49,14.124060676765287,10.50532543705798,1.3034349420796342e-50,8.589063979612653e-51
685,1.3141173956287905e-49,14.125442113460306,10.505323284499367,1.3003761858271517e-50,8.565988862481216e-51
686,1.3141600525244383e-49,14.126105475843374,10.505315501817693,1.2975063424982409e-50,8.52293994085236e-51
687,1.3142040278612379e-49,14.126793961192128,10.50530274783238,1.2946795278557547e-50,8.52293994085236e-51
688,0.0,14.127473697446062,10.505285180487284,0.0,0.0
689,0.0,14.128175860882804,10.505261546665375,0.0,0.0
690,0.0,14.128207526611929,10.505260347233275,0.0,0.0
691,0.0,14.128836134255451,10.505234102960406,0.0,0.0
692,0.0,14.129517017439218,10.505200271435516,0.0,0.0
693,0.0,14.130126171464966,10.505165068932389,0.0,0.0
694,0.0,14.131344884950979,10.505080057135363,0.0,0.0
695,0.0,14.131952986171001,10.505029911588963,0.0,0.0
696,0.0,14.13252161950508,10.504978070586898,0.0,0.0
697,0.0,14.133708723561815,10.50485255702534,0.0,0.0
698,0.0,14.134270792054187,10.504783325374826,0.0,0.0
699,0.0,14.134821206043467,10.504708231083152,0.0,0.0
700,0.0,14.135410319843723,10.504618925457288,0.0,0.0
701,0.0,14.136494881476281,10.504425432723371,0.0,0.0
702,0.0,14.13696801791373,10.504327168088608,0.0,0.0
703,0.0,14.137450679272114,10.504216959936507,0.0,0.0
704,0.0,14.138392050501034,10.503968901738649,0.0,0.0
705,0.0,14.138392050501034,10.503968901738649,0.0,0.0
706,0.0,14.13927005929859,10.50369173559655,0.0,0.0
707,0.0,14.140085612065377,10.503387684416897,0.0,0.0
708,0.0,14.140443072542956,10.50323825943092,0.0,0.0
709,0.0,14.14076924466095,10.50309229083513,0.0,0.0
710,0.0,14.141146105633851,10.502910905895654,0.0,0.0
711,0.0,14.141146105633851,10.502910905895654,0.0,0.0
712,0.0,14.141457490793998,10.502749398050558,0.0,0.0
713,0.0,14.14176779068843,10.502576396705484,0.0,0.0
714,0.0,14.142348849093375,10.502212500182283,0.0,0.0
715,0.0,14.142854970326459,10.501835193756468,0.0,0.0
716,0.0,14.143255470307702,10.501472164233721,0.0,0.0
717,0.0,14.143264602312103,10.501462933793162,0.0,0.0
718,0.0,14.143471035923737,10.501239327037476,0.0,0.0
719,0.0,14.143774948023042,10.500839613007821,0.0,0.0
720,0.0,14.144009285421356,10.500431222632459,0.0,0.0
721,0.0,14.144101690051269,10.500224151279237,0.0,0.0
722,0.0,14.144178230737158,10.500015063928428,0.0,0.0
723,1.3025609926785234e-148,14.144239304407405,10.499804075874293,2.2681568560952106e-149,-1.0752345324362036e-149
724,1.3025784112877633e-148,14.14428716210442,10.499580989829385,2.267294009615564e-149,-1.0750036385063014e-149
725,1.3025927527796676e-148,14.144333565781535,10.499148383217776,2.2665724746569324e-149,-1.0748325139399202e-149
726,1.3026188865348251e-148,14.144334686445822,10.498928026323888,2.265846373306996e-149,-1.0746864524993663e-149
727,1.3026302700174555e-148,14.144289423182993,10.498456272401528,2.2652184370816283e-149,-1.074526670176612e-149
728,1.302639107400584e-148,14.144289423182993,10.498456272401528,2.264105720279052e-149,-1.0745122097151057e-149
729,1.3026572537884864e-148,14.144106105913158,10.49773241115728,2.263631769463849e-149,-1.0745419125153923e-149
730,1.3026601382506912e-148,14.1440227149289,10.497503166187732,2.2629513781628864e-149,-1.0747162018597059e-149
731,1.3026618588036922e-148,14.143922157954094,10.497259495060137,2.2627087577066895e-149,-1.0748521847069946e-149
732,1.3026622844257607e-148,14.143814521762764,10.497025074644988,2.2625086679311364e-149,-1.075030316206624e-149
733,1.3026614775560061e-148,14.143689348533508,10.496776742962718,2.262368992859502e-149,-1.0752324053691207e-149
734,1.1356221977577361e-27,14.143410258187544,10.496286427455287,1.578808649044791e-28,-2.204369238182006e-28
735,1.1356375335590644e-27,14.143250758027454,10.496033057289148,1.5782210634154181e-28,-2.203720513747015e-28
736,1.1356668255582924e-27,14.14289313941851,10.495511225823616,1.5770438927513898e-28,-2.203424315601171e-28
737,1.1356801350373622e-27,14.142526538512428,10.495023755696577,1.5759290287643667e-28,-2.2029373653794787e-28
738,1.1357031749592314e-27,14.142331762232244,10.494779656774073,1.5754361123684609e-28,-2.202749363346571e-28
739,1.1357255914519357e-27,14.141898244459405,10.494266194577017,1.574372238109064e-28,-2.202403778130338e-28
740,1.1357255914519357e-27,14.141898244459405,10.494266194577017,1.5738774337676895e-28,-2.202272336164606e-28
741,1.1357363859569206e-27,14.141657627601838,10.493996226491891,1.5733410076037903e-28,-2.202151979189907e-28
742,1.1357679164089338e-27,14.140786204040271,10.493087569826406,1.572099714743645e-28,-2.201966758912757e-28
743,4.639942544394939,14.140486958289888,10.492794218618169,0.09662502554159273,-0.7941433147984605
744,5.745496818274373,14.140216865805948,10.492535343824745,0.09605146514675851,-0.794212890882011
745,5.746297899705628,14.139909196365739,10.492246216562366,0.09573931756648257,-0.7942505795225485
746,5.747037202817985,14.139620018414336,10.491979224010263,0.09544660869126662,-0.7942858080623978
747,5.747863487785111,14.139291602093097,10.491680678865965,0.09511487170573486,-0.7943256014887103
748,5.748626627563935,14.138983761335627,10.491404843018008,0.09510868508976235,-0.7943263422677712
749,5.749479027067438,14.138635083055398,10.491096643223713,0.05087146209701359,-0.7983809205787123
750,5.751260341462344,14.137890421514026,10.490452287508017,0.09685178345023418,-0.7941156918500661
751,5.75332580326639,14.136999024646743,10.489704675217498,0.09610633878529594,-0.7942062525851115
752,5.755005215889575,14.136248722021612,10.489096320248974,0.039408352639247114,-0.799028774038996
753,9.929123042546582,14.135448569493784,10.48847155303151,-8.383033531377534e-09,-1.0309365822877898e-07
754,9.929313758772544,14.134183973614338,10.48753502989825,-8.394751228976572e-09,-1.0286632408767683e-07
755,6.575113048624749e-07,14.132768749075359,10.486550749600816,-8.414521878401506e-09,-1.0252462715907109e-07
756,9.929455673372605,14.132343102505143,10.486266739908821,-8.429686673559462e-09,-1.0228789209903378e-07
757,9.929488487668662,14.131886007980512,10.485967900059704,-0.06717362198850907,-0.11879099250504986
758,6.575989327851741e-07,14.130918690158554,10.485356263270983,-0.06600184702719007,-0.11673107586330533
759,9.929579655678834,14.13045590258463,10.4850732790796,-8.469233181325003e-09,-1.0174975290926371e-07
760,9.929648909214109,14.129347290337874,10.484418091057455,-8.469233181325003e-09,-1.0162376453520252e-07
761,9.929681701961472,14.127612212904069,10.483446956557115,-8.500725133579046e-09,-1.0138122297634162e-07
762,9.929742901694585,14.126456137934323,10.48282648252596,-4.808601974501955e-09,-6.40415810180277e-08
763,9.929514707467987,14.12455745147973,10.481835467582707,-4.8356345233698156e-09,-6.390791234318164e-08
764,9.92954292672559,14.1239421915831,10.481518321060616,-0.048611079648195575,-6.369623455203249e-08
765,9.928957200270558,14.12325421642335,10.481164470822868,-4.875426922019734e-09,-6.362013736695211e-08
766,1.0115125119295478,14.122618980779086,10.480838120589128,0.07685860058101851,-0.2729482047367772
767,1.0115556883078896,14.121256387754219,10.480138465866876,0.07685860058101851,-0.2729001305303825
768,1.0115980408733298,14.11992444094047,10.47945424478135,0.07656118246588411,-0.27281051579170507
769,1.0116439221309323,14.117695252547525,10.478304958938214,0.07635811007782115,-0.2727154047746651
770,1.0117192263316332,14.116181746797078,10.477519528733197,0.0761350199978244,-0.2726068863968051
771,1.0117439943093633,14.115431973659396,10.47712902770535,0.07590905084438046,-0.2725208137763874
772,0.9030389153169596,14.114675201753329,10.476734424660691,0.06850522433983466,-0.24776765532437237
773,0.9030620981257202,14.11391121741199,10.4763363152938,0.06830439274194022,-0.24764488051398004
774,0.9030876685643374,14.113065863214636,10.475896836633263,0.06819145682355647,-0.24758928912411574
775,0.9031133157834929,14.112210858276962,10.47545437049439,0.06807751819893895,-0.24753361410212033
776,0.9031389338925941,14.111345294556742,10.47500953407185,0.06807751819893895,-0.24747819548209488
777,7.368912643623358,14.110583382491589,10.47462126000297,0.4700492036671848,-0.6473436074696693
778,7.368542798116491,14.108992726973987,10.473823208461168,0.4698183707927484,-0.6475111570202072
779,7.368322990949226,14.108083271565897,10.47337562267125,0.469457078001373,-0.6477731484975376
780,7.368113926126812,14.10724224024439,10.472967708037034,0.46892175347033493,-0.6481607741311612
781,7.367907180376005,14.106431856025786,10.47258013097955,0.46867472487290285,-0.648339419027803
782,7.367671528030674,14.104702860752958,10.471769549034153,0.46840130949376163,-0.6485369791033735
783,7.359439695482469,14.103784240728983,10.471346593075385,0.468274751649233,-0.6486283658365931
784,7.359195332874284,14.101966901091133,10.470521159754133,0.46773124107461084,-0.6490204050126653
785,7.3586938927515275,14.10111313553443,10.470137152787112,0.46729156135269756,-0.6493370439829828
786,7.358193598431348,14.099349425396127,10.469348194013106,0.46692344200350233,-0.6496018005729373
787,7.357702045590161,14.097614499259508,10.468573187951446,0.4663914348723939,-0.6499838686288064
788,7.6408613322481544,14.095823514992677,10.467771192053464,0.6110627853369435,-0.5163354262262628
789,7.550986073105326,14.09481356437354,10.467317690178499,0.6108004965791664,-0.5166456748862259
790,7.549977761154844,14.092959740225279,10.46648256848793,0.6104017936006845,-0.5171166699779339
791,7.548965001404014,14.09109289317029,10.46563849071654,0.6100105986789766,-0.5175780805823569
792,7.548456640208394,14.090154512092925,10.46521343782922,0.6098029765083848,-0.5178226818530782
793,7.5470473141582195,14.08817728805724,10.464317242772717,0.6093829050643734,-0.5183169638506006
794,7.546508945031653,14.087182679269382,10.463866522237186,0.6089758812754842,-0.5187951195074482
795,7.545992758591778,14.086229364184646,10.463434870459018,0.6089796690358282,-0.5187906732980203
796,7.545375013516208,14.085089210650228,10.462919310450896,0.6087765994863741,-0.5190289509437858
797,7.544878173669205,14.08417271043678,10.46250537809872,0.6085337339125029,-0.5193136765871924
798,7.544378840482587,14.083251952913558,10.462089889319767,0.608141989233884,-0.5197723741510842
799,7.442313578018432,14.08130428721992,10.461211853939457,0.661971368771265,-0.44921476704033014
800,7.441755877114819,14.08018355055047,10.460706907594695,0.661824685643561,-0.44943084615188766
801,7.565439863395657,14.079199037325438,10.460263600992032,0.6613811492167554,-0.4500832983578973
802,7.441265553878503,14.079199037325438,10.460263600992032,0.6614749177212329,-0.44994547805894014
803,7.564351293858616,14.077031021694426,10.45928892383002,0.6610130912375113,-0.4506236713851478
804,7.439686905896381,14.076036136212304,10.458842759981996,0.6611139332815095,-0.45047571213224347
805,7.438709752549494,14.073128827698742,10.457542860849493,0.6607883620925307,-0.4509531467049219
806,7.437219383096636,14.07111358335729,10.456642159226611,0.6601245377645509,-0.4519243240202257
807,7.436178720223478,14.06903935047643,10.45571284720387,0.6599562915500955,-0.45216998268731345
808,7.435693208170412,14.068071126141824,10.455277772906165,0.6597781442055013,-0.45242988454427374
809,7.4346957598981325,14.06496107955095,10.453873440354384,0.6594440814390548,-0.4529166628144757
810,3.894553765688359,14.0639863863274,10.453430981546298,0.690560825555184,-0.40388828431701596
811,3.8939070457389997,14.061937341438727,10.452496142293061,0.6902623397953709,-0.4043981976470963
812,3.8935994640371954,14.059888291400252,10.451552797637971,0.6901087445703209,-0.40466025338248346
813,3.892955427897351,14.058913537093849,10.451100195576489,0.689800199356851,-0.40518598811810924
814,3.8926348164635773,14.057891216537879,10.450622390550002,0.6894973386298413,-0.4057011461930641
815,3.892300162634015,14.056821767410513,10.450118916357228,0.6893341780917064,-0.4059783133550754
816,3.8919820083476138,14.055802643320469,10.449635495151067,0.6891780275275826,-0.40624333394308226
817,3.891590208522479,14.054543824615932,10.449032839180692,0.6889841637172466,-0.40657203807793585
818,3.8912757413354413,14.053529843060968,10.448542286289072,0.6888271213234446,-0.4068380475438065
819,3.890963357956488,14.052518769335597,10.448047930672216,0.6886696514141619,-0.407104545812371
820,3.8906680836237837,14.050507880574552,10.447047483347273,0.688519310175197,-0.40735876020514283
821,6.740661798501722,14.048469105884072,10.446008107178475,0.6661061138450237,-0.4430605433778551
822,6.739808482022456,14.046501849783725,10.444978184126029,0.665581595077109,-0.4438481049803089
823,6.738554405018586,14.043553580155397,10.44337698599962,0.6652368820875345,-0.44436459209803814
824,6.737744893048853,14.041608292712374,10.44227934654959,0.664702992020612,-0.44516281560665694
825,6.737359242923378,14.040669212009668,10.441737792435042,0.6645301416464071,-0.44542080198774514
826,6.736607381517725,14.038813758861961,10.44064500373172,0.6641766464177168,-0.44594773500188944
827,6.7359158447548015,14.037076070925416,10.439593415448924,0.6638484055429594,-0.44643621544188206
828,6.735578894512549,14.035366938945844,10.438532396967512,0.6635210525410106,-0.44692260273437684
829,7.470414283689648,14.034522918117665,10.437998643019242,0.6526486153019696,-0.4626551468906637
830,7.47001177795211,14.033518948108993,10.437355436143905,0.6522768099859966,-0.4631791911933135
831,7.469354786917133,14.031825719765594,10.436250101026783,0.6521081760921046,-0.4634165800592689
832,7.468722096071336,14.030160005939539,10.435136901727203,0.6517801930609068,-0.4638777639998355
833,7.468111323698816,14.028518452869447,10.434015908945629,0.6514197500696675,-0.4643837951728851
834,7.467762526799342,14.027566848298475,10.433356275011578,0.6510426377633637,-0.46491233992455155
835,7.467476442468523,14.026778727058641,10.432804811853671,0.6508755163587626,-0.46514628043736334
836,7.467180470981,14.025956063665879,10.432224305471507,0.6507002098280887,-0.46539148781394934
837,7.466603276143896,14.024326833967843,10.431058182092723,0.65051675643611,-0.4656478815541233
838,7.4660379946837905,14.022686291224868,10.429854520479319,0.6501588457180907,-0.466147482385693
839,6.49610892616534,14.02112459465046,10.428648100870392,0.6495019499930511,-0.46706232662806824
840,6.495870439345589,14.01975709188055,10.42721911621407,0.6491224787858462,-0.4675895716704114
841,6.495994923291925,14.018935269008088,10.425186870050032,0.648943817960577,-0.46783749436182376
842,6.496982821090721,14.019104857165493,10.422334134589644,0.6485429883635476,-0.4683929891068817
843,6.500918037077195,14.020554735829384,10.418362270305549,0.648126894783128,-0.46896857918071694
844,6.5032762520067,14.021970107900911,10.415635823162802,0.6485839492548201,-0.46833626890197294
845,6.509100881651341,14.025881637007018,10.409381955336794,0.647197204971099,-0.47025076063478866
846,6.509859276324776,14.031162314855857,10.401951965850248,0.6467827915256251,-0.47082058216089034
847,6.518656466378709,14.037900042195322,10.393092299406344,0.6462364853436832,-0.47157014855760715
848,7.722868369884779,14.046634891034198,10.38207434436048,0.6439037032647111,-0.47475048280332577
849,7.702024839581885,14.051770841834626,10.375740571976102,0.6403752223157178,-0.47949929577017647
850,7.714804517407517,14.06180861628544,10.363575085093839,0.6396818796727117,-0.48042386786918334
851,7.721309556564154,14.067084651876556,10.357274592571438,0.639331135029801,-0.4808905278558793
852,7.5732107703857885,14.073436425230744,10.349766321499855,0.6441661058887869,-0.4743943802619044
853,7.580221765073152,14.079487103377792,10.342688550835804,0.6390340042620409,-0.48128530145519915
854,7.389308224311166,14.092259127522905,10.327979816484518,0.6434275397022284,-0.4753956259293277
855,7.393030661155528,14.111585983997504,10.306309724217206,0.6377920199228356,-0.4829299528117399
856,7.279778374478288,14.12482603812215,10.291867227543865,0.6373329975919528,-0.4835355728180253
857,7.292637023791935,14.139395738253635,10.276339503387883,0.6370049727468249,-0.483967627735386
858,5.705067476586947,14.155359144498041,10.259734518513062,0.6369611516620206,-0.4840253002410023
859,5.5521739451028145,14.163585463765124,10.25132878327259,0.6359170994071021,-0.48539617085599035
860,5.563558847887159,14.17886675303979,10.235954048879176,0.6356922912315992,-0.4856905505244258
861,5.389551848999953,14.194631939572433,10.220372071225666,0.6412855393274618,-0.47828114854077886
862,5.3516578589827155,14.219991059191567,10.19575899778119,0.6341803027465515,-0.4876631456326103
863,5.126018246470637,14.229255564107001,10.186869349331392,0.6333195077056243,-0.48878052452967663
864,5.136431730991597,14.238637041190273,10.177909239552969,0.6331146073597944,-0.4890459016775965
865,5.085388593158234,14.256812108390346,10.160641852840703,0.5893513427272428,-0.4551928967337575
866,4.92890408725659,14.266503862647326,10.151468121236993,0.5576640973992487,-0.43032382741286296
867,5.275375958463761,14.276291611796253,10.142218158237648,0.4197640749121265,-0.3278150568360893
868,5.278173086405839,14.284753533626144,10.134228729528708,0.39220611367734326,-0.3066541625165137
869,4.894416079925673,14.29518064423336,10.124388366241881,0.37257361088523144,-0.291585940101501
870,4.884645188845399,14.315308544213938,10.105387808931681,0.3181976774125917,-0.24939114766729947
871,4.886768207247425,14.32399909490877,10.097174444951303,0.2918343554164358,-0.22903806082344422
872,4.742421054755318,14.334646573995064,10.08709850432562,0.2648092753718248,-0.20740616542100127
873,4.345382507941284,14.344329586030812,10.077919954126342,0.2208316200798905,-0.17331261540590692
874,3.6378995209774443,14.353994286280729,10.068742246392164,0.20556268023070512,-0.16175396372160905
875,3.6395504986636356,14.373180507734348,10.05046687034336,0.18771850068227752,-0.14787310537149417
876,3.45213837153952,14.382657411318434,10.041409248252199,0.16582012742435842,-0.1172472375512655
877,3.3002768190636127,14.400811743841988,10.02399435181271,0.1274727604367237,-0.10086563272875482
878,3.3011086359074726,14.409916279734304,10.015226252987325,0.11189759911702277,-0.08856137376683075
879,2.9596127908657497,14.427624889628198,9.998101289941976,0.08513904140794065,-0.06801418431827372
880,3.0289528443578715,14.444164949420154,9.982020286730535,0.0539653107569733,-0.04438386541786448
881,3.0282431126383704,14.459914830994942,9.966627527007546,0.02751477854410571,-0.02319157446556439
882,2.9966167450102508,14.474829492784838,9.951974301963343,0.0014857156131208374,-0.002242717924108143
883,2.770614133579148,14.488884744993,9.93808984777244,-0.0155066705002436,0.01082548887704161
884,2.7705171345288733,14.495755397564869,9.931272556006,-0.026201254885874475,0.01935219258092294
885,2.3427012541666192,14.502070294296653,9.924987110909843,-0.014619697738104285,0.010399294250398736
886,2.34258159541623,14.50880956045434,9.918256232336821,-0.02323532131878084,0.017296429807001013
887,2.3422483641306275,14.520949871910085,9.906059075572152,-0.031213801252858775,0.023821928542792317
888,2.3418657682345265,14.526398193303772,9.900548217292966,-0.045839064322896354,0.03557238196529196
889,2.341353557777321,14.537207905570355,9.889526693638674,-0.05292657127229427,0.04127708612467149
890,2.733930991917067,14.547143137620617,9.879265315064595,-0.007422338349715185,0.004802673028334393
891,2.7335485068954113,14.556234694743141,9.869729452414449,-0.021451026025455622,0.01603355147552009
892,2.6242725176510993,14.560266852286569,9.865444766172203,-0.024117460189289203,0.01759354020225264
893,2.413835013177536,14.564119712406514,9.861312807212563,-0.017720650136737234,0.013245783255555185
894,2.413681907954946,14.571488940754444,9.853290173418582,-0.022982928348215387,0.01746527916782611
895,2.4134692220613227,14.57850292781547,9.845479601285968,-0.03282466227102859,0.025371596399881652
896,2.1960602570637895,14.58136136434181,9.842238123806291,-0.022691522256408237,0.016763861935648838
897,2.1959065656478702,14.587546857534303,9.835083652406002,-0.022691522256408223,0.02000590805358403
898,2.1958187808232807,14.590401103025687,9.831706518227222,-0.030503438874524922,0.02273576509778051
899,2.0406278303837815,14.595551323574938,9.82546464285155,-0.025409256785199938,0.019673129641665538
900,2.0396407526994538,14.600079169966152,9.819785059790181,-0.031073724361487327,0.024277724927287154
901,1.4613354574010933,14.602070714202679,9.81721775484037,-0.05556668653860135,0.044463693067414066
902,1.4612099144879072,14.60415903035737,9.81447263976366,-0.059214728040914204,0.04746868198063005
903,1.4610919443414327,14.606041617297524,9.81194530744768,-0.060922659126563715,0.04887947791739209
904,1.4608674250199551,14.609427166916703,9.807252242651233,-0.0625569271226605,0.05023077148754222
905,1.4607556723118027,14.611021474115335,9.804963296457071,-0.06404224448043061,0.05146251105256188
906,1.4606412533985145,14.612593529435276,9.80264489592524,-0.06553721155872186,0.052703979056486196
907,1.460443079976501,14.615172583854307,9.798671345113423,-0.06831623499835277,0.05502012572787909
908,1.4602535922094573,14.617462895704707,9.794892197525014,-0.07075476021100409,0.057059893096433306
909,1.4582376703258237,14.619480563401822,9.791249051833299,-0.07271981377323151,0.058130619684604194
910,1.4581515532211338,14.620240004929672,9.789757267064145,-0.07372370505181138,0.058976955687745566
911,1.4580781783254146,14.621028615764015,9.788100204819076,-0.07456803828059427,0.0596925966631332
912,1.3813405860844001,14.62224184758665,9.785191267096943,-0.0703659542463935,0.057060531682612485
913,1.906512714835978,14.622686663832072,9.78392223872676,-0.05255279591637906,0.042183490492772285
914,1.9064402012851949,14.623350782029435,9.781483093767786,-0.05416656235179155,0.04353864145972343
915,1.9064401212543352,14.623554555217591,9.780325047423139,-0.05486483272263274,0.04413051713434878
916,1.9063827475698198,14.623655759308365,9.779346583877246,-0.055499187619122425,0.0450989476287713
917,1.9063607857645628,14.623680871733916,9.778431013356606,-0.055997525904658806,0.04546876414375897
918,1.9063421239272407,14.623633393553336,9.777575149135982,-0.05678075633377699,0.04578092027752118
919,1.9063259160120047,14.623509108836556,9.776735171138705,-0.05708606899811401,0.04605515565357054
920,1.9063038345140093,14.62306471009557,9.775263085709906,-0.057322639381829237,0.04627093329967348
921,1.8523651876152272,14.622741881877738,9.77458639117245,-0.054726525697775696,0.043666572010308324
922,1.8523552066420919,14.622339571663849,9.773928467798147,-0.05483790596698314,0.04194186643483205
923,1.8523542956620802,14.621900054225057,9.773348942259123,-0.054259382371133605,0.042045187747146086
924,1.8523556393015703,14.621434881482418,9.772838412163,-0.05426490624205852,0.042035983716121196
