frame_id,3's score,pos_x,pos_y
1104,3.3142094039717664e-10,0.013245418667793274,-0.015391485765576363
1105,3.3142094039717664e-10,0.013053536415100098,-0.016368405893445015
1106,3.304734890619917e-10,0.013053536415100098,-0.016368405893445015
1107,3.2961866222047e-10,0.012873374857008457,-0.017245683819055557
1108,3.1585825807151105e-10,0.012873374857008457,-0.017245683819055557
1109,3.1585825807151105e-10,0.012873374857008457,-0.017245683819055557
1110,3.1478719633796523e-10,0.012627681717276573,-0.018382953479886055
1111,3.128494549859031e-10,0.012227022089064121,-0.020495478063821793
1112,3.128494549859031e-10,0.011809616349637508,-0.022419044747948647
1113,3.1105530285791616e-10,0.011809616349637508,-0.022419044747948647
1114,3.090180140950216e-10,0.011271041817963123,-0.024555357173085213
1115,3.090180140950216e-10,0.011271041817963123,-0.024555357173085213
1116,3.075483442573629e-10,0.010832678526639938,-0.02605784311890602
1117,3.075483442573629e-10,0.010367290116846561,-0.027366790920495987
1118,3.0621128505533275e-10,0.010367290116846561,-0.027366790920495987
1119,3.050064171920333e-10,0.009909756481647491,-0.028515078127384186
1120,3.0388401874087344e-10,0.009411905892193317,-0.02951953001320362
1121,3.0285105825142664e-10,0.008877993561327457,-0.030373873189091682
1122,3.0285105825142664e-10,0.00822281651198864,-0.031238853931427002
1123,3.094265721883498e-10,0.007687660399824381,-0.031799521297216415
1124,3.0859704867856697e-10,0.007167523726820946,-0.03223264589905739
1125,3.078775754464785e-10,0.006650269031524658,-0.032962072640657425
1126,3.0693804740547633e-10,0.006650269031524658,-0.032962072640657425
1127,3.052745483492341e-10,0.006130389403551817,-0.03465519845485687
1128,3.052745483492341e-10,0.006130389403551817,-0.03465519845485687
1129,3.034328456241571e-10,0.0054718744941055775,-0.03646122291684151
1130,3.034328456241571e-10,0.0054718744941055775,-0.03646122291684151
1131,3.02159523401067e-10,0.004957188852131367,-0.03765954077243805
1132,3.02159523401067e-10,0.004957188852131367,-0.03765954077243805
1133,3.01013806071124e-10,0.004449782427400351,-0.03869989141821861
1134,2.999957424948661e-10,0.003938494715839624,-0.03956928476691246
1135,2.804844665606545e-10,0.0034164234530180693,-0.040308877825737
1136,2.804844665606545e-10,0.0034164234530180693,-0.040308877825737
1137,2.797110788411091e-10,0.002895049285143614,-0.04091528803110123
1138,2.7904218153375637e-10,0.00238372222520411,-0.04138259217143059
1139,2.7904218153375637e-10,0.0017449737060815096,-0.041798826307058334
1140,2.7832361431098554e-10,0.0017449737060815096,-0.041798826307058334
1141,2.7785365875344967e-10,0.0012606069212779403,-0.0420067124068737
1142,2.774653444107631e-10,0.0007789247902110219,-0.04209890961647034
1143,2.7692058872678096e-10,0.00023001208319328725,-0.042354781180620193
1144,2.7692058872678096e-10,0.00023001208319328725,-0.042354781180620193
1145,2.757237567562073e-10,-0.0005731997080147266,-0.04332001507282257
1146,2.757237567562073e-10,-0.0013418117305263877,-0.04408666491508484
1147,2.7468945491573667e-10,-0.0013418117305263877,-0.04408666491508484
1148,2.637229965957056e-10,-0.0022708980832248926,-0.044787392020225525
1149,2.630000773176564e-10,-0.002999932039529085,-0.04517708346247673
1150,2.630000773176564e-10,-0.002999932039529085,-0.04517708346247673
1151,2.6241799127946364e-10,-0.003671230748295784,-0.0454096645116806
1152,2.6241799127946364e-10,-0.004322660155594349,-0.045516397804021835
1153,2.6193133828044533e-10,-0.004322660155594349,-0.045516397804021835
1154,2.615461453742565e-10,-0.004944989457726479,-0.04549628496170044
1155,2.615461453742565e-10,-0.004944989457726479,-0.04549628496170044
1156,2.612645747288769e-10,-0.005524844862520695,-0.04535852372646332
1157,2.612645747288769e-10,-0.005524844862520695,-0.04535852372646332
1158,2.612645747288769e-10,-0.006211939733475447,-0.045056577771902084
1159,2.610207620671657e-10,-0.006211939733475447,-0.045056577771902084
1160,2.6090978414213533e-10,-0.006720919162034988,-0.04472510144114494
1161,3.345120642268188e-10,-0.007195635233074427,-0.04433690384030342
1162,3.342956204688942e-10,-0.007479150779545307,-0.04432111233472824
1163,3.335185234551389e-10,-0.007322331890463829,-0.04542328417301178
1164,3.329171363803992e-10,-0.007165098562836647,-0.046313025057315826
1165,3.329171363803992e-10,-0.007165098562836647,-0.046313025057315826
1166,3.323910235873806e-10,-0.00696600554510951,-0.0471530519425869
1167,3.323910235873806e-10,-0.00696600554510951,-0.0471530519425869
1168,3.320850262166231e-10,-0.006852719932794571,-0.04763959348201752
1169,3.318692762711132e-10,-0.006770565174520016,-0.04798508062958717
1170,3.318692762711132e-10,-0.0067043546587228775,-0.04816669225692749
1171,3.3177439912074986e-10,-0.0067043546587228775,-0.04816669225692749
1172,3.3177439912074986e-10,-0.0067043546587228775,-0.04816669225692749
1173,3.3179445051892857e-10,-0.0066505661234259605,-0.04819507151842117
1174,3.319270497132871e-10,-0.006595788057893515,-0.04808637499809265
1175,2.7153799580802253e-10,-0.006595788057893515,-0.04808637499809265
1176,2.717764705824205e-10,-0.006538482382893562,-0.047787465155124664
1177,2.720386104227653e-10,-0.006482102442532778,-0.047452691942453384
1178,2.7237466657018687e-10,-0.0064192102290689945,-0.0470147579908371
1179,2.7237466657018687e-10,-0.0064192102290689945,-0.0470147579908371
1180,2.726601864534993e-10,-0.006316700018942356,-0.04669177159667015
1181,2.7248780072186385e-10,-0.006309289485216141,-0.04695538431406021
1182,2.724537137223754e-10,-0.0062801348976790905,-0.047034960240125656
1183,2.724537137223754e-10,-0.0062801348976790905,-0.047034960240125656
1184,2.726233805502836e-10,-0.006167855579406023,-0.04689393565058708
1185,2.728707633453751e-10,-0.006059207953512669,-0.046634040772914886
1186,2.7311589177815054e-10,-0.006017894484102726,-0.04631110653281212
1187,2.7009497457757585e-10,-0.005989608354866505,-0.045904491096735
1188,2.7009497457757585e-10,-0.005989608354866505,-0.045904491096735
1189,2.704733833433033e-10,-0.005918422713875771,-0.04540763795375824
1190,2.708984748588791e-10,-0.005832555703818798,-0.04485626146197319
1191,2.708984748588791e-10,-0.005767082329839468,-0.04424634575843811
1192,2.7172224109222993e-10,-0.005726617295295,-0.04373053461313248
1193,2.7213855889638964e-10,-0.005653828382492065,-0.04318208619952202
1194,2.7213855889638964e-10,-0.005811597220599651,-0.04272960126399994
1195,2.7233726258238974e-10,-0.005811597220599651,-0.04272960126399994
1196,2.7188800706227354e-10,-0.006661951541900635,-0.0425550676882267
1197,3.3271852754520694e-10,-0.007433722727000713,-0.04231848940253258
1198,3.322808483607472e-10,-0.008323783986270428,-0.04197202995419502
1199,3.322808483607472e-10,-0.008323783986270428,-0.04197202995419502
1200,3.322808483607472e-10,-0.008982580155134201,-0.04167656600475311
1201,3.319889341069365e-10,-0.008982580155134201,-0.04167656600475311
1202,3.317405015009373e-10,-0.009594818577170372,-0.0413740836083889
1203,3.315254484091438e-10,-0.010188145563006401,-0.041049446910619736
1204,3.315254484091438e-10,-0.010188145563006401,-0.041049446910619736
1205,3.3133473351165416e-10,-0.010760306380689144,-0.04071596637368202
1206,3.3133473351165416e-10,-0.010760306380689144,-0.04071596637368202
1207,3.311734477635612e-10,-0.01130368746817112,-0.04037487879395485
1208,3.3101237699770855e-10,-0.01197773963212967,-0.03990371152758598
1209,3.3087397508100574e-10,-0.012539477087557316,-0.039516232907772064
1210,3.30795286511397e-10,-0.013074174523353577,-0.03908190131187439
1211,2.78298383973142e-10,-0.013074174523353577,-0.03908190131187439
1212,2.78298383973142e-10,-0.013772081583738327,-0.03864382579922676
1213,2.781230669809737e-10,-0.013772081583738327,-0.03864382579922676
1214,2.77566966068974e-10,-0.014969299547374249,-0.03826604038476944
1215,2.77566966068974e-10,-0.014969299547374249,-0.03826604038476944
1216,2.7711916915085345e-10,-0.016073912382125854,-0.03782310336828232
1217,2.7711916915085345e-10,-0.017307061702013016,-0.03723691403865814
1218,2.766824889163357e-10,-0.017307061702013016,-0.03723691403865814
1219,2.76432633774466e-10,-0.01815483719110489,-0.03676041215658188
1220,2.76432633774466e-10,-0.01815483719110489,-0.03676041215658188
1221,2.7624156486975805e-10,-0.01891385391354561,-0.03628603368997574
1222,2.761236029900393e-10,-0.01957268826663494,-0.03580391779541969
1223,2.7604310646152835e-10,-0.02016046829521656,-0.03533739969134331
1224,2.9137126443949843e-10,-0.02016046829521656,-0.03533739969134331
1225,3.316914327255697e-10,-0.020656658336520195,-0.034891046583652496
1226,3.316914327255697e-10,-0.020656658336520195,-0.034891046583652496
1227,3.316847325355923e-10,-0.02119262143969536,-0.03436574339866638
1228,3.3170606110171075e-10,-0.0215605478733778,-0.03397313505411148
1229,3.3175408003601373e-10,-0.021875686943531036,-0.033600155264139175
1230,3.3175408003601373e-10,-0.021875686943531036,-0.033600155264139175
1231,3.318369059704919e-10,-0.022238709032535553,-0.033136576414108276
1232,3.3195135459608845e-10,-0.022858163341879845,-0.032378654927015305
1233,3.3195135459608845e-10,-0.022858163341879845,-0.032378654927015305
1234,3.32121947754468e-10,-0.02339545264840126,-0.031633373349905014
1235,3.3233551107217137e-10,-0.023973247036337852,-0.03079487942159176
1236,3.325080320322489e-10,-0.02438092976808548,-0.0301764328032732
1237,2.8490418077900295e-10,-0.02438092976808548,-0.0301764328032732
1238,2.850741476522108e-10,-0.024729769676923752,-0.029586533084511757
1239,2.852251735906115e-10,-0.025037655606865883,-0.02906453050673008
1240,2.85397036760258e-10,-0.02526281215250492,-0.028595319017767906
1241,2.85397036760258e-10,-0.02526281215250492,-0.028595319017767906
1242,2.856272392217282e-10,-0.025401579216122627,-0.028129208832979202
1243,2.856272392217282e-10,-0.025401579216122627,-0.028129208832979202
1244,2.859389374287274e-10,-0.02551589347422123,-0.027571769431233406
1245,2.861845561892371e-10,-0.025587737560272217,-0.027150992304086685
1246,2.864283873458815e-10,-0.02563215233385563,-0.026760362088680267
1247,2.867726572385002e-10,-0.02580840326845646,-0.02609618566930294
1248,2.8740549021485263e-10,-0.026424618437886238,-0.024585537612438202
1249,2.2707078594745353e-08,-0.026424618437886238,-0.024585537612438202
1250,2.2747274731872574e-08,-0.02696024253964424,-0.02320280484855175
1251,2.2747274731872574e-08,-0.02696024253964424,-0.02320280484855175
1252,2.2747274731872574e-08,-0.027521157637238503,-0.021665455773472786
1253,2.2793835776504867e-08,-0.027876736596226692,-0.020532533526420593
1254,2.283120957099138e-08,-0.027876736596226692,-0.020532533526420593
1255,2.286956910821893e-08,-0.02816351130604744,-0.019453376531600952
1256,2.2906662066817614e-08,-0.02840885892510414,-0.01844470016658306
1257,2.2906662066817614e-08,-0.02840885892510414,-0.01844470016658306
1258,2.2942141633108566e-08,-0.02858821116387844,-0.01753932423889637
1259,2.2976719842286278e-08,-0.028705699369311333,-0.0167184229940176
1260,2.301588966796805e-08,-0.02881736308336258,-0.015812315046787262
1261,1.0797267925970565e-07,-0.02881736308336258,-0.015812315046787262
1262,1.2030719417263917e-07,-0.02887275628745556,-0.015166250988841057
1263,1.2043555313956303e-07,-0.028899822384119034,-0.014605740085244179
1264,1.2043555313956303e-07,-0.028899822384119034,-0.014605740085244179
1265,1.2063879471778082e-07,-0.0290951170027256,-0.013550516217947006
1266,1.2063879471778082e-07,-0.0298521276563406,-0.010994936339557171
1267,1.2105576474352548e-07,-0.0298521276563406,-0.010994936339557171
1268,1.2144915326266464e-07,-0.0305025614798069,-0.008659285493195057
1269,1.2193079352806514e-07,-0.031169353052973747,-0.005949551705271006
1270,1.223004209677447e-07,-0.031602781265974045,-0.0039615328423678875
1271,1.2264091717222423e-07,-0.03197857365012169,-0.002159872092306614
1272,1.2264091717222423e-07,-0.03197857365012169,-0.002159872092306614
1273,1.2296409362911822e-07,-0.03229055181145668,-0.00050265685422346
1274,3.18329518985052e-10,-0.03229055181145668,-0.00050265685422346
1275,3.1932626616930353e-10,-0.03253550827503204,0.001008485211059451
1276,3.1932626616930353e-10,-0.03253550827503204,0.001008485211059451
1277,3.2022869602240084e-10,-0.032752275466918945,0.0023684522602707148
1278,3.2022869602240084e-10,-0.032950714230537415,0.003898918628692627
1279,3.2128272604176537e-10,-0.032950714230537415,0.003898918628692627
1280,3.2128272604176537e-10,-0.032950714230537415,0.003898918628692627
1281,3.220868298289946e-10,-0.03303089365363121,0.004993320908397436
1282,3.220868298289946e-10,-0.033055081963539124,0.005921015981584787
1283,3.228043385683894e-10,-0.033055081963539124,0.005921015981584787
1284,3.2388487322004585e-10,-0.03317837789654732,0.007400312460958958
1285,3.261941378475909e-10,-0.03359578922390938,0.010699515230953693
1286,3.261941378475909e-10,-0.03359578922390938,0.010699515230953693
1287,3.283338282235699e-10,-0.03392055258154869,0.013677830807864666
1288,3.283338282235699e-10,-0.03392055258154869,0.013677830807864666
1289,3.307453747559367e-10,-0.0342542938888073,0.016982896253466606
1290,1.6489400823981187e-11,-0.03443439304828644,0.019326914101839066
1291,1.6489400823981187e-11,-0.03443439304828644,0.019326914101839066
1292,1.657620998447989e-11,-0.034552931785583496,0.02142098732292652
1293,1.657620998447989e-11,-0.034552931785583496,0.02142098732292652
1294,1.6653274706973245e-11,-0.03464747965335846,0.023261472582817078
1295,1.6724123351902456e-11,-0.03468776494264603,0.02490226924419403
1296,1.6724123351902456e-11,-0.03468776494264603,0.02490226924419403
1297,1.6724123351902456e-11,-0.034626178443431854,0.026355290785431862
1298,1.679122101569006e-11,-0.034626178443431854,0.026355290785431862
1299,1.6866730796744843e-11,-0.034444089978933334,0.027876203879714012
1300,1.6866730796744843e-11,-0.034187108278274536,0.028871940448880196
1301,1.6922217813571574e-11,-0.034187108278274536,0.028871940448880196
1302,1.6972785353586747e-11,-0.033881187438964844,0.029707705602049828
1303,1.6972785353586747e-11,-0.033881187438964844,0.029707705602049828
1304,1.7059098871988563e-11,-0.033714454621076584,0.03146488592028618
1305,2.592508788603295e-10,-0.03401694819331169,0.03611839935183525
1306,2.592508788603295e-10,-0.03401694819331169,0.03611839935183525
1307,2.6170771715516064e-10,-0.03423457220196724,0.04028644785284996
1308,2.6170771715516064e-10,-0.034414373338222504,0.044854044914245605
1309,2.644647240620977e-10,-0.034414373338222504,0.044854044914245605
1310,2.6647030609793495e-10,-0.03448140248656273,0.048082225024700165
1311,2.6832022466801967e-10,-0.03445201739668846,0.05094364657998085
1312,2.6832022466801967e-10,-0.03445201739668846,0.05094364657998085
1313,2.6999119321573457e-10,-0.03435980901122093,0.05344266816973686
1314,2.6999119321573457e-10,-0.03435980901122093,0.05344266816973686
1315,2.715124654291283e-10,-0.03419892489910126,0.05562333017587662
1316,2.728917065127888e-10,-0.03397784009575844,0.05751017481088638
1317,2.728917065127888e-10,-0.03397784009575844,0.05751017481088638
1318,2.308900675426342e-10,-0.03359247371554375,0.05944718420505524
1319,2.3179771880515347e-10,-0.033213742077350616,0.060670338571071625
1320,2.3259965247581133e-10,-0.03277477249503136,0.061638977378606796
1321,2.3364107336520823e-10,-0.03264940530061722,0.06334555149078369
1322,2.3364107336520823e-10,-0.03264940530061722,0.06334555149078369
1323,2.3558325573212707e-10,-0.03342699259519577,0.06754416227340698
1324,2.3732670085823135e-10,-0.03408460691571236,0.07124927639961243
1325,2.3930772901466617e-10,-0.034731581807136536,0.07533103972673416
1326,2.3930772901466617e-10,-0.034731581807136536,0.07533103972673416
1327,2.407313217313559e-10,-0.03509244695305824,0.07814095169305801
1328,2.407313217313559e-10,-0.03509244695305824,0.07814095169305801
1329,2.420057385597035e-10,-0.035340700298547745,0.08056803047657013
1330,2.420057385597035e-10,-0.035340700298547745,0.08056803047657013
1331,2.431101031122704e-10,-0.03551976755261421,0.08262542635202408
1332,2.516914033599606e-10,-0.03551976755261421,0.08262542635202408
1333,2.527120623034132e-10,-0.0355888307094574,0.0843554362654686
1334,2.5362709237325624e-10,-0.035543348640203476,0.08579215407371521
1335,2.5362709237325624e-10,-0.035543348640203476,0.08579215407371521
1336,2.5457984533811333e-10,-0.035143766552209854,0.08789625763893127
1337,2.5518263469034535e-10,-0.034855592995882034,0.08832696825265884
1338,2.556324101645602e-10,-0.034855592995882034,0.08832696825265884
1339,2.564298755666458e-10,-0.035390205681324005,0.09341494739055634
1340,2.5847938631979135e-10,-0.03582291677594185,0.0967807024717331
1341,2.60328453944947e-10,-0.03582291677594185,0.0967807024717331
1342,3.2463123792542636e-10,-0.036155879497528076,0.10032663494348526
1343,3.263582160794006e-10,-0.036293696612119675,0.10264544188976288
1344,3.263582160794006e-10,-0.036293696612119675,0.10264544188976288
1345,3.2782010092234763e-10,-0.03636711835861206,0.10455598682165146
1346,3.29032565689404e-10,-0.03640856593847275,0.1061149537563324
1347,3.300550935839547e-10,-0.03640371188521385,0.10738528519868851
1348,3.300550935839547e-10,-0.0363536961376667,0.10835960507392883
1349,3.308791040512491e-10,-0.0363536961376667,0.10835960507392883
1350,3.316143319985285e-10,-0.03620970994234085,0.10912638902664185
1351,3.3203309016159413e-10,-0.03574065491557121,0.1094621941447258
1352,3.322685050703139e-10,-0.03574065491557121,0.1094621941447258
1353,4.2986311676752814e-10,-0.03572293743491173,0.11026693135499954
1354,4.3283810663063434e-10,-0.03642679750919342,0.11382832378149033
1355,4.3540155793909e-10,-0.03697718307375908,0.11682580411434174
1356,4.3540155793909e-10,-0.03697718307375908,0.11682580411434174
1357,4.3813795487553976e-10,-0.03745323792099953,0.11989830434322357
1358,4.3813795487553976e-10,-0.037672556936740875,0.12187743186950684
1359,4.4000270755049115e-10,-0.037672556936740875,0.12187743186950684
1360,4.41606409411983e-10,-0.03777194768190384,0.12348391115665436
1361,4.41606409411983e-10,-0.03777194768190384,0.12348391115665436
1362,4.428941232169727e-10,-0.03780422732234001,0.12472216784954071
1363,4.428941232169727e-10,-0.03778795897960663,0.12561443448066711
1364,4.4386696252247957e-10,-0.03778795897960663,0.12561443448066711
1365,4.4386696252247957e-10,-0.037747614085674286,0.12617871165275574
1366,4.4451577331001426e-10,-0.037747614085674286,0.12617871165275574
1367,2.527023485103838e-10,-0.03759149834513664,0.12647196650505066
1368,2.527023485103838e-10,-0.03759149834513664,0.12647196650505066
1369,2.527023485103838e-10,-0.03740350157022476,0.12638020515441895
1370,2.5276279632876774e-10,-0.03740350157022476,0.12638020515441895
1371,2.5268616309126555e-10,-0.037182655185461044,0.12603406608104706
1372,2.5268616309126555e-10,-0.037182655185461044,0.12603406608104706
1373,2.529332630235166e-10,-0.03729138895869255,0.1265423595905304
1374,2.529332630235166e-10,-0.03841063752770424,0.12974485754966736
1375,2.5422271054483797e-10,-0.03937755525112152,0.13244326412677765
1376,2.5529877859913337e-10,-0.03937755525112152,0.13244326412677765
1377,2.56416195409105e-10,-0.04040601849555969,0.13526302576065063
1378,2.5717409116535854e-10,-0.041102390736341476,0.13717037439346313
1379,2.5782111583354085e-10,-0.041683658957481384,0.1387828290462494
1380,3.997134792448122e-10,-0.04216593876481056,0.14006495475769043
1381,3.997134792448122e-10,-0.04216593876481056,0.14006495475769043
1382,4.002305269035082e-10,-0.042570505291223526,0.14101317524909973
1383,4.004944126742463e-10,-0.042928021401166916,0.14165093004703522
1384,4.005324509733284e-10,-0.043258681893348694,0.14202754199504852
1385,4.0031706013499355e-10,-0.04343279451131821,0.14198221266269684
1386,3.999076743747109e-10,-0.0434948168694973,0.1416214555501938
1387,4.0020447040351947e-10,-0.04371080547571182,0.1421492099761963
1388,4.0293283806717474e-10,-0.04444935545325279,0.14571887254714966
1389,4.0293283806717474e-10,-0.04444935545325279,0.14571887254714966
1390,4.0511997121878494e-10,-0.04506908729672432,0.14859579503536224
1391,4.0511997121878494e-10,-0.04506908729672432,0.14859579503536224
1392,8.83100856092992e-10,-0.045650091022253036,0.1513385772705078
1393,8.875189970688458e-10,-0.045650091022253036,0.1513385772705078
1394,8.875189970688458e-10,-0.045928843319416046,0.15293800830841064
1395,8.902353593483647e-10,-0.045928843319416046,0.15293800830841064
1396,8.923924951495353e-10,-0.04605818912386894,0.15410934388637543
1397,8.923924951495353e-10,-0.04605818912386894,0.15410934388637543
1398,8.940849829173665e-10,-0.046057891100645065,0.15492035448551178
1399,8.940849829173665e-10,-0.046057891100645065,0.15492035448551178
1400,8.952719807709768e-10,-0.045979056507349014,0.15540610253810883
1401,8.959902558552524e-10,-0.045866671949625015,0.15563209354877472
1402,8.959902558552524e-10,-0.045689329504966736,0.15554672479629517
1403,8.961994039286138e-10,-0.04548376053571701,0.15521609783172607
1404,8.959570466017537e-10,-0.04548376053571701,0.15521609783172607
1405,5.728774789057843e-10,-0.045252881944179535,0.1546282172203064
1406,5.728774789057843e-10,-0.045264631509780884,0.15501222014427185
1407,5.73386550669041e-10,-0.045264631509780884,0.15501222014427185
1408,5.773948001016384e-10,-0.04595495015382767,0.15863797068595886
1409,5.773948001016384e-10,-0.04595495015382767,0.15863797068595886
1410,5.80846745913174e-10,-0.046496596187353134,0.16169105470180511
1411,5.80846745913174e-10,-0.046496596187353134,0.16169105470180511
1412,5.843180567387584e-10,-0.04699545353651047,0.16470018029212952
1413,5.843180567387584e-10,-0.04699545353651047,0.16470018029212952
1414,5.865316447401675e-10,-0.04726229980587959,0.1665591150522232
1415,5.865316447401675e-10,-0.04726229980587959,0.1665591150522232
1416,5.88272689682348e-10,-0.04742605611681938,0.16796988248825073
1417,5.88272689682348e-10,-0.04742605611681938,0.16796988248825073
1418,5.896597450660725e-10,-0.04745608940720558,0.1689881831407547
1419,5.896597450660725e-10,-0.04745608940720558,0.1689881831407547
1420,5.90724117638652e-10,-0.04735703766345978,0.16964268684387207
1421,5.915341202532607e-10,-0.04713796079158783,0.16999231278896332
1422,1.1120866344368474e-09,-0.04713796079158783,0.16999231278896332
1423,1.1131503166294528e-09,-0.04673677310347557,0.16998477280139923
1424,1.113326673898414e-09,-0.046331699937582016,0.16963018476963043
1425,1.1131577946594054e-09,-0.045855164527893066,0.16906769573688507
1426,1.114696004836367e-09,-0.04560833424329758,0.16940397024154663
1427,1.1217609767026073e-09,-0.046072859317064285,0.17260615527629852
1428,1.1275147951979961e-09,-0.046423040330410004,0.17517279088497162
1429,1.1331431468129873e-09,-0.04670745134353638,0.1776125133037567
1430,1.1363935496904255e-09,-0.0468272790312767,0.17897048592567444
1431,1.1363935496904255e-09,-0.04689536988735199,0.17981977760791779
1432,6.532117329607476e-10,-0.04689536988735199,0.17981977760791779
1433,6.532117329607476e-10,-0.04686177521944046,0.18023470044136047
1434,6.539111945476284e-10,-0.04686177521944046,0.18023470044136047
1435,6.539111945476284e-10,-0.04672538861632347,0.18020325899124146
1436,6.540799981968732e-10,-0.04672538861632347,0.18020325899124146
1437,6.537067956729014e-10,-0.04649927839636803,0.1797318309545517
1438,6.537067956729014e-10,-0.04649927839636803,0.1797318309545517
1439,6.525893761604903e-10,-0.04605739191174507,0.17856061458587646
1440,6.525893761604903e-10,-0.04605739191174507,0.17856061458587646
1441,6.513047335120701e-10,-0.04560057446360588,0.1772652417421341
1442,6.513047335120701e-10,-0.04560057446360588,0.1772652417421341
1443,6.497674096348479e-10,-0.04502583667635918,0.17568439245224
1444,6.497674096348479e-10,-0.04502583667635918,0.17568439245224
1445,6.496907698185924e-10,-0.04456808790564537,0.17516589164733887
1446,6.54480695875382e-10,-0.04456811770796776,0.17824923992156982
1447,6.586583197078894e-10,-0.044420670717954636,0.1807696372270584
1448,5.970745721046674e-10,-0.04402237385511398,0.18325644731521606
1449,5.970745721046674e-10,-0.04402237385511398,0.18325644731521606
1450,5.998367667670675e-10,-0.043604616075754166,0.18475943803787231
1451,5.998367667670675e-10,-0.043604616075754166,0.18475943803787231
1452,6.02156056250655e-10,-0.043142303824424744,0.18590092658996582
1453,6.02156056250655e-10,-0.043142303824424744,0.18590092658996582
1454,6.039833796162754e-10,-0.04264245927333832,0.1866576224565506
1455,6.039833796162754e-10,-0.04264245927333832,0.1866576224565506
1456,6.054803560729321e-10,-0.04209919273853302,0.18713818490505219
1457,6.066474157734349e-10,-0.04152745008468628,0.18735983967781067
1458,6.066474157734349e-10,-0.04152745008468628,0.18735983967781067
1459,6.075479529679176e-10,-0.04073849692940712,0.18717491626739502
1460,6.075479529679176e-10,-0.04073849692940712,0.18717491626739502
1461,6.078403863638463e-10,-0.04009382054209709,0.18671825528144836
1462,6.078726070802585e-10,-0.039418451488018036,0.18605129420757294
1463,8.431591140295027e-10,-0.039418451488018036,0.18605129420757294
1464,8.446668157694422e-10,-0.0389186330139637,0.18629518151283264
1465,8.506391227591476e-10,-0.03904877230525017,0.18941417336463928
1466,8.506391227591476e-10,-0.03904877230525017,0.18941417336463928
1467,8.557256559415781e-10,-0.039073728024959564,0.19196662306785583
1468,8.557256559415781e-10,-0.039073728024959564,0.19196662306785583
1469,8.557256559415781e-10,-0.039073728024959564,0.19196662306785583
1470,8.610624466123279e-10,-0.0389782078564167,0.19450421631336212
1471,8.610624466123279e-10,-0.0389782078564167,0.19450421631336212
1472,8.644646769528065e-10,-0.03880725055932999,0.19600069522857666
1473,8.670808029604932e-10,-0.03856417536735535,0.19703242182731628
1474,8.670808029604932e-10,-0.03856417536735535,0.19703242182731628
1475,8.691665217335563e-10,-0.038226041942834854,0.1977040022611618
1476,8.707610286033844e-10,-0.037796907126903534,0.19804051518440247
1477,8.717360414272662e-10,-0.03730076551437378,0.19800549745559692
1478,5.840105622244212e-10,-0.03730076551437378,0.19800549745559692
1479,5.842840021795545e-10,-0.03659629449248314,0.19748333096504211
1480,5.840773553739144e-10,-0.03598819673061371,0.1967162936925888
1481,5.840773553739144e-10,-0.03598819673061371,0.1967162936925888
1482,5.835718225608955e-10,-0.03533802554011345,0.19569270312786102
1483,5.838858045382977e-10,-0.034998051822185516,0.19557103514671326
1484,5.838858045382977e-10,-0.034998051822185516,0.19557103514671326
1485,5.872381595580516e-10,-0.03556543216109276,0.19853894412517548
1486,5.872381595580516e-10,-0.03556543216109276,0.19853894412517548
1487,5.898794923847714e-10,-0.035995207726955414,0.20085076987743378
1488,5.898794923847714e-10,-0.035995207726955414,0.20085076987743378
1489,5.923896876604985e-10,-0.03629867359995842,0.20293354988098145
1490,5.937069794041793e-10,-0.036386750638484955,0.2039511650800705
1491,7.878645363684755e-10,-0.03639250993728638,0.20445556938648224
1492,7.881535818204031e-10,-0.036313749849796295,0.20453007519245148
1493,7.87796560072915e-10,-0.036151133477687836,0.20417292416095734
1494,7.869775836311654e-10,-0.03590138256549835,0.2034791111946106
1495,7.869775836311654e-10,-0.03590138256549835,0.2034791111946106
1496,7.850645284315226e-10,-0.03556247800588608,0.20210616290569305
1497,7.850645284315226e-10,-0.03556247800588608,0.20210616290569305
1498,7.829268897402434e-10,-0.03528696298599243,0.20067448914051056
1499,7.829268897402434e-10,-0.03528696298599243,0.20067448914051056
1500,7.803853137249635e-10,-0.03498066961765289,0.198990136384964
1501,7.793475028466022e-10,-0.034949544817209244,0.19839692115783691
1502,7.833331282151453e-10,-0.03569359704852104,0.20130805671215057
1503,7.833331282151453e-10,-0.03569359704852104,0.20130805671215057
1504,7.862839074564563e-10,-0.0363185815513134,0.203532412648201
1505,5.283783644838378e-10,-0.0363185815513134,0.203532412648201
1506,5.299769825532551e-10,-0.036935437470674515,0.20541729032993317
1507,5.306495915844953e-10,-0.03729429841041565,0.20631031692028046
1508,5.306495915844953e-10,-0.03729429841041565,0.20631031692028046
1509,5.308290566961104e-10,-0.0375232994556427,0.20668400824069977
1510,5.305682700298165e-10,-0.037611402571201324,0.20656898617744446
1511,5.299318760432754e-10,-0.0375673770904541,0.20602446794509888
1512,5.289538077630372e-10,-0.037440791726112366,0.2051265686750412
1513,5.289538077630372e-10,-0.037440791726112366,0.2051265686750412
1514,5.27299817892244e-10,-0.03718180954456329,0.20355941355228424
1515,5.257779626787309e-10,-0.03688138350844383,0.20205087959766388
1516,5.241419597930099e-10,-0.036510031670331955,0.20037636160850525
1517,4.777958498663351e-10,-0.036510031670331955,0.20037636160850525
