frame_id,3's score,pos_x,pos_y,up_x,up_y
469,2.347455825218733e-09,14.336235605852314,10.572942860328329,-1.132351797009904e-08,-8.310507590283772e-09
470,2.3183681443732734e-09,14.340712784443914,10.573973395682017,-1.1183885695542649e-08,-8.206237612204748e-09
471,9.792651728988845e-10,14.345077278746713,10.57497604768774,-1.1049315302365746e-08,-8.105768244638782e-09
472,2.2903581925431498e-09,14.345077278746713,10.57497604768774,-4.860689710570192e-09,-3.173924054004931e-09
473,2.2633996670571787e-09,14.349328306463233,10.575951006788147,-4.816060554261522e-09,-3.1449083136900425e-09
474,2.237472320829142e-09,14.353464417394422,10.576898117835679,-4.763011570679177e-09,-3.1097377984672874e-09
475,2.2125580269909657e-09,14.357484051754044,10.57781705761737,-1.067479102551337e-08,-3.1164464485282935e-09
476,2.1886414769020593e-09,14.36138521765341,10.578707572796887,-1.055936331929792e-08,-7.740152195680786e-09
477,9.471655152357218e-10,14.365166007366488,10.579569496152299,-1.0448521229764062e-08,-7.657478728585454e-09
478,2.1437241957361054e-09,14.368824489097141,10.580402429821115,-4.6618149426006895e-09,-3.045206627338839e-09
479,9.295035002363692e-10,14.372358569607927,10.581205872402311,-1.0240276714813319e-08,-7.502169298484331e-09
480,2.12130686994857e-09,14.372358569607927,10.581205872402311,-4.5745525368335686e-09,-2.9874303283613746e-09
481,2.102672071843672e-09,14.375766246819595,10.581979261600111,-4.545115508014681e-09,-2.9685870980583402e-09
482,2.0835464732670695e-09,14.379045413348598,10.58272198983578,-4.565057648183962e-09,-2.9568375976342737e-09
483,2.065344591223641e-09,14.382194475168072,10.583433747320925,-9.96101611562804e-09,-7.294046246244138e-09
484,2.0480548673344925e-09,14.385211760565472,10.584114265095264,-9.876509117652933e-09,-7.2310764098801975e-09
485,2.031663846099621e-09,14.38809611477466,10.584763336623935,-9.796216557708083e-09,-7.1712549698255576e-09
486,8.909355104491815e-10,14.390846266497196,10.585380743124821,-9.720078987823765e-09,-7.114536352487084e-09
487,2.01614536428705e-09,14.390846266497196,10.585380743124821,-4.416941381229648e-09,-2.886496612456071e-09
488,1.987751290811691e-09,14.395941836729696,10.586520492092783,-4.402038445061352e-09,-2.877497913481179e-09
489,1.9748201203969575e-09,14.398286203780541,10.587042650752084,-9.516012158904082e-09,-6.962550845334651e-09
490,1.9627206668834803e-09,14.400494280970332,10.587532983517661,-9.45589452161238e-09,-6.917785335255708e-09
491,1.85683731556956e-09,14.402460342892718,10.58796839556519,-9.399633274431992e-09,-6.875894988501637e-09
492,1.9514250123496107e-09,14.404402218156623,10.588397324920654,-4.313488200257971e-09,-2.819700247312823e-09
493,1.9312849480492785e-09,14.406297985342226,10.5888148646087,-4.290439204265222e-09,-2.804354324555829e-09
494,8.569591413663928e-10,14.407957575221252,10.589179303463201,-9.25341336031418e-09,-6.767040508299875e-09
495,1.922393410866517e-09,14.407957575221252,10.589179303463201,-4.2686452240775305e-09,-2.790879782777438e-09
496,1.9142778860332575e-09,14.40947953063379,10.589512452415006,-4.263108968366148e-09,-2.7878656726273884e-09
497,1.906927938245855e-09,14.41086408445134,10.589814347344138,-4.251846342541076e-09,-2.7806362054113585e-09
498,1.900332714735948e-09,14.41211165562084,10.590085168298476,-4.240508389598011e-09,-2.7732618059231882e-09
499,1.8944822064503368e-09,14.413222660787874,10.590325117293798,-4.240508403567032e-09,-2.7646034437222277e-09
500,1.889365628673895e-09,14.414197844675508,10.590534448719136,-4.2308752589507286e-09,-2.767644672225416e-09
501,1.88497205202863e-09,14.415038104302642,10.590713517906897,-4.221559950662105e-09,-2.761461751223105e-09
502,1.881466971374467e-09,14.415710579164292,10.590855613416293,-4.231270607375003e-09,-2.768600439209354e-09
503,1.876338172284936e-09,14.416699263131171,10.591060597612591,-4.22443489658427e-09,-2.7643075914972546e-09
504,1.8746950043147658e-09,14.417018258554002,10.591124082190518,-8.997679002397743e-09,-6.5766922769281694e-09
505,8.4575030363428e-10,14.417230145260792,10.591163266690714,-8.99002996626169e-09,-6.57099596749581e-09
506,1.87360280296542e-09,14.417230145260792,10.591163266690714,-4.215014784460533e-09,-2.7581152536025206e-09
507,1.8731925535872873e-09,14.41731594256299,10.591174285356292,-4.2219261692313844e-09,-2.7631492990875674e-09
508,1.873421008521035e-09,14.417277453538405,10.591157359079999,-4.222434386630328e-09,-2.763484694879231e-09
509,1.874287241264933e-09,14.417117177748398,10.591112870013896,-4.233089893365946e-09,-2.7710621011770536e-09
510,1.8757811501726184e-09,14.416837399131497,10.591041028425916,-8.9881441165935e-09,-2.7710621011770536e-09
511,1.8778922395096987e-09,14.416440592525138,10.590942081588677,-8.995104869545055e-09,-6.574734986244794e-09
512,1.8806123049219266e-09,14.4159288432508,10.590816280843256,-9.004939907328606e-09,-6.582042160719978e-09
513,1.880612304921927e-09,14.415340022466314,10.590672635948664,-9.017610820616923e-09,-6.591458024768517e-09
514,8.55761959236365e-10,14.414569097657537,10.590485322508261,-4.254744220364635e-09,-2.7854813320552602e-09
515,1.8920993681996612e-09,14.413771958219412,10.590291947943006,-4.263534139714303e-09,-2.791336136293334e-09
516,1.902174383007971e-09,14.411889782012803,10.58983584286552,-4.283806758562514e-09,-2.8048405383805304e-09
517,8.691399093742271e-10,14.409564462383138,10.589273275381808,-4.315332193295773e-09,-2.8356834077579567e-09
518,1.9219613932847057e-09,14.408219999758629,10.588948704142034,-4.343561592388407e-09,-2.845756034972405e-09
519,1.929800525842574e-09,14.406775558199996,10.588600696208808,-9.210149336465542e-09,-6.734587030553801e-09
520,1.938201868285034e-09,14.405233234262619,10.588230100933382,-9.246636629975576e-09,-6.761718618912165e-09
521,8.832187892965061e-10,14.403594778194162,10.587837689191105,-9.285735356837899e-09,-6.790795033953961e-09
522,1.9471498454530103e-09,14.403594778194162,10.587837689191105,-4.416795717213133e-09,-2.8945862956249525e-09
523,8.918304732466334e-10,14.400037693595094,10.586990890135136,-4.438249219762922e-09,-2.908895064911833e-09
524,1.9667342310911475e-09,14.400037693595094,10.586990890135136,-4.460939242478381e-09,-2.924030728637491e-09
525,1.9773366459787507e-09,14.398123325632175,10.586538183596764,-4.48336189751449e-09,-2.9389076667143368e-09
526,1.988475701716893e-09,14.396121446782107,10.586066949870128,-4.489937731011793e-09,-2.9422678427543492e-09
527,1.9995188002679203e-09,14.394146370539996,10.585603934733227,-9.519585795287194e-09,-2.9578717847047443e-09
528,2.011035096993214e-09,14.39209690768538,10.58512513876659,-9.570926510378354e-09,-7.002981889554425e-09
529,2.023020608352397e-09,14.389975197975554,10.584630814251657,-4.5670309660040245e-09,-2.993675237372351e-09
530,2.035471616460478e-09,14.387783416249205,10.584121107458184,-4.594985211019903e-09,-3.012330288108564e-09
531,2.049116527506619e-09,14.385396090130985,10.583566436138327,-9.738012293004884e-09,-7.127372217221578e-09
532,2.0632744143383295e-09,14.38293524881987,10.5829947956907,-9.801400809729922e-09,-7.174574904745867e-09
533,9.440222093214207e-10,14.380402993621459,10.58240640832552,-9.867158743217488e-09,-7.223548050228637e-09
534,2.0779300738456203e-09,14.380402993621459,10.58240640832552,-4.6903160971917855e-09,-3.075964708478155e-09
535,2.0931195755047268e-09,14.377801599837609,10.581801551602979,-4.715721748977665e-09,-3.092448591431929e-09
536,2.1088030900755116e-09,14.375132957456332,10.581180342083515,-4.740979374583587e-09,-3.1087646396479407e-09
537,2.1249930804332844e-09,14.372398951457004,10.580542919506108,-1.0078529954155827e-08,-3.1316386872547835e-09
538,2.1416913595650636e-09,14.369601044112159,10.579889365799819,-1.0153660507678334e-08,-7.436985632389015e-09
539,9.772888168895852e-10,14.366740809047407,10.579219571837939,-1.0231132041851026e-08,-7.494717127140227e-09
540,2.176609053746424e-09,14.363819626950539,10.578533307256269,-4.8529761098862786e-09,-3.183541639509747e-09
541,2.1938880397122786e-09,14.358123452016608,10.577187630369837,-4.892590231050435e-09,-3.2354895506181283e-09
542,2.22981356146473e-09,14.355199009699465,10.576492572178688,-4.950438902160838e-09,-3.247508312238923e-09
543,2.249526058271951e-09,14.352059014789392,10.575742790495072,-1.063968712600945e-08,-7.79927037477972e-09
544,2.2697605278819146e-09,14.348866130410839,10.574976347446102,-5.0777039231746775e-09,-3.3323808850809154e-09
545,2.29051912448846e-09,14.34562203901259,10.574193077191769,-5.120016490636843e-09,-3.36042859651205e-09
546,2.3118031207025084e-09,14.34232851195146,10.573392916858044,-5.120016490636843e-09,-3.3920226672539053e-09
547,2.333611563344005e-09,14.338987497822071,10.572576102969155,-5.197486979957474e-09,-3.4111608542005058e-09
548,2.355942310709111e-09,14.335601100719325,10.571742921055066,-1.112033239355582e-08,-3.4111608542005058e-09
549,2.3787925748678105e-09,14.332171641151783,10.57089347583795,-1.1223657822530685e-08,-8.234823004436804e-09
550,1.077298230569663e-09,14.328701388759908,10.57002777260168,-1.1329358958796842e-08,-8.313684997268196e-09
551,2.426039735146506e-09,14.325192929413845,10.569145990032464,-5.333723050262567e-09,-3.5012876940993366e-09
552,2.4504271730682732e-09,14.321648612222338,10.56824840319427,-5.4323866122712155e-09,-3.5667409677533713e-09
553,1.1148082707053875e-09,14.314843077595969,10.566505758780401,-5.484301575068692e-09,-3.601410650827391e-09
554,2.522465597903589e-09,14.311399935719365,10.565614484611153,-5.513486112699208e-09,-3.6195805184276184e-09
555,2.5473621923856003e-09,14.307932170575045,10.564710275121083,-5.620749318592164e-09,-3.691141797086011e-09
556,2.5741148583287536e-09,14.304246984966541,10.563742057179915,-5.671056634039704e-09,-3.724266864456764e-09
557,2.60134944352452e-09,14.300538339458694,10.562759863270896,-5.730661253231485e-09,-3.764063657778314e-09
558,2.6290616795264685e-09,14.296808265945845,10.561763857673869,-1.2357450354606112e-08,-9.081053674011718e-09
559,2.6572470525209942e-09,14.29305874281614,10.56075425379844,-1.2485293547096355e-08,-9.176513216456282e-09
560,2.6859013745055698e-09,14.28929166354639,10.559731232137208,-1.261528208633484e-08,-9.273581967176616e-09
561,2.685901374505571e-09,14.285508710416439,10.558694983692988,-1.2747395314596312e-08,-9.372244479774279e-09
562,2.7149992215701427e-09,14.285508710416439,10.558694983692988,-5.941071771614936e-09,-3.902427132394715e-09
563,2.7446048940578886e-09,14.28171138787709,10.557645670363822,-5.9984062193190396e-09,-3.940305803191126e-09
564,2.774649431403042e-09,14.277901167220797,10.556583469229567,-6.0635974961274874e-09,-3.983816726749233e-09
565,2.805151864163144e-09,14.274079448209077,10.555508750298179,-6.105828986993482e-09,-4.010658507879565e-09
566,2.8344675788082896e-09,14.270449440740311,10.554479623730135,-6.169114430607197e-09,-4.052882821601608e-09
567,2.8641862770452354e-09,14.266811415087796,10.553440427829605,-6.169114430607197e-09,-4.084422997490887e-09
568,2.894303575819937e-09,14.263166453219005,10.552391784523675,-1.3568559686540972e-08,-4.1277180772174476e-09
569,2.924815375237981e-09,14.259515540759068,10.551334326211911,-6.3381813116190455e-09,-4.164235776038129e-09
570,2.9574461464054626e-09,14.25565631136898,10.550209271240963,-6.407392576910678e-09,-4.210357349571285e-09
571,2.9905076039148638e-09,14.251792441925788,10.54907589175121,-6.450402231831622e-09,-4.237470430423773e-09
572,3.0239941607138812e-09,14.247924979865783,10.547935011753694,-6.450402231831622e-09,-4.2852655716406755e-09
573,3.0578995327451913e-09,14.244055000508945,10.546787469199991,-1.430343893522304e-08,-1.053481315974821e-08
574,3.0922159128437664e-09,14.240183737482749,10.545634086881519,-1.445921274244855e-08,-1.0651255707661169e-08
575,3.1269348458755914e-09,14.236312500145832,10.544475610265641,-1.4616825335095674e-08,-1.0769085668712993e-08
576,1.3804704236337127e-09,14.232442494807326,10.543312711912456,-1.4776236462185326e-08,-1.0888273682855756e-08
577,1.3804704236337127e-09,14.228574953429964,10.542145931853764,-6.786885588723305e-09,-4.460219219706595e-09
578,3.1975491573277876e-09,14.228574953429964,10.542145931853764,-6.838513632942819e-09,-4.4933037316495814e-09
579,3.2334276831718643e-09,14.224711285062575,10.540975717765713,-6.914629817140317e-09,-4.54406576987325e-09
580,3.26775847643345e-09,14.22105580879367,10.539864211823389,-6.98148940979067e-09,-4.588321666495781e-09
581,3.302413959063407e-09,14.217406191750582,10.538750029341797,-7.052186191949652e-09,-4.635320421448298e-09
582,3.3373890498708683e-09,14.213763427082448,10.537633153478003,-7.096144441848828e-09,-4.662938846237787e-09
583,3.3726796748358475e-09,14.2101284201779,10.536513463489495,-7.169845802369675e-09,-4.712042651609637e-09
584,3.4102682384164223e-09,14.206300830374293,10.53532848696829,-1.5903162898388173e-08,-1.1731231508216021e-08
585,3.448197343602774e-09,14.202483893637986,10.53414031819617,-1.607532680535537e-08,-1.1860065238686194e-08
586,1.5045241135489671e-09,14.198678505461205,10.532948674162592,-1.6248997097964073e-08,-1.1990038053729805e-08
587,3.486427521227458e-09,14.198678505461205,10.532948674162592,-7.379502425895596e-09,-4.850153784216173e-09
588,3.5250634017990828e-09,14.194885528302214,10.531753233497078,-7.45978429342493e-09,-4.903640028517176e-09
589,3.5639944507832598e-09,14.191105751940368,10.530553643792746,-7.541449768383243e-09,-4.958092017668557e-09
590,3.6032526436121233e-09,14.187339845414412,10.529349896182412,-7.541449768383243e-09,-4.989521190483899e-09
591,3.6428347744891645e-09,14.183588364639196,10.528141973432733,-1.6958430412200795e-08,-1.2521069955156723e-08
592,3.6827365407295476e-09,14.179851981983074,10.52692983965451,-1.713939968615336e-08,-1.2656551931681529e-08
593,1.5836346366968679e-09,14.176131295382888,10.525713643165659,-1.7321777289394586e-08,-1.2793095487735724e-08
594,3.7229138145666753e-09,14.176131295382888,10.525713643165659,-7.838187599123495e-09,-5.1538862889590045e-09
595,3.761338326110307e-09,14.172621467675278,10.524557745594745,-7.91143116871857e-09,-5.2023208046813415e-09
596,3.83892817534705e-09,14.165647511944504,10.522235318958618,-7.992000224624065e-09,-5.2560263720875895e-09
597,3.880306722905774e-09,14.158547288001555,10.519834809339276,-1.803517889622104e-08,-5.346588459293309e-09
598,3.96390216466765e-09,14.154740171156554,10.51853230021959,-8.21679467057227e-09,-5.4041973175986505e-09
599,1.6986526424165752e-09,14.151144879592252,10.517292163174098,-1.8605444278941885e-08,-1.3754323990297128e-08
600,4.0060476836855945e-09,14.151144879592252,10.517292163174098,-8.365268469959707e-09,-5.501643682321606e-09
601,4.09120428475429e-09,14.144021098916541,10.514804757494375,-8.453019257068045e-09,-5.5601049169440936e-09
602,4.091204284754294e-09,14.140494922655462,10.513558035567183,-1.9185852686369544e-08,-1.4189011268485353e-08
603,1.7811840003914604e-09,14.136994070796506,10.512309843763676,-8.617493061856803e-09,-5.668966658672207e-09
604,4.1771825545875654e-09,14.136994070796506,10.512309843763676,-8.70639275389955e-09,-5.728184978671946e-09
605,4.220455321093345e-09,14.133519792727414,10.511060488231726,-8.795649298435691e-09,-5.7876406818079275e-09
606,4.263897252957757e-09,14.130073092392214,10.509810067249783,-8.885232995762645e-09,-5.847313526380054e-09
607,4.307494912945834e-09,14.126654880769529,10.508558649224742,-8.975115531468012e-09,-5.907184175438201e-09
608,4.351232481820597e-09,14.123266221900568,10.507306352205001,-8.975115531468012e-09,-5.938061544171299e-09
609,4.3950915800002246e-09,14.119908371610093,10.506053302188576,-2.0369984761536857e-08,-1.5075891793922523e-08
610,4.439052281010795e-09,14.116582669946915,10.50479963339505,-2.056953686290526e-08,-1.52253458178823e-08
611,4.483092577419071e-09,14.113290493074905,10.503545615916872,-2.076950309758114e-08,-1.5375105398687848e-08
612,4.5271938798027355e-09,14.11003293694301,10.502291372300814,-2.0969784105229275e-08,-1.5525094912281254e-08
613,1.9607097980035155e-09,14.103624761398502,10.499782334143708,-9.459356541480137e-09,-6.226215286829627e-09
614,4.65971825639417e-09,14.100475210550883,10.49852754047905,-9.549715566735208e-09,-6.2863411901404095e-09
615,4.7039254869667674e-09,14.097362572108489,10.497272560972192,-2.1772566814224178e-08,-1.6126210492123346e-08
616,4.748129062903131e-09,14.094287314380317,10.496017325468003,-2.1973385078937503e-08,-1.6276553637921957e-08
617,4.79231622597491e-09,14.091249951460137,10.494761759434114,-2.2174145520224376e-08,-1.6426839786318235e-08
618,4.836474142081086e-09,14.088250996948577,10.493505768551598,-2.237479137831412e-08,-6.564653429704901e-09
619,4.8805904228562156e-09,14.08529088499227,10.492249284658744,-2.2575265628821236e-08,-6.624357554705838e-09
620,4.92465158155966e-09,14.082369985374351,10.490992430597146,-2.277551327691595e-08,-6.627497264066091e-09
621,5.012549013618663e-09,14.076647508734233,10.488478329775772,-1.0202805230167118e-08,-6.716616897992704e-09
622,2.1175119157840374e-09,14.073846753815214,10.48722162577263,-2.3374270218451393e-08,-1.7324864286922466e-08
623,5.056289807260869e-09,14.073846753815214,10.48722162577263,-1.0374016787594833e-08,-6.82992328502936e-09
624,5.100037662056858e-09,14.071086915723377,10.485965728377042,-1.0456312671393897e-08,-6.884185325295752e-09
625,5.1435804091935375e-09,14.068368495527807,10.484711289271448,-1.0544327581050063e-08,-6.94259768817843e-09
626,5.186964411273435e-09,14.065691767815045,10.483458790461373,-1.0544327581050063e-08,-7.000764954108985e-09
627,5.27318906471793e-09,14.060464186214332,10.480961560618203,-1.0676431813530524e-08,-7.02763801320891e-09
628,5.315998589901493e-09,14.057913671102803,10.479717551569454,-2.4556040391431376e-08,-7.1390316761453085e-09
629,5.358588614602074e-09,14.055405427357831,10.47847690969957,-2.475004018001095e-08,-1.835331481947783e-08
630,5.400949422609927e-09,14.052939327596018,10.477239727675325,-2.494301832903113e-08,-7.198739632050032e-09
631,5.44307210252216e-09,14.05051519275478,10.476006083746926,-2.5134932087451183e-08,-1.8640812158226143e-08
632,5.484948689309452e-09,14.048132802307332,10.474776016544746,-2.5325742348252807e-08,-1.8783297181469158e-08
633,5.526572937245805e-09,14.045791794924858,10.473549581794861,-1.1271804961074305e-08,-7.422091151073659e-09
634,2.3426609196602846e-09,14.041231865781,10.471108030650155,-1.1354773082791226e-08,-7.477005642539333e-09
635,5.649885340580927e-09,14.039012007725036,10.469893118100948,-1.1437186118230895e-08,-7.531538297041174e-09
636,5.690451686911611e-09,14.03683175627042,10.46868218546421,-2.6262248957017985e-08,-1.9482176674994724e-08
637,5.730738314660359e-09,14.034690870231936,10.467475266267526,-1.1650076741907655e-08,-7.670377318591896e-09
638,5.7707351959322285e-09,14.032589338679516,10.466272405381154,-1.1729947179588557e-08,-7.723154302030992e-09
639,5.810426334475653e-09,14.03052741583578,10.46507388756433,-1.1805021741609158e-08,-7.775490474038276e-09
640,5.8497921812150925e-09,14.028505458521728,10.463880197651662,-2.6988885326024805e-08,-2.0023871378911315e-08
641,5.888812883900956e-09,14.026523863404053,10.462691774552672,-2.7167023736455527e-08,-2.015658449446634e-08
642,5.927466413906667e-09,14.024583219427543,10.461508990006449,-2.734358709301416e-08,-2.0288088136575977e-08
643,5.927466413906674e-09,14.022683991723948,10.460332094645667,-2.7518477148785065e-08,-2.041830825204934e-08
644,5.965648747269647e-09,14.022683991723948,10.460332094645667,-1.2118864393991922e-08,-7.979897537181279e-09
645,6.003596078305359e-09,14.02082653158731,10.45916133819017,-1.2226496725685062e-08,-8.052977300489122e-09
646,6.041039865915323e-09,14.019011063679,10.457996797267276,-1.230122633250634e-08,-8.10225072284991e-09
647,6.078052925567907e-09,14.017237779185706,10.456838346168476,-1.230122633250634e-08,-8.150914433339288e-09
648,2.5887016002650804e-09,14.013818359656847,10.454539508944398,-1.2447978847416176e-08,-8.198952223128426e-09
649,6.186388645361851e-09,14.012172254995026,10.453399283586993,-1.2519952304923277e-08,-8.24634675901451e-09
650,6.186388645361859e-09,14.010568332448804,10.45226513859571,-2.8689779592710504e-08,-2.1289301439047702e-08
651,6.221478441135912e-09,14.010568332448804,10.45226513859571,-1.2711989059666046e-08,-8.376125997506804e-09
652,6.256266756039729e-09,14.009006336122342,10.45113700610181,-1.2781323624627375e-08,-8.421735090762405e-09
653,6.29048620251139e-09,14.007485966624964,10.450014660137805,-1.2857399441419827e-08,-8.472275845056867e-09
654,6.324222705843428e-09,14.006006896878468,10.448897847030079,-1.2857399441419827e-08,-8.51655463820518e-09
655,6.3574767939271204e-09,14.004568646705225,10.447786296700588,-2.93132745842529e-08,-2.1751918014913516e-08
656,6.3902521736484e-09,14.0031705703124,10.446679700736185,-2.9463710326131906e-08,-2.186340453512704e-08
657,6.39025217364841e-09,14.001811927088022,10.445577874363291,-2.9611987266437406e-08,-2.1973234993404247e-08
658,6.422462491940531e-09,14.00056060455145,10.444538393680906,-1.3121056063465955e-08,-8.645389947103202e-09
659,6.454380248586447e-09,14.0004921001748,10.444480768930939,-1.3184471785236635e-08,-8.686960989917346e-09
660,6.485732366548996e-09,13.999210622353521,10.443388409851147,-1.3246901348014211e-08,-8.727858602968139e-09
661,6.516605849252675e-09,13.997967058816897,10.442300957707722,-1.3308338425911098e-08,-8.768078828283222e-09
662,6.546994265004781e-09,13.996761063267247,10.44121873444919,-3.018370226066912e-08,-8.768078828283222e-09
663,6.57688685352834e-09,13.995592520492801,10.440142145217237,-3.032122761611574e-08,-2.2497726841220878e-08
664,6.6062695154774166e-09,13.994461472607886,10.439071682188446,-3.0456521359079126e-08,-2.259760264008088e-08
665,6.606269515477428e-09,13.994461472607886,10.439071682188446,-3.058952042019418e-08,-2.2695723890951812e-08
666,6.635033850765378e-09,13.993368024274783,10.438007866328983,-1.3551858444377312e-08,-8.92779794749109e-09
667,6.663446008746169e-09,13.992312141011297,10.43695118748264,-1.3608049575214712e-08,-8.964450678648387e-09
668,2.841606733032785e-09,13.990311761239433,10.434861207944156,-1.366311578503959e-08,-9.000340854199796e-09
669,2.865544707547175e-09,13.98936653728912,10.433828835578238,-1.3717043799739935e-08,-9.035460439223497e-09
670,6.745093136920119e-09,13.98936653728912,10.433828835578238,-1.3824928440877835e-08,-9.109774013314447e-09
671,6.771180634710176e-09,13.988457563178711,10.4328054370816,-1.3876738977137287e-08,-9.143470414436623e-09
672,6.796691165410487e-09,13.987584538198158,10.431791461598259,-1.3927364240070219e-08,-9.176366585320398e-09
673,6.821620807822322e-09,13.986747046861412,10.43078719784884,-3.145187821061986e-08,-9.2029043226258e-09
674,6.845972489831384e-09,13.985944577891003,10.429792496822028,-3.156484637982686e-08,-2.3413143963121792e-08
675,2.9358645866499394e-09,13.984443507186242,10.427830305464298,-1.4111501227285356e-08,-9.298818442596735e-09
676,6.915587150831126e-09,13.983744254850295,10.426862010913064,-1.4157534679739174e-08,-9.328622245608346e-09
677,6.937659706604705e-09,13.983078736832812,10.425901582295918,-3.199086547794528e-08,-9.358178079063346e-09
678,6.95917490538218e-09,13.982446546095195,10.42494865224006,-3.209099762007296e-08,-2.3798175566654545e-08
679,6.959174905382191e-09,13.981847154751675,10.424003056651065,-3.2188628763301244e-08,-2.3869408785605702e-08
680,7.000452839707139e-09,13.981280135519393,10.423064788388753,-1.4353106139274451e-08,-9.456713874287717e-09
681,3.003411032971055e-09,13.980745077987702,10.422133901603571,-3.237616398912856e-08,-2.4005854586748967e-08
682,7.014243180675599e-09,13.980745077987702,10.422133901603571,-1.4515331870107112e-08,-9.567865257180872e-09
683,7.058497975347579e-09,13.979769174553391,10.420294121194972,-1.4553647732231186e-08,-9.592461850728412e-09
684,7.076726489505478e-09,13.97932750976217,10.419385115280111,-3.263976558505648e-08,-9.616296328254172e-09
685,7.111566904365826e-09,13.978534786592437,10.417588753631463,-1.4665357522736721e-08,-9.664239968068483e-09
686,7.127318704455131e-09,13.978200824272394,10.416748084996092,-3.288119038072108e-08,-2.437205073729601e-08
687,7.142588739325182e-09,13.977893119006973,10.41591411411395,-3.2952916447097444e-08,-2.4423765789599675e-08
688,7.157378700775191e-09,13.977611346204881,10.415086881644399,-1.489413635902239e-08,-9.819145657120074e-09
689,7.172471316915399e-09,13.977341692580715,10.414221066343288,-3.3089897280223696e-08,-9.846653915720028e-09
690,7.187033828288698e-09,13.977100178428339,10.413362830486628,-3.315873037957723e-08,-2.4571668702740914e-08
691,7.201067704582536e-09,13.976886432337768,10.412512289188573,-3.322518725494185e-08,-2.4619246959977676e-08
692,7.214573891384895e-09,13.976700134786558,10.41166954218091,-3.3289274385675306e-08,-2.46650322054581e-08
693,7.2145738913849075e-09,13.976700134786558,10.41166954218091,-3.335099592362604e-08,-2.4709028524215518e-08
694,7.227465912779556e-09,13.976541115227382,10.410834624976578,-1.5141847732161464e-08,-9.985712610108683e-09
695,7.240003237440095e-09,13.976409180218605,10.41000741621349,-1.527601139913027e-08,-1.0080754487780864e-08
696,7.251935083594491e-09,13.976303993940641,10.409187597313428,-1.529962586915435e-08,-1.0095449363301925e-08
697,7.263357818322138e-09,13.97622509843684,10.408374733835517,-3.352200780372242e-08,-1.0095449363301925e-08
698,7.274286422122135e-09,13.97617179998574,10.407568364418157,-3.357439184579728e-08,-2.4867255122771588e-08
699,7.284200402843382e-09,13.976144138784857,10.406810001867761,-1.53436736334262e-08,-1.0138062495958405e-08
700,7.293703995368413e-09,13.976150625382308,10.40534972613406,-1.5492422698792083e-08,-1.022657977273106e-08
701,7.302813892153255e-09,13.976151929949316,10.40530827046429,-1.5510365340999988e-08,-1.0237515595127617e-08
702,7.311544850586233e-09,13.976185547286352,10.404564616381142,-1.552745493275541e-08,-1.0247872859921315e-08
703,7.320362158247e-09,13.976241214058012,10.403785059502038,-1.554487669828907e-08,-1.0279067937303287e-08
704,7.328779740989055e-09,13.976316673644972,10.40301142780931,-1.567216517142145e-08,-1.0348984037562428e-08
705,7.336804079726566e-09,13.97641116761412,10.40224411922508,-1.568817100596558e-08,-1.0358567289719796e-08
706,7.3444394663275e-09,13.976524061737607,10.40148354594454,-1.5702989326731096e-08,-1.0367332903614537e-08
707,7.351689423351561e-09,13.976654809213944,10.40073007003744,-3.394829792802678e-08,-1.037543857147336e-08
708,7.358554289431545e-09,13.97680303770363,10.399984077153276,-3.398198509650835e-08,-2.5149266398571798e-08
709,7.3650303775246845e-09,13.976968449844014,10.399246176491694,-3.4013943140499996e-08,-2.5170783777012027e-08
710,7.371113386707795e-09,13.977150881555136,10.398516850030417,-3.404415444730914e-08,-2.5190993791483585e-08
711,7.376799503078973e-09,13.977350243012872,10.397796444901495,-3.407259888780604e-08,-2.5209883364059636e-08
712,7.381817748897441e-09,13.977554646945023,10.397122427369334,-3.4099258739901004e-08,-2.5227440737893532e-08
713,7.386474831262416e-09,13.977774054114244,10.396456945344022,-3.4122857631909447e-08,-2.5242837613626746e-08
714,7.39077006474858e-09,13.978008241937605,10.395800300546819,-1.6030556278568282e-08,-1.0647733750156574e-08
715,7.394704905678503e-09,13.978256900568695,10.395152747459797,-1.6114380872863138e-08,-1.0651513089547648e-08
716,7.398468846824712e-09,13.978534819599329,10.39447925827622,-1.6150062791500662e-08,-1.0676013123995196e-08
717,7.4018358865045314e-09,13.978828391793499,10.393816070140069,-3.4201908612972897e-08,-1.0679197056351975e-08
718,7.404813304813265e-09,13.979137285108454,10.39316301481454,-3.4218129582930675e-08,-2.5302679710606157e-08
719,3.3831994012892643e-09,13.979461009860996,10.392519866499976,-3.4232595421514e-08,-2.5311170596131153e-08
720,7.4074118830671765e-09,13.979461009860996,10.392519866499976,-1.627016410730261e-08,-1.0759406426121538e-08
721,7.409642556562555e-09,13.979799036178465,10.391886447414752,-1.627375688470077e-08,-1.0760695671570382e-08
722,7.4115194499996785e-09,13.980150736218098,10.39126246588518,-1.6317323774390002e-08,-1.07912432522555e-08
723,7.413057739337254e-09,13.98051552492941,10.39064749452193,-1.6382282042355245e-08,-1.0837482789017094e-08
724,7.414271706154397e-09,13.981282549829551,10.389442575282333,-1.6382282042355255e-08,-1.0837331442985517e-08
725,7.415776001893179e-09,13.981684096567454,10.388851693442762,-1.641216390865481e-08,-1.0856989068758587e-08
